Rank,Location,AQI Level,Followers
1,"Delhi, India",217,2.7M followers
2,"Jakarta, Indonesia",184,1.7M followers
3,"Dubai, United Arab Emirates",169,385.7K followers
4,"Kinshasa, Democratic Republic of the Congo",164,7K followers
5,"Baghdad, Iraq",155,21K followers
6,"Lahore, Pakistan",151,392.6K followers
7,"Beijing, China",145,7.2M followers
8,"Dakar, Senegal",112,11.5K followers
9,"Cairo City, Egypt",106,28.9K followers
10,"Karachi, Pakistan",94,70.7K followers
11,"Manama, Bahrain",91,30.9K followers
12,"Addis Ababa, Ethiopia",90,15.7K followers
13,"Dhaka, Bangladesh",90,229.2K followers
14,"Accra, Ghana",86,6.9K followers
15,"Guangzhou, China",86,1.5M followers
16,"Shanghai, China",84,2.2M followers
17,"Lima, Peru",82,36K followers
18,"Tel Aviv-Yafo, Israel",81,83.4K followers
19,"Skopje, North Macedonia",81,15.1K followers
20,"Shenzhen, China",81,401.9K followers
21,"Zagreb, Croatia",80,16.2K followers
22,"Sao Paulo, Brazil",78,82.6K followers
23,"Riyadh, Saudi Arabia",77,87.3K followers
24,"Nice, France",76,462.2K followers
25,"Bratislava, Slovakia",75,38.6K followers
26,"Kampala, Uganda",74,9.7K followers
27,"Hangzhou, China",73,345.8K followers
28,"Seoul, South Korea",73,6.6M followers
29,"Kuwait City, Kuwait",71,64.9K followers
30,"Wroclaw, Poland",69,255K followers
31,"Prague, Czech Republic",68,108.3K followers
32,"Incheon, South Korea",68,24K followers
33,"Pristina, Kosovo",66,14.1K followers
34,"Berlin, Germany",66,201K followers
35,"Detroit, USA",66,25.8K followers
36,"Jerusalem, Israel",65,61K followers
37,"Kathmandu, Nepal",65,149.3K followers
38,"Sarajevo, Bosnia Herzegovina",64,52.9K followers
39,"Kyoto, Japan",64,83K followers
40,"Hong Kong, Hong Kong SAR",61,692.4K followers
41,"Kolkata, India",60,1.4M followers
42,"Milano, Italy",60,124.9K followers
43,"Sofia, Bulgaria",60,111.6K followers
44,"Ho Chi Minh City, Vietnam",60,2.2M followers
45,"Krakow, Poland",59,310K followers
46,"Belgrade, Serbia",59,212.6K followers
47,"Medan, Indonesia",58,1.3M followers
48,"Hanoi, Vietnam",58,2.2M followers
49,"Tashkent, Uzbekistan",58,125.1K followers
50,"Mumbai, India",57,1.5M followers
51,"Washington, D.C., USA",57,42.4K followers
52,"Athens, Greece",56,29K followers
53,"Chicago, USA",56,48.1K followers
54,"Batam, Indonesia",55,1.3M followers
55,"Krasnoyarsk, Russia",55,97K followers
56,"Amsterdam, Netherlands",55,241.1K followers
57,"Chongqing, China",55,175K followers
58,"Budapest, Hungary",55,24.3K followers
59,"Vienna, Austria",55,146.7K followers
60,"Bishkek, Kyrgyzstan",55,41.8K followers
61,"Bucharest, Romania",54,63.6K followers
62,"Paris, France",53,5.8M followers
63,"Nairobi, Kenya",53,14.6K followers
64,"New York City, USA",53,1.9M followers
65,"Phnom Penh, Cambodia",52,399.7K followers
66,"Warsaw, Poland",52,330K followers
67,"Montreal, Canada",51,113.3K followers
68,"Brussels, Belgium",50,143.4K followers
69,"Tehran, Iran",49,1M followers
70,"Kuching, Malaysia",49,49.4K followers
71,"Bern, Switzerland",49,87.3K followers
72,"Osaka, Japan",49,68.7K followers
73,"Istanbul, Turkey",49,228K followers
74,"Los Angeles, USA",45,6.3M followers
75,"Kabul, Afghanistan",44,24.6K followers
76,"Moscow, Russia",44,798.8K followers
77,"London, United Kingdom",44,262.3K followers
78,"Rotterdam, Netherlands",41,124K followers
79,"Chengdu, China",41,1.8M followers
80,"Kyiv, Ukraine",41,279.6K followers
81,"Vancouver BC, Canada",40,127.6K followers
82,"Singapore, Singapore",38,881.6K followers
83,"Toronto, Canada",38,356.5K followers
84,"Chiang Mai, Thailand",38,11.7M followers
85,"Birmingham, United Kingdom",35,288.3K followers
86,"Portland, USA",35,140.2K followers
87,"Seattle, USA",35,311.3K followers
88,"Rome, Italy",34,68.5K followers
89,"Yangon, Myanmar",33,25.8K followers
90,"Kobe, Japan",33,28.2K followers
91,"Melbourne, Australia",32,305.8K followers
92,"Taipei, Taiwan",31,997.4K followers
93,"Oslo, Norway",29,35.5K followers
94,"Astana, Kazakhstan",29,27.9K followers
95,"Algiers, Algeria",27,37.3K followers
96,"Lyon, France",27,496.6K followers
97,"Munich, Germany",27,350.8K followers
98,"Lisbon, Portugal",27,23.5K followers
99,"Stockholm, Sweden",27,38.4K followers
100,"Bogota, Colombia",27,81.1K followers
101,"Stockholm, Sweden",27,38.4K followers
102,"Bogota, Colombia",27,81.1K followers
103,"Wuhan, China",27,332.4K followers
104,"Madrid, Spain",27,334.8K followers
105,"Houston, USA",27,30.8K followers
106,"Salt Lake City, USA",27,49.9K followers
107,"San Francisco, USA",27,609.3K followers
108,"Santiago, Chile",24,97.1K followers
109,"Helsinki, Finland",22,76K followers
110,"Denver, USA",22,1.5M followers
111,"Dublin, Ireland",22,22.1K followers
112,"Ulaanbaatar, Mongolia",21,53.1K followers
113,"Kuala Lumpur, Malaysia",16,388.9K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Minneapolis, USA",14,17.8K followers
116,"Sydney, Australia",9,1.6M followers
117,"Canberra, Australia",8,274.9K followers
118,"Auckland, New Zealand",5,71.8K followers
119,"Kaohsiung, Taiwan",5,695.1K followers
