Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",204,6.9K followers
2,"Hanoi, Vietnam",193,2.2M followers
3,"Delhi, India",174,2.7M followers
4,"Kampala, Uganda",168,9.6K followers
5,"Medan, Indonesia",166,1.3M followers
6,"Jakarta, Indonesia",133,1.7M followers
7,"Manama, Bahrain",110,30.7K followers
8,"Cairo City, Egypt",110,28.5K followers
9,"Dhaka, Bangladesh",105,228.7K followers
10,"Hangzhou, China",102,342.7K followers
11,"Kathmandu, Nepal",98,148.9K followers
12,"Chengdu, China",97,1.8M followers
13,"Beijing, China",97,7.2M followers
14,"Dubai, United Arab Emirates",97,383.4K followers
15,"Karachi, Pakistan",96,70.4K followers
16,"Ulaanbaatar, Mongolia",96,52.9K followers
17,"Addis Ababa, Ethiopia",91,15.6K followers
18,"Batam, Indonesia",85,1.3M followers
19,"Lahore, Pakistan",84,391.4K followers
20,"Shanghai, China",82,2.1M followers
21,"Dakar, Senegal",81,11.4K followers
22,"Baghdad, Iraq",81,20.8K followers
23,"Tashkent, Uzbekistan",79,123.8K followers
24,"Busan, South Korea",78,210.4K followers
25,"Tel Aviv-Yafo, Israel",77,83K followers
26,"Krasnoyarsk, Russia",76,96.8K followers
27,"Lima, Peru",76,35.8K followers
28,"Nairobi, Kenya",74,14.5K followers
29,"Jerusalem, Israel",73,60.9K followers
30,"Bogota, Colombia",72,81K followers
31,"Kuwait City, Kuwait",70,64.7K followers
32,"Tehran, Iran",69,1M followers
33,"Algiers, Algeria",69,37.3K followers
34,"Kolkata, India",68,1.4M followers
35,"Chongqing, China",68,174.3K followers
36,"Kuala Lumpur, Malaysia",66,387.6K followers
37,"Accra, Ghana",66,6.8K followers
38,"Wuhan, China",66,331.1K followers
39,"Houston, USA",66,30.3K followers
40,"Singapore, Singapore",63,878.7K followers
41,"Astana, Kazakhstan",62,27.6K followers
42,"Incheon, South Korea",62,23.8K followers
43,"Seoul, South Korea",62,6.6M followers
44,"Santiago, Chile",61,96.9K followers
45,"Riyadh, Saudi Arabia",60,86.9K followers
46,"Bishkek, Kyrgyzstan",60,41.4K followers
47,"Guangzhou, China",58,1.5M followers
48,"Pristina, Kosovo",56,13.9K followers
49,"Mumbai, India",56,1.5M followers
50,"Taipei, Taiwan",55,995.2K followers
51,"Bratislava, Slovakia",54,38.5K followers
52,"Los Angeles, USA",54,6.3M followers
53,"Milano, Italy",53,123.3K followers
54,"Moscow, Russia",49,796.2K followers
55,"Bucharest, Romania",49,63.4K followers
56,"Kaohsiung, Taiwan",49,693.9K followers
57,"Kuching, Malaysia",47,49.3K followers
58,"Skopje, North Macedonia",47,14.9K followers
59,"Budapest, Hungary",46,24K followers
60,"Phnom Penh, Cambodia",45,399.1K followers
61,"Ho Chi Minh City, Vietnam",44,2.2M followers
62,"Sao Paulo, Brazil",44,82.3K followers
63,"Wroclaw, Poland",42,254.8K followers
64,"Athens, Greece",42,28.5K followers
65,"Sarajevo, Bosnia Herzegovina",41,52.2K followers
66,"Bangkok, Thailand",41,5.4M followers
67,"Krakow, Poland",40,309.4K followers
68,"Madrid, Spain",40,333.9K followers
69,"New York City, USA",40,1.9M followers
70,"Warsaw, Poland",39,329.3K followers
71,"Kyiv, Ukraine",37,278.7K followers
72,"Denver, USA",37,1.5M followers
73,"Brussels, Belgium",36,143K followers
74,"Munich, Germany",36,349.2K followers
75,"Rome, Italy",36,67.6K followers
76,"Vienna, Austria",36,145.8K followers
77,"Lyon, France",35,495.2K followers
78,"Nice, France",35,460.9K followers
79,"Paris, France",35,5.7M followers
80,"Oslo, Norway",35,35.1K followers
81,"Lisbon, Portugal",34,23.2K followers
82,"Washington, D.C., USA",34,41.7K followers
83,"Kabul, Afghanistan",33,24.3K followers
84,"Helsinki, Finland",33,75.7K followers
85,"Berlin, Germany",33,200.2K followers
86,"Toronto, Canada",33,353.7K followers
87,"Istanbul, Turkey",33,227.1K followers
88,"Stockholm, Sweden",32,38K followers
89,"Detroit, USA",31,25.5K followers
90,"Chicago, USA",31,47.1K followers
91,"Bern, Switzerland",29,86.8K followers
92,"Minneapolis, USA",29,17.4K followers
93,"Birmingham, United Kingdom",28,287.6K followers
94,"Prague, Czech Republic",28,108K followers
95,"Montreal, Canada",28,112.6K followers
96,"Salt Lake City, USA",28,48.9K followers
97,"London, United Kingdom",28,258.8K followers
98,"Yangon, Myanmar",27,25.5K followers
99,"Sofia, Bulgaria",27,111.3K followers
100,"Belgrade, Serbia",27,210.7K followers
101,"Chiang Mai, Thailand",27,11.7M followers
102,"San Francisco, USA",26,599.5K followers
103,"Dublin, Ireland",25,21.8K followers
104,"Amsterdam, Netherlands",24,240.1K followers
105,"Rotterdam, Netherlands",23,123.6K followers
106,"Zagreb, Croatia",22,15.8K followers
107,"Kyoto, Japan",22,82.7K followers
108,"Canberra, Australia",22,274.5K followers
109,"Melbourne, Australia",21,304.2K followers
110,"Hong Kong, Hong Kong SAR",19,689.6K followers
111,"Shenzhen, China",16,399.7K followers
112,"Osaka, Japan",16,67.9K followers
113,"Tokyo, Japan",16,1M followers
114,"Vancouver BC, Canada",13,125.6K followers
115,"Kobe, Japan",11,28.1K followers
116,"Seattle, USA",11,308.3K followers
117,"Portland, USA",10,137.1K followers
118,"Sydney, Australia",7,1.6M followers
119,"Auckland, New Zealand",3,71.3K followers
