Rank,Location,AQI Level,Followers
1,"Delhi, India",263,2.7M followers
2,"Kathmandu, Nepal",160,146.4K followers
3,"Chiang Mai, Thailand",160,11.7M followers
4,"Jakarta, Indonesia",157,1.7M followers
5,"Ho Chi Minh City, Vietnam",154,2.2M followers
6,"Lahore, Pakistan",145,382.8K followers
7,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
8,"Bangkok, Thailand",123,5.3M followers
9,"Beijing, China",119,6.9M followers
10,"Mexico City, Mexico",109,340K followers
11,"Shanghai, China",103,2.1M followers
12,"Lima, Peru",102,34.7K followers
13,"Guangzhou, China",99,1.5M followers
14,"Kuwait City, Kuwait",95,63.7K followers
15,"Kuala Lumpur, Malaysia",95,379.4K followers
16,"Yangon, Myanmar",94,23.9K followers
17,"Chengdu, China",93,1.7M followers
18,"Hangzhou, China",87,322.1K followers
19,"Hanoi, Vietnam",86,2.2M followers
20,"Tel Aviv-Yafo, Israel",85,80.7K followers
21,"Dhaka, Bangladesh",84,225.4K followers
22,"Jerusalem, Israel",82,59.7K followers
23,"Ulaanbaatar, Mongolia",81,51.5K followers
24,"Wuhan, China",80,319.8K followers
25,"Kolkata, India",78,1.4M followers
26,"Doha, Qatar",76,100K followers
27,"Baghdad, Iraq",76,19.8K followers
28,"Karachi, Pakistan",76,68.3K followers
29,"Manama, Bahrain",75,29.9K followers
30,"Kampala, Uganda",75,9.4K followers
31,"Batam, Indonesia",74,1.3M followers
32,"Taipei, Taiwan",74,978.7K followers
33,"Dubai, United Arab Emirates",74,368.7K followers
34,"Nairobi, Kenya",71,13.8K followers
35,"Rome, Italy",70,63.6K followers
36,"Chongqing, China",69,169.7K followers
37,"Bishkek, Kyrgyzstan",66,38.6K followers
38,"Mumbai, India",65,1.5M followers
39,"Tashkent, Uzbekistan",65,115.4K followers
40,"Santiago, Chile",63,93.8K followers
41,"Phnom Penh, Cambodia",62,395.4K followers
42,"Riyadh, Saudi Arabia",61,84.6K followers
43,"Addis Ababa, Ethiopia",61,15.1K followers
44,"Sarajevo, Bosnia Herzegovina",58,49.2K followers
45,"Madrid, Spain",58,327.2K followers
46,"Astana, Kazakhstan",57,25.9K followers
47,"Tehran, Iran",53,1M followers
48,"Bratislava, Slovakia",52,38K followers
49,"Accra, Ghana",50,6.4K followers
50,"Budapest, Hungary",50,22.2K followers
51,"Oslo, Norway",45,32.9K followers
52,"Wroclaw, Poland",44,253.4K followers
53,"Warsaw, Poland",44,323.6K followers
54,"Cairo City, Egypt",43,25.7K followers
55,"Birmingham, United Kingdom",43,283.4K followers
56,"Vienna, Austria",42,142.1K followers
57,"Hong Kong, Hong Kong SAR",41,672.4K followers
58,"Nice, France",39,453.8K followers
59,"Amsterdam, Netherlands",39,235.2K followers
60,"Shenzhen, China",37,385.5K followers
61,"Brussels, Belgium",36,140.1K followers
62,"Munich, Germany",36,339.9K followers
63,"Sao Paulo, Brazil",36,80.2K followers
64,"Krakow, Poland",35,304.5K followers
65,"Bucharest, Romania",35,62K followers
66,"Busan, South Korea",35,191K followers
67,"Berlin, Germany",34,195.1K followers
68,"Belgrade, Serbia",33,200.6K followers
69,"Incheon, South Korea",33,22.5K followers
70,"Kobe, Japan",33,27.6K followers
71,"Rotterdam, Netherlands",32,121.2K followers
72,"Helsinki, Finland",32,73.7K followers
73,"Prague, Czech Republic",32,106K followers
74,"Seoul, South Korea",32,6.4M followers
75,"London, United Kingdom",31,236.4K followers
76,"Bern, Switzerland",30,84.7K followers
77,"Algiers, Algeria",29,37K followers
78,"Lyon, France",29,487.2K followers
79,"Lisbon, Portugal",29,21.3K followers
80,"Stockholm, Sweden",29,35.4K followers
81,"Singapore, Singapore",29,861.7K followers
82,"Pristina, Kosovo",29,13K followers
83,"Kaohsiung, Taiwan",29,683.7K followers
84,"Osaka, Japan",29,62.9K followers
85,"Detroit, USA",28,24.5K followers
86,"Kuching, Malaysia",27,49.1K followers
87,"Athens, Greece",27,25.9K followers
88,"Bogota, Colombia",26,79.7K followers
89,"Houston, USA",26,27.4K followers
90,"Paris, France",25,5.5M followers
91,"Kyoto, Japan",25,80.4K followers
92,"Tokyo, Japan",25,1M followers
93,"Krasnoyarsk, Russia",23,95.4K followers
94,"Skopje, North Macedonia",23,13.9K followers
95,"Sofia, Bulgaria",21,109.6K followers
96,"Kyiv, Ukraine",21,272.8K followers
97,"Denver, USA",20,1.5M followers
98,"Vancouver BC, Canada",19,115.9K followers
99,"Washington, D.C., USA",18,38.3K followers
100,"New York City, USA",18,1.8M followers
101,"Zagreb, Croatia",17,14.7K followers
102,"Montreal, Canada",17,108.6K followers
103,"Toronto, Canada",16,332.5K followers
104,"Canberra, Australia",16,272K followers
105,"Minneapolis, USA",16,15.3K followers
106,"Dublin, Ireland",14,20.5K followers
107,"Chicago, USA",14,43.4K followers
108,"Los Angeles, USA",14,6M followers
109,"Salt Lake City, USA",10,45.5K followers
110,"San Francisco, USA",10,581K followers
111,"Kabul, Afghanistan",8,22.4K followers
112,"Moscow, Russia",8,775.3K followers
113,"Milano, Italy",8,114.6K followers
114,"Sydney, Australia",8,1.6M followers
115,"Melbourne, Australia",6,294.6K followers
116,"Portland, USA",6,126.9K followers
117,"Istanbul, Turkey",4,221.5K followers
118,"Seattle, USA",3,296.6K followers
119,"Auckland, New Zealand",2,67.9K followers
