Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",195,371.3K followers
2,"Minneapolis, USA",173,15.9K followers
3,"Delhi, India",163,2.7M followers
4,"Dhaka, Bangladesh",159,226.1K followers
5,"Wuhan, China",146,321.7K followers
6,"Medan, Indonesia",144,1.3M followers
7,"Doha, Qatar",114,100.6K followers
8,"Kinshasa, Democratic Republic of the Congo",101,6.7K followers
9,"Manama, Bahrain",97,30K followers
10,"Baghdad, Iraq",97,20K followers
11,"Jakarta, Indonesia",95,1.7M followers
12,"Kuwait City, Kuwait",94,63.9K followers
13,"Santiago, Chile",89,94.2K followers
14,"Kolkata, India",88,1.4M followers
15,"Karachi, Pakistan",84,68.7K followers
16,"Tel Aviv-Yafo, Israel",83,81.2K followers
17,"Accra, Ghana",81,6.5K followers
18,"Hangzhou, China",81,326.3K followers
19,"Kuala Lumpur, Malaysia",78,381K followers
20,"Lima, Peru",78,34.9K followers
21,"Addis Ababa, Ethiopia",77,15.2K followers
22,"Lahore, Pakistan",77,384.6K followers
23,"Kathmandu, Nepal",76,147K followers
24,"Shanghai, China",75,2.1M followers
25,"Mumbai, India",74,1.5M followers
26,"Kaohsiung, Taiwan",69,686.5K followers
27,"Sao Paulo, Brazil",69,80.6K followers
28,"Batam, Indonesia",68,1.3M followers
29,"Algiers, Algeria",68,37.1K followers
30,"Jerusalem, Israel",68,60K followers
31,"Kampala, Uganda",68,9.4K followers
32,"Riyadh, Saudi Arabia",67,84.9K followers
33,"Cairo City, Egypt",66,26.3K followers
34,"Hanoi, Vietnam",66,2.2M followers
35,"Nairobi, Kenya",66,13.9K followers
36,"Chiang Mai, Thailand",66,11.7M followers
37,"Guangzhou, China",65,1.5M followers
38,"Birmingham, United Kingdom",64,284.3K followers
39,"Busan, South Korea",64,194.6K followers
40,"Bangkok, Thailand",64,5.3M followers
41,"Sarajevo, Bosnia Herzegovina",63,49.8K followers
42,"Tehran, Iran",62,1M followers
43,"Shenzhen, China",62,388.6K followers
44,"Stockholm, Sweden",61,35.9K followers
45,"Oslo, Norway",60,33.3K followers
46,"Chongqing, China",60,170.7K followers
47,"Hong Kong, Hong Kong SAR",60,676K followers
48,"Incheon, South Korea",60,22.8K followers
49,"Beijing, China",60,7M followers
50,"Chengdu, China",59,1.7M followers
51,"Los Angeles, USA",59,6.1M followers
52,"Paris, France",58,5.6M followers
53,"Milano, Italy",58,116.4K followers
54,"Belgrade, Serbia",58,202.7K followers
55,"Seoul, South Korea",58,6.4M followers
56,"Phnom Penh, Cambodia",57,396.1K followers
57,"Wroclaw, Poland",57,253.7K followers
58,"Taipei, Taiwan",56,983.1K followers
59,"Berlin, Germany",56,196.1K followers
60,"Ho Chi Minh City, Vietnam",56,2.2M followers
61,"Istanbul, Turkey",56,222.7K followers
62,"Kobe, Japan",56,27.8K followers
63,"Krakow, Poland",55,306.2K followers
64,"Skopje, North Macedonia",55,14.1K followers
65,"Prague, Czech Republic",55,106.5K followers
66,"Osaka, Japan",55,64K followers
67,"Tashkent, Uzbekistan",55,116.9K followers
68,"Rome, Italy",53,64.4K followers
69,"Munich, Germany",53,341.4K followers
70,"Warsaw, Poland",53,325.7K followers
71,"Zagreb, Croatia",53,14.8K followers
72,"Kyoto, Japan",53,80.9K followers
73,"Bishkek, Kyrgyzstan",53,39.1K followers
74,"London, United Kingdom",53,241.1K followers
75,"Rotterdam, Netherlands",52,121.7K followers
76,"Singapore, Singapore",52,865.1K followers
77,"Pristina, Kosovo",52,13.2K followers
78,"Yangon, Myanmar",51,24.3K followers
79,"Madrid, Spain",49,328.4K followers
80,"Houston, USA",49,28K followers
81,"Amsterdam, Netherlands",46,236.2K followers
82,"Melbourne, Australia",46,296.8K followers
83,"Kuching, Malaysia",45,49.1K followers
84,"Nice, France",45,455.1K followers
85,"Moscow, Russia",44,779.2K followers
86,"Ulaanbaatar, Mongolia",42,51.8K followers
87,"Bucharest, Romania",41,62.3K followers
88,"Brussels, Belgium",40,140.7K followers
89,"Athens, Greece",39,26.4K followers
90,"Lyon, France",35,488.8K followers
91,"Washington, D.C., USA",33,39K followers
92,"Chicago, USA",31,44K followers
93,"Budapest, Hungary",30,22.6K followers
94,"Dublin, Ireland",30,20.8K followers
95,"Kabul, Afghanistan",27,22.8K followers
96,"Bern, Switzerland",27,85.1K followers
97,"Helsinki, Finland",27,74.1K followers
98,"Lisbon, Portugal",27,21.6K followers
99,"Bratislava, Slovakia",27,38.1K followers
100,"Sofia, Bulgaria",27,110K followers
101,"Vienna, Austria",27,142.7K followers
102,"Tokyo, Japan",25,1M followers
103,"San Francisco, USA",24,584.2K followers
104,"Montreal, Canada",23,109.6K followers
105,"New York City, USA",23,1.8M followers
106,"Detroit, USA",21,24.7K followers
107,"Salt Lake City, USA",21,46.1K followers
108,"Auckland, New Zealand",17,68.7K followers
109,"Toronto, Canada",17,340.7K followers
110,"Canberra, Australia",17,272.6K followers
111,"Kyiv, Ukraine",16,273.9K followers
112,"Denver, USA",16,1.5M followers
113,"Vancouver BC, Canada",16,118.7K followers
114,"Astana, Kazakhstan",15,26.3K followers
115,"Seattle, USA",15,298.9K followers
116,"Portland, USA",15,128.8K followers
117,"Krasnoyarsk, Russia",14,95.7K followers
118,"Sydney, Australia",8,1.6M followers
119,"Bogota, Colombia",6,80K followers
