Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",180,11.6M followers
2,"Jakarta, Indonesia",178,1.6M followers
3,"Kolkata, India",161,1.4M followers
4,"Bratislava, Slovakia",155,37.4K followers
5,"Zagreb, Croatia",155,13.7K followers
6,"Shenzhen, China",152,372.2K followers
7,"Hanoi, Vietnam",147,2.1M followers
8,"Dhaka, Bangladesh",139,222.1K followers
9,"Guangzhou, China",139,1.5M followers
10,"Medan, Indonesia",135,1.3M followers
11,"Budapest, Hungary",132,20.5K followers
12,"Kathmandu, Nepal",131,140.5K followers
13,"Mumbai, India",128,1.5M followers
14,"Hong Kong, Hong Kong SAR",123,656.5K followers
15,"Tel Aviv-Yafo, Israel",113,78.2K followers
16,"Krakow, Poland",112,300.9K followers
17,"Sofia, Bulgaria",112,108K followers
18,"Bogota, Colombia",111,78.4K followers
19,"Mexico City, Mexico",105,334.7K followers
20,"Delhi, India",105,2.7M followers
21,"Yangon, Myanmar",99,21.6K followers
22,"Beijing, China",99,6.6M followers
23,"Warsaw, Poland",91,319.3K followers
24,"Chengdu, China",91,1.7M followers
25,"Chongqing, China",90,164.6K followers
26,"Istanbul, Turkey",90,215.2K followers
27,"Karachi, Pakistan",88,66.5K followers
28,"Belgrade, Serbia",86,191.8K followers
29,"Phnom Penh, Cambodia",85,390.1K followers
30,"Lahore, Pakistan",84,375.5K followers
31,"Doha, Qatar",82,97.4K followers
32,"Busan, South Korea",82,165.5K followers
33,"Manama, Bahrain",81,28.1K followers
34,"Wroclaw, Poland",81,252.3K followers
35,"Pristina, Kosovo",80,12.1K followers
36,"Vienna, Austria",80,138.5K followers
37,"Shanghai, China",79,2.1M followers
38,"Dubai, United Arab Emirates",78,353.7K followers
39,"Cairo City, Egypt",77,23.4K followers
40,"Kuala Lumpur, Malaysia",76,370.5K followers
41,"Berlin, Germany",74,189K followers
42,"Tashkent, Uzbekistan",73,107.8K followers
43,"Jerusalem, Israel",72,58.6K followers
44,"Wuhan, China",70,309.5K followers
45,"Bucharest, Romania",70,60.6K followers
46,"Addis Ababa, Ethiopia",69,14.7K followers
47,"Sarajevo, Bosnia Herzegovina",68,46.8K followers
48,"Bangkok, Thailand",68,5.3M followers
49,"Batam, Indonesia",66,1.3M followers
50,"Kampala, Uganda",65,9.2K followers
51,"Skopje, North Macedonia",65,13K followers
52,"Ulaanbaatar, Mongolia",65,50K followers
53,"Prague, Czech Republic",63,104.1K followers
54,"Kuwait City, Kuwait",62,62.7K followers
55,"Bishkek, Kyrgyzstan",62,36.3K followers
56,"Krasnoyarsk, Russia",60,94K followers
57,"Taipei, Taiwan",59,963K followers
58,"Lima, Peru",56,34K followers
59,"Kinshasa, Democratic Republic of the Congo",55,6.5K followers
60,"Incheon, South Korea",55,21K followers
61,"Chicago, USA",54,40.3K followers
62,"Johannesburg, South Africa",53,61.5K followers
63,"Accra, Ghana",53,6K followers
64,"Osaka, Japan",53,56.8K followers
65,"Kaohsiung, Taiwan",53,675.2K followers
66,"Ho Chi Minh City, Vietnam",53,2.2M followers
67,"Kyiv, Ukraine",53,265.8K followers
68,"Baghdad, Iraq",50,18.8K followers
69,"Moscow, Russia",50,744.7K followers
70,"Kyoto, Japan",50,77.7K followers
71,"Seoul, South Korea",50,6.2M followers
72,"Tokyo, Japan",50,994.5K followers
73,"Houston, USA",47,25.3K followers
74,"Washington, D.C., USA",46,35.4K followers
75,"Riyadh, Saudi Arabia",45,82.2K followers
76,"Kobe, Japan",45,27.1K followers
77,"Astana, Kazakhstan",44,24K followers
78,"Hangzhou, China",44,302.5K followers
79,"Lisbon, Portugal",43,19.4K followers
80,"Singapore, Singapore",41,844.3K followers
81,"Santiago, Chile",40,92.1K followers
82,"Canberra, Australia",38,269.8K followers
83,"Sao Paulo, Brazil",37,78.7K followers
84,"Madrid, Spain",36,320.4K followers
85,"Bern, Switzerland",34,82.6K followers
86,"Nice, France",34,448.3K followers
87,"Helsinki, Finland",34,72K followers
88,"London, United Kingdom",34,216.4K followers
89,"Tehran, Iran",33,1M followers
90,"Athens, Greece",33,22.9K followers
91,"Brussels, Belgium",32,137.2K followers
92,"Stockholm, Sweden",32,32.3K followers
93,"Portland, USA",32,120K followers
94,"Birmingham, United Kingdom",31,280K followers
95,"Minneapolis, USA",31,14.4K followers
96,"Dakar, Senegal",29,10.2K followers
97,"New York City, USA",29,1.8M followers
98,"Rotterdam, Netherlands",28,118.9K followers
99,"Lyon, France",28,481.4K followers
100,"Sydney, Australia",28,1.6M followers
101,"Nairobi, Kenya",27,13K followers
102,"Algiers, Algeria",25,36.8K followers
103,"Seattle, USA",25,288.6K followers
104,"Kuching, Malaysia",24,48.5K followers
105,"Montreal, Canada",24,105.4K followers
106,"San Francisco, USA",24,568K followers
107,"Detroit, USA",20,23.8K followers
108,"Amsterdam, Netherlands",19,230.3K followers
109,"Vancouver BC, Canada",18,108.2K followers
110,"Salt Lake City, USA",18,43K followers
111,"Toronto, Canada",16,322.8K followers
112,"Dublin, Ireland",15,19.1K followers
113,"Kabul, Afghanistan",12,20.5K followers
114,"Rome, Italy",11,60K followers
115,"Melbourne, Australia",10,285.1K followers
116,"Denver, USA",9,1.5M followers
117,"Paris, France",8,5.3M followers
118,"Los Angeles, USA",8,5.8M followers
119,"Auckland, New Zealand",7,63.3K followers
120,"Milano, Italy",4,107.1K followers
121,"Munich, Germany",0,331.8K followers
122,"Oslo, Norway",0,30K followers
