Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",182,380.6K followers
2,"Baghdad, Iraq",178,19.4K followers
3,"Medan, Indonesia",177,1.3M followers
4,"Kathmandu, Nepal",176,145K followers
5,"Delhi, India",173,2.7M followers
6,"Chiang Mai, Thailand",169,11.7M followers
7,"Beijing, China",166,6.8M followers
8,"Hanoi, Vietnam",164,2.2M followers
9,"Wuhan, China",156,316.9K followers
10,"Yangon, Myanmar",153,23.3K followers
11,"Dhaka, Bangladesh",153,224.4K followers
12,"Cairo City, Egypt",122,25.1K followers
13,"Chengdu, China",119,1.7M followers
14,"Istanbul, Turkey",114,219.5K followers
15,"Tehran, Iran",110,1M followers
16,"Tel Aviv-Yafo, Israel",107,80.1K followers
17,"Dubai, United Arab Emirates",98,364.4K followers
18,"Kolkata, India",95,1.4M followers
19,"Doha, Qatar",95,99.3K followers
20,"Jerusalem, Israel",94,59.5K followers
21,"Belgrade, Serbia",94,198.1K followers
22,"Mexico City, Mexico",92,338.5K followers
23,"Jakarta, Indonesia",91,1.7M followers
24,"Manama, Bahrain",88,29.6K followers
25,"Hangzhou, China",88,316.5K followers
26,"Incheon, South Korea",88,22.1K followers
27,"Seoul, South Korea",86,6.3M followers
28,"Johannesburg, South Africa",82,62.1K followers
29,"Karachi, Pakistan",82,67.8K followers
30,"Kinshasa, Democratic Republic of the Congo",81,6.6K followers
31,"Algiers, Algeria",73,36.9K followers
32,"Bishkek, Kyrgyzstan",72,37.9K followers
33,"Batam, Indonesia",71,1.3M followers
34,"Busan, South Korea",70,185.4K followers
35,"Pristina, Kosovo",69,12.8K followers
36,"Riyadh, Saudi Arabia",68,83.9K followers
37,"Mumbai, India",68,1.5M followers
38,"Moscow, Russia",68,768.5K followers
39,"Phnom Penh, Cambodia",67,394.1K followers
40,"Lima, Peru",64,34.6K followers
41,"Shanghai, China",62,2.1M followers
42,"Tashkent, Uzbekistan",62,113.3K followers
43,"Kuwait City, Kuwait",61,63.4K followers
44,"Kuala Lumpur, Malaysia",61,377.5K followers
45,"Warsaw, Poland",60,322.5K followers
46,"Addis Ababa, Ethiopia",59,15K followers
47,"Sarajevo, Bosnia Herzegovina",58,48.5K followers
48,"Chongqing, China",57,168.4K followers
49,"Sao Paulo, Brazil",57,79.8K followers
50,"Skopje, North Macedonia",55,13.6K followers
51,"Tokyo, Japan",55,1M followers
52,"Rome, Italy",54,62.6K followers
53,"Zagreb, Croatia",53,14.4K followers
54,"Minneapolis, USA",52,15K followers
55,"Krakow, Poland",50,303.5K followers
56,"Kampala, Uganda",50,9.3K followers
57,"Sofia, Bulgaria",47,109.2K followers
58,"Santiago, Chile",47,93.3K followers
59,"London, United Kingdom",46,230.7K followers
60,"Wroclaw, Poland",45,253.1K followers
61,"Singapore, Singapore",45,856.9K followers
62,"Osaka, Japan",45,61.4K followers
63,"Salt Lake City, USA",45,44.9K followers
64,"Houston, USA",44,26.8K followers
65,"Krasnoyarsk, Russia",41,95K followers
66,"Guangzhou, China",41,1.5M followers
67,"Bangkok, Thailand",41,5.3M followers
68,"Denver, USA",40,1.5M followers
69,"Rotterdam, Netherlands",39,120.5K followers
70,"Milano, Italy",39,112.5K followers
71,"Ho Chi Minh City, Vietnam",39,2.2M followers
72,"Ulaanbaatar, Mongolia",39,51.1K followers
73,"Kyiv, Ukraine",39,271.4K followers
74,"Detroit, USA",38,24.3K followers
75,"Bratislava, Slovakia",37,37.8K followers
76,"Accra, Ghana",37,6.3K followers
77,"Kobe, Japan",37,27.5K followers
78,"Brussels, Belgium",36,139.2K followers
79,"Paris, France",36,5.5M followers
80,"Chicago, USA",35,42.6K followers
81,"Lisbon, Portugal",34,20.8K followers
82,"Hong Kong, Hong Kong SAR",34,668.3K followers
83,"Kuching, Malaysia",33,48.9K followers
84,"Lyon, France",33,485.5K followers
85,"Taipei, Taiwan",33,974.8K followers
86,"Kyoto, Japan",33,79.7K followers
87,"New York City, USA",33,1.8M followers
88,"Los Angeles, USA",33,6M followers
89,"Seattle, USA",31,294.5K followers
90,"Nice, France",30,452.1K followers
91,"Stockholm, Sweden",30,34.5K followers
92,"Washington, D.C., USA",30,37.5K followers
93,"Bern, Switzerland",29,84.1K followers
94,"Astana, Kazakhstan",29,25.4K followers
95,"Shenzhen, China",29,381.9K followers
96,"Berlin, Germany",29,193.3K followers
97,"Kaohsiung, Taiwan",29,681.5K followers
98,"Budapest, Hungary",29,21.7K followers
99,"Birmingham, United Kingdom",28,282.3K followers
100,"Munich, Germany",28,337.6K followers
101,"Toronto, Canada",25,329.7K followers
102,"Montreal, Canada",25,107.8K followers
103,"Vienna, Austria",25,141K followers
104,"New York City, USA",25,1.8M followers
105,"Oslo, Norway",24,32.1K followers
106,"Helsinki, Finland",21,73.2K followers
107,"Amsterdam, Netherlands",21,233.8K followers
108,"Ulaanbaatar, Mongolia",21,51.1K followers
109,"Sydney, Australia",19,1.6M followers
110,"Bucharest, Romania",17,61.7K followers
111,"Athens, Greece",14,25.2K followers
112,"Dublin, Ireland",13,20.2K followers
113,"Salt Lake City, USA",13,44.9K followers
114,"Canberra, Australia",10,271.3K followers
115,"Nairobi, Kenya",9,13.5K followers
116,"Melbourne, Australia",8,291.7K followers
117,"San Francisco, USA",8,577.5K followers
118,"Seattle, USA",7,294.5K followers
119,"Vancouver BC, Canada",6,113.8K followers
120,"Auckland, New Zealand",4,66.5K followers
121,"Portland, USA",4,125.2K followers
