Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",195,383.3K followers
2,"Delhi, India",193,2.7M followers
3,"Dhaka, Bangladesh",188,225.7K followers
4,"Jakarta, Indonesia",179,1.7M followers
5,"Ho Chi Minh City, Vietnam",164,2.2M followers
6,"Hanoi, Vietnam",153,2.2M followers
7,"Yangon, Myanmar",145,24K followers
8,"Hangzhou, China",137,323.4K followers
9,"Chengdu, China",133,1.7M followers
10,"Manama, Bahrain",127,29.9K followers
11,"Kinshasa, Democratic Republic of the Congo",124,6.7K followers
12,"Dubai, United Arab Emirates",113,369.5K followers
13,"Batam, Indonesia",105,1.3M followers
14,"Cairo City, Egypt",105,25.9K followers
15,"Kathmandu, Nepal",105,146.7K followers
16,"Wuhan, China",99,320.2K followers
17,"Shanghai, China",99,2.1M followers
18,"Astana, Kazakhstan",97,26.1K followers
19,"Kampala, Uganda",96,9.4K followers
20,"Kuala Lumpur, Malaysia",95,379.9K followers
21,"Doha, Qatar",92,100.2K followers
22,"Accra, Ghana",92,6.4K followers
23,"Beijing, China",92,6.9M followers
24,"Houston, USA",89,27.5K followers
25,"Chiang Mai, Thailand",86,11.7M followers
26,"Tel Aviv-Yafo, Israel",85,80.8K followers
27,"Istanbul, Turkey",85,221.8K followers
28,"Madrid, Spain",85,327.5K followers
29,"Medan, Indonesia",78,1.3M followers
30,"Chongqing, China",78,170K followers
31,"Ulaanbaatar, Mongolia",78,51.6K followers
32,"Mexico City, Mexico",76,340.4K followers
33,"Guangzhou, China",75,1.5M followers
34,"Kuwait City, Kuwait",74,63.7K followers
35,"Tashkent, Uzbekistan",73,115.8K followers
36,"Baghdad, Iraq",71,19.8K followers
37,"Taipei, Taiwan",71,979.9K followers
38,"Kaohsiung, Taiwan",71,684.3K followers
39,"Shenzhen, China",69,386.4K followers
40,"Jerusalem, Israel",68,59.8K followers
41,"Addis Ababa, Ethiopia",68,15.1K followers
42,"Karachi, Pakistan",68,68.5K followers
43,"Kolkata, India",66,1.4M followers
44,"Hong Kong, Hong Kong SAR",65,673.5K followers
45,"Melbourne, Australia",65,295.2K followers
46,"Kabul, Afghanistan",64,22.5K followers
47,"Krasnoyarsk, Russia",64,95.5K followers
48,"Bangkok, Thailand",64,5.3M followers
49,"Singapore, Singapore",63,862.7K followers
50,"Oslo, Norway",63,33K followers
51,"Wroclaw, Poland",62,253.5K followers
52,"Paris, France",62,5.5M followers
53,"Rome, Italy",61,63.8K followers
54,"Riyadh, Saudi Arabia",60,84.7K followers
55,"Tehran, Iran",60,1M followers
56,"Bucharest, Romania",60,62.1K followers
57,"Mumbai, India",58,1.5M followers
58,"Skopje, North Macedonia",58,14K followers
59,"Lima, Peru",58,34.8K followers
60,"Phnom Penh, Cambodia",57,395.6K followers
61,"Amsterdam, Netherlands",57,235.5K followers
62,"Incheon, South Korea",57,22.6K followers
63,"Chicago, USA",57,43.6K followers
64,"Pristina, Kosovo",55,13.1K followers
65,"Rotterdam, Netherlands",54,121.4K followers
66,"Brussels, Belgium",53,140.2K followers
67,"Sarajevo, Bosnia Herzegovina",52,49.4K followers
68,"Sao Paulo, Brazil",52,80.3K followers
69,"Kuching, Malaysia",51,49.1K followers
70,"Berlin, Germany",51,195.4K followers
71,"Belgrade, Serbia",49,201.2K followers
72,"Seoul, South Korea",49,6.4M followers
73,"Athens, Greece",46,26K followers
74,"London, United Kingdom",45,237.6K followers
75,"Algiers, Algeria",44,37K followers
76,"Birmingham, United Kingdom",44,283.6K followers
77,"Bratislava, Slovakia",44,38K followers
78,"Prague, Czech Republic",44,106.2K followers
79,"Dublin, Ireland",44,20.5K followers
80,"Los Angeles, USA",44,6.1M followers
81,"Washington, D.C., USA",42,38.5K followers
82,"Lisbon, Portugal",41,21.4K followers
83,"Sofia, Bulgaria",38,109.7K followers
84,"Nairobi, Kenya",38,13.8K followers
85,"Osaka, Japan",38,63.3K followers
86,"Tokyo, Japan",38,1M followers
87,"Bishkek, Kyrgyzstan",37,38.7K followers
88,"Krakow, Poland",36,304.7K followers
89,"Stockholm, Sweden",35,35.5K followers
90,"Milano, Italy",34,115.1K followers
91,"Warsaw, Poland",33,323.8K followers
92,"Bogota, Colombia",33,79.8K followers
93,"New York City, USA",32,1.8M followers
94,"Vienna, Austria",31,142.2K followers
95,"Munich, Germany",30,340.3K followers
96,"Zagreb, Croatia",28,14.7K followers
97,"Budapest, Hungary",28,22.3K followers
98,"Busan, South Korea",28,191.8K followers
99,"Moscow, Russia",27,776.3K followers
100,"Toronto, Canada",25,333.1K followers
101,"Lyon, France",24,487.6K followers
102,"Bern, Switzerland",23,84.9K followers
103,"San Francisco, USA",23,581.8K followers
104,"Helsinki, Finland",22,73.8K followers
105,"Montreal, Canada",21,108.8K followers
106,"Detroit, USA",20,24.5K followers
107,"Denver, USA",20,1.5M followers
108,"Sydney, Australia",19,1.6M followers
109,"Salt Lake City, USA",17,45.7K followers
110,"Minneapolis, USA",15,15.3K followers
111,"Kyoto, Japan",14,80.6K followers
112,"Seattle, USA",14,297.1K followers
113,"Vancouver BC, Canada",13,116.3K followers
114,"Kyiv, Ukraine",12,273.1K followers
115,"Santiago, Chile",11,93.9K followers
116,"Kobe, Japan",11,27.7K followers
117,"Auckland, New Zealand",10,68.1K followers
118,"Portland, USA",10,127.3K followers
119,"Canberra, Australia",7,272.2K followers
