Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",169,385.9K followers
2,"Kinshasa, Democratic Republic of the Congo",166,7K followers
3,"Delhi, India",156,2.7M followers
4,"Jakarta, Indonesia",151,1.7M followers
5,"Lima, Peru",147,36K followers
6,"Beijing, China",147,7.2M followers
7,"Sao Paulo, Brazil",121,82.6K followers
8,"Dakar, Senegal",117,11.5K followers
9,"Karachi, Pakistan",102,70.8K followers
10,"Lahore, Pakistan",95,392.6K followers
11,"Kampala, Uganda",93,9.7K followers
12,"Addis Ababa, Ethiopia",88,15.7K followers
13,"Zagreb, Croatia",84,16.3K followers
14,"Tel Aviv-Yafo, Israel",83,83.4K followers
15,"Baghdad, Iraq",82,21K followers
16,"Manama, Bahrain",81,30.9K followers
17,"Dhaka, Bangladesh",81,229.3K followers
18,"Incheon, South Korea",81,24K followers
19,"Jerusalem, Israel",80,61.1K followers
20,"Sarajevo, Bosnia Herzegovina",74,53K followers
21,"Riyadh, Saudi Arabia",73,87.3K followers
22,"Chengdu, China",72,1.8M followers
23,"Accra, Ghana",71,6.9K followers
24,"Guangzhou, China",69,1.5M followers
25,"Seoul, South Korea",69,6.6M followers
26,"Kuwait City, Kuwait",68,64.9K followers
27,"Mumbai, India",68,1.5M followers
28,"Pristina, Kosovo",67,14.1K followers
29,"Kathmandu, Nepal",66,149.3K followers
30,"Krakow, Poland",66,310.1K followers
31,"Belgrade, Serbia",64,212.7K followers
32,"Bishkek, Kyrgyzstan",64,41.8K followers
33,"Kolkata, India",63,1.4M followers
34,"Shanghai, China",62,2.2M followers
35,"Budapest, Hungary",62,24.3K followers
36,"Hanoi, Vietnam",60,2.2M followers
37,"Medan, Indonesia",59,1.3M followers
38,"Nice, France",59,462.3K followers
39,"Wuhan, China",59,332.6K followers
40,"Tashkent, Uzbekistan",59,125.2K followers
41,"Skopje, North Macedonia",58,15.1K followers
42,"Taipei, Taiwan",57,997.7K followers
43,"Hangzhou, China",56,346K followers
44,"New York City, USA",56,1.9M followers
45,"Warsaw, Poland",55,330.1K followers
46,"Sofia, Bulgaria",55,111.6K followers
47,"Chongqing, China",54,175K followers
48,"Detroit, USA",54,25.8K followers
49,"Cairo City, Egypt",53,28.9K followers
50,"Bogota, Colombia",53,81.2K followers
51,"Vienna, Austria",53,146.7K followers
52,"Athens, Greece",53,29K followers
53,"Washington, D.C., USA",53,42.4K followers
54,"Tokyo, Japan",53,1M followers
55,"Amsterdam, Netherlands",52,241.1K followers
56,"Nairobi, Kenya",49,14.6K followers
57,"Batam, Indonesia",48,1.3M followers
58,"Rotterdam, Netherlands",47,124.1K followers
59,"Bucharest, Romania",47,63.6K followers
60,"Tehran, Iran",44,1M followers
61,"Kuching, Malaysia",44,49.4K followers
62,"Krasnoyarsk, Russia",44,97K followers
63,"Shenzhen, China",44,402.2K followers
64,"Montreal, Canada",44,113.3K followers
65,"Osaka, Japan",44,68.8K followers
66,"Bratislava, Slovakia",43,38.6K followers
67,"Vancouver BC, Canada",41,127.8K followers
68,"Los Angeles, USA",40,6.3M followers
69,"Berlin, Germany",38,201.1K followers
70,"Istanbul, Turkey",38,228K followers
71,"Chicago, USA",38,48.2K followers
72,"Singapore, Singapore",37,881.8K followers
73,"Kaohsiung, Taiwan",33,695.3K followers
74,"Kyiv, Ukraine",33,279.6K followers
75,"Hong Kong, Hong Kong SAR",33,692.7K followers
76,"Kyoto, Japan",33,83K followers
77,"Munich, Germany",32,350.8K followers
78,"Seattle, USA",32,311.5K followers
79,"Brussels, Belgium",30,143.4K followers
80,"Lyon, France",30,496.7K followers
81,"Wroclaw, Poland",30,255K followers
82,"Portland, USA",30,140.3K followers
83,"Prague, Czech Republic",29,108.4K followers
84,"Houston, USA",29,30.8K followers
85,"Bern, Switzerland",28,87.3K followers
86,"Toronto, Canada",28,356.6K followers
87,"Madrid, Spain",28,334.9K followers
88,"Lisbon, Portugal",27,23.5K followers
89,"Stockholm, Sweden",27,38.4K followers
90,"Kuala Lumpur, Malaysia",27,389.1K followers
91,"Chiang Mai, Thailand",27,11.7M followers
92,"Algiers, Algeria",25,37.3K followers
93,"Helsinki, Finland",25,76K followers
94,"Astana, Kazakhstan",25,27.9K followers
95,"Oslo, Norway",25,35.5K followers
96,"Ulaanbaatar, Mongolia",25,53.2K followers
97,"Phnom Penh, Cambodia",24,399.8K followers
98,"Birmingham, United Kingdom",24,288.4K followers
99,"San Francisco, USA",24,609.5K followers
100,"Rome, Italy",23,68.5K followers
101,"Milano, Italy",22,125K followers
102,"Ho Chi Minh City, Vietnam",22,2.2M followers
103,"Canberra, Australia",22,274.9K followers
104,"Kobe, Japan",22,28.2K followers
105,"Salt Lake City, USA",22,49.9K followers
106,"Santiago, Chile",21,97.2K followers
107,"Dublin, Ireland",21,22.1K followers
108,"London, United Kingdom",21,262.6K followers
109,"Melbourne, Australia",20,305.9K followers
110,"Paris, France",19,5.8M followers
111,"Busan, South Korea",18,213.2K followers
112,"Kabul, Afghanistan",16,24.7K followers
113,"Yangon, Myanmar",16,25.8K followers
114,"Denver, USA",16,1.5M followers
115,"Bangkok, Thailand",16,5.4M followers
116,"Moscow, Russia",11,798.9K followers
117,"Sydney, Australia",10,1.6M followers
118,"Auckland, New Zealand",7,71.9K followers
119,"Minneapolis, USA",7,17.8K followers
