Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",252,372.9K followers
2,"Chiang Mai, Thailand",204,11.6M followers
3,"Delhi, India",197,2.7M followers
4,"Kathmandu, Nepal",188,138.2K followers
5,"Dhaka, Bangladesh",173,220.7K followers
6,"Mumbai, India",154,1.5M followers
7,"Dakar, Senegal",153,10.1K followers
8,"Kinshasa, Democratic Republic of the Congo",153,6.4K followers
9,"Yangon, Myanmar",141,20.5K followers
10,"Manama, Bahrain",135,27.7K followers
11,"Karachi, Pakistan",128,65.7K followers
12,"Dubai, United Arab Emirates",127,346.3K followers
13,"Shanghai, China",123,2M followers
14,"Addis Ababa, Ethiopia",112,14.5K followers
15,"Ulaanbaatar, Mongolia",100,49.4K followers
16,"Kuwait City, Kuwait",99,62.2K followers
17,"Istanbul, Turkey",99,212.9K followers
18,"Accra, Ghana",91,5.8K followers
19,"Bangkok, Thailand",90,5.2M followers
20,"Incheon, South Korea",88,20.1K followers
21,"Algiers, Algeria",85,36.7K followers
22,"Kampala, Uganda",85,9.1K followers
23,"Tel Aviv-Yafo, Israel",84,77.3K followers
24,"Wuhan, China",81,304.1K followers
25,"Kabul, Afghanistan",80,19.9K followers
26,"Phnom Penh, Cambodia",80,386.6K followers
27,"Doha, Qatar",80,96.2K followers
28,"Milano, Italy",80,103.4K followers
29,"Hangzhou, China",80,293.5K followers
30,"Seoul, South Korea",78,6M followers
31,"Chengdu, China",75,1.7M followers
32,"Kaohsiung, Taiwan",73,672.4K followers
33,"Mexico City, Mexico",72,333K followers
34,"Madrid, Spain",72,318.2K followers
35,"Tashkent, Uzbekistan",72,102.7K followers
36,"Ho Chi Minh City, Vietnam",70,2.2M followers
37,"Medan, Indonesia",69,1.3M followers
38,"Lima, Peru",69,33.8K followers
39,"Batam, Indonesia",68,1.3M followers
40,"Athens, Greece",68,21.5K followers
41,"Riyadh, Saudi Arabia",65,81.3K followers
42,"Jerusalem, Israel",64,58.3K followers
43,"Baghdad, Iraq",63,18.4K followers
44,"Belgrade, Serbia",62,187K followers
45,"Krakow, Poland",61,299.3K followers
46,"Osaka, Japan",61,53.6K followers
47,"Santiago, Chile",61,91.6K followers
48,"Kuala Lumpur, Malaysia",59,366.1K followers
49,"Hanoi, Vietnam",59,2.1M followers
50,"Bishkek, Kyrgyzstan",58,35.2K followers
51,"Bogota, Colombia",57,78K followers
52,"Sao Paulo, Brazil",57,78.1K followers
53,"Warsaw, Poland",56,317.3K followers
54,"Tehran, Iran",55,1M followers
55,"Moscow, Russia",55,737.9K followers
56,"Nairobi, Kenya",55,12.7K followers
57,"Beijing, China",55,6.5M followers
58,"Amsterdam, Netherlands",53,228.5K followers
59,"Cairo City, Egypt",53,22.4K followers
60,"Lisbon, Portugal",53,18.2K followers
61,"Busan, South Korea",53,155.3K followers
62,"Chongqing, China",52,161.7K followers
63,"Prague, Czech Republic",51,102.9K followers
64,"Zagreb, Croatia",50,13K followers
65,"Tokyo, Japan",50,980.8K followers
66,"Skopje, North Macedonia",47,12.6K followers
67,"Wroclaw, Poland",46,251.4K followers
68,"Bratislava, Slovakia",45,36.9K followers
69,"Bucharest, Romania",45,59.9K followers
70,"Vienna, Austria",45,136.9K followers
71,"Kobe, Japan",45,26.8K followers
72,"Rome, Italy",43,57.9K followers
73,"Kuching, Malaysia",41,48.3K followers
74,"Taipei, Taiwan",41,956.4K followers
75,"Kyoto, Japan",41,76.3K followers
76,"Brussels, Belgium",38,136.1K followers
77,"Astana, Kazakhstan",37,23.2K followers
78,"Singapore, Singapore",37,835.3K followers
79,"Paris, France",35,5.2M followers
80,"Johannesburg, South Africa",34,61.2K followers
81,"Berlin, Germany",34,185.5K followers
82,"Birmingham, United Kingdom",33,279.5K followers
83,"Sarajevo, Bosnia Herzegovina",33,45.5K followers
84,"Jakarta, Indonesia",33,1.6M followers
85,"Portland, USA",33,117.2K followers
86,"Munich, Germany",31,328.8K followers
87,"Nice, France",31,447.1K followers
88,"Helsinki, Finland",30,71.2K followers
89,"Toronto, Canada",30,319.5K followers
90,"Sofia, Bulgaria",29,107.2K followers
91,"Shenzhen, China",29,365.2K followers
92,"Budapest, Hungary",29,19.6K followers
93,"Sydney, Australia",28,1.6M followers
94,"Hong Kong, Hong Kong SAR",27,648.1K followers
95,"Canberra, Australia",27,268.6K followers
96,"London, United Kingdom",27,207.1K followers
97,"Melbourne, Australia",26,279.3K followers
98,"Seattle, USA",26,285.1K followers
99,"Los Angeles, USA",26,5.7M followers
100,"Stockholm, Sweden",25,30.8K followers
101,"Chicago, USA",25,38.9K followers
102,"Pristina, Kosovo",23,11.7K followers
103,"Guangzhou, China",22,1.5M followers
104,"Kyiv, Ukraine",21,261.1K followers
105,"Vancouver BC, Canada",21,104.9K followers
106,"Denver, USA",20,1.5M followers
107,"Houston, USA",20,24.3K followers
108,"Oslo, Norway",18,28.6K followers
109,"Minneapolis, USA",18,14K followers
110,"Salt Lake City, USA",17,42.1K followers
111,"Lyon, France",16,479.9K followers
112,"Washington, D.C., USA",16,33.9K followers
113,"New York City, USA",15,1.8M followers
114,"San Francisco, USA",14,562.6K followers
115,"Auckland, New Zealand",13,61.5K followers
116,"Krasnoyarsk, Russia",12,93.3K followers
117,"Bern, Switzerland",10,81.7K followers
118,"Montreal, Canada",8,104K followers
119,"Dublin, Ireland",5,18.1K followers
120,"Detroit, USA",4,23.5K followers
