Rank,Location,AQI Level,Followers
1,"Delhi, India",437,2.7M followers
2,"Lahore, Pakistan",167,384.9K followers
3,"Kathmandu, Nepal",158,147.1K followers
4,"Mumbai, India",151,1.5M followers
5,"Dhaka, Bangladesh",139,226.2K followers
6,"Jakarta, Indonesia",135,1.7M followers
7,"Chengdu, China",134,1.7M followers
8,"Doha, Qatar",132,100.7K followers
9,"Santiago, Chile",122,94.3K followers
10,"Wuhan, China",114,322.3K followers
11,"Kinshasa, Democratic Republic of the Congo",105,6.7K followers
12,"Batam, Indonesia",103,1.3M followers
13,"Manama, Bahrain",103,30.1K followers
14,"Accra, Ghana",102,6.5K followers
15,"Hangzhou, China",94,327.3K followers
16,"Guangzhou, China",90,1.5M followers
17,"Karachi, Pakistan",87,68.8K followers
18,"Kampala, Uganda",86,9.4K followers
19,"Dubai, United Arab Emirates",86,371.9K followers
20,"Hanoi, Vietnam",85,2.2M followers
21,"Shanghai, China",85,2.1M followers
22,"Cairo City, Egypt",82,26.4K followers
23,"Busan, South Korea",81,195.3K followers
24,"Bangkok, Thailand",81,5.3M followers
25,"Riyadh, Saudi Arabia",77,85K followers
26,"Yangon, Myanmar",75,24.3K followers
27,"Chongqing, China",75,170.9K followers
28,"Tashkent, Uzbekistan",73,117.2K followers
29,"Phnom Penh, Cambodia",70,396.3K followers
30,"Kuala Lumpur, Malaysia",70,381.4K followers
31,"Algiers, Algeria",69,37.1K followers
32,"Tel Aviv-Yafo, Israel",69,81.3K followers
33,"Kuwait City, Kuwait",68,63.9K followers
34,"Kabul, Afghanistan",67,22.9K followers
35,"Amsterdam, Netherlands",67,236.5K followers
36,"Shenzhen, China",66,389.4K followers
37,"Lima, Peru",66,34.9K followers
38,"Minneapolis, USA",66,16.5K followers
39,"Baghdad, Iraq",64,20.1K followers
40,"Ulaanbaatar, Mongolia",64,51.8K followers
41,"Seoul, South Korea",64,6.4M followers
42,"Addis Ababa, Ethiopia",62,15.2K followers
43,"Ho Chi Minh City, Vietnam",62,2.2M followers
44,"Chiang Mai, Thailand",62,11.7M followers
45,"Kaohsiung, Taiwan",60,687K followers
46,"Toronto, Canada",60,342.7K followers
47,"Bishkek, Kyrgyzstan",60,39.3K followers
48,"Jerusalem, Israel",58,60.1K followers
49,"Moscow, Russia",58,780.2K followers
50,"Rotterdam, Netherlands",57,121.8K followers
51,"Kolkata, India",57,1.4M followers
52,"Sarajevo, Bosnia Herzegovina",57,49.9K followers
53,"Nairobi, Kenya",56,13.9K followers
54,"Rome, Italy",55,64.6K followers
55,"Taipei, Taiwan",55,983.9K followers
56,"Milano, Italy",55,116.7K followers
57,"Detroit, USA",55,24.7K followers
58,"Hong Kong, Hong Kong SAR",55,676.7K followers
59,"Kobe, Japan",55,27.8K followers
60,"Birmingham, United Kingdom",54,284.5K followers
61,"Singapore, Singapore",53,865.9K followers
62,"Berlin, Germany",53,196.3K followers
63,"Osaka, Japan",53,64.3K followers
64,"Istanbul, Turkey",53,222.9K followers
65,"Kyoto, Japan",53,81K followers
66,"Krakow, Poland",51,306.4K followers
67,"Los Angeles, USA",51,6.1M followers
68,"Incheon, South Korea",49,22.8K followers
69,"Tokyo, Japan",49,1M followers
70,"Kyiv, Ukraine",48,274.1K followers
71,"Brussels, Belgium",47,140.8K followers
72,"Bucharest, Romania",47,62.4K followers
73,"Montreal, Canada",46,109.9K followers
74,"Wroclaw, Poland",43,253.8K followers
75,"Kuching, Malaysia",42,49.1K followers
76,"Zagreb, Croatia",40,14.9K followers
77,"Houston, USA",40,28.2K followers
78,"Skopje, North Macedonia",39,14.1K followers
79,"Pristina, Kosovo",39,13.2K followers
80,"Bogota, Colombia",39,80K followers
81,"Tehran, Iran",38,1M followers
82,"Warsaw, Poland",38,325.9K followers
83,"Athens, Greece",38,26.5K followers
84,"London, United Kingdom",38,242.2K followers
85,"Sofia, Bulgaria",35,110K followers
86,"Beijing, China",35,7M followers
87,"Prague, Czech Republic",34,106.6K followers
88,"Lyon, France",33,489.1K followers
89,"Canberra, Australia",33,272.7K followers
90,"Helsinki, Finland",32,74.1K followers
91,"Astana, Kazakhstan",32,26.4K followers
92,"Stockholm, Sweden",31,36K followers
93,"Paris, France",31,5.6M followers
94,"Lisbon, Portugal",30,21.7K followers
95,"Bratislava, Slovakia",29,38.1K followers
96,"New York City, USA",29,1.8M followers
97,"Madrid, Spain",28,328.7K followers
98,"Washington, D.C., USA",28,39.2K followers
99,"Munich, Germany",27,342.1K followers
100,"Vienna, Austria",27,143K followers
101,"Chicago, USA",27,44.3K followers
102,"Nice, France",26,455.4K followers
103,"Belgrade, Serbia",26,203.2K followers
104,"Bern, Switzerland",25,85.2K followers
105,"Dublin, Ireland",25,20.9K followers
106,"Salt Lake City, USA",24,46.4K followers
107,"Oslo, Norway",23,33.4K followers
108,"Denver, USA",22,1.5M followers
109,"Sydney, Australia",22,1.6M followers
110,"Portland, USA",21,129.5K followers
111,"Melbourne, Australia",20,297.2K followers
112,"Budapest, Hungary",19,22.7K followers
113,"Seattle, USA",19,299.8K followers
114,"San Francisco, USA",18,585.1K followers
115,"Vancouver BC, Canada",17,119.4K followers
116,"Krasnoyarsk, Russia",14,95.8K followers
117,"Sao Paulo, Brazil",12,80.7K followers
118,"Auckland, New Zealand",11,68.9K followers
