Rank,Location,AQI Level,Followers
1,"Delhi, India",582,2.7M followers
2,"Lahore, Pakistan",181,383.1K followers
3,"Chiang Mai, Thailand",177,11.7M followers
4,"Hangzhou, China",154,322.9K followers
5,"Jakarta, Indonesia",153,1.7M followers
6,"Hanoi, Vietnam",151,2.2M followers
7,"Kathmandu, Nepal",119,146.6K followers
8,"Riyadh, Saudi Arabia",117,84.7K followers
9,"Dhaka, Bangladesh",117,225.6K followers
10,"Chengdu, China",114,1.7M followers
11,"Karachi, Pakistan",110,68.4K followers
12,"Doha, Qatar",107,100.1K followers
13,"Medan, Indonesia",106,1.3M followers
14,"Dubai, United Arab Emirates",105,369.2K followers
15,"Kampala, Uganda",103,9.4K followers
16,"Mexico City, Mexico",100,340.3K followers
17,"Hong Kong, Hong Kong SAR",99,673.1K followers
18,"Manama, Bahrain",97,29.9K followers
19,"Baghdad, Iraq",95,19.8K followers
20,"Kaohsiung, Taiwan",95,684.2K followers
21,"Shenzhen, China",94,386.1K followers
22,"Kuwait City, Kuwait",91,63.7K followers
23,"Wuhan, China",90,320.1K followers
24,"Busan, South Korea",88,191.6K followers
25,"Yangon, Myanmar",85,24K followers
26,"Shanghai, China",84,2.1M followers
27,"Sao Paulo, Brazil",82,80.3K followers
28,"Guangzhou, China",79,1.5M followers
29,"Addis Ababa, Ethiopia",77,15.1K followers
30,"Istanbul, Turkey",75,221.7K followers
31,"Jerusalem, Israel",72,59.8K followers
32,"Accra, Ghana",72,6.4K followers
33,"Kuala Lumpur, Malaysia",71,379.8K followers
34,"Chongqing, China",71,169.9K followers
35,"Kolkata, India",68,1.4M followers
36,"Ulaanbaatar, Mongolia",68,51.5K followers
37,"Beijing, China",68,6.9M followers
38,"Kabul, Afghanistan",67,22.5K followers
39,"Birmingham, United Kingdom",67,283.6K followers
40,"Phnom Penh, Cambodia",65,395.5K followers
41,"Cairo City, Egypt",64,25.8K followers
42,"Mumbai, India",64,1.5M followers
43,"London, United Kingdom",64,237.3K followers
44,"Batam, Indonesia",63,1.3M followers
45,"Tel Aviv-Yafo, Israel",62,80.8K followers
46,"Kobe, Japan",62,27.7K followers
47,"Wroclaw, Poland",60,253.4K followers
48,"Melbourne, Australia",60,295.1K followers
49,"Rotterdam, Netherlands",56,121.3K followers
50,"Ho Chi Minh City, Vietnam",56,2.2M followers
51,"Bucharest, Romania",56,62K followers
52,"Bishkek, Kyrgyzstan",56,38.7K followers
53,"Brussels, Belgium",55,140.2K followers
54,"Taipei, Taiwan",55,979.6K followers
55,"Lima, Peru",55,34.7K followers
56,"Madrid, Spain",55,327.4K followers
57,"Lyon, France",54,487.5K followers
58,"New York City, USA",54,1.8M followers
59,"Amsterdam, Netherlands",53,235.4K followers
60,"Prague, Czech Republic",53,106.1K followers
61,"Osaka, Japan",53,63.2K followers
62,"Santiago, Chile",52,93.8K followers
63,"Houston, USA",52,27.5K followers
64,"Berlin, Germany",50,195.3K followers
65,"Washington, D.C., USA",50,38.5K followers
66,"Tashkent, Uzbekistan",49,115.6K followers
67,"Tokyo, Japan",49,1M followers
68,"Krakow, Poland",46,304.6K followers
69,"Tehran, Iran",45,1M followers
70,"Rome, Italy",45,63.7K followers
71,"Nairobi, Kenya",44,13.8K followers
72,"Bangkok, Thailand",44,5.3M followers
73,"Athens, Greece",43,26K followers
74,"Kuching, Malaysia",42,49.1K followers
75,"Sofia, Bulgaria",42,109.7K followers
76,"Kyoto, Japan",41,80.5K followers
77,"Zagreb, Croatia",40,14.7K followers
78,"Skopje, North Macedonia",39,13.9K followers
79,"Paris, France",39,5.5M followers
80,"Algiers, Algeria",38,37K followers
81,"Astana, Kazakhstan",38,26K followers
82,"Singapore, Singapore",38,862.4K followers
83,"Lisbon, Portugal",37,21.3K followers
84,"Warsaw, Poland",37,323.7K followers
85,"Sarajevo, Bosnia Herzegovina",37,49.4K followers
86,"Moscow, Russia",35,776K followers
87,"Los Angeles, USA",33,6M followers
88,"Helsinki, Finland",32,73.8K followers
89,"Budapest, Hungary",32,22.3K followers
90,"Stockholm, Sweden",30,35.5K followers
91,"Bratislava, Slovakia",30,38K followers
92,"Pristina, Kosovo",30,13.1K followers
93,"Kyiv, Ukraine",29,273K followers
94,"Bern, Switzerland",28,84.8K followers
95,"Milano, Italy",28,115K followers
96,"Vienna, Austria",27,142.2K followers
97,"Belgrade, Serbia",27,201K followers
98,"Incheon, South Korea",27,22.5K followers
99,"Chicago, USA",26,43.5K followers
100,"Munich, Germany",25,340.2K followers
101,"Montreal, Canada",25,108.7K followers
102,"Dublin, Ireland",25,20.5K followers
103,"Nice, France",24,454K followers
104,"Oslo, Norway",24,33K followers
105,"Krasnoyarsk, Russia",22,95.5K followers
106,"Denver, USA",21,1.5M followers
107,"Minneapolis, USA",21,15.3K followers
108,"Toronto, Canada",20,333K followers
109,"Seoul, South Korea",20,6.4M followers
110,"Detroit, USA",19,24.5K followers
111,"Canberra, Australia",17,272.1K followers
112,"Bogota, Colombia",15,79.7K followers
113,"Vancouver BC, Canada",14,116.2K followers
114,"Auckland, New Zealand",12,68K followers
115,"Salt Lake City, USA",11,45.6K followers
116,"Portland, USA",10,127.2K followers
117,"Sydney, Australia",9,1.6M followers
118,"Seattle, USA",8,297K followers
119,"San Francisco, USA",8,581.6K followers
