Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",197,9.5K followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",154,6.8K followers
4,"Addis Ababa, Ethiopia",135,15.5K followers
5,"Dubai, United Arab Emirates",129,378.1K followers
6,"Delhi, India",118,2.7M followers
7,"Santiago, Chile",115,95.8K followers
8,"Wuhan, China",105,327.3K followers
9,"Lahore, Pakistan",96,388.8K followers
10,"Kathmandu, Nepal",92,148.2K followers
11,"Dhaka, Bangladesh",89,227.8K followers
12,"Karachi, Pakistan",86,69.7K followers
13,"Kuala Lumpur, Malaysia",86,384.7K followers
14,"Kolkata, India",82,1.4M followers
15,"Cairo City, Egypt",81,27.6K followers
16,"Hanoi, Vietnam",81,2.2M followers
17,"Lima, Peru",81,35.4K followers
18,"Istanbul, Turkey",81,225.3K followers
19,"Chongqing, China",77,172.9K followers
20,"Batam, Indonesia",76,1.3M followers
21,"Tehran, Iran",75,1M followers
22,"Baghdad, Iraq",73,20.5K followers
23,"Shenzhen, China",73,395.2K followers
24,"Paris, France",71,5.7M followers
25,"Busan, South Korea",68,203.6K followers
26,"Kuwait City, Kuwait",67,64.3K followers
27,"Berlin, Germany",66,198.4K followers
28,"Hong Kong, Hong Kong SAR",66,683.6K followers
29,"Tel Aviv-Yafo, Israel",64,82.3K followers
30,"Accra, Ghana",64,6.7K followers
31,"Sao Paulo, Brazil",64,81.6K followers
32,"Jerusalem, Israel",63,60.6K followers
33,"Brussels, Belgium",63,142K followers
34,"Mumbai, India",63,1.5M followers
35,"Ho Chi Minh City, Vietnam",62,2.2M followers
36,"Osaka, Japan",62,66.3K followers
37,"Kobe, Japan",62,28K followers
38,"Bishkek, Kyrgyzstan",62,40.5K followers
39,"Manama, Bahrain",60,30.4K followers
40,"Nairobi, Kenya",60,14.3K followers
41,"Kyoto, Japan",60,81.9K followers
42,"Tashkent, Uzbekistan",60,121K followers
43,"Incheon, South Korea",59,23.3K followers
44,"Wroclaw, Poland",58,254.4K followers
45,"Athens, Greece",58,27.6K followers
46,"Birmingham, United Kingdom",57,286.2K followers
47,"Skopje, North Macedonia",56,14.6K followers
48,"Shanghai, China",56,2.1M followers
49,"Guangzhou, China",56,1.5M followers
50,"Beijing, China",56,7.1M followers
51,"Warsaw, Poland",55,327.8K followers
52,"Stockholm, Sweden",55,37.1K followers
53,"Tokyo, Japan",55,1M followers
54,"Helsinki, Finland",54,75K followers
55,"Chengdu, China",54,1.7M followers
56,"Kabul, Afghanistan",53,23.7K followers
57,"Singapore, Singapore",53,873K followers
58,"Amsterdam, Netherlands",53,238.5K followers
59,"Moscow, Russia",53,789.3K followers
60,"Prague, Czech Republic",53,107.4K followers
61,"Ulaanbaatar, Mongolia",53,52.4K followers
62,"Kyiv, Ukraine",53,276.9K followers
63,"Dublin, Ireland",53,21.4K followers
64,"Lisbon, Portugal",52,22.6K followers
65,"Houston, USA",52,29.5K followers
66,"Rotterdam, Netherlands",50,122.8K followers
67,"Hangzhou, China",49,336.1K followers
68,"London, United Kingdom",49,251.4K followers
69,"New York City, USA",48,1.9M followers
70,"Pristina, Kosovo",47,13.6K followers
71,"Kuching, Malaysia",46,49.2K followers
72,"Sofia, Bulgaria",44,110.7K followers
73,"Sarajevo, Bosnia Herzegovina",44,51.2K followers
74,"Seoul, South Korea",44,6.5M followers
75,"Toronto, Canada",43,349.3K followers
76,"Montreal, Canada",42,111.6K followers
77,"Minneapolis, USA",42,17.1K followers
78,"Detroit, USA",41,25.3K followers
79,"Chicago, USA",41,46K followers
80,"Los Angeles, USA",40,6.2M followers
81,"Washington, D.C., USA",39,40.6K followers
82,"Krakow, Poland",38,308.2K followers
83,"Bucharest, Romania",38,62.9K followers
84,"Denver, USA",38,1.5M followers
85,"Algiers, Algeria",36,37.2K followers
86,"Belgrade, Serbia",36,207.5K followers
87,"Madrid, Spain",35,331.6K followers
88,"Phnom Penh, Cambodia",34,397.8K followers
89,"Krasnoyarsk, Russia",33,96.3K followers
90,"Taipei, Taiwan",32,990.3K followers
91,"Oslo, Norway",31,34.4K followers
92,"Munich, Germany",30,345.5K followers
93,"Bratislava, Slovakia",27,38.3K followers
94,"Milano, Italy",27,120.5K followers
95,"Zagreb, Croatia",27,15.5K followers
96,"Bern, Switzerland",25,86K followers
97,"Nice, France",25,458.3K followers
98,"Vienna, Austria",25,144.5K followers
99,"Salt Lake City, USA",25,47.7K followers
100,"Lyon, France",23,492.3K followers
101,"Kaohsiung, Taiwan",22,691.1K followers
102,"Zagreb, Croatia",21,15.5K followers
103,"Rome, Italy",20,66.3K followers
104,"Bogota, Colombia",19,80.6K followers
105,"Budapest, Hungary",16,23.4K followers
106,"Chiang Mai, Thailand",16,11.7M followers
107,"Portland, USA",16,133.9K followers
108,"Canberra, Australia",15,273.8K followers
109,"Melbourne, Australia",12,301.2K followers
110,"Seattle, USA",12,304.5K followers
111,"Auckland, New Zealand",11,70.3K followers
112,"Vancouver BC, Canada",11,123K followers
113,"Sydney, Australia",11,1.6M followers
114,"San Francisco, USA",11,592.5K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Yangon, Myanmar",7,25.1K followers
