Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",167,6.7K followers
2,"Lima, Peru",154,35.2K followers
3,"Delhi, India",137,2.7M followers
4,"Batam, Indonesia",112,1.3M followers
5,"Dhaka, Bangladesh",112,227.1K followers
6,"Jakarta, Indonesia",106,1.7M followers
7,"Karachi, Pakistan",97,69.4K followers
8,"Tel Aviv-Yafo, Israel",94,81.8K followers
9,"Chengdu, China",94,1.7M followers
10,"Melbourne, Australia",93,299.6K followers
11,"Jerusalem, Israel",87,60.3K followers
12,"Seoul, South Korea",86,6.5M followers
13,"Riyadh, Saudi Arabia",84,85.6K followers
14,"Kathmandu, Nepal",79,147.7K followers
15,"Guangzhou, China",79,1.5M followers
16,"Algiers, Algeria",78,37.1K followers
17,"Kolkata, India",78,1.4M followers
18,"Mumbai, India",78,1.5M followers
19,"Sydney, Australia",78,1.6M followers
20,"Kuwait City, Kuwait",77,64.2K followers
21,"Houston, USA",77,28.9K followers
22,"Manama, Bahrain",75,30.2K followers
23,"Baghdad, Iraq",75,20.3K followers
24,"Dubai, United Arab Emirates",75,375.4K followers
25,"Wuhan, China",71,325.3K followers
26,"Cairo City, Egypt",69,27.1K followers
27,"Chongqing, China",69,172.1K followers
28,"Lahore, Pakistan",69,387.3K followers
29,"Doha, Qatar",68,101.4K followers
30,"Incheon, South Korea",68,23.1K followers
31,"Phnom Penh, Cambodia",64,397.1K followers
32,"Berlin, Germany",64,197.6K followers
33,"Oslo, Norway",63,33.9K followers
34,"Bishkek, Kyrgyzstan",63,40K followers
35,"Istanbul, Turkey",62,224.3K followers
36,"Paris, France",61,5.6M followers
37,"Brussels, Belgium",60,141.5K followers
38,"Bogota, Colombia",60,80.3K followers
39,"Beijing, China",60,7M followers
40,"Taipei, Taiwan",59,987.8K followers
41,"Hangzhou, China",59,332K followers
42,"Addis Ababa, Ethiopia",58,15.3K followers
43,"Helsinki, Finland",58,74.6K followers
44,"Shanghai, China",57,2.1M followers
45,"Washington, D.C., USA",57,40K followers
46,"Prague, Czech Republic",56,107.1K followers
47,"Ulaanbaatar, Mongolia",56,52.2K followers
48,"Santiago, Chile",56,95K followers
49,"Sarajevo, Bosnia Herzegovina",56,50.6K followers
50,"Nairobi, Kenya",56,14.1K followers
51,"Canberra, Australia",56,273.4K followers
52,"Krasnoyarsk, Russia",55,96K followers
53,"Sao Paulo, Brazil",55,81.2K followers
54,"Hong Kong, Hong Kong SAR",54,680.7K followers
55,"Shenzhen, China",53,392.9K followers
56,"London, United Kingdom",52,247.6K followers
57,"Singapore, Singapore",49,870K followers
58,"Kuala Lumpur, Malaysia",49,383.3K followers
59,"Hanoi, Vietnam",49,2.2M followers
60,"Stockholm, Sweden",48,36.7K followers
61,"Wroclaw, Poland",44,254.1K followers
62,"Bratislava, Slovakia",44,38.2K followers
63,"Pristina, Kosovo",44,13.4K followers
64,"Kaohsiung, Taiwan",44,689.5K followers
65,"Vienna, Austria",44,143.9K followers
66,"Tokyo, Japan",44,1M followers
67,"Amsterdam, Netherlands",43,237.8K followers
68,"Warsaw, Poland",41,327K followers
69,"Athens, Greece",40,27.2K followers
70,"Birmingham, United Kingdom",39,285.5K followers
71,"Tehran, Iran",38,1M followers
72,"Nice, France",38,457K followers
73,"Bucharest, Romania",38,62.7K followers
74,"Osaka, Japan",38,65.5K followers
75,"Belgrade, Serbia",38,205.8K followers
76,"Tashkent, Uzbekistan",38,119.5K followers
77,"Kuching, Malaysia",37,49.2K followers
78,"Madrid, Spain",37,330.5K followers
79,"Kyoto, Japan",36,81.6K followers
80,"Lyon, France",35,490.9K followers
81,"Lisbon, Portugal",35,22.3K followers
82,"New York City, USA",35,1.8M followers
83,"Detroit, USA",34,25.1K followers
84,"Vancouver BC, Canada",34,121.8K followers
85,"Kabul, Afghanistan",33,23.4K followers
86,"Bern, Switzerland",33,85.7K followers
87,"Skopje, North Macedonia",33,14.4K followers
88,"Milano, Italy",33,118.9K followers
89,"Ho Chi Minh City, Vietnam",33,2.2M followers
90,"Kyiv, Ukraine",33,275.5K followers
91,"Busan, South Korea",33,200.5K followers
92,"Kobe, Japan",33,27.9K followers
93,"Krakow, Poland",29,307.5K followers
94,"Budapest, Hungary",29,23.1K followers
95,"Zagreb, Croatia",27,15.3K followers
96,"Rome, Italy",25,65.6K followers
97,"Dublin, Ireland",25,21.2K followers
98,"Munich, Germany",24,344.2K followers
99,"Astana, Kazakhstan",24,26.7K followers
100,"Kampala, Uganda",22,9.5K followers
101,"Kampala, Uganda",22,9.5K followers
102,"Accra, Ghana",22,6.6K followers
103,"Sofia, Bulgaria",22,110.5K followers
104,"Bangkok, Thailand",22,5.3M followers
105,"Los Angeles, USA",21,6.2M followers
106,"Denver, USA",20,1.5M followers
107,"Minneapolis, USA",20,16.9K followers
108,"Chiang Mai, Thailand",18,11.7M followers
109,"Montreal, Canada",17,110.9K followers
110,"Toronto, Canada",17,347.1K followers
111,"San Francisco, USA",17,589.5K followers
112,"Moscow, Russia",16,785.3K followers
113,"Auckland, New Zealand",15,69.7K followers
114,"Salt Lake City, USA",15,47.2K followers
115,"Seattle, USA",10,302.6K followers
116,"Chicago, USA",9,45.3K followers
117,"Portland, USA",8,132.1K followers
118,"Yangon, Myanmar",5,24.8K followers
