Rank,Location,AQI Level,Followers
1,"Beijing, China",268,7.2M followers
2,"Kinshasa, Democratic Republic of the Congo",176,7K followers
3,"Jakarta, Indonesia",164,1.7M followers
4,"Dubai, United Arab Emirates",161,386.2K followers
5,"Delhi, India",143,2.7M followers
6,"Medan, Indonesia",142,1.3M followers
7,"Manama, Bahrain",141,30.9K followers
8,"Lahore, Pakistan",129,392.7K followers
9,"Addis Ababa, Ethiopia",121,15.7K followers
10,"Kuwait City, Kuwait",102,64.9K followers
11,"Karachi, Pakistan",97,70.8K followers
12,"Dhaka, Bangladesh",95,229.3K followers
13,"Cairo City, Egypt",94,29K followers
14,"Kampala, Uganda",87,9.7K followers
15,"Mumbai, India",84,1.5M followers
16,"Skopje, North Macedonia",82,15.1K followers
17,"Lima, Peru",82,36K followers
18,"Riyadh, Saudi Arabia",79,87.4K followers
19,"Kathmandu, Nepal",78,149.3K followers
20,"Tehran, Iran",73,1M followers
21,"Belgrade, Serbia",73,213K followers
22,"Baghdad, Iraq",71,21K followers
23,"Jerusalem, Israel",69,61.1K followers
24,"Pristina, Kosovo",68,14.1K followers
25,"Tashkent, Uzbekistan",68,125.3K followers
26,"Dakar, Senegal",66,11.5K followers
27,"Hanoi, Vietnam",66,2.2M followers
28,"Nairobi, Kenya",66,14.7K followers
29,"Washington, D.C., USA",66,42.5K followers
30,"Batam, Indonesia",65,1.3M followers
31,"Krasnoyarsk, Russia",65,97K followers
32,"Accra, Ghana",64,6.9K followers
33,"Chengdu, China",63,1.8M followers
34,"Sarajevo, Bosnia Herzegovina",63,53K followers
35,"Melbourne, Australia",63,306K followers
36,"Wuhan, China",62,332.7K followers
37,"Kolkata, India",60,1.4M followers
38,"Toronto, Canada",60,356.9K followers
39,"Los Angeles, USA",60,6.3M followers
40,"Tel Aviv-Yafo, Israel",59,83.4K followers
41,"Astana, Kazakhstan",58,27.9K followers
42,"Chongqing, China",56,175.1K followers
43,"Kabul, Afghanistan",55,24.7K followers
44,"Taipei, Taiwan",55,997.9K followers
45,"Detroit, USA",55,25.8K followers
46,"Houston, USA",54,30.9K followers
47,"Nice, France",53,462.4K followers
48,"Bucharest, Romania",53,63.6K followers
49,"Kaohsiung, Taiwan",53,695.4K followers
50,"Berlin, Germany",53,201.2K followers
51,"Sao Paulo, Brazil",53,82.7K followers
52,"Incheon, South Korea",53,24K followers
53,"Bishkek, Kyrgyzstan",53,41.9K followers
54,"New York City, USA",53,1.9M followers
55,"Wroclaw, Poland",52,255.1K followers
56,"Moscow, Russia",52,799.2K followers
57,"Hangzhou, China",52,346.2K followers
58,"Kyiv, Ukraine",47,279.8K followers
59,"Paris, France",46,5.8M followers
60,"Montreal, Canada",44,113.4K followers
61,"Athens, Greece",44,29.1K followers
62,"Seoul, South Korea",44,6.6M followers
63,"Bratislava, Slovakia",41,38.6K followers
64,"San Francisco, USA",40,609.8K followers
65,"Portland, USA",39,140.5K followers
66,"Algiers, Algeria",38,37.3K followers
67,"Sofia, Bulgaria",38,111.7K followers
68,"Shanghai, China",38,2.2M followers
69,"Osaka, Japan",38,68.9K followers
70,"Vienna, Austria",38,146.8K followers
71,"Chicago, USA",38,48.2K followers
72,"London, United Kingdom",38,263K followers
73,"Busan, South Korea",37,213.4K followers
74,"Krakow, Poland",35,310.1K followers
75,"Singapore, Singapore",33,882.1K followers
76,"Kuala Lumpur, Malaysia",33,389.2K followers
77,"Guangzhou, China",33,1.5M followers
78,"Kobe, Japan",33,28.2K followers
79,"Kuching, Malaysia",32,49.4K followers
80,"Rome, Italy",31,68.6K followers
81,"Ulaanbaatar, Mongolia",31,53.2K followers
82,"Denver, USA",30,1.5M followers
83,"Salt Lake City, USA",30,50K followers
84,"Budapest, Hungary",29,24.3K followers
85,"Madrid, Spain",29,335K followers
86,"Dublin, Ireland",29,22.1K followers
87,"Munich, Germany",28,351K followers
88,"Lisbon, Portugal",28,23.5K followers
89,"Oslo, Norway",28,35.5K followers
90,"Santiago, Chile",28,97.2K followers
91,"Amsterdam, Netherlands",27,241.2K followers
92,"Bogota, Colombia",27,81.2K followers
93,"Prague, Czech Republic",27,108.4K followers
94,"Hong Kong, Hong Kong SAR",27,692.9K followers
95,"Zagreb, Croatia",26,16.4K followers
96,"Seattle, USA",26,311.7K followers
97,"Yangon, Myanmar",25,25.8K followers
98,"Warsaw, Poland",25,330.1K followers
99,"Brussels, Belgium",24,143.5K followers
100,"Phnom Penh, Cambodia",22,399.9K followers
101,"Ho Chi Minh City, Vietnam",22,2.2M followers
102,"Istanbul, Turkey",22,228.1K followers
103,"Chiang Mai, Thailand",22,11.7M followers
104,"Tokyo, Japan",22,1M followers
105,"Birmingham, United Kingdom",21,288.5K followers
106,"Rotterdam, Netherlands",21,124.1K followers
107,"Stockholm, Sweden",21,38.5K followers
108,"Bern, Switzerland",18,87.4K followers
109,"Helsinki, Finland",18,76K followers
110,"Minneapolis, USA",18,17.8K followers
111,"Lyon, France",17,496.8K followers
112,"Canberra, Australia",17,275K followers
113,"Shenzhen, China",16,402.4K followers
114,"Zagreb, Croatia",16,16.4K followers
115,"Kyoto, Japan",16,83.1K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Milano, Italy",8,125.2K followers
118,"Sydney, Australia",6,1.6M followers
119,"Auckland, New Zealand",5,71.9K followers
