Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",238,372.7K followers
2,"Delhi, India",212,2.7M followers
3,"Dhaka, Bangladesh",206,220.7K followers
4,"Kathmandu, Nepal",184,138.1K followers
5,"Chiang Mai, Thailand",178,11.6M followers
6,"Yangon, Myanmar",174,20.3K followers
7,"Karachi, Pakistan",172,65.6K followers
8,"Baghdad, Iraq",165,18.4K followers
9,"Mumbai, India",154,1.5M followers
10,"Hanoi, Vietnam",153,2.1M followers
11,"Manama, Bahrain",148,27.6K followers
12,"Kaohsiung, Taiwan",134,672.1K followers
13,"Doha, Qatar",126,96K followers
14,"Beijing, China",124,6.5M followers
15,"Astana, Kazakhstan",121,23.1K followers
16,"Guangzhou, China",102,1.5M followers
17,"Taipei, Taiwan",98,955.8K followers
18,"Dubai, United Arab Emirates",95,345.9K followers
19,"Kinshasa, Democratic Republic of the Congo",93,6.4K followers
20,"Kuwait City, Kuwait",86,62.2K followers
21,"Moscow, Russia",86,737.4K followers
22,"Hong Kong, Hong Kong SAR",85,647.4K followers
23,"Ulaanbaatar, Mongolia",84,49.3K followers
24,"Shenzhen, China",82,364.7K followers
25,"Bangkok, Thailand",82,5.2M followers
26,"Dakar, Senegal",80,10.1K followers
27,"Phnom Penh, Cambodia",79,386.3K followers
28,"Bucharest, Romania",79,59.8K followers
29,"Hangzhou, China",77,292.8K followers
30,"Athens, Greece",73,21.4K followers
31,"Wuhan, China",71,303.6K followers
32,"Ho Chi Minh City, Vietnam",71,2.2M followers
33,"Amsterdam, Netherlands",69,228.4K followers
34,"Jakarta, Indonesia",68,1.6M followers
35,"Sarajevo, Bosnia Herzegovina",67,45.4K followers
36,"Istanbul, Turkey",67,212.7K followers
37,"Belgrade, Serbia",67,186.8K followers
38,"Cairo City, Egypt",65,22.3K followers
39,"Kuala Lumpur, Malaysia",65,365.8K followers
40,"Chongqing, China",65,161.4K followers
41,"Addis Ababa, Ethiopia",64,14.4K followers
42,"Kampala, Uganda",64,9.1K followers
43,"Kabul, Afghanistan",63,19.8K followers
44,"Pristina, Kosovo",63,11.6K followers
45,"Chengdu, China",63,1.7M followers
46,"Tashkent, Uzbekistan",63,102.3K followers
47,"Prague, Czech Republic",62,102.8K followers
48,"Shanghai, China",62,2M followers
49,"Bogota, Colombia",61,77.9K followers
50,"Lima, Peru",60,33.8K followers
51,"Accra, Ghana",55,5.8K followers
52,"Rome, Italy",55,57.8K followers
53,"Busan, South Korea",54,154.7K followers
54,"Batam, Indonesia",53,1.3M followers
55,"Skopje, North Macedonia",53,12.6K followers
56,"Madrid, Spain",52,318K followers
57,"Tehran, Iran",50,1M followers
58,"Mexico City, Mexico",49,332.9K followers
59,"Sofia, Bulgaria",46,107.2K followers
60,"Incheon, South Korea",45,20K followers
61,"Algiers, Algeria",43,36.7K followers
62,"Santiago, Chile",41,91.6K followers
63,"Seoul, South Korea",41,6M followers
64,"Kobe, Japan",39,26.8K followers
65,"Bishkek, Kyrgyzstan",39,35.1K followers
66,"Los Angeles, USA",39,5.7M followers
67,"Lyon, France",37,479.8K followers
68,"Bratislava, Slovakia",37,36.9K followers
69,"Osaka, Japan",37,53.3K followers
70,"Kyoto, Japan",37,76.2K followers
71,"Lisbon, Portugal",35,18.2K followers
72,"Berlin, Germany",34,185.3K followers
73,"Houston, USA",34,24.2K followers
74,"Wroclaw, Poland",33,251.4K followers
75,"Krakow, Poland",33,299.2K followers
76,"London, United Kingdom",33,206.4K followers
77,"Paris, France",32,5.1M followers
78,"Brussels, Belgium",32,136K followers
79,"Singapore, Singapore",32,834.7K followers
80,"Milano, Italy",32,103.1K followers
81,"Kuching, Malaysia",31,48.3K followers
82,"Krasnoyarsk, Russia",31,93.3K followers
83,"Birmingham, United Kingdom",31,279.4K followers
84,"Nice, France",30,447K followers
85,"Helsinki, Finland",30,71.2K followers
86,"Zagreb, Croatia",30,13K followers
87,"Budapest, Hungary",29,19.5K followers
88,"Vienna, Austria",27,136.8K followers
89,"Stockholm, Sweden",26,30.7K followers
90,"Vancouver BC, Canada",26,104.6K followers
91,"Tokyo, Japan",25,979.7K followers
92,"Portland, USA",25,116.9K followers
93,"Warsaw, Poland",24,317.2K followers
94,"Nairobi, Kenya",24,12.6K followers
95,"Seattle, USA",24,284.8K followers
96,"Oslo, Norway",22,28.4K followers
97,"Toronto, Canada",22,319.1K followers
98,"Sao Paulo, Brazil",22,78.1K followers
99,"Munich, Germany",21,328.7K followers
100,"New York City, USA",21,1.8M followers
101,"Washington, D.C., USA",20,33.8K followers
102,"Bern, Switzerland",19,81.7K followers
103,"Denver, USA",19,1.5M followers
104,"Melbourne, Australia",17,278.9K followers
105,"Canberra, Australia",16,268.5K followers
106,"Salt Lake City, USA",15,42K followers
107,"Sydney, Australia",14,1.6M followers
108,"Kyiv, Ukraine",12,260.9K followers
109,"Minneapolis, USA",12,14K followers
110,"San Francisco, USA",11,562.2K followers
111,"Auckland, New Zealand",8,61.4K followers
112,"Dublin, Ireland",8,18.1K followers
113,"Chicago, USA",8,38.8K followers
114,"Montreal, Canada",6,103.9K followers
115,"Detroit, USA",4,23.5K followers
