Rank,Location,AQI Level,Followers
1,"Delhi, India",252,2.7M followers
2,"Lahore, Pakistan",197,366.9K followers
3,"Mumbai, India",192,1.5M followers
4,"Dhaka, Bangladesh",191,217.2K followers
5,"Beijing, China",186,6.1M followers
6,"Riyadh, Saudi Arabia",166,79K followers
7,"Kolkata, India",165,1.4M followers
8,"Karachi, Pakistan",164,63.8K followers
9,"Accra, Ghana",164,5.4K followers
10,"Chengdu, China",163,1.7M followers
11,"Chongqing, China",161,154.2K followers
12,"Shenyang, China",160,156K followers
13,"Bangkok, Thailand",156,5.1M followers
14,"Yangon, Myanmar",155,17.3K followers
15,"Tehran, Iran",154,1M followers
16,"Phnom Penh, Cambodia",149,381.6K followers
17,"Kathmandu, Nepal",146,133.4K followers
18,"Hanoi, Vietnam",132,2.1M followers
19,"Wuhan, China",124,290.7K followers
20,"Doha, Qatar",105,93.4K followers
21,"Taipei, Taiwan",99,939K followers
22,"Tashkent, Uzbekistan",97,82.6K followers
23,"Seoul, South Korea",97,5.7M followers
24,"Chiang Mai, Thailand",92,11.5M followers
25,"Bogota, Colombia",89,76.8K followers
26,"Milano, Italy",87,81.7K followers
27,"Incheon, South Korea",86,17.4K followers
28,"Shanghai, China",84,2M followers
29,"Kuwait City, Kuwait",83,61.2K followers
30,"Shenzhen, China",82,348.7K followers
31,"Baghdad, Iraq",81,17.4K followers
32,"Osaka, Japan",80,46.9K followers
33,"Guangzhou, China",79,1.5M followers
34,"Hong Kong, Hong Kong SAR",79,628.6K followers
35,"Busan, South Korea",76,140.6K followers
36,"Johannesburg, South Africa",73,60.3K followers
37,"Detroit, USA",71,22.8K followers
38,"Kaohsiung, Taiwan",70,663.7K followers
39,"Jerusalem, Israel",69,57.7K followers
40,"Bishkek, Kyrgyzstan",69,32.2K followers
41,"Krasnoyarsk, Russia",68,92K followers
42,"Hangzhou, China",68,272.7K followers
43,"Kyoto, Japan",68,73.3K followers
44,"Nagoya, Japan",68,7.6K followers
45,"Ulaanbaatar, Mongolia",67,47.8K followers
46,"Tel Aviv-Yafo, Israel",66,75.3K followers
47,"Toronto, Canada",65,312K followers
48,"Lima, Peru",63,33.2K followers
49,"Kobe, Japan",63,26.3K followers
50,"Santiago, Chile",61,90.7K followers
51,"Madrid, Spain",60,314.1K followers
52,"Astana, Kazakhstan",57,20.6K followers
53,"Jakarta, Indonesia",57,1.6M followers
54,"Montreal, Canada",56,101K followers
55,"Belgrade, Serbia",55,178.3K followers
56,"Algiers, Algeria",53,36.4K followers
57,"Moscow, Russia",53,724.5K followers
58,"Paris, France",53,4.8M followers
59,"Istanbul, Turkey",53,207.9K followers
60,"Tokyo, Japan",53,951.7K followers
61,"Mexico City, Mexico",52,328.9K followers
62,"Singapore, Singapore",50,815.5K followers
63,"Nairobi, Kenya",49,12K followers
64,"Sarajevo, Bosnia Herzegovina",48,43K followers
65,"Ho Chi Minh City, Vietnam",41,2.1M followers
66,"Lyon, France",39,477.2K followers
67,"Kampala, Uganda",39,8.8K followers
68,"Krakow, Poland",39,295.4K followers
69,"Kyiv, Ukraine",38,254.2K followers
70,"Berlin, Germany",37,178.6K followers
71,"Chicago, USA",37,35.7K followers
72,"Dubai, United Arab Emirates",37,332.3K followers
73,"Warsaw, Poland",36,313.2K followers
74,"Wroclaw, Poland",35,249.5K followers
75,"Skopje, North Macedonia",33,11.7K followers
76,"Bratislava, Slovakia",33,36.3K followers
77,"Kuala Lumpur, Malaysia",33,357.1K followers
78,"Vienna, Austria",32,133.7K followers
79,"Houston, USA",32,22.1K followers
80,"Helsinki, Finland",31,69.8K followers
81,"Kuching, Malaysia",29,47.9K followers
82,"Brussels, Belgium",29,133.8K followers
83,"Amsterdam, Netherlands",29,224.6K followers
84,"Budapest, Hungary",29,17.8K followers
85,"Munich, Germany",28,324.1K followers
86,"Prague, Czech Republic",28,100.9K followers
87,"Poznan, Poland",25,8K followers
88,"Sao Paulo, Brazil",25,76.8K followers
89,"Denver, USA",25,1.5M followers
90,"New York City, USA",25,1.8M followers
91,"Bern, Switzerland",24,80.2K followers
92,"Nice, France",24,444.7K followers
93,"London, United Kingdom",24,186.6K followers
94,"San Francisco, USA",24,549.5K followers
95,"Rome, Italy",23,51.7K followers
96,"Los Angeles, USA",23,5.3M followers
97,"Oslo, Norway",22,25.1K followers
98,"Seattle, USA",22,277K followers
99,"Kabul, Afghanistan",21,18.2K followers
100,"Rotterdam, Netherlands",21,117.4K followers
101,"Poznan, Poland",21,8K followers
102,"Sofia, Bulgaria",21,105.6K followers
103,"Minneapolis, USA",21,13.1K followers
104,"Portland, USA",21,110.3K followers
105,"Sydney, Australia",20,1.6M followers
106,"Canberra, Australia",16,266K followers
107,"Washington, D.C., USA",16,30.9K followers
108,"Zagreb, Croatia",12,12K followers
109,"Melbourne, Australia",12,268.1K followers
110,"Vancouver BC, Canada",9,97K followers
111,"Salt Lake City, USA",8,39.8K followers
