Rank,Location,AQI Level,Followers
1,"Minneapolis, USA",184,15.9K followers
2,"Dubai, United Arab Emirates",169,371.4K followers
3,"Dhaka, Bangladesh",149,226.1K followers
4,"Jakarta, Indonesia",128,1.7M followers
5,"Delhi, India",119,2.7M followers
6,"Wuhan, China",117,321.7K followers
7,"Kinshasa, Democratic Republic of the Congo",113,6.7K followers
8,"Santiago, Chile",109,94.2K followers
9,"Manama, Bahrain",105,30K followers
10,"Riyadh, Saudi Arabia",104,84.9K followers
11,"Kolkata, India",99,1.4M followers
12,"Medan, Indonesia",97,1.3M followers
13,"Doha, Qatar",94,100.6K followers
14,"Kuwait City, Kuwait",92,63.9K followers
15,"Tel Aviv-Yafo, Israel",91,81.2K followers
16,"Baghdad, Iraq",90,20K followers
17,"Hangzhou, China",86,326.4K followers
18,"Lima, Peru",80,34.9K followers
19,"Jerusalem, Israel",78,60K followers
20,"Karachi, Pakistan",76,68.7K followers
21,"Kaohsiung, Taiwan",73,686.6K followers
22,"Kathmandu, Nepal",72,147K followers
23,"Mumbai, India",71,1.5M followers
24,"Lahore, Pakistan",71,384.6K followers
25,"Batam, Indonesia",70,1.3M followers
26,"Shanghai, China",70,2.1M followers
27,"Cairo City, Egypt",69,26.3K followers
28,"Accra, Ghana",69,6.5K followers
29,"Guangzhou, China",69,1.5M followers
30,"Beijing, China",69,7M followers
31,"Los Angeles, USA",69,6.1M followers
32,"Auckland, New Zealand",68,68.7K followers
33,"Chongqing, China",66,170.7K followers
34,"Hanoi, Vietnam",66,2.2M followers
35,"Hong Kong, Hong Kong SAR",66,676K followers
36,"Chengdu, China",65,1.7M followers
37,"Shenzhen, China",62,388.7K followers
38,"Nairobi, Kenya",62,13.9K followers
39,"Canberra, Australia",62,272.6K followers
40,"Algiers, Algeria",61,37.1K followers
41,"Phnom Penh, Cambodia",60,396.1K followers
42,"Sao Paulo, Brazil",60,80.6K followers
43,"Incheon, South Korea",60,22.8K followers
44,"Busan, South Korea",60,194.6K followers
45,"Addis Ababa, Ethiopia",59,15.2K followers
46,"Prague, Czech Republic",59,106.5K followers
47,"Rotterdam, Netherlands",58,121.7K followers
48,"Kampala, Uganda",58,9.4K followers
49,"Kuala Lumpur, Malaysia",58,381K followers
50,"Osaka, Japan",58,64K followers
51,"Sarajevo, Bosnia Herzegovina",58,49.8K followers
52,"Kyoto, Japan",58,80.9K followers
53,"Tashkent, Uzbekistan",58,116.9K followers
54,"Tehran, Iran",56,1M followers
55,"Chiang Mai, Thailand",56,11.7M followers
56,"Taipei, Taiwan",55,983.1K followers
57,"Singapore, Singapore",55,865.2K followers
58,"Berlin, Germany",55,196.1K followers
59,"Ulaanbaatar, Mongolia",55,51.8K followers
60,"Kobe, Japan",55,27.8K followers
61,"Seoul, South Korea",55,6.4M followers
62,"Bishkek, Kyrgyzstan",55,39.2K followers
63,"Brussels, Belgium",54,140.7K followers
64,"Paris, France",54,5.6M followers
65,"Lyon, France",53,488.8K followers
66,"Amsterdam, Netherlands",53,236.2K followers
67,"Oslo, Norway",53,33.3K followers
68,"Houston, USA",52,28K followers
69,"Yangon, Myanmar",51,24.3K followers
70,"Istanbul, Turkey",49,222.7K followers
71,"Madrid, Spain",49,328.4K followers
72,"Zagreb, Croatia",47,14.8K followers
73,"Kuching, Malaysia",45,49.1K followers
74,"Moscow, Russia",44,779.2K followers
75,"Milano, Italy",42,116.4K followers
76,"Munich, Germany",38,341.4K followers
77,"Skopje, North Macedonia",38,14.1K followers
78,"Ho Chi Minh City, Vietnam",38,2.2M followers
79,"Athens, Greece",38,26.4K followers
80,"Detroit, USA",38,24.7K followers
81,"Belgrade, Serbia",38,202.8K followers
82,"London, United Kingdom",38,241.3K followers
83,"Bratislava, Slovakia",37,38.1K followers
84,"Washington, D.C., USA",37,39K followers
85,"Wroclaw, Poland",36,253.7K followers
86,"Pristina, Kosovo",35,13.2K followers
87,"Nice, France",34,455.2K followers
88,"Stockholm, Sweden",34,35.9K followers
89,"Rome, Italy",34,64.5K followers
90,"Warsaw, Poland",34,325.7K followers
91,"Krakow, Poland",33,306.2K followers
92,"Budapest, Hungary",33,22.6K followers
93,"Vienna, Austria",33,142.7K followers
94,"Chicago, USA",31,44K followers
95,"New York City, USA",31,1.8M followers
96,"Birmingham, United Kingdom",30,284.3K followers
97,"Helsinki, Finland",30,74.1K followers
98,"Dublin, Ireland",30,20.8K followers
99,"Bucharest, Romania",28,62.3K followers
100,"Bern, Switzerland",26,85.1K followers
101,"Lisbon, Portugal",24,21.6K followers
102,"Montreal, Canada",23,109.6K followers
103,"Kabul, Afghanistan",22,22.8K followers
104,"Sofia, Bulgaria",22,110K followers
105,"Salt Lake City, USA",21,46.1K followers
106,"San Francisco, USA",20,584.2K followers
107,"Melbourne, Australia",18,296.8K followers
108,"Toronto, Canada",17,340.8K followers
109,"Sydney, Australia",17,1.6M followers
110,"Astana, Kazakhstan",16,26.3K followers
111,"Vancouver BC, Canada",16,118.7K followers
112,"Tokyo, Japan",16,1M followers
113,"Denver, USA",15,1.5M followers
114,"Bangkok, Thailand",14,5.3M followers
115,"Portland, USA",13,128.8K followers
116,"Krasnoyarsk, Russia",11,95.7K followers
117,"Kyiv, Ukraine",11,273.9K followers
118,"Seattle, USA",11,299K followers
119,"Bogota, Colombia",9,80K followers
