Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",170,1.7M followers
2,"Dubai, United Arab Emirates",166,378K followers
3,"Kinshasa, Democratic Republic of the Congo",158,6.8K followers
4,"Kampala, Uganda",155,9.5K followers
5,"Lahore, Pakistan",154,388.7K followers
6,"Santiago, Chile",136,95.8K followers
7,"Hanoi, Vietnam",124,2.2M followers
8,"Ho Chi Minh City, Vietnam",123,2.2M followers
9,"Kathmandu, Nepal",102,148.1K followers
10,"Riyadh, Saudi Arabia",97,86K followers
11,"Delhi, India",97,2.7M followers
12,"Dhaka, Bangladesh",95,227.8K followers
13,"Addis Ababa, Ethiopia",93,15.5K followers
14,"Karachi, Pakistan",92,69.7K followers
15,"Cairo City, Egypt",88,27.6K followers
16,"Beijing, China",88,7.1M followers
17,"Manama, Bahrain",85,30.4K followers
18,"Jerusalem, Israel",85,60.6K followers
19,"Tashkent, Uzbekistan",81,121K followers
20,"Brussels, Belgium",77,142K followers
21,"Istanbul, Turkey",77,225.3K followers
22,"Baghdad, Iraq",75,20.5K followers
23,"Wuhan, China",73,327.3K followers
24,"Busan, South Korea",72,203.5K followers
25,"Paris, France",71,5.7M followers
26,"Chongqing, China",71,172.8K followers
27,"Hangzhou, China",70,336K followers
28,"Lima, Peru",70,35.4K followers
29,"Batam, Indonesia",69,1.3M followers
30,"Chengdu, China",69,1.7M followers
31,"Shanghai, China",69,2.1M followers
32,"Kuwait City, Kuwait",68,64.3K followers
33,"Kuala Lumpur, Malaysia",68,384.6K followers
34,"Kolkata, India",67,1.4M followers
35,"Amsterdam, Netherlands",66,238.5K followers
36,"Tehran, Iran",64,1M followers
37,"Rotterdam, Netherlands",64,122.8K followers
38,"Nairobi, Kenya",63,14.3K followers
39,"Athens, Greece",63,27.6K followers
40,"Guangzhou, China",62,1.5M followers
41,"Kyoto, Japan",62,81.9K followers
42,"Houston, USA",62,29.5K followers
43,"Incheon, South Korea",61,23.3K followers
44,"Los Angeles, USA",61,6.2M followers
45,"Sao Paulo, Brazil",60,81.6K followers
46,"Lisbon, Portugal",59,22.6K followers
47,"Tel Aviv-Yafo, Israel",58,82.3K followers
48,"Osaka, Japan",58,66.3K followers
49,"Chicago, USA",58,45.9K followers
50,"Phnom Penh, Cambodia",57,397.7K followers
51,"Ulaanbaatar, Mongolia",57,52.4K followers
52,"Dublin, Ireland",57,21.4K followers
53,"Accra, Ghana",56,6.7K followers
54,"Helsinki, Finland",55,75K followers
55,"Skopje, North Macedonia",55,14.6K followers
56,"Moscow, Russia",55,789.2K followers
57,"Mumbai, India",55,1.5M followers
58,"Warsaw, Poland",54,327.8K followers
59,"Stockholm, Sweden",54,37.1K followers
60,"Shenzhen, China",53,395.2K followers
61,"Kobe, Japan",53,28K followers
62,"Seoul, South Korea",53,6.5M followers
63,"Oslo, Norway",52,34.3K followers
64,"Kaohsiung, Taiwan",49,691K followers
65,"Toronto, Canada",49,349.2K followers
66,"Krasnoyarsk, Russia",48,96.3K followers
67,"Algiers, Algeria",47,37.2K followers
68,"Astana, Kazakhstan",47,27K followers
69,"Hong Kong, Hong Kong SAR",47,683.5K followers
70,"Bishkek, Kyrgyzstan",47,40.4K followers
71,"New York City, USA",45,1.9M followers
72,"Kuching, Malaysia",44,49.2K followers
73,"Singapore, Singapore",44,872.9K followers
74,"Pristina, Kosovo",44,13.6K followers
75,"Berlin, Germany",44,198.4K followers
76,"Chiang Mai, Thailand",44,11.7M followers
77,"Sarajevo, Bosnia Herzegovina",42,51.1K followers
78,"Montreal, Canada",40,111.5K followers
79,"Sofia, Bulgaria",38,110.7K followers
80,"Bucharest, Romania",38,62.9K followers
81,"Krakow, Poland",37,308.2K followers
82,"Washington, D.C., USA",37,40.6K followers
83,"Madrid, Spain",36,331.6K followers
84,"Taipei, Taiwan",35,990.2K followers
85,"Minneapolis, USA",34,17.1K followers
86,"Birmingham, United Kingdom",33,286.2K followers
87,"Nice, France",33,458.2K followers
88,"Rome, Italy",33,66.3K followers
89,"Detroit, USA",33,25.2K followers
90,"Kyiv, Ukraine",33,276.8K followers
91,"Belgrade, Serbia",33,207.4K followers
92,"Tokyo, Japan",33,1M followers
93,"Vienna, Austria",31,144.5K followers
94,"Bratislava, Slovakia",30,38.3K followers
95,"Salt Lake City, USA",30,47.7K followers
96,"Prague, Czech Republic",29,107.4K followers
97,"Denver, USA",29,1.5M followers
98,"London, United Kingdom",29,251.2K followers
99,"Milano, Italy",28,120.4K followers
100,"Wroclaw, Poland",27,254.3K followers
101,"Munich, Germany",27,345.5K followers
102,"Portland, USA",26,133.8K followers
103,"San Francisco, USA",26,592.3K followers
104,"Lyon, France",24,492.3K followers
105,"Budapest, Hungary",23,23.4K followers
106,"Kabul, Afghanistan",22,23.7K followers
107,"Bern, Switzerland",22,86K followers
108,"Seattle, USA",21,304.4K followers
109,"Canberra, Australia",20,273.8K followers
110,"Vancouver BC, Canada",20,123K followers
111,"Zagreb, Croatia",16,15.5K followers
112,"Bogota, Colombia",16,80.6K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Melbourne, Australia",15,301.1K followers
115,"Yangon, Myanmar",12,25.1K followers
116,"Auckland, New Zealand",9,70.3K followers
117,"Sydney, Australia",5,1.6M followers
