Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,7.1K followers
2,"Delhi, India",179,2.7M followers
3,"Jakarta, Indonesia",169,1.7M followers
4,"Tashkent, Uzbekistan",153,126.5K followers
5,"Lahore, Pakistan",152,393.8K followers
6,"Manama, Bahrain",146,31K followers
7,"Santiago, Chile",121,97.4K followers
8,"Accra, Ghana",111,7K followers
9,"Batam, Indonesia",108,1.3M followers
10,"Dubai, United Arab Emirates",107,388.4K followers
11,"Lima, Peru",91,36.1K followers
12,"Beijing, China",90,7.3M followers
13,"Kabul, Afghanistan",88,25K followers
14,"Chengdu, China",88,1.8M followers
15,"Cairo City, Egypt",87,29.4K followers
16,"Bogota, Colombia",87,81.3K followers
17,"Kampala, Uganda",83,9.7K followers
18,"Bern, Switzerland",81,87.7K followers
19,"Krasnoyarsk, Russia",80,97.2K followers
20,"Seoul, South Korea",76,6.7M followers
21,"Tel Aviv-Yafo, Israel",73,83.7K followers
22,"Jerusalem, Israel",71,61.2K followers
23,"Ho Chi Minh City, Vietnam",69,2.2M followers
24,"Incheon, South Korea",69,24.3K followers
25,"Pristina, Kosovo",68,14.3K followers
26,"Milano, Italy",67,126.3K followers
27,"Hanoi, Vietnam",67,2.2M followers
28,"Prague, Czech Republic",66,108.7K followers
29,"Sao Paulo, Brazil",66,83K followers
30,"Riyadh, Saudi Arabia",64,87.6K followers
31,"Phnom Penh, Cambodia",64,400.4K followers
32,"Lyon, France",63,498.1K followers
33,"Medan, Indonesia",62,1.3M followers
34,"Belgrade, Serbia",62,214.3K followers
35,"Addis Ababa, Ethiopia",61,15.8K followers
36,"Shanghai, China",61,2.2M followers
37,"Tehran, Iran",60,1M followers
38,"Baghdad, Iraq",60,21.2K followers
39,"Kuwait City, Kuwait",60,65.1K followers
40,"Krakow, Poland",60,310.6K followers
41,"Budapest, Hungary",60,24.6K followers
42,"Kuala Lumpur, Malaysia",59,390.5K followers
43,"Warsaw, Poland",59,330.6K followers
44,"Hangzhou, China",58,349.2K followers
45,"Helsinki, Finland",57,76.3K followers
46,"Bishkek, Kyrgyzstan",57,42.3K followers
47,"Skopje, North Macedonia",56,15.3K followers
48,"Bratislava, Slovakia",56,38.6K followers
49,"Moscow, Russia",56,802.1K followers
50,"Zagreb, Croatia",56,16.5K followers
51,"Bucharest, Romania",56,63.8K followers
52,"Algiers, Algeria",55,37.4K followers
53,"Wroclaw, Poland",55,255.2K followers
54,"Munich, Germany",55,352.3K followers
55,"Singapore, Singapore",55,884.8K followers
56,"Dhaka, Bangladesh",55,229.8K followers
57,"Sofia, Bulgaria",55,111.9K followers
58,"Sarajevo, Bosnia Herzegovina",55,53.4K followers
59,"Dakar, Senegal",53,11.6K followers
60,"Kolkata, India",53,1.4M followers
61,"Chongqing, China",53,175.7K followers
62,"Berlin, Germany",53,202K followers
63,"Mumbai, India",53,1.5M followers
64,"Nairobi, Kenya",53,14.8K followers
65,"Kobe, Japan",53,28.3K followers
66,"Paris, France",52,5.8M followers
67,"Nice, France",51,463.5K followers
68,"Karachi, Pakistan",49,71.1K followers
69,"Osaka, Japan",49,69.7K followers
70,"Chicago, USA",49,48.7K followers
71,"Kyiv, Ukraine",47,280.6K followers
72,"Ulaanbaatar, Mongolia",46,53.4K followers
73,"Los Angeles, USA",46,6.4M followers
74,"Kuching, Malaysia",45,49.4K followers
75,"Amsterdam, Netherlands",45,242.2K followers
76,"Vienna, Austria",44,147.4K followers
77,"Istanbul, Turkey",44,228.9K followers
78,"Bangkok, Thailand",44,5.4M followers
79,"Salt Lake City, USA",42,50.5K followers
80,"Rotterdam, Netherlands",41,124.6K followers
81,"Madrid, Spain",41,335.9K followers
82,"Denver, USA",41,1.5M followers
83,"Busan, South Korea",41,216.5K followers
84,"Washington, D.C., USA",40,42.9K followers
85,"Rome, Italy",38,69.2K followers
86,"Guangzhou, China",38,1.5M followers
87,"Tokyo, Japan",38,1M followers
88,"Taipei, Taiwan",37,999.9K followers
89,"Houston, USA",37,31.2K followers
90,"Detroit, USA",35,25.9K followers
91,"Birmingham, United Kingdom",34,289.4K followers
92,"Athens, Greece",33,29.4K followers
93,"Kaohsiung, Taiwan",33,696.4K followers
94,"London, United Kingdom",33,266.6K followers
95,"Sydney, Australia",31,1.6M followers
96,"Minneapolis, USA",29,18K followers
97,"Kathmandu, Nepal",28,149.7K followers
98,"Stockholm, Sweden",27,38.8K followers
99,"Vancouver BC, Canada",27,129.1K followers
100,"Chiang Mai, Thailand",27,11.8M followers
101,"Seattle, USA",26,313.5K followers
102,"Hong Kong, Hong Kong SAR",25,695.5K followers
103,"Wuhan, China",24,334K followers
104,"San Francisco, USA",24,612.1K followers
105,"Oslo, Norway",23,35.9K followers
106,"Montreal, Canada",23,113.9K followers
107,"New York City, USA",23,1.9M followers
108,"Dublin, Ireland",21,22.3K followers
109,"Brussels, Belgium",20,144K followers
110,"Astana, Kazakhstan",20,28.2K followers
111,"Portland, USA",19,142.4K followers
112,"Toronto, Canada",17,359K followers
113,"Shenzhen, China",16,404.6K followers
114,"Kyoto, Japan",16,83.4K followers
115,"Melbourne, Australia",16,307.4K followers
116,"Canberra, Australia",15,275.3K followers
117,"Auckland, New Zealand",14,72.4K followers
118,"Lisbon, Portugal",11,23.8K followers
119,"Yangon, Myanmar",11,26.1K followers
