Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",203,7.1K followers
2,"Delhi, India",159,2.7M followers
3,"Kampala, Uganda",150,9.8K followers
4,"Addis Ababa, Ethiopia",130,15.8K followers
5,"Manama, Bahrain",124,31K followers
6,"Dubai, United Arab Emirates",107,388.9K followers
7,"Cairo City, Egypt",102,29.5K followers
8,"Lima, Peru",97,36.2K followers
9,"Accra, Ghana",90,7K followers
10,"Santiago, Chile",90,97.5K followers
11,"Krasnoyarsk, Russia",89,97.3K followers
12,"Tehran, Iran",88,1M followers
13,"Medan, Indonesia",85,1.3M followers
14,"Lahore, Pakistan",85,393.9K followers
15,"Milano, Italy",82,126.5K followers
16,"Jakarta, Indonesia",82,1.7M followers
17,"Dhaka, Bangladesh",79,229.9K followers
18,"Beijing, China",79,7.3M followers
19,"Karachi, Pakistan",78,71.1K followers
20,"Batam, Indonesia",76,1.3M followers
21,"Kuwait City, Kuwait",76,65.1K followers
22,"Riyadh, Saudi Arabia",75,87.7K followers
23,"Brussels, Belgium",73,144.1K followers
24,"Baghdad, Iraq",71,21.2K followers
25,"Krakow, Poland",71,310.7K followers
26,"Kolkata, India",71,1.4M followers
27,"Sarajevo, Bosnia Herzegovina",71,53.5K followers
28,"Incheon, South Korea",71,24.3K followers
29,"Tel Aviv-Yafo, Israel",68,83.8K followers
30,"Chengdu, China",68,1.8M followers
31,"Seoul, South Korea",68,6.7M followers
32,"Wroclaw, Poland",67,255.3K followers
33,"Ulaanbaatar, Mongolia",65,53.4K followers
34,"Munich, Germany",64,352.5K followers
35,"Moscow, Russia",64,802.5K followers
36,"Berlin, Germany",64,202.1K followers
37,"Belgrade, Serbia",63,214.6K followers
38,"Dakar, Senegal",62,11.6K followers
39,"Bern, Switzerland",62,87.8K followers
40,"Kuala Lumpur, Malaysia",62,390.7K followers
41,"Algiers, Algeria",61,37.4K followers
42,"Jerusalem, Israel",61,61.2K followers
43,"Bratislava, Slovakia",61,38.7K followers
44,"Sao Paulo, Brazil",61,83K followers
45,"Bishkek, Kyrgyzstan",61,42.3K followers
46,"Hangzhou, China",60,349.8K followers
47,"Budapest, Hungary",60,24.6K followers
48,"Skopje, North Macedonia",59,15.3K followers
49,"Toronto, Canada",58,359.3K followers
50,"Zagreb, Croatia",57,16.6K followers
51,"Prague, Czech Republic",57,108.7K followers
52,"Guangzhou, China",56,1.5M followers
53,"Sofia, Bulgaria",56,112K followers
54,"Nairobi, Kenya",56,14.8K followers
55,"Tashkent, Uzbekistan",56,126.8K followers
56,"Pristina, Kosovo",55,14.3K followers
57,"Bogota, Colombia",55,81.4K followers
58,"Bucharest, Romania",55,63.9K followers
59,"Wuhan, China",55,334.2K followers
60,"Hanoi, Vietnam",55,2.2M followers
61,"Mumbai, India",55,1.5M followers
62,"Kyiv, Ukraine",55,280.7K followers
63,"Nice, France",54,463.8K followers
64,"Ho Chi Minh City, Vietnam",54,2.2M followers
65,"Kabul, Afghanistan",53,25.1K followers
66,"Rome, Italy",53,69.3K followers
67,"Warsaw, Poland",52,330.7K followers
68,"Washington, D.C., USA",52,43K followers
69,"Detroit, USA",51,25.9K followers
70,"Vienna, Austria",49,147.5K followers
71,"Los Angeles, USA",49,6.4M followers
72,"Kuching, Malaysia",44,49.4K followers
73,"Kathmandu, Nepal",44,149.8K followers
74,"Shanghai, China",44,2.2M followers
75,"Istanbul, Turkey",44,229K followers
76,"Tokyo, Japan",44,1M followers
77,"Singapore, Singapore",41,885.3K followers
78,"Chongqing, China",41,175.8K followers
79,"Athens, Greece",40,29.4K followers
80,"Minneapolis, USA",40,18K followers
81,"Paris, France",39,5.8M followers
82,"Shenzhen, China",38,405K followers
83,"Hong Kong, Hong Kong SAR",38,695.9K followers
84,"Kobe, Japan",38,28.4K followers
85,"Bangkok, Thailand",38,5.4M followers
86,"Phnom Penh, Cambodia",37,400.5K followers
87,"New York City, USA",36,1.9M followers
88,"Madrid, Spain",34,336K followers
89,"London, United Kingdom",33,267.2K followers
90,"Taipei, Taiwan",32,1M followers
91,"Dublin, Ireland",32,22.3K followers
92,"Lisbon, Portugal",28,23.9K followers
93,"Denver, USA",27,1.5M followers
94,"Stockholm, Sweden",26,38.9K followers
95,"Salt Lake City, USA",25,50.6K followers
96,"Lyon, France",24,498.4K followers
97,"Amsterdam, Netherlands",24,242.4K followers
98,"Houston, USA",24,31.2K followers
99,"Rotterdam, Netherlands",23,124.7K followers
100,"Oslo, Norway",23,35.9K followers
101,"Oslo, Norway",23,35.9K followers
102,"Montreal, Canada",23,113.9K followers
103,"Astana, Kazakhstan",22,28.3K followers
104,"Osaka, Japan",22,69.9K followers
105,"Chiang Mai, Thailand",22,11.8M followers
106,"San Francisco, USA",22,612.6K followers
107,"Birmingham, United Kingdom",21,289.5K followers
108,"Canberra, Australia",20,275.4K followers
109,"Yangon, Myanmar",19,26.2K followers
110,"Kyoto, Japan",19,83.5K followers
111,"Chicago, USA",18,48.8K followers
112,"Kaohsiung, Taiwan",16,696.6K followers
113,"Busan, South Korea",16,217K followers
114,"Vancouver BC, Canada",15,129.3K followers
115,"Seattle, USA",15,313.8K followers
116,"Auckland, New Zealand",11,72.5K followers
117,"Melbourne, Australia",11,307.7K followers
118,"Sydney, Australia",7,1.6M followers
119,"Portland, USA",7,142.7K followers
