Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",169,143.1K followers
2,"Kolkata, India",167,1.4M followers
3,"Dhaka, Bangladesh",161,223.2K followers
4,"Dakar, Senegal",154,10.5K followers
5,"Johannesburg, South Africa",145,61.8K followers
6,"Yangon, Myanmar",133,22.6K followers
7,"Tashkent, Uzbekistan",129,110.6K followers
8,"Ulaanbaatar, Mongolia",122,50.6K followers
9,"Chiang Mai, Thailand",119,11.7M followers
10,"Hanoi, Vietnam",118,2.1M followers
11,"Delhi, India",114,2.7M followers
12,"Lahore, Pakistan",102,377.8K followers
13,"Beijing, China",99,6.8M followers
14,"Phnom Penh, Cambodia",97,392.8K followers
15,"Batam, Indonesia",93,1.3M followers
16,"Sarajevo, Bosnia Herzegovina",92,47.6K followers
17,"Bogota, Colombia",91,78.9K followers
18,"Guangzhou, China",91,1.5M followers
19,"Bangkok, Thailand",91,5.3M followers
20,"Jakarta, Indonesia",82,1.6M followers
21,"Tel Aviv-Yafo, Israel",81,79K followers
22,"Cairo City, Egypt",80,24.2K followers
23,"Skopje, North Macedonia",78,13.3K followers
24,"Taipei, Taiwan",78,968.7K followers
25,"Hangzhou, China",76,309.7K followers
26,"Chengdu, China",76,1.7M followers
27,"Ho Chi Minh City, Vietnam",76,2.2M followers
28,"Belgrade, Serbia",76,195.3K followers
29,"Baghdad, Iraq",74,19.1K followers
30,"Karachi, Pakistan",74,67.1K followers
31,"Krakow, Poland",74,302.3K followers
32,"Accra, Ghana",74,6.1K followers
33,"Istanbul, Turkey",74,217K followers
34,"Mumbai, India",73,1.5M followers
35,"Milano, Italy",73,109.7K followers
36,"Shenzhen, China",72,377K followers
37,"Medan, Indonesia",71,1.3M followers
38,"Kaohsiung, Taiwan",70,678.1K followers
39,"Wuhan, China",69,313.3K followers
40,"Pristina, Kosovo",67,12.5K followers
41,"Santiago, Chile",66,92.4K followers
42,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
43,"Kampala, Uganda",65,9.2K followers
44,"Incheon, South Korea",65,21.6K followers
45,"Jerusalem, Israel",64,58.9K followers
46,"Hong Kong, Hong Kong SAR",64,662.6K followers
47,"Warsaw, Poland",61,321K followers
48,"Zagreb, Croatia",61,14.1K followers
49,"Manama, Bahrain",59,28.4K followers
50,"Sofia, Bulgaria",59,108.6K followers
51,"Addis Ababa, Ethiopia",58,14.8K followers
52,"Rome, Italy",57,61.3K followers
53,"Seoul, South Korea",57,6.3M followers
54,"Lima, Peru",56,34.2K followers
55,"Bishkek, Kyrgyzstan",56,37K followers
56,"Kuwait City, Kuwait",55,63K followers
57,"Osaka, Japan",55,59.1K followers
58,"Chongqing, China",55,166.5K followers
59,"Shanghai, China",55,2.1M followers
60,"Dubai, United Arab Emirates",55,358.9K followers
61,"Mexico City, Mexico",54,336.7K followers
62,"Tehran, Iran",53,1M followers
63,"Kuala Lumpur, Malaysia",52,374.4K followers
64,"Kobe, Japan",52,27.2K followers
65,"Athens, Greece",50,23.6K followers
66,"Bucharest, Romania",50,61.2K followers
67,"Kyoto, Japan",50,78.7K followers
68,"Busan, South Korea",50,171K followers
69,"Lyon, France",48,483.2K followers
70,"Nice, France",48,449.8K followers
71,"Brussels, Belgium",47,138.2K followers
72,"Astana, Kazakhstan",46,24.7K followers
73,"Prague, Czech Republic",46,104.9K followers
74,"Paris, France",45,5.4M followers
75,"Doha, Qatar",45,98.4K followers
76,"Bratislava, Slovakia",45,37.6K followers
77,"Budapest, Hungary",45,21.2K followers
78,"Algiers, Algeria",43,36.9K followers
79,"Berlin, Germany",43,191.3K followers
80,"Madrid, Spain",43,323.2K followers
81,"Bern, Switzerland",39,83.5K followers
82,"Vienna, Austria",37,139.9K followers
83,"Nairobi, Kenya",37,13.2K followers
84,"Los Angeles, USA",35,5.9M followers
85,"Tokyo, Japan",33,1M followers
86,"Helsinki, Finland",32,72.6K followers
87,"London, United Kingdom",32,223.7K followers
88,"Wroclaw, Poland",31,252.7K followers
89,"Singapore, Singapore",31,850.8K followers
90,"Minneapolis, USA",31,14.7K followers
91,"Riyadh, Saudi Arabia",29,82.9K followers
92,"Birmingham, United Kingdom",28,281K followers
93,"Lisbon, Portugal",28,20.2K followers
94,"Canberra, Australia",28,270.5K followers
95,"Stockholm, Sweden",27,33.5K followers
96,"Munich, Germany",26,334.8K followers
97,"Kuching, Malaysia",25,48.6K followers
98,"Sao Paulo, Brazil",25,79.2K followers
99,"Kabul, Afghanistan",21,21.2K followers
100,"Amsterdam, Netherlands",21,231.9K followers
101,"Denver, USA",21,1.5M followers
102,"Chicago, USA",20,41.5K followers
103,"Salt Lake City, USA",18,43.9K followers
104,"Krasnoyarsk, Russia",17,94.5K followers
105,"Rotterdam, Netherlands",16,119.6K followers
106,"Kyiv, Ukraine",16,269.7K followers
107,"Houston, USA",16,26.1K followers
108,"Sydney, Australia",15,1.6M followers
109,"Portland, USA",15,122.3K followers
110,"Oslo, Norway",12,31.1K followers
111,"Vancouver BC, Canada",12,110.9K followers
112,"Melbourne, Australia",11,288.7K followers
113,"Detroit, USA",10,24.1K followers
114,"Washington, D.C., USA",10,36.5K followers
115,"Montreal, Canada",9,106.7K followers
116,"Seattle, USA",9,291.4K followers
117,"Auckland, New Zealand",8,64.9K followers
118,"Moscow, Russia",8,757K followers
119,"Dublin, Ireland",8,19.7K followers
120,"New York City, USA",7,1.8M followers
121,"Toronto, Canada",5,325.9K followers
122,"San Francisco, USA",5,572.7K followers
