Rank,Location,AQI Level,Followers
1,"Delhi, India",159,2.7M followers
2,"Lahore, Pakistan",156,383.8K followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Kinshasa, Democratic Republic of the Congo",154,6.7K followers
5,"Hanoi, Vietnam",127,2.2M followers
6,"Tel Aviv-Yafo, Israel",118,80.9K followers
7,"Beijing, China",117,6.9M followers
8,"Dhaka, Bangladesh",116,225.8K followers
9,"Kathmandu, Nepal",108,146.8K followers
10,"Mexico City, Mexico",108,340.9K followers
11,"Jerusalem, Israel",98,59.8K followers
12,"Hangzhou, China",97,324.6K followers
13,"Chengdu, China",95,1.7M followers
14,"Brussels, Belgium",93,140.4K followers
15,"Wuhan, China",91,320.8K followers
16,"Santiago, Chile",91,94K followers
17,"Chiang Mai, Thailand",91,11.7M followers
18,"Kolkata, India",90,1.4M followers
19,"Batam, Indonesia",85,1.3M followers
20,"Rotterdam, Netherlands",84,121.5K followers
21,"Cairo City, Egypt",83,26K followers
22,"Chongqing, China",82,170.3K followers
23,"Guangzhou, China",82,1.5M followers
24,"Karachi, Pakistan",81,68.5K followers
25,"Medan, Indonesia",77,1.3M followers
26,"Baghdad, Iraq",77,19.9K followers
27,"Tashkent, Uzbekistan",77,116.2K followers
28,"Accra, Ghana",76,6.5K followers
29,"Kaohsiung, Taiwan",75,685.3K followers
30,"Lima, Peru",74,34.8K followers
31,"Sarajevo, Bosnia Herzegovina",74,49.6K followers
32,"Busan, South Korea",73,192.6K followers
33,"Phnom Penh, Cambodia",72,395.9K followers
34,"Yangon, Myanmar",70,24.1K followers
35,"Seoul, South Korea",68,6.4M followers
36,"Riyadh, Saudi Arabia",67,84.8K followers
37,"Ho Chi Minh City, Vietnam",67,2.2M followers
38,"Amsterdam, Netherlands",66,235.7K followers
39,"Shenzhen, China",66,387.3K followers
40,"Houston, USA",65,27.8K followers
41,"Birmingham, United Kingdom",64,283.9K followers
42,"Krakow, Poland",63,304.9K followers
43,"Melbourne, Australia",62,296K followers
44,"Dubai, United Arab Emirates",62,370.2K followers
45,"Bangkok, Thailand",62,5.3M followers
46,"Paris, France",61,5.5M followers
47,"Doha, Qatar",60,100.4K followers
48,"Hong Kong, Hong Kong SAR",60,674.5K followers
49,"Berlin, Germany",59,195.7K followers
50,"Incheon, South Korea",58,22.6K followers
51,"Dublin, Ireland",58,20.6K followers
52,"London, United Kingdom",58,239K followers
53,"Algiers, Algeria",57,37K followers
54,"Addis Ababa, Ethiopia",56,15.2K followers
55,"Wroclaw, Poland",56,253.5K followers
56,"Mumbai, India",56,1.5M followers
57,"Shanghai, China",56,2.1M followers
58,"Manama, Bahrain",55,30K followers
59,"Warsaw, Poland",55,324K followers
60,"Athens, Greece",54,26.2K followers
61,"Kuwait City, Kuwait",53,63.8K followers
62,"Osaka, Japan",53,63.6K followers
63,"Kobe, Japan",53,27.7K followers
64,"Prague, Czech Republic",51,106.2K followers
65,"Tehran, Iran",49,1M followers
66,"Bratislava, Slovakia",49,38K followers
67,"Madrid, Spain",49,327.8K followers
68,"Tokyo, Japan",49,1M followers
69,"Milano, Italy",48,115.6K followers
70,"Munich, Germany",46,340.7K followers
71,"Singapore, Singapore",46,863.8K followers
72,"Lisbon, Portugal",44,21.4K followers
73,"Taipei, Taiwan",44,981.3K followers
74,"Kuala Lumpur, Malaysia",44,380.4K followers
75,"Kyoto, Japan",44,80.7K followers
76,"Bishkek, Kyrgyzstan",40,38.9K followers
77,"Los Angeles, USA",40,6.1M followers
78,"Kyiv, Ukraine",39,273.4K followers
79,"Bern, Switzerland",38,84.9K followers
80,"Krasnoyarsk, Russia",38,95.6K followers
81,"Kampala, Uganda",38,9.4K followers
82,"Zagreb, Croatia",38,14.8K followers
83,"Budapest, Hungary",38,22.4K followers
84,"Vienna, Austria",38,142.4K followers
85,"Sao Paulo, Brazil",38,80.4K followers
86,"Ulaanbaatar, Mongolia",35,51.6K followers
87,"Kuching, Malaysia",34,49.1K followers
88,"Istanbul, Turkey",34,222.1K followers
89,"Moscow, Russia",33,777.4K followers
90,"Lyon, France",32,488K followers
91,"San Francisco, USA",31,582.8K followers
92,"Oslo, Norway",30,33.1K followers
93,"Montreal, Canada",30,109K followers
94,"Washington, D.C., USA",29,38.7K followers
95,"Bucharest, Romania",28,62.1K followers
96,"Kabul, Afghanistan",27,22.6K followers
97,"Rome, Italy",27,64.1K followers
98,"Belgrade, Serbia",27,201.8K followers
99,"Stockholm, Sweden",26,35.7K followers
100,"Vancouver BC, Canada",26,116.8K followers
101,"Stockholm, Sweden",24,35.7K followers
102,"Pristina, Kosovo",24,13.1K followers
103,"Sofia, Bulgaria",24,109.8K followers
104,"Seattle, USA",24,297.7K followers
105,"Portland, USA",24,127.8K followers
106,"Nice, France",23,454.4K followers
107,"New York City, USA",22,1.8M followers
108,"Helsinki, Finland",21,73.9K followers
109,"Skopje, North Macedonia",21,14K followers
110,"Astana, Kazakhstan",21,26.2K followers
111,"Toronto, Canada",20,333.8K followers
112,"Bogota, Colombia",17,79.8K followers
113,"Chicago, USA",17,43.7K followers
114,"Salt Lake City, USA",17,45.8K followers
115,"Nairobi, Kenya",16,13.8K followers
116,"Denver, USA",16,1.5M followers
117,"Canberra, Australia",15,272.3K followers
118,"Auckland, New Zealand",14,68.4K followers
119,"Detroit, USA",12,24.6K followers
120,"Sydney, Australia",11,1.6M followers
