Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,6.7K followers
2,"Lahore, Pakistan",171,386.4K followers
3,"Delhi, India",169,2.7M followers
4,"Jakarta, Indonesia",167,1.7M followers
5,"Cairo City, Egypt",161,26.9K followers
6,"Hanoi, Vietnam",146,2.2M followers
7,"Seoul, South Korea",134,6.5M followers
8,"Kampala, Uganda",103,9.5K followers
9,"Baghdad, Iraq",97,20.3K followers
10,"Manama, Bahrain",94,30.2K followers
11,"Kuwait City, Kuwait",93,64.1K followers
12,"Ulaanbaatar, Mongolia",93,52.1K followers
13,"Dubai, United Arab Emirates",93,374.1K followers
14,"Tel Aviv-Yafo, Israel",92,81.6K followers
15,"Hangzhou, China",92,330.2K followers
16,"Beijing, China",90,7M followers
17,"Jerusalem, Israel",89,60.3K followers
18,"Houston, USA",86,28.7K followers
19,"Rotterdam, Netherlands",85,122.3K followers
20,"Karachi, Pakistan",82,69.1K followers
21,"Doha, Qatar",81,101.2K followers
22,"Addis Ababa, Ethiopia",81,15.3K followers
23,"Dhaka, Bangladesh",77,226.8K followers
24,"Tashkent, Uzbekistan",76,118.9K followers
25,"Batam, Indonesia",75,1.3M followers
26,"Chongqing, China",75,171.6K followers
27,"Mumbai, India",75,1.5M followers
28,"Sao Paulo, Brazil",74,81K followers
29,"Accra, Ghana",73,6.6K followers
30,"Ho Chi Minh City, Vietnam",71,2.2M followers
31,"Wuhan, China",70,324.2K followers
32,"Riyadh, Saudi Arabia",69,85.5K followers
33,"Lima, Peru",69,35.1K followers
34,"Shanghai, China",68,2.1M followers
35,"Santiago, Chile",68,94.8K followers
36,"Incheon, South Korea",68,23K followers
37,"Phnom Penh, Cambodia",66,396.8K followers
38,"Kathmandu, Nepal",66,147.5K followers
39,"Chengdu, China",66,1.7M followers
40,"Nairobi, Kenya",66,14.1K followers
41,"Skopje, North Macedonia",64,14.3K followers
42,"Busan, South Korea",64,198.1K followers
43,"Hong Kong, Hong Kong SAR",63,679.2K followers
44,"Wroclaw, Poland",62,254K followers
45,"Istanbul, Turkey",62,223.8K followers
46,"Kuala Lumpur, Malaysia",60,382.6K followers
47,"Moscow, Russia",60,783.6K followers
48,"Bratislava, Slovakia",59,38.2K followers
49,"Kolkata, India",58,1.4M followers
50,"Pristina, Kosovo",58,13.4K followers
51,"Toronto, Canada",58,345.9K followers
52,"London, United Kingdom",58,245.8K followers
53,"Kaohsiung, Taiwan",56,688.8K followers
54,"Belgrade, Serbia",56,205K followers
55,"Krakow, Poland",55,307.1K followers
56,"Berlin, Germany",55,197.1K followers
57,"Guangzhou, China",55,1.5M followers
58,"Vienna, Austria",55,143.6K followers
59,"Birmingham, United Kingdom",54,285.2K followers
60,"Detroit, USA",54,25K followers
61,"Algiers, Algeria",53,37.1K followers
62,"Shenzhen, China",53,391.7K followers
63,"Sofia, Bulgaria",53,110.3K followers
64,"Montreal, Canada",53,110.6K followers
65,"Los Angeles, USA",53,6.1M followers
66,"Krasnoyarsk, Russia",52,95.9K followers
67,"Athens, Greece",52,27K followers
68,"Sarajevo, Bosnia Herzegovina",52,50.4K followers
69,"Budapest, Hungary",49,23K followers
70,"New York City, USA",49,1.8M followers
71,"Chicago, USA",48,45.1K followers
72,"Singapore, Singapore",47,868.6K followers
73,"Prague, Czech Republic",47,106.9K followers
74,"Melbourne, Australia",46,298.7K followers
75,"Warsaw, Poland",44,326.6K followers
76,"Tokyo, Japan",44,1M followers
77,"Kuching, Malaysia",41,49.2K followers
78,"San Francisco, USA",40,587.8K followers
79,"Oslo, Norway",39,33.7K followers
80,"Tehran, Iran",38,1M followers
81,"Kabul, Afghanistan",38,23.2K followers
82,"Taipei, Taiwan",38,986.6K followers
83,"Milano, Italy",38,118.1K followers
84,"Bucharest, Romania",38,62.6K followers
85,"Osaka, Japan",38,65K followers
86,"Dublin, Ireland",38,21.1K followers
87,"Washington, D.C., USA",38,39.7K followers
88,"Kobe, Japan",38,27.9K followers
89,"Nice, France",35,456.5K followers
90,"Brussels, Belgium",34,141.3K followers
91,"Lyon, France",33,490.3K followers
92,"Zagreb, Croatia",33,15.2K followers
93,"Kyoto, Japan",33,81.4K followers
94,"Kyiv, Ukraine",33,275.1K followers
95,"Chiang Mai, Thailand",33,11.7M followers
96,"Stockholm, Sweden",32,36.4K followers
97,"Paris, France",31,5.6M followers
98,"Bogota, Colombia",31,80.2K followers
99,"Amsterdam, Netherlands",30,237.4K followers
100,"Bern, Switzerland",29,85.5K followers
101,"Helsinki, Finland",29,74.5K followers
102,"Madrid, Spain",29,329.9K followers
103,"Bangkok, Thailand",27,5.3M followers
104,"Bishkek, Kyrgyzstan",26,39.7K followers
105,"Munich, Germany",25,343.4K followers
106,"Astana, Kazakhstan",24,26.6K followers
107,"Salt Lake City, USA",24,46.9K followers
108,"Rome, Italy",23,65.3K followers
109,"Lisbon, Portugal",22,22.1K followers
110,"Denver, USA",21,1.5M followers
111,"Portland, USA",20,131.3K followers
112,"Yangon, Myanmar",16,24.6K followers
113,"Minneapolis, USA",12,16.8K followers
114,"Sydney, Australia",12,1.6M followers
115,"Canberra, Australia",11,273.1K followers
116,"Vancouver BC, Canada",10,121.1K followers
117,"Auckland, New Zealand",8,69.4K followers
118,"Seattle, USA",5,301.6K followers
