Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",168,371.7K followers
2,"Dhaka, Bangladesh",162,220.2K followers
3,"Kolkata, India",160,1.4M followers
4,"Delhi, India",158,2.7M followers
5,"Mumbai, India",154,1.5M followers
6,"Medan, Indonesia",153,1.3M followers
7,"Kathmandu, Nepal",153,137.3K followers
8,"Yangon, Myanmar",139,19.6K followers
9,"Hangzhou, China",139,289.4K followers
10,"Shanghai, China",127,2M followers
11,"Ulaanbaatar, Mongolia",126,49K followers
12,"Wuhan, China",124,301.2K followers
13,"Beijing, China",122,6.4M followers
14,"Phnom Penh, Cambodia",120,385.5K followers
15,"Wroclaw, Poland",118,251.1K followers
16,"Kuala Lumpur, Malaysia",116,364.1K followers
17,"Cairo City, Egypt",114,22K followers
18,"Chengdu, China",114,1.7M followers
19,"Krasnoyarsk, Russia",113,93.1K followers
20,"Chongqing, China",112,160.1K followers
21,"Chiang Mai, Thailand",112,11.6M followers
22,"Jakarta, Indonesia",111,1.6M followers
23,"Hanoi, Vietnam",109,2.1M followers
24,"Istanbul, Turkey",106,212K followers
25,"Mexico City, Mexico",104,332.4K followers
26,"Amsterdam, Netherlands",101,227.7K followers
27,"Astana, Kazakhstan",98,22.6K followers
28,"Rotterdam, Netherlands",93,118.1K followers
29,"Busan, South Korea",92,150.6K followers
30,"Bangkok, Thailand",82,5.2M followers
31,"Taipei, Taiwan",80,951.9K followers
32,"Tehran, Iran",78,1M followers
33,"Jerusalem, Israel",78,58.2K followers
34,"Kyiv, Ukraine",76,260K followers
35,"Guangzhou, China",74,1.5M followers
36,"Bogota, Colombia",72,77.8K followers
37,"Krakow, Poland",70,298.6K followers
38,"Kaohsiung, Taiwan",70,669.9K followers
39,"Karachi, Pakistan",65,65.3K followers
40,"Warsaw, Poland",64,316.5K followers
41,"Brussels, Belgium",63,135.6K followers
42,"Seoul, South Korea",63,5.9M followers
43,"Kampala, Uganda",62,9K followers
44,"Toronto, Canada",62,317.8K followers
45,"Lima, Peru",61,33.7K followers
46,"Batam, Indonesia",59,1.3M followers
47,"Ho Chi Minh City, Vietnam",59,2.2M followers
48,"Incheon, South Korea",59,19.7K followers
49,"Kinshasa, Democratic Republic of the Congo",58,6.4K followers
50,"Baghdad, Iraq",57,18.3K followers
51,"Tel Aviv-Yafo, Israel",57,76.8K followers
52,"Dubai, United Arab Emirates",57,343.7K followers
53,"Bucharest, Romania",54,59.6K followers
54,"Sao Paulo, Brazil",54,77.9K followers
55,"Hong Kong, Hong Kong SAR",52,643.5K followers
56,"Kyoto, Japan",52,75.6K followers
57,"Sarajevo, Bosnia Herzegovina",51,45.1K followers
58,"Accra, Ghana",50,5.8K followers
59,"Berlin, Germany",50,184.2K followers
60,"Singapore, Singapore",49,831.4K followers
61,"Kuching, Malaysia",48,48.2K followers
62,"Santiago, Chile",47,91.5K followers
63,"Dakar, Senegal",45,10K followers
64,"Kobe, Japan",45,26.7K followers
65,"Doha, Qatar",43,95.5K followers
66,"Kuwait City, Kuwait",41,62K followers
67,"Osaka, Japan",41,52K followers
68,"Shenzhen, China",41,361.7K followers
69,"Bishkek, Kyrgyzstan",41,34.7K followers
70,"Prague, Czech Republic",39,102.5K followers
71,"Detroit, USA",39,23.4K followers
72,"Chicago, USA",39,38.2K followers
73,"Manama, Bahrain",37,27.5K followers
74,"Addis Ababa, Ethiopia",37,14.4K followers
75,"Madrid, Spain",37,317.3K followers
76,"Stockholm, Sweden",36,30.1K followers
77,"Nice, France",33,446.7K followers
78,"Zagreb, Croatia",33,12.8K followers
79,"Nairobi, Kenya",33,12.5K followers
80,"Tashkent, Uzbekistan",32,98.3K followers
81,"Johannesburg, South Africa",31,61K followers
82,"Vienna, Austria",31,136.3K followers
83,"Bratislava, Slovakia",30,36.8K followers
84,"Bern, Switzerland",29,81.5K followers
85,"Milano, Italy",29,101.9K followers
86,"Lyon, France",28,479.4K followers
87,"New York City, USA",28,1.8M followers
88,"Skopje, North Macedonia",27,12.4K followers
89,"Munich, Germany",26,327.8K followers
90,"Washington, D.C., USA",26,33.2K followers
91,"Seattle, USA",26,283.2K followers
92,"Algiers, Algeria",25,36.7K followers
93,"Budapest, Hungary",25,19.2K followers
94,"London, United Kingdom",25,202.9K followers
95,"Paris, France",24,5.1M followers
96,"Helsinki, Finland",24,71K followers
97,"Sofia, Bulgaria",23,106.9K followers
98,"Lisbon, Portugal",22,17.8K followers
99,"Minneapolis, USA",22,13.8K followers
100,"Riyadh, Saudi Arabia",21,80.8K followers
101,"Houston, USA",21,23.9K followers
102,"Los Angeles, USA",21,5.6M followers
103,"Birmingham, United Kingdom",18,279.2K followers
104,"Denver, USA",18,1.5M followers
105,"Kabul, Afghanistan",17,19.6K followers
106,"Oslo, Norway",17,27.8K followers
107,"Pristina, Kosovo",17,11.5K followers
108,"Canberra, Australia",16,268K followers
109,"Sydney, Australia",16,1.6M followers
110,"Athens, Greece",13,21.1K followers
111,"Moscow, Russia",12,735.1K followers
112,"Montreal, Canada",12,103.3K followers
113,"Belgrade, Serbia",12,185.3K followers
114,"Tokyo, Japan",12,974.3K followers
115,"Rome, Italy",10,57.2K followers
116,"Melbourne, Australia",9,277.1K followers
117,"Salt Lake City, USA",9,41.7K followers
118,"Dublin, Ireland",6,17.7K followers
119,"Vancouver BC, Canada",5,103.2K followers
120,"Auckland, New Zealand",4,60.5K followers
121,"San Francisco, USA",3,559.7K followers
122,"Portland, USA",2,115.7K followers
