Rank,Location,AQI Level,Followers
1,"Bishkek, Kyrgyzstan",194,32.9K followers
2,"Lahore, Pakistan",191,368.6K followers
3,"Kolkata, India",186,1.4M followers
4,"Tashkent, Uzbekistan",178,89.1K followers
5,"Milano, Italy",168,94.2K followers
6,"Delhi, India",163,2.7M followers
7,"Jakarta, Indonesia",163,1.6M followers
8,"Tehran, Iran",161,1M followers
9,"Yangon, Myanmar",157,18K followers
10,"Dhaka, Bangladesh",157,218.4K followers
11,"Ulaanbaatar, Mongolia",156,48.2K followers
12,"Mumbai, India",144,1.5M followers
13,"Phnom Penh, Cambodia",137,382.8K followers
14,"Wuhan, China",132,294.3K followers
15,"Kathmandu, Nepal",123,134.7K followers
16,"Krasnoyarsk, Russia",118,92.3K followers
17,"Bogota, Colombia",110,77K followers
18,"Sarajevo, Bosnia Herzegovina",102,43.7K followers
19,"Mexico City, Mexico",99,329.7K followers
20,"Hanoi, Vietnam",99,2.1M followers
21,"Chengdu, China",95,1.7M followers
22,"Baghdad, Iraq",88,17.8K followers
23,"Kabul, Afghanistan",84,18.6K followers
24,"Chiang Mai, Thailand",83,11.5M followers
25,"Accra, Ghana",82,5.6K followers
26,"Astana, Kazakhstan",82,21.2K followers
27,"Chicago, USA",82,36.4K followers
28,"Karachi, Pakistan",81,64.2K followers
29,"Shenyang, China",76,158.4K followers
30,"Tel Aviv-Yafo, Israel",76,75.7K followers
31,"Istanbul, Turkey",76,209.1K followers
32,"Kampala, Uganda",72,8.9K followers
33,"Skopje, North Macedonia",70,11.9K followers
34,"Minneapolis, USA",70,13.3K followers
35,"Taipei, Taiwan",68,943.6K followers
36,"Chongqing, China",68,156.1K followers
37,"Pristina, Kosovo",68,10.9K followers
38,"Toronto, Canada",62,313.7K followers
39,"Moscow, Russia",61,727.7K followers
40,"Kuala Lumpur, Malaysia",60,359.5K followers
41,"Montreal, Canada",59,101.8K followers
42,"Santiago, Chile",58,91K followers
43,"Warsaw, Poland",55,314K followers
44,"Detroit, USA",55,23K followers
45,"Sao Paulo, Brazil",55,77.2K followers
46,"Guangzhou, China",55,1.5M followers
47,"Dubai, United Arab Emirates",55,335.5K followers
48,"Wroclaw, Poland",54,249.9K followers
49,"Riyadh, Saudi Arabia",53,79.5K followers
50,"Kyiv, Ukraine",53,255.4K followers
51,"Johannesburg, South Africa",52,60.6K followers
52,"Jerusalem, Israel",51,57.8K followers
53,"Lima, Peru",51,33.3K followers
54,"Doha, Qatar",50,94K followers
55,"Poznan, Poland",49,8.2K followers
56,"Lyon, France",47,477.9K followers
57,"Nice, France",45,445.3K followers
58,"Nairobi, Kenya",45,12.2K followers
59,"Bangkok, Thailand",45,5.2M followers
60,"Kuwait City, Kuwait",43,61.4K followers
61,"Hong Kong, Hong Kong SAR",43,633.7K followers
62,"Algiers, Algeria",41,36.5K followers
63,"Krakow, Poland",41,296.3K followers
64,"Berlin, Germany",41,180.2K followers
65,"Belgrade, Serbia",41,180.8K followers
66,"Amsterdam, Netherlands",39,225.6K followers
67,"Bratislava, Slovakia",37,36.5K followers
68,"Sofia, Bulgaria",37,106K followers
69,"Ho Chi Minh City, Vietnam",37,2.2M followers
70,"Madrid, Spain",37,315.2K followers
71,"Kuching, Malaysia",35,48K followers
72,"Rotterdam, Netherlands",34,117.7K followers
73,"Zagreb, Croatia",33,12.3K followers
74,"Shenzhen, China",33,352.8K followers
75,"Kaohsiung, Taiwan",33,665.8K followers
76,"Shanghai, China",33,2M followers
77,"Denver, USA",32,1.5M followers
78,"Singapore, Singapore",31,821K followers
79,"Busan, South Korea",31,143.5K followers
80,"Munich, Germany",29,325.2K followers
81,"Paris, France",29,4.9M followers
82,"Helsinki, Finland",28,70.2K followers
83,"Budapest, Hungary",28,18.3K followers
84,"Vienna, Austria",28,134.6K followers
85,"Washington, D.C., USA",28,31.6K followers
86,"Rome, Italy",27,54.6K followers
87,"Incheon, South Korea",27,17.7K followers
88,"Beijing, China",27,6.2M followers
89,"Seoul, South Korea",27,5.8M followers
90,"London, United Kingdom",27,192.2K followers
91,"New York City, USA",27,1.8M followers
92,"Brussels, Belgium",26,134.3K followers
93,"Prague, Czech Republic",26,101.4K followers
94,"Oslo, Norway",25,25.9K followers
95,"Bern, Switzerland",21,80.7K followers
96,"Los Angeles, USA",20,5.4M followers
97,"Tokyo, Japan",17,960.2K followers
98,"Hangzhou, China",15,278K followers
99,"Melbourne, Australia",15,271K followers
100,"Salt Lake City, USA",14,40.2K followers
101,"Vancouver BC, Canada",13,99K followers
102,"Seattle, USA",12,278.7K followers
103,"Kyoto, Japan",10,74.2K followers
104,"San Francisco, USA",10,552.5K followers
105,"Canberra, Australia",9,266.6K followers
106,"Osaka, Japan",8,48.9K followers
107,"Nagoya, Japan",8,7.8K followers
108,"Sydney, Australia",8,1.6M followers
109,"Salt Lake City, USA",7,40.2K followers
110,"Kobe, Japan",4,26.4K followers
111,"Portland, USA",1,111.8K followers
