Rank,Location,AQI Level,Followers
1,"Ulaanbaatar, Mongolia",195,53.2K followers
2,"Kinshasa, Democratic Republic of the Congo",194,7K followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Manama, Bahrain",159,30.9K followers
5,"Delhi, India",154,2.7M followers
6,"Lahore, Pakistan",126,392.9K followers
7,"Baghdad, Iraq",110,21K followers
8,"Cairo City, Egypt",97,29.1K followers
9,"Karachi, Pakistan",95,70.8K followers
10,"Kampala, Uganda",94,9.7K followers
11,"Addis Ababa, Ethiopia",94,15.7K followers
12,"Tel Aviv-Yafo, Israel",92,83.5K followers
13,"Batam, Indonesia",91,1.3M followers
14,"Kuwait City, Kuwait",90,64.9K followers
15,"Dubai, United Arab Emirates",86,386.6K followers
16,"Kuala Lumpur, Malaysia",84,389.4K followers
17,"Nairobi, Kenya",82,14.7K followers
18,"Chengdu, China",79,1.8M followers
19,"Riyadh, Saudi Arabia",75,87.4K followers
20,"Shanghai, China",75,2.2M followers
21,"Accra, Ghana",69,6.9K followers
22,"Jerusalem, Israel",67,61.1K followers
23,"Dhaka, Bangladesh",67,229.4K followers
24,"Skopje, North Macedonia",66,15.2K followers
25,"Seoul, South Korea",66,6.6M followers
26,"Kathmandu, Nepal",65,149.4K followers
27,"Dakar, Senegal",64,11.6K followers
28,"Hanoi, Vietnam",64,2.2M followers
29,"Incheon, South Korea",64,24.1K followers
30,"Sarajevo, Bosnia Herzegovina",63,53.1K followers
31,"Tehran, Iran",62,1M followers
32,"Kolkata, India",60,1.4M followers
33,"Santiago, Chile",60,97.2K followers
34,"Busan, South Korea",60,213.8K followers
35,"New York City, USA",60,1.9M followers
36,"Singapore, Singapore",59,882.5K followers
37,"Lima, Peru",57,36K followers
38,"Mumbai, India",57,1.5M followers
39,"Washington, D.C., USA",57,42.5K followers
40,"Los Angeles, USA",57,6.3M followers
41,"Hangzhou, China",56,346.7K followers
42,"Chongqing, China",55,175.2K followers
43,"Wuhan, China",54,332.9K followers
44,"Tashkent, Uzbekistan",54,125.5K followers
45,"Bishkek, Kyrgyzstan",54,41.9K followers
46,"Pristina, Kosovo",53,14.2K followers
47,"Sao Paulo, Brazil",53,82.7K followers
48,"Prague, Czech Republic",52,108.5K followers
49,"Melbourne, Australia",52,306.2K followers
50,"Bern, Switzerland",51,87.4K followers
51,"Munich, Germany",49,351.2K followers
52,"Krakow, Poland",49,310.2K followers
53,"Sofia, Bulgaria",49,111.8K followers
54,"Montreal, Canada",49,113.5K followers
55,"Athens, Greece",49,29.1K followers
56,"Tokyo, Japan",49,1M followers
57,"Kuching, Malaysia",44,49.4K followers
58,"Bratislava, Slovakia",44,38.6K followers
59,"Taipei, Taiwan",44,998.2K followers
60,"Ho Chi Minh City, Vietnam",44,2.2M followers
61,"Istanbul, Turkey",44,228.3K followers
62,"Belgrade, Serbia",44,213.2K followers
63,"Medan, Indonesia",42,1.3M followers
64,"Bogota, Colombia",41,81.2K followers
65,"Canberra, Australia",39,275K followers
66,"Dublin, Ireland",39,22.1K followers
67,"Algiers, Algeria",38,37.3K followers
68,"Brussels, Belgium",38,143.6K followers
69,"Wroclaw, Poland",38,255.1K followers
70,"Krasnoyarsk, Russia",38,97.1K followers
71,"Amsterdam, Netherlands",38,241.4K followers
72,"Moscow, Russia",38,799.7K followers
73,"Bucharest, Romania",38,63.7K followers
74,"Budapest, Hungary",38,24.4K followers
75,"Kyoto, Japan",38,83.1K followers
76,"Beijing, China",38,7.2M followers
77,"London, United Kingdom",38,263.7K followers
78,"Lisbon, Portugal",34,23.6K followers
79,"Vienna, Austria",34,146.9K followers
80,"Yangon, Myanmar",33,25.9K followers
81,"Oslo, Norway",33,35.6K followers
82,"Paris, France",33,5.8M followers
83,"Berlin, Germany",33,201.4K followers
84,"Denver, USA",33,1.5M followers
85,"Kobe, Japan",33,28.3K followers
86,"Chiang Mai, Thailand",33,11.7M followers
87,"Sydney, Australia",32,1.6M followers
88,"Salt Lake City, USA",31,50.1K followers
89,"Rome, Italy",30,68.8K followers
90,"Madrid, Spain",30,335.2K followers
91,"Nice, France",28,462.5K followers
92,"Astana, Kazakhstan",28,28K followers
93,"Warsaw, Poland",28,330.2K followers
94,"Kabul, Afghanistan",27,24.7K followers
95,"Rotterdam, Netherlands",27,124.2K followers
96,"Kaohsiung, Taiwan",27,695.6K followers
97,"Auckland, New Zealand",26,72K followers
98,"Stockholm, Sweden",25,38.5K followers
99,"Minneapolis, USA",25,17.8K followers
100,"Phnom Penh, Cambodia",24,399.9K followers
101,"Helsinki, Finland",23,76.1K followers
102,"Kyiv, Ukraine",23,279.9K followers
103,"San Francisco, USA",23,610.2K followers
104,"Guangzhou, China",22,1.5M followers
105,"Osaka, Japan",22,69K followers
106,"Hong Kong, Hong Kong SAR",22,693.3K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Toronto, Canada",20,357.2K followers
109,"Birmingham, United Kingdom",19,288.6K followers
110,"Lyon, France",19,497K followers
111,"Houston, USA",18,31K followers
112,"Chicago, USA",18,48.3K followers
113,"Detroit, USA",17,25.8K followers
114,"Shenzhen, China",16,402.9K followers
115,"Zagreb, Croatia",16,16.4K followers
116,"Vancouver BC, Canada",15,128.1K followers
117,"Portland, USA",15,140.7K followers
118,"Seattle, USA",15,312K followers
119,"Milano, Italy",11,125.4K followers
