Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",186,26.1K followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.7K followers
3,"Delhi, India",155,2.7M followers
4,"Medan, Indonesia",102,1.3M followers
5,"Kolkata, India",102,1.4M followers
6,"Shanghai, China",102,2.1M followers
7,"Jakarta, Indonesia",100,1.7M followers
8,"Dhaka, Bangladesh",99,225.9K followers
9,"Tel Aviv-Yafo, Israel",97,81K followers
10,"Kathmandu, Nepal",95,146.9K followers
11,"Sao Paulo, Brazil",95,80.5K followers
12,"Hangzhou, China",88,325.3K followers
13,"Santiago, Chile",87,94.1K followers
14,"Jerusalem, Israel",85,59.9K followers
15,"Batam, Indonesia",83,1.3M followers
16,"Hanoi, Vietnam",82,2.2M followers
17,"Brussels, Belgium",81,140.5K followers
18,"Taipei, Taiwan",81,982.1K followers
19,"Accra, Ghana",81,6.5K followers
20,"Lahore, Pakistan",79,384.1K followers
21,"Mumbai, India",77,1.5M followers
22,"Chengdu, China",77,1.7M followers
23,"London, United Kingdom",77,239.8K followers
24,"Chiang Mai, Thailand",77,11.7M followers
25,"Wuhan, China",75,321.2K followers
26,"Bishkek, Kyrgyzstan",73,39K followers
27,"Karachi, Pakistan",72,68.6K followers
28,"Chongqing, China",72,170.5K followers
29,"Wroclaw, Poland",71,253.6K followers
30,"Prague, Czech Republic",69,106.3K followers
31,"Guangzhou, China",69,1.5M followers
32,"Phnom Penh, Cambodia",67,396K followers
33,"Krakow, Poland",67,305.2K followers
34,"Ho Chi Minh City, Vietnam",66,2.2M followers
35,"Dubai, United Arab Emirates",66,370.6K followers
36,"Bangkok, Thailand",66,5.3M followers
37,"Manama, Bahrain",65,30K followers
38,"Paris, France",64,5.5M followers
39,"Algiers, Algeria",63,37.1K followers
40,"Lisbon, Portugal",61,21.5K followers
41,"Tehran, Iran",60,1M followers
42,"Baghdad, Iraq",60,19.9K followers
43,"Kuwait City, Kuwait",60,63.8K followers
44,"Kuala Lumpur, Malaysia",60,380.6K followers
45,"Shenzhen, China",60,387.9K followers
46,"Istanbul, Turkey",59,222.3K followers
47,"Auckland, New Zealand",58,68.5K followers
48,"Rotterdam, Netherlands",58,121.6K followers
49,"Sarajevo, Bosnia Herzegovina",58,49.7K followers
50,"Los Angeles, USA",58,6.1M followers
51,"Lima, Peru",57,34.8K followers
52,"Dublin, Ireland",57,20.7K followers
53,"Kaohsiung, Taiwan",56,685.9K followers
54,"Montreal, Canada",56,109.1K followers
55,"Doha, Qatar",55,100.5K followers
56,"Kampala, Uganda",55,9.4K followers
57,"Munich, Germany",55,340.9K followers
58,"Bratislava, Slovakia",55,38K followers
59,"Berlin, Germany",55,195.8K followers
60,"Hong Kong, Hong Kong SAR",55,675.1K followers
61,"Busan, South Korea",55,193K followers
62,"Singapore, Singapore",54,864.2K followers
63,"Milano, Italy",54,115.8K followers
64,"Bucharest, Romania",54,62.2K followers
65,"Riyadh, Saudi Arabia",53,84.9K followers
66,"Lyon, France",53,488.3K followers
67,"Nairobi, Kenya",53,13.9K followers
68,"Birmingham, United Kingdom",52,284K followers
69,"Bern, Switzerland",49,85K followers
70,"Beijing, China",49,6.9M followers
71,"Seattle, USA",48,298.1K followers
72,"Krasnoyarsk, Russia",44,95.6K followers
73,"Bogota, Colombia",44,79.9K followers
74,"Osaka, Japan",44,63.8K followers
75,"Vienna, Austria",44,142.5K followers
76,"Kyoto, Japan",44,80.8K followers
77,"Tashkent, Uzbekistan",44,116.5K followers
78,"Tokyo, Japan",44,1M followers
79,"Amsterdam, Netherlands",43,235.9K followers
80,"Kuching, Malaysia",38,49.1K followers
81,"Addis Ababa, Ethiopia",38,15.2K followers
82,"Budapest, Hungary",38,22.5K followers
83,"Belgrade, Serbia",38,202.1K followers
84,"Incheon, South Korea",38,22.6K followers
85,"Vancouver BC, Canada",38,117.1K followers
86,"New York City, USA",38,1.8M followers
87,"Nice, France",37,454.7K followers
88,"Portland, USA",37,128.1K followers
89,"Pristina, Kosovo",36,13.1K followers
90,"Oslo, Norway",33,33.2K followers
91,"Zagreb, Croatia",33,14.8K followers
92,"Kobe, Japan",33,27.7K followers
93,"Helsinki, Finland",32,74K followers
94,"Stockholm, Sweden",28,35.8K followers
95,"Ulaanbaatar, Mongolia",28,51.7K followers
96,"Denver, USA",28,1.5M followers
97,"Seoul, South Korea",28,6.4M followers
98,"Rome, Italy",27,64.2K followers
99,"Skopje, North Macedonia",27,14K followers
100,"Warsaw, Poland",27,324.4K followers
101,"Athens, Greece",27,26.2K followers
102,"Houston, USA",27,27.9K followers
103,"Yangon, Myanmar",24,24.2K followers
104,"Toronto, Canada",23,334.2K followers
105,"Minneapolis, USA",23,15.4K followers
106,"Kabul, Afghanistan",22,22.7K followers
107,"Sofia, Bulgaria",22,109.9K followers
108,"Madrid, Spain",20,328K followers
109,"San Francisco, USA",19,583.2K followers
110,"Detroit, USA",18,24.6K followers
111,"Melbourne, Australia",18,296.3K followers
112,"Chicago, USA",18,43.8K followers
113,"Astana, Kazakhstan",16,26.2K followers
114,"Kyiv, Ukraine",16,273.5K followers
115,"Salt Lake City, USA",15,45.9K followers
116,"Canberra, Australia",11,272.4K followers
117,"Sydney, Australia",11,1.6M followers
118,"Moscow, Russia",8,778.1K followers
119,"Washington, D.C., USA",7,38.8K followers
