Rank,Location,AQI Level,Followers
1,"Delhi, India",205,2.7M followers
2,"Medan, Indonesia",179,1.3M followers
3,"Dubai, United Arab Emirates",178,379.5K followers
4,"Kinshasa, Democratic Republic of the Congo",157,6.8K followers
5,"Jakarta, Indonesia",153,1.7M followers
6,"Lima, Peru",151,35.6K followers
7,"Dhaka, Bangladesh",135,228.1K followers
8,"Ho Chi Minh City, Vietnam",135,2.2M followers
9,"Kathmandu, Nepal",126,148.4K followers
10,"Jerusalem, Israel",116,60.6K followers
11,"Santiago, Chile",110,96.1K followers
12,"Cairo City, Egypt",108,27.8K followers
13,"Karachi, Pakistan",92,69.9K followers
14,"Kolkata, India",86,1.4M followers
15,"Kuwait City, Kuwait",85,64.4K followers
16,"Los Angeles, USA",83,6.2M followers
17,"Wuhan, China",79,328.3K followers
18,"Tel Aviv-Yafo, Israel",76,82.5K followers
19,"Kuala Lumpur, Malaysia",76,385.4K followers
20,"Manama, Bahrain",75,30.5K followers
21,"Houston, USA",74,29.8K followers
22,"Seoul, South Korea",71,6.5M followers
23,"Shenzhen, China",69,396.4K followers
24,"Batam, Indonesia",68,1.3M followers
25,"Hong Kong, Hong Kong SAR",68,685.2K followers
26,"Mumbai, India",68,1.5M followers
27,"Beijing, China",68,7.1M followers
28,"Kampala, Uganda",67,9.6K followers
29,"Addis Ababa, Ethiopia",67,15.5K followers
30,"Nairobi, Kenya",67,14.3K followers
31,"Lahore, Pakistan",66,389.6K followers
32,"Incheon, South Korea",66,23.4K followers
33,"Taipei, Taiwan",65,991.5K followers
34,"Phnom Penh, Cambodia",65,398.1K followers
35,"Chongqing, China",65,173.2K followers
36,"Kaohsiung, Taiwan",64,691.8K followers
37,"Bishkek, Kyrgyzstan",63,40.7K followers
38,"Shanghai, China",62,2.1M followers
39,"Montreal, Canada",62,111.9K followers
40,"Hanoi, Vietnam",62,2.2M followers
41,"New York City, USA",61,1.9M followers
42,"Brussels, Belgium",58,142.2K followers
43,"Bratislava, Slovakia",57,38.4K followers
44,"Washington, D.C., USA",57,40.9K followers
45,"Riyadh, Saudi Arabia",56,86.3K followers
46,"Baghdad, Iraq",56,20.6K followers
47,"Chengdu, China",56,1.7M followers
48,"Toronto, Canada",56,350.6K followers
49,"Tashkent, Uzbekistan",56,121.9K followers
50,"Accra, Ghana",55,6.8K followers
51,"Hangzhou, China",55,337.9K followers
52,"Sarajevo, Bosnia Herzegovina",55,51.4K followers
53,"Krakow, Poland",53,308.5K followers
54,"Istanbul, Turkey",52,225.8K followers
55,"Sao Paulo, Brazil",52,81.8K followers
56,"Lisbon, Portugal",51,22.8K followers
57,"Wroclaw, Poland",50,254.5K followers
58,"Kabul, Afghanistan",49,23.9K followers
59,"Moscow, Russia",49,791K followers
60,"Vienna, Austria",49,144.7K followers
61,"Warsaw, Poland",45,328.2K followers
62,"Madrid, Spain",45,332.2K followers
63,"Munich, Germany",44,346.1K followers
64,"Lyon, France",42,493K followers
65,"Belgrade, Serbia",42,208.2K followers
66,"Athens, Greece",42,27.8K followers
67,"Bern, Switzerland",41,86.2K followers
68,"Singapore, Singapore",41,874.6K followers
69,"Prague, Czech Republic",41,107.6K followers
70,"Detroit, USA",41,25.3K followers
71,"Chiang Mai, Thailand",41,11.7M followers
72,"Kuching, Malaysia",38,49.2K followers
73,"Pristina, Kosovo",38,13.7K followers
74,"Busan, South Korea",38,205.1K followers
75,"Tokyo, Japan",38,1M followers
76,"Bangkok, Thailand",38,5.4M followers
77,"Zagreb, Croatia",37,15.5K followers
78,"San Francisco, USA",37,595.1K followers
79,"Nice, France",36,458.9K followers
80,"Helsinki, Finland",36,75.2K followers
81,"Budapest, Hungary",36,23.5K followers
82,"Guangzhou, China",36,1.5M followers
83,"Melbourne, Australia",36,302K followers
84,"Birmingham, United Kingdom",35,286.6K followers
85,"Krasnoyarsk, Russia",33,96.4K followers
86,"Astana, Kazakhstan",33,27.2K followers
87,"Stockholm, Sweden",33,37.3K followers
88,"Rome, Italy",33,66.7K followers
89,"Bogota, Colombia",33,80.6K followers
90,"Bucharest, Romania",33,63K followers
91,"Osaka, Japan",33,66.7K followers
92,"Kyoto, Japan",33,82.1K followers
93,"Kobe, Japan",33,28K followers
94,"London, United Kingdom",33,253.4K followers
95,"Skopje, North Macedonia",31,14.7K followers
96,"Amsterdam, Netherlands",30,239K followers
97,"Paris, France",30,5.7M followers
98,"Berlin, Germany",30,198.8K followers
99,"Milano, Italy",27,121.2K followers
100,"Chicago, USA",27,46.3K followers
101,"Ulaanbaatar, Mongolia",25,52.6K followers
102,"Denver, USA",25,1.5M followers
103,"Portland, USA",23,134.7K followers
104,"Seattle, USA",23,305.4K followers
105,"Tehran, Iran",22,1M followers
106,"Minneapolis, USA",22,17.2K followers
107,"Dublin, Ireland",21,21.5K followers
108,"Salt Lake City, USA",20,48K followers
109,"Vancouver BC, Canada",19,123.6K followers
110,"Algiers, Algeria",16,37.2K followers
111,"Sofia, Bulgaria",16,110.9K followers
112,"Canberra, Australia",16,274K followers
113,"Sydney, Australia",15,1.6M followers
114,"Kyiv, Ukraine",12,277.3K followers
115,"Pristina, Kosovo",11,13.7K followers
116,"Auckland, New Zealand",7,70.5K followers
117,"Yangon, Myanmar",5,25.2K followers
118,"Oslo, Norway",5,34.5K followers
