Rank,Location,AQI Level,Followers
1,"Incheon, South Korea",395,20.5K followers
2,"Seoul, South Korea",255,6.1M followers
3,"Beijing, China",188,6.6M followers
4,"Medan, Indonesia",184,1.3M followers
5,"Dhaka, Bangladesh",179,221.7K followers
6,"Lahore, Pakistan",174,374.6K followers
7,"Cairo City, Egypt",168,23.1K followers
8,"Chiang Mai, Thailand",167,11.6M followers
9,"Hanoi, Vietnam",158,2.1M followers
10,"Delhi, India",154,2.7M followers
11,"Kathmandu, Nepal",153,139.8K followers
12,"Shanghai, China",153,2M followers
13,"Jakarta, Indonesia",153,1.6M followers
14,"Kolkata, India",129,1.4M followers
15,"Yangon, Myanmar",128,21.3K followers
16,"Kinshasa, Democratic Republic of the Congo",124,6.4K followers
17,"Mexico City, Mexico",118,334.2K followers
18,"Tel Aviv-Yafo, Israel",113,77.9K followers
19,"Guangzhou, China",108,1.5M followers
20,"Baghdad, Iraq",107,18.7K followers
21,"Kampala, Uganda",103,9.2K followers
22,"Phnom Penh, Cambodia",102,388.2K followers
23,"Istanbul, Turkey",102,214.4K followers
24,"Accra, Ghana",85,5.9K followers
25,"Karachi, Pakistan",83,66.3K followers
26,"Tashkent, Uzbekistan",82,106.7K followers
27,"Batam, Indonesia",81,1.3M followers
28,"Ho Chi Minh City, Vietnam",80,2.2M followers
29,"Mumbai, India",78,1.5M followers
30,"Jerusalem, Israel",76,58.5K followers
31,"Hong Kong, Hong Kong SAR",71,653.9K followers
32,"Bangkok, Thailand",71,5.2M followers
33,"Shenzhen, China",70,370.3K followers
34,"Kuwait City, Kuwait",69,62.6K followers
35,"Bogota, Colombia",69,78.3K followers
36,"Chongqing, China",68,163.9K followers
37,"Wuhan, China",68,308K followers
38,"Kaohsiung, Taiwan",62,674.3K followers
39,"Doha, Qatar",61,97.1K followers
40,"Krasnoyarsk, Russia",59,93.8K followers
41,"Hangzhou, China",59,300.1K followers
42,"Nairobi, Kenya",59,12.9K followers
43,"Dubai, United Arab Emirates",59,351.7K followers
44,"Taipei, Taiwan",58,961.2K followers
45,"Riyadh, Saudi Arabia",57,81.9K followers
46,"Nice, France",57,447.9K followers
47,"Kuala Lumpur, Malaysia",57,369.2K followers
48,"Sarajevo, Bosnia Herzegovina",56,46.3K followers
49,"Bucharest, Romania",54,60.3K followers
50,"Moscow, Russia",53,742.6K followers
51,"Johannesburg, South Africa",52,61.4K followers
52,"Kabul, Afghanistan",50,20.4K followers
53,"Addis Ababa, Ethiopia",50,14.6K followers
54,"Bishkek, Kyrgyzstan",50,36K followers
55,"Houston, USA",48,25K followers
56,"Chicago, USA",47,39.9K followers
57,"Toronto, Canada",46,321.8K followers
58,"Algiers, Algeria",45,36.8K followers
59,"Santiago, Chile",45,91.9K followers
60,"Kuching, Malaysia",43,48.5K followers
61,"Skopje, North Macedonia",42,12.9K followers
62,"Washington, D.C., USA",42,35K followers
63,"Los Angeles, USA",42,5.8M followers
64,"Manama, Bahrain",41,28K followers
65,"Stockholm, Sweden",41,31.9K followers
66,"Singapore, Singapore",41,841.7K followers
67,"Lisbon, Portugal",40,19.2K followers
68,"Milano, Italy",39,105.8K followers
69,"Vienna, Austria",39,137.8K followers
70,"Lima, Peru",38,33.9K followers
71,"Dakar, Senegal",37,10.2K followers
72,"Oslo, Norway",37,29.6K followers
73,"Kyiv, Ukraine",37,263.6K followers
74,"Bratislava, Slovakia",36,37.1K followers
75,"Athens, Greece",36,22.4K followers
76,"Wroclaw, Poland",35,251.9K followers
77,"Montreal, Canada",35,105K followers
78,"Brussels, Belgium",33,136.8K followers
79,"Lyon, France",33,480.8K followers
80,"Busan, South Korea",33,159.3K followers
81,"London, United Kingdom",33,213.6K followers
82,"New York City, USA",33,1.8M followers
83,"Krakow, Poland",32,300.2K followers
84,"Warsaw, Poland",32,318.5K followers
85,"Prague, Czech Republic",30,103.5K followers
86,"Birmingham, United Kingdom",29,279.8K followers
87,"Berlin, Germany",29,187.5K followers
88,"Tokyo, Japan",29,990.1K followers
89,"Rome, Italy",28,59.2K followers
90,"Sao Paulo, Brazil",28,78.5K followers
91,"Helsinki, Finland",27,71.7K followers
92,"Detroit, USA",27,23.8K followers
93,"Zagreb, Croatia",26,13.3K followers
94,"Bern, Switzerland",25,82.4K followers
95,"Osaka, Japan",25,55.9K followers
96,"Pristina, Kosovo",25,12K followers
97,"Sydney, Australia",24,1.6M followers
98,"Dublin, Ireland",23,18.8K followers
99,"Canberra, Australia",23,269.3K followers
100,"Madrid, Spain",23,319.8K followers
101,"Budapest, Hungary",22,20.2K followers
102,"Minneapolis, USA",22,14.3K followers
103,"Astana, Kazakhstan",21,23.8K followers
104,"Sofia, Bulgaria",20,107.6K followers
105,"Denver, USA",20,1.5M followers
106,"Tehran, Iran",17,1M followers
107,"Munich, Germany",17,330.4K followers
108,"Amsterdam, Netherlands",17,229.8K followers
109,"Paris, France",17,5.3M followers
110,"Ulaanbaatar, Mongolia",17,49.9K followers
111,"Kobe, Japan",17,27K followers
112,"Belgrade, Serbia",16,190.2K followers
113,"San Francisco, USA",14,566.4K followers
114,"Salt Lake City, USA",13,42.8K followers
115,"Kyoto, Japan",12,77.3K followers
116,"Melbourne, Australia",12,282.5K followers
117,"Vancouver BC, Canada",9,107.2K followers
118,"Seattle, USA",6,287.6K followers
119,"Auckland, New Zealand",5,62.9K followers
120,"Portland, USA",5,119.3K followers
