Rank,Location,AQI Level,Followers
1,"Delhi, India",252,2.7M followers
2,"Kolkata, India",221,1.4M followers
3,"Lahore, Pakistan",203,366.9K followers
4,"Mumbai, India",194,1.5M followers
5,"Dhaka, Bangladesh",193,217.2K followers
6,"Beijing, China",186,6.1M followers
7,"Karachi, Pakistan",168,63.8K followers
8,"Riyadh, Saudi Arabia",166,79K followers
9,"Accra, Ghana",163,5.4K followers
10,"Chongqing, China",163,154.2K followers
11,"Chengdu, China",163,1.7M followers
12,"Phnom Penh, Cambodia",162,381.6K followers
13,"Shenyang, China",162,156K followers
14,"Bangkok, Thailand",158,5.1M followers
15,"Yangon, Myanmar",141,17.3K followers
16,"Kathmandu, Nepal",139,133.4K followers
17,"Tehran, Iran",137,1M followers
18,"Hanoi, Vietnam",137,2.1M followers
19,"Tashkent, Uzbekistan",135,82.6K followers
20,"Wuhan, China",124,290.7K followers
21,"Bishkek, Kyrgyzstan",121,32.2K followers
22,"Doha, Qatar",102,93.4K followers
23,"Taipei, Taiwan",99,939K followers
24,"Shanghai, China",97,2M followers
25,"Kuwait City, Kuwait",95,61.2K followers
26,"Baghdad, Iraq",90,17.4K followers
27,"Chiang Mai, Thailand",89,11.5M followers
28,"Bogota, Colombia",88,76.8K followers
29,"Detroit, USA",88,22.8K followers
30,"Incheon, South Korea",88,17.4K followers
31,"Osaka, Japan",84,46.9K followers
32,"Seoul, South Korea",83,5.7M followers
33,"Shenzhen, China",82,348.7K followers
34,"Toronto, Canada",82,312K followers
35,"Hong Kong, Hong Kong SAR",79,628.6K followers
36,"Guangzhou, China",78,1.5M followers
37,"Ulaanbaatar, Mongolia",77,47.8K followers
38,"Johannesburg, South Africa",73,60.3K followers
39,"Milano, Italy",72,81.7K followers
40,"Busan, South Korea",72,140.6K followers
41,"Kaohsiung, Taiwan",70,663.7K followers
42,"Kyoto, Japan",70,73.3K followers
43,"Jerusalem, Israel",69,57.7K followers
44,"Hangzhou, China",68,272.7K followers
45,"Lima, Peru",68,33.2K followers
46,"Nagoya, Japan",68,7.6K followers
47,"Tel Aviv-Yafo, Israel",66,75.3K followers
48,"Mexico City, Mexico",63,328.9K followers
49,"Kobe, Japan",62,26.3K followers
50,"Astana, Kazakhstan",60,20.6K followers
51,"Madrid, Spain",60,314.1K followers
52,"Jakarta, Indonesia",59,1.6M followers
53,"Montreal, Canada",58,101K followers
54,"Istanbul, Turkey",58,207.9K followers
55,"Moscow, Russia",56,724.6K followers
56,"Paris, France",53,4.8M followers
57,"Tokyo, Japan",53,951.7K followers
58,"Nairobi, Kenya",52,12K followers
59,"Algiers, Algeria",50,36.4K followers
60,"Singapore, Singapore",50,815.5K followers
61,"Sarajevo, Bosnia Herzegovina",48,43K followers
62,"Belgrade, Serbia",46,178.3K followers
63,"Chicago, USA",45,35.7K followers
64,"Ho Chi Minh City, Vietnam",41,2.1M followers
65,"Dubai, United Arab Emirates",41,332.3K followers
66,"Lyon, France",39,477.2K followers
67,"Kampala, Uganda",38,8.8K followers
68,"Kyiv, Ukraine",38,254.2K followers
69,"Krasnoyarsk, Russia",37,92K followers
70,"Berlin, Germany",37,178.6K followers
71,"Santiago, Chile",36,90.7K followers
72,"Wroclaw, Poland",35,249.5K followers
73,"Warsaw, Poland",35,313.2K followers
74,"Skopje, North Macedonia",34,11.7K followers
75,"Kuala Lumpur, Malaysia",33,357.1K followers
76,"Houston, USA",33,22.1K followers
77,"Vienna, Austria",32,133.7K followers
78,"Helsinki, Finland",31,69.8K followers
79,"San Francisco, USA",31,549.5K followers
80,"Kuching, Malaysia",29,47.9K followers
81,"Munich, Germany",28,324.1K followers
82,"Prague, Czech Republic",28,100.9K followers
83,"Budapest, Hungary",27,17.8K followers
84,"Bratislava, Slovakia",26,36.3K followers
85,"Bern, Switzerland",25,80.2K followers
86,"Sao Paulo, Brazil",25,76.8K followers
87,"Nice, France",24,444.7K followers
88,"Amsterdam, Netherlands",24,224.6K followers
89,"London, United Kingdom",24,186.6K followers
90,"Los Angeles, USA",24,5.3M followers
91,"Oslo, Norway",22,25.1K followers
92,"Seattle, USA",22,277K followers
93,"Kabul, Afghanistan",21,18.2K followers
94,"Rotterdam, Netherlands",21,117.4K followers
95,"Poznan, Poland",21,8K followers
96,"Krakow, Poland",21,295.4K followers
97,"Sofia, Bulgaria",21,105.6K followers
98,"Pristina, Kosovo",21,10.6K followers
99,"New York City, USA",21,1.8M followers
100,"Portland, USA",20,110.3K followers
101,"Brussels, Belgium",19,133.8K followers
102,"Rome, Italy",19,51.7K followers
103,"Minneapolis, USA",18,13.1K followers
104,"Washington, D.C., USA",16,30.9K followers
105,"Vancouver BC, Canada",13,97K followers
106,"Melbourne, Australia",12,268.1K followers
107,"Sydney, Australia",11,1.6M followers
108,"Zagreb, Croatia",10,12K followers
109,"Salt Lake City, USA",8,39.8K followers
110,"Denver, USA",4,1.5M followers
111,"Canberra, Australia",3,266K followers
