Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",191,2.1M followers
2,"Chiang Mai, Thailand",158,11.6M followers
3,"Manama, Bahrain",157,27.4K followers
4,"Mumbai, India",152,1.5M followers
5,"Chengdu, China",141,1.7M followers
6,"Kolkata, India",124,1.4M followers
7,"Lahore, Pakistan",124,371K followers
8,"Yangon, Myanmar",116,19.2K followers
9,"Kathmandu, Nepal",114,136.8K followers
10,"Karachi, Pakistan",110,65.1K followers
11,"Prague, Czech Republic",109,102.3K followers
12,"Dhaka, Bangladesh",106,219.8K followers
13,"Wroclaw, Poland",103,250.9K followers
14,"Hangzhou, China",103,286.8K followers
15,"Chongqing, China",102,159.1K followers
16,"Doha, Qatar",98,95.2K followers
17,"Shanghai, China",97,2M followers
18,"Dubai, United Arab Emirates",95,341.9K followers
19,"Delhi, India",92,2.7M followers
20,"Warsaw, Poland",91,315.9K followers
21,"Birmingham, United Kingdom",90,279K followers
22,"Astana, Kazakhstan",90,22.4K followers
23,"Tel Aviv-Yafo, Israel",87,76.5K followers
24,"Rotterdam, Netherlands",86,118K followers
25,"Krakow, Poland",86,298.2K followers
26,"Kaohsiung, Taiwan",86,668.9K followers
27,"Istanbul, Turkey",86,211.3K followers
28,"Amsterdam, Netherlands",85,227.2K followers
29,"London, United Kingdom",83,200.5K followers
30,"Vienna, Austria",80,135.9K followers
31,"Tashkent, Uzbekistan",80,96.7K followers
32,"Phnom Penh, Cambodia",79,384.8K followers
33,"Batam, Indonesia",78,1.3M followers
34,"Zagreb, Croatia",78,12.7K followers
35,"Bogota, Colombia",77,77.6K followers
36,"Berlin, Germany",77,183.3K followers
37,"Paris, France",75,5.1M followers
38,"Bucharest, Romania",75,59.3K followers
39,"Brussels, Belgium",74,135.3K followers
40,"Taipei, Taiwan",74,949.9K followers
41,"Shenzhen, China",71,359.5K followers
42,"Jerusalem, Israel",70,58.1K followers
43,"Dublin, Ireland",70,17.4K followers
44,"Hong Kong, Hong Kong SAR",69,641.4K followers
45,"Tehran, Iran",68,1M followers
46,"Bratislava, Slovakia",68,36.8K followers
47,"Wuhan, China",68,299.6K followers
48,"Guangzhou, China",68,1.5M followers
49,"Ulaanbaatar, Mongolia",68,48.9K followers
50,"Medan, Indonesia",67,1.3M followers
51,"Budapest, Hungary",67,19K followers
52,"Skopje, North Macedonia",65,12.3K followers
53,"Kinshasa, Democratic Republic of the Congo",61,6.3K followers
54,"Mexico City, Mexico",61,331.9K followers
55,"Oslo, Norway",61,27.3K followers
56,"Sarajevo, Bosnia Herzegovina",61,44.7K followers
57,"Kuwait City, Kuwait",60,61.8K followers
58,"Munich, Germany",60,327.2K followers
59,"Kyiv, Ukraine",60,258.9K followers
60,"Dakar, Senegal",59,10K followers
61,"Accra, Ghana",59,5.7K followers
62,"Portland, USA",59,114.9K followers
63,"Bangkok, Thailand",59,5.2M followers
64,"Belgrade, Serbia",58,184.2K followers
65,"Bishkek, Kyrgyzstan",57,34.4K followers
66,"Milano, Italy",56,101K followers
67,"Cairo City, Egypt",55,21.7K followers
68,"Incheon, South Korea",55,19.7K followers
69,"Baghdad, Iraq",53,18.2K followers
70,"Kampala, Uganda",53,9K followers
71,"Nairobi, Kenya",53,12.4K followers
72,"Rome, Italy",52,56.7K followers
73,"Riyadh, Saudi Arabia",50,80.5K followers
74,"Busan, South Korea",50,149.2K followers
75,"Addis Ababa, Ethiopia",49,14.3K followers
76,"Kuala Lumpur, Malaysia",49,363K followers
77,"Chicago, USA",49,37.9K followers
78,"Jakarta, Indonesia",48,1.6M followers
79,"Singapore, Singapore",47,829.1K followers
80,"Johannesburg, South Africa",46,60.9K followers
81,"Lyon, France",45,479.1K followers
82,"Osaka, Japan",45,51.2K followers
83,"Kobe, Japan",45,26.6K followers
84,"Seoul, South Korea",45,5.9M followers
85,"Tokyo, Japan",45,971K followers
86,"Krasnoyarsk, Russia",44,92.9K followers
87,"Ho Chi Minh City, Vietnam",41,2.2M followers
88,"Bern, Switzerland",39,81.3K followers
89,"Kyoto, Japan",39,75.2K followers
90,"Moscow, Russia",37,733.5K followers
91,"Melbourne, Australia",36,275.7K followers
92,"Sofia, Bulgaria",35,106.7K followers
93,"Lima, Peru",35,33.6K followers
94,"Houston, USA",35,23.6K followers
95,"Stockholm, Sweden",34,29.6K followers
96,"Beijing, China",33,6.4M followers
97,"Kuching, Malaysia",29,48.2K followers
98,"Pristina, Kosovo",29,11.4K followers
99,"Madrid, Spain",27,316.8K followers
100,"Kabul, Afghanistan",25,19.5K followers
101,"Helsinki, Finland",25,70.8K followers
102,"Denver, USA",23,1.5M followers
103,"Seattle, USA",23,282.3K followers
104,"Santiago, Chile",21,91.4K followers
105,"Los Angeles, USA",21,5.6M followers
106,"Minneapolis, USA",20,13.7K followers
107,"Sao Paulo, Brazil",19,77.7K followers
108,"Algiers, Algeria",17,36.6K followers
109,"Vancouver BC, Canada",17,102.3K followers
110,"Washington, D.C., USA",16,32.9K followers
111,"Salt Lake City, USA",16,41.5K followers
112,"Lisbon, Portugal",15,17.6K followers
113,"Canberra, Australia",15,267.7K followers
114,"Athens, Greece",14,20.8K followers
115,"Montreal, Canada",13,103K followers
116,"Detroit, USA",13,23.3K followers
117,"San Francisco, USA",13,558.3K followers
118,"Auckland, New Zealand",11,59.9K followers
119,"Toronto, Canada",11,316.9K followers
120,"New York City, USA",10,1.8M followers
121,"Sydney, Australia",7,1.6M followers
