Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",159,2.2M followers
2,"Kolkata, India",158,1.4M followers
3,"Bangkok, Thailand",151,5.3M followers
4,"Chiang Mai, Thailand",145,11.7M followers
5,"Sarajevo, Bosnia Herzegovina",139,48.1K followers
6,"Kathmandu, Nepal",133,144.3K followers
7,"Baghdad, Iraq",132,19.3K followers
8,"Delhi, India",128,2.7M followers
9,"Mexico City, Mexico",119,337.8K followers
10,"Accra, Ghana",105,6.2K followers
11,"Dubai, United Arab Emirates",105,361.9K followers
12,"Dhaka, Bangladesh",101,223.9K followers
13,"Yangon, Myanmar",97,23K followers
14,"Addis Ababa, Ethiopia",93,14.9K followers
15,"Jakarta, Indonesia",91,1.7M followers
16,"Johannesburg, South Africa",86,61.9K followers
17,"Manama, Bahrain",86,28.6K followers
18,"Cairo City, Egypt",84,24.7K followers
19,"Osaka, Japan",84,60.5K followers
20,"Busan, South Korea",84,182.4K followers
21,"Doha, Qatar",82,98.9K followers
22,"Wuhan, China",82,315.5K followers
23,"Belgrade, Serbia",82,196.8K followers
24,"Lahore, Pakistan",81,379.4K followers
25,"Jerusalem, Israel",80,59.2K followers
26,"Tokyo, Japan",80,1M followers
27,"Kobe, Japan",78,27.4K followers
28,"Mumbai, India",77,1.5M followers
29,"Kinshasa, Democratic Republic of the Congo",76,6.6K followers
30,"Tel Aviv-Yafo, Israel",76,79.7K followers
31,"Medan, Indonesia",75,1.3M followers
32,"Kuala Lumpur, Malaysia",75,376.2K followers
33,"Shanghai, China",74,2.1M followers
34,"Santiago, Chile",74,93.1K followers
35,"Chongqing, China",72,167.6K followers
36,"Kyoto, Japan",72,79.3K followers
37,"Taipei, Taiwan",70,972.3K followers
38,"Hangzhou, China",70,313.5K followers
39,"Lima, Peru",70,34.4K followers
40,"Kuwait City, Kuwait",69,63.2K followers
41,"Beijing, China",68,6.8M followers
42,"Chengdu, China",66,1.7M followers
43,"Batam, Indonesia",65,1.3M followers
44,"Karachi, Pakistan",65,67.5K followers
45,"Phnom Penh, Cambodia",64,393.5K followers
46,"Ulaanbaatar, Mongolia",62,50.9K followers
47,"Dakar, Senegal",61,10.6K followers
48,"Zagreb, Croatia",61,14.2K followers
49,"Hong Kong, Hong Kong SAR",60,665.8K followers
50,"Pristina, Kosovo",59,12.6K followers
51,"Shenzhen, China",59,379.9K followers
52,"Incheon, South Korea",58,22K followers
53,"Riyadh, Saudi Arabia",57,83.5K followers
54,"Kaohsiung, Taiwan",57,680.2K followers
55,"Bogota, Colombia",57,79.2K followers
56,"Tashkent, Uzbekistan",57,112.1K followers
57,"Seoul, South Korea",57,6.3M followers
58,"Skopje, North Macedonia",53,13.5K followers
59,"Warsaw, Poland",53,321.8K followers
60,"Astana, Kazakhstan",53,25.2K followers
61,"Bishkek, Kyrgyzstan",52,37.5K followers
62,"Houston, USA",49,26.5K followers
63,"Tehran, Iran",45,1M followers
64,"Algiers, Algeria",41,36.9K followers
65,"Sofia, Bulgaria",41,109K followers
66,"Istanbul, Turkey",41,218.1K followers
67,"Bucharest, Romania",39,61.5K followers
68,"Lisbon, Portugal",38,20.5K followers
69,"Kuching, Malaysia",37,48.9K followers
70,"Kampala, Uganda",37,9.3K followers
71,"Guangzhou, China",37,1.5M followers
72,"Denver, USA",37,1.5M followers
73,"Los Angeles, USA",37,5.9M followers
74,"Nice, France",33,451.1K followers
75,"Singapore, Singapore",33,854.1K followers
76,"Budapest, Hungary",33,21.5K followers
77,"Rotterdam, Netherlands",32,120.1K followers
78,"Rome, Italy",32,62K followers
79,"Amsterdam, Netherlands",31,232.9K followers
80,"Krasnoyarsk, Russia",30,94.8K followers
81,"Brussels, Belgium",30,138.7K followers
82,"Wroclaw, Poland",30,252.9K followers
83,"Berlin, Germany",30,192.4K followers
84,"London, United Kingdom",29,227.5K followers
85,"Paris, France",28,5.4M followers
86,"Birmingham, United Kingdom",27,281.7K followers
87,"Helsinki, Finland",27,73K followers
88,"Vienna, Austria",27,140.5K followers
89,"Kyiv, Ukraine",27,270.6K followers
90,"Lyon, France",26,484.5K followers
91,"Munich, Germany",26,336.4K followers
92,"Bratislava, Slovakia",26,37.7K followers
93,"Sao Paulo, Brazil",25,79.5K followers
94,"Vancouver BC, Canada",25,112.4K followers
95,"Seattle, USA",25,293.1K followers
96,"Bern, Switzerland",24,83.8K followers
97,"Dublin, Ireland",24,20K followers
98,"New York City, USA",24,1.8M followers
99,"Ho Chi Minh City, Vietnam",21,2.2M followers
100,"Stockholm, Sweden",20,34K followers
101,"Prague, Czech Republic",20,105.2K followers
102,"Madrid, Spain",20,324.7K followers
103,"Canberra, Australia",20,271K followers
104,"Portland, USA",20,123.7K followers
105,"Montreal, Canada",19,107.2K followers
106,"Detroit, USA",19,24.2K followers
107,"Salt Lake City, USA",18,44.4K followers
108,"Moscow, Russia",17,763.6K followers
109,"Oslo, Norway",17,31.6K followers
110,"Washington, D.C., USA",17,37.1K followers
111,"San Francisco, USA",16,575.3K followers
112,"Chicago, USA",15,42.1K followers
113,"Toronto, Canada",13,327.9K followers
114,"Kabul, Afghanistan",12,21.6K followers
115,"Melbourne, Australia",12,290.3K followers
116,"Nairobi, Kenya",12,13.4K followers
117,"Krakow, Poland",9,303K followers
118,"Athens, Greece",9,23.9K followers
119,"Sydney, Australia",5,1.6M followers
120,"Auckland, New Zealand",4,65.8K followers
121,"Milano, Italy",4,111.2K followers
122,"Minneapolis, USA",4,14.9K followers
