Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",166,7.1K followers
2,"Kampala, Uganda",162,9.8K followers
3,"Delhi, India",159,2.7M followers
4,"Jakarta, Indonesia",154,1.7M followers
5,"Accra, Ghana",151,7K followers
6,"Ho Chi Minh City, Vietnam",129,2.2M followers
7,"Cairo City, Egypt",116,29.6K followers
8,"Hanoi, Vietnam",115,2.2M followers
9,"Batam, Indonesia",110,1.3M followers
10,"Karachi, Pakistan",107,71.2K followers
11,"Baghdad, Iraq",105,21.3K followers
12,"Dubai, United Arab Emirates",99,389.6K followers
13,"Addis Ababa, Ethiopia",96,15.8K followers
14,"Kuala Lumpur, Malaysia",92,391.1K followers
15,"Lahore, Pakistan",92,394.2K followers
16,"Sao Paulo, Brazil",87,83.1K followers
17,"Kolkata, India",86,1.4M followers
18,"Kuwait City, Kuwait",81,65.2K followers
19,"Beijing, China",79,7.3M followers
20,"Tel Aviv-Yafo, Israel",75,83.9K followers
21,"Phnom Penh, Cambodia",73,400.7K followers
22,"Medan, Indonesia",71,1.3M followers
23,"Moscow, Russia",71,803.6K followers
24,"Lima, Peru",71,36.2K followers
25,"Jerusalem, Israel",69,61.2K followers
26,"Ulaanbaatar, Mongolia",69,53.5K followers
27,"Tehran, Iran",68,1M followers
28,"Santiago, Chile",68,97.6K followers
29,"Krasnoyarsk, Russia",66,97.4K followers
30,"Chongqing, China",66,176K followers
31,"Bucharest, Romania",66,63.9K followers
32,"Shanghai, China",66,2.2M followers
33,"Dhaka, Bangladesh",64,230K followers
34,"Nairobi, Kenya",64,14.8K followers
35,"Skopje, North Macedonia",62,15.4K followers
36,"Wuhan, China",62,334.6K followers
37,"Tokyo, Japan",62,1M followers
38,"Mumbai, India",60,1.5M followers
39,"Kathmandu, Nepal",59,149.9K followers
40,"Singapore, Singapore",59,885.9K followers
41,"Chengdu, China",59,1.8M followers
42,"Tashkent, Uzbekistan",59,127.1K followers
43,"Bishkek, Kyrgyzstan",59,42.5K followers
44,"Manama, Bahrain",58,31.1K followers
45,"Taipei, Taiwan",57,1M followers
46,"Dublin, Ireland",57,22.3K followers
47,"Riyadh, Saudi Arabia",56,87.8K followers
48,"Krakow, Poland",56,310.9K followers
49,"Guangzhou, China",56,1.5M followers
50,"Athens, Greece",55,29.6K followers
51,"Hong Kong, Hong Kong SAR",54,696.6K followers
52,"Algiers, Algeria",53,37.4K followers
53,"Hangzhou, China",53,350.7K followers
54,"Kyiv, Ukraine",53,281.2K followers
55,"Belgrade, Serbia",52,215.1K followers
56,"Pristina, Kosovo",51,14.4K followers
57,"Warsaw, Poland",49,330.9K followers
58,"Incheon, South Korea",49,24.4K followers
59,"Los Angeles, USA",45,6.4M followers
60,"Dakar, Senegal",44,11.6K followers
61,"Yangon, Myanmar",44,26.2K followers
62,"Shenzhen, China",44,405.5K followers
63,"Sofia, Bulgaria",44,112.1K followers
64,"Seoul, South Korea",44,6.7M followers
65,"Sarajevo, Bosnia Herzegovina",43,53.6K followers
66,"Milano, Italy",41,126.9K followers
67,"Toronto, Canada",41,359.9K followers
68,"Houston, USA",40,31.3K followers
69,"Kabul, Afghanistan",38,25.2K followers
70,"Istanbul, Turkey",37,229.3K followers
71,"Kuching, Malaysia",36,49.4K followers
72,"Nice, France",36,464.1K followers
73,"Detroit, USA",35,26K followers
74,"Wroclaw, Poland",34,255.3K followers
75,"Birmingham, United Kingdom",33,289.6K followers
76,"Berlin, Germany",33,202.4K followers
77,"Osaka, Japan",33,70.1K followers
78,"Kobe, Japan",33,28.4K followers
79,"Chiang Mai, Thailand",33,11.8M followers
80,"Bern, Switzerland",32,87.9K followers
81,"Paris, France",30,5.8M followers
82,"Kyoto, Japan",30,83.6K followers
83,"Busan, South Korea",30,217.8K followers
84,"Munich, Germany",29,352.9K followers
85,"Vienna, Austria",28,147.7K followers
86,"Lisbon, Portugal",27,24K followers
87,"Kaohsiung, Taiwan",27,697K followers
88,"Montreal, Canada",27,114.1K followers
89,"Budapest, Hungary",27,24.7K followers
90,"Lyon, France",26,498.8K followers
91,"Chicago, USA",26,48.9K followers
92,"New York City, USA",26,1.9M followers
93,"Denver, USA",25,1.5M followers
94,"Washington, D.C., USA",25,43.1K followers
95,"Salt Lake City, USA",25,50.7K followers
96,"Helsinki, Finland",24,76.4K followers
97,"Vancouver BC, Canada",24,129.6K followers
98,"Stockholm, Sweden",23,39K followers
99,"Oslo, Norway",23,36K followers
100,"Rome, Italy",23,69.5K followers
101,"Kyoto, Japan",22,83.6K followers
102,"London, United Kingdom",22,268.1K followers
103,"Bangkok, Thailand",22,5.4M followers
104,"Prague, Czech Republic",20,108.8K followers
105,"Brussels, Belgium",19,144.2K followers
106,"Bratislava, Slovakia",19,38.7K followers
107,"Seattle, USA",19,314.3K followers
108,"San Francisco, USA",19,613.4K followers
109,"Melbourne, Australia",18,308.1K followers
110,"Amsterdam, Netherlands",17,242.6K followers
111,"Rotterdam, Netherlands",16,124.8K followers
112,"Minneapolis, USA",16,18K followers
113,"Portland, USA",15,143.1K followers
114,"Bogota, Colombia",12,81.4K followers
115,"Canberra, Australia",12,275.5K followers
116,"Auckland, New Zealand",11,72.6K followers
117,"Astana, Kazakhstan",11,28.4K followers
118,"Sydney, Australia",9,1.6M followers
119,"Zagreb, Croatia",8,16.6K followers
