Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",178,9.6K followers
2,"Jakarta, Indonesia",174,1.7M followers
3,"Delhi, India",172,2.7M followers
4,"Dubai, United Arab Emirates",159,380.1K followers
5,"Dhaka, Bangladesh",157,228.1K followers
6,"Santiago, Chile",152,96.3K followers
7,"Kinshasa, Democratic Republic of the Congo",151,6.9K followers
8,"Beijing, China",135,7.1M followers
9,"Addis Ababa, Ethiopia",131,15.5K followers
10,"Hanoi, Vietnam",130,2.2M followers
11,"Medan, Indonesia",124,1.3M followers
12,"Cairo City, Egypt",112,27.9K followers
13,"Manama, Bahrain",96,30.5K followers
14,"Kuala Lumpur, Malaysia",94,385.6K followers
15,"Jerusalem, Israel",92,60.7K followers
16,"Kolkata, India",89,1.4M followers
17,"Karachi, Pakistan",88,69.9K followers
18,"Kuwait City, Kuwait",81,64.5K followers
19,"Wuhan, China",81,328.7K followers
20,"Shanghai, China",80,2.1M followers
21,"Batam, Indonesia",78,1.3M followers
22,"Baghdad, Iraq",75,20.6K followers
23,"Lahore, Pakistan",75,389.9K followers
24,"Chengdu, China",75,1.7M followers
25,"Hangzhou, China",72,338.5K followers
26,"Tashkent, Uzbekistan",71,122.1K followers
27,"Algiers, Algeria",69,37.2K followers
28,"Tel Aviv-Yafo, Israel",69,82.6K followers
29,"Riyadh, Saudi Arabia",66,86.4K followers
30,"Phnom Penh, Cambodia",66,398.2K followers
31,"Ho Chi Minh City, Vietnam",66,2.2M followers
32,"Ulaanbaatar, Mongolia",66,52.6K followers
33,"Mumbai, India",65,1.5M followers
34,"Accra, Ghana",64,6.8K followers
35,"Nairobi, Kenya",64,14.4K followers
36,"Sao Paulo, Brazil",64,81.9K followers
37,"Incheon, South Korea",64,23.5K followers
38,"Seoul, South Korea",64,6.6M followers
39,"Amsterdam, Netherlands",63,239.1K followers
40,"Kathmandu, Nepal",62,148.4K followers
41,"Chongqing, China",62,173.3K followers
42,"Brussels, Belgium",61,142.3K followers
43,"Tehran, Iran",60,1M followers
44,"Paris, France",60,5.7M followers
45,"Busan, South Korea",60,205.8K followers
46,"Rotterdam, Netherlands",59,123.1K followers
47,"Lima, Peru",59,35.6K followers
48,"Kabul, Afghanistan",58,23.9K followers
49,"Hong Kong, Hong Kong SAR",58,685.7K followers
50,"Lyon, France",58,493.3K followers
51,"Zagreb, Croatia",58,15.6K followers
52,"Guangzhou, China",58,1.5M followers
53,"Madrid, Spain",58,332.4K followers
54,"Montreal, Canada",57,112K followers
55,"Istanbul, Turkey",57,226K followers
56,"Wroclaw, Poland",56,254.5K followers
57,"Taipei, Taiwan",56,992K followers
58,"Bratislava, Slovakia",56,38.4K followers
59,"Kaohsiung, Taiwan",56,692.1K followers
60,"Belgrade, Serbia",56,208.5K followers
61,"Los Angeles, USA",56,6.2M followers
62,"Singapore, Singapore",55,875.1K followers
63,"Krakow, Poland",55,308.6K followers
64,"Sarajevo, Bosnia Herzegovina",55,51.5K followers
65,"New York City, USA",54,1.9M followers
66,"Athens, Greece",53,27.9K followers
67,"Lisbon, Portugal",52,22.8K followers
68,"Pristina, Kosovo",52,13.7K followers
69,"Bucharest, Romania",52,63.1K followers
70,"Kyoto, Japan",52,82.2K followers
71,"Bishkek, Kyrgyzstan",51,40.8K followers
72,"Moscow, Russia",49,791.7K followers
73,"Washington, D.C., USA",49,41K followers
74,"London, United Kingdom",49,254K followers
75,"Bern, Switzerland",47,86.3K followers
76,"Birmingham, United Kingdom",44,286.7K followers
77,"Munich, Germany",44,346.5K followers
78,"Skopje, North Macedonia",44,14.7K followers
79,"Shenzhen, China",44,396.7K followers
80,"Osaka, Japan",44,66.8K followers
81,"Kyiv, Ukraine",44,277.5K followers
82,"Warsaw, Poland",43,328.4K followers
83,"Budapest, Hungary",42,23.6K followers
84,"San Francisco, USA",42,595.8K followers
85,"Dublin, Ireland",39,21.5K followers
86,"Kuching, Malaysia",38,49.3K followers
87,"Krasnoyarsk, Russia",38,96.4K followers
88,"Berlin, Germany",38,199K followers
89,"Bangkok, Thailand",38,5.4M followers
90,"Houston, USA",36,29.8K followers
91,"Rome, Italy",34,66.8K followers
92,"Prague, Czech Republic",34,107.6K followers
93,"Yangon, Myanmar",33,25.2K followers
94,"Milano, Italy",33,121.4K followers
95,"Vienna, Austria",33,144.8K followers
96,"Kobe, Japan",33,28K followers
97,"Helsinki, Finland",32,75.2K followers
98,"Nice, France",31,459.2K followers
99,"Stockholm, Sweden",30,37.4K followers
100,"Denver, USA",28,1.5M followers
101,"Salt Lake City, USA",28,48.1K followers
102,"Astana, Kazakhstan",27,27.3K followers
103,"Sofia, Bulgaria",27,110.9K followers
104,"Detroit, USA",27,25.3K followers
105,"Tokyo, Japan",27,1M followers
106,"Portland, USA",26,135K followers
107,"Oslo, Norway",24,34.6K followers
108,"Chicago, USA",23,46.4K followers
109,"Bogota, Colombia",22,80.7K followers
110,"Toronto, Canada",22,351K followers
111,"Minneapolis, USA",22,17.2K followers
112,"Chiang Mai, Thailand",22,11.7M followers
113,"Seattle, USA",22,305.7K followers
114,"Canberra, Australia",21,274.1K followers
115,"Vancouver BC, Canada",16,123.9K followers
116,"Melbourne, Australia",8,302.2K followers
117,"Sydney, Australia",7,1.6M followers
118,"Auckland, New Zealand",4,70.6K followers
