Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",195,383.3K followers
2,"Dhaka, Bangladesh",189,225.7K followers
3,"Jakarta, Indonesia",188,1.7M followers
4,"Delhi, India",178,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
6,"Ho Chi Minh City, Vietnam",164,2.2M followers
7,"Hanoi, Vietnam",158,2.2M followers
8,"Hangzhou, China",140,323.4K followers
9,"Chengdu, China",137,1.7M followers
10,"Batam, Indonesia",136,1.3M followers
11,"Cairo City, Egypt",119,25.9K followers
12,"Manama, Bahrain",116,29.9K followers
13,"Wuhan, China",108,320.2K followers
14,"Shanghai, China",105,2.1M followers
15,"Kathmandu, Nepal",104,146.7K followers
16,"Dubai, United Arab Emirates",98,369.5K followers
17,"Yangon, Myanmar",97,24K followers
18,"Accra, Ghana",97,6.4K followers
19,"Beijing, China",97,6.9M followers
20,"Chiang Mai, Thailand",93,11.7M followers
21,"Mexico City, Mexico",88,340.4K followers
22,"Tel Aviv-Yafo, Israel",86,80.8K followers
23,"Kuala Lumpur, Malaysia",84,379.9K followers
24,"Kaohsiung, Taiwan",84,684.4K followers
25,"Doha, Qatar",81,100.2K followers
26,"Chongqing, China",81,170K followers
27,"Istanbul, Turkey",81,221.8K followers
28,"Madrid, Spain",79,327.5K followers
29,"Medan, Indonesia",78,1.3M followers
30,"Kabul, Afghanistan",77,22.5K followers
31,"Houston, USA",77,27.5K followers
32,"Baghdad, Iraq",75,19.8K followers
33,"Jerusalem, Israel",74,59.8K followers
34,"Astana, Kazakhstan",71,26.1K followers
35,"Shenzhen, China",71,386.4K followers
36,"Taipei, Taiwan",70,979.9K followers
37,"Bangkok, Thailand",70,5.3M followers
38,"Karachi, Pakistan",68,68.5K followers
39,"Paris, France",66,5.5M followers
40,"Guangzhou, China",66,1.5M followers
41,"Melbourne, Australia",66,295.2K followers
42,"Hong Kong, Hong Kong SAR",65,673.5K followers
43,"Addis Ababa, Ethiopia",63,15.1K followers
44,"Phnom Penh, Cambodia",62,395.6K followers
45,"Krasnoyarsk, Russia",62,95.5K followers
46,"Kampala, Uganda",62,9.4K followers
47,"Sao Paulo, Brazil",62,80.4K followers
48,"Riyadh, Saudi Arabia",61,84.7K followers
49,"Amsterdam, Netherlands",60,235.5K followers
50,"Oslo, Norway",60,33K followers
51,"Lima, Peru",59,34.8K followers
52,"Kuwait City, Kuwait",58,63.7K followers
53,"Mumbai, India",58,1.5M followers
54,"Wroclaw, Poland",57,253.5K followers
55,"Singapore, Singapore",57,862.7K followers
56,"Warsaw, Poland",56,323.8K followers
57,"Rome, Italy",56,63.8K followers
58,"Tehran, Iran",55,1M followers
59,"Kolkata, India",55,1.4M followers
60,"Skopje, North Macedonia",55,14K followers
61,"Athens, Greece",55,26K followers
62,"Bucharest, Romania",55,62.1K followers
63,"Ulaanbaatar, Mongolia",54,51.6K followers
64,"Bratislava, Slovakia",53,38K followers
65,"Belgrade, Serbia",53,201.2K followers
66,"Incheon, South Korea",53,22.6K followers
67,"London, United Kingdom",53,237.7K followers
68,"Brussels, Belgium",52,140.3K followers
69,"Kuching, Malaysia",51,49.1K followers
70,"Dublin, Ireland",49,20.5K followers
71,"Berlin, Germany",47,195.4K followers
72,"Prague, Czech Republic",47,106.2K followers
73,"Sarajevo, Bosnia Herzegovina",46,49.4K followers
74,"Rotterdam, Netherlands",45,121.4K followers
75,"Pristina, Kosovo",44,13.1K followers
76,"Tashkent, Uzbekistan",44,115.8K followers
77,"Seoul, South Korea",44,6.4M followers
78,"Birmingham, United Kingdom",42,283.7K followers
79,"Algiers, Algeria",41,37K followers
80,"Los Angeles, USA",40,6.1M followers
81,"Lisbon, Portugal",39,21.4K followers
82,"Krakow, Poland",39,304.7K followers
83,"Busan, South Korea",38,191.8K followers
84,"Bishkek, Kyrgyzstan",38,38.7K followers
85,"Tokyo, Japan",38,1M followers
86,"Washington, D.C., USA",34,38.5K followers
87,"New York City, USA",34,1.8M followers
88,"Nairobi, Kenya",33,13.8K followers
89,"Budapest, Hungary",33,22.3K followers
90,"Nice, France",32,454.1K followers
91,"Stockholm, Sweden",32,35.5K followers
92,"Munich, Germany",32,340.3K followers
93,"Milano, Italy",31,115.2K followers
94,"Vienna, Austria",31,142.2K followers
95,"Sofia, Bulgaria",27,109.7K followers
96,"Bogota, Colombia",27,79.8K followers
97,"Toronto, Canada",24,333.2K followers
98,"Denver, USA",23,1.5M followers
99,"San Francisco, USA",23,581.8K followers
100,"Helsinki, Finland",22,73.8K followers
101,"Moscow, Russia",22,776.3K followers
102,"Zagreb, Croatia",22,14.7K followers
103,"Montreal, Canada",22,108.8K followers
104,"Chicago, USA",22,43.6K followers
105,"Bern, Switzerland",21,84.9K followers
106,"Detroit, USA",20,24.5K followers
107,"Santiago, Chile",19,93.9K followers
108,"Lyon, France",18,487.6K followers
109,"Vancouver BC, Canada",17,116.4K followers
110,"Minneapolis, USA",17,15.3K followers
111,"Kyiv, Ukraine",16,273.1K followers
112,"Seattle, USA",16,297.1K followers
113,"Salt Lake City, USA",15,45.7K followers
114,"Sydney, Australia",15,1.6M followers
115,"Auckland, New Zealand",13,68.1K followers
116,"Osaka, Japan",11,63.3K followers
117,"Kyoto, Japan",11,80.6K followers
118,"Portland, USA",10,127.3K followers
119,"Canberra, Australia",6,272.2K followers
120,"Kobe, Japan",5,27.7K followers
