Rank,Location,AQI Level,Followers
1,"Delhi, India",195,2.7M followers
2,"Karachi, Pakistan",186,65.4K followers
3,"Lahore, Pakistan",167,372K followers
4,"Baghdad, Iraq",164,18.3K followers
5,"Chiang Mai, Thailand",159,11.6M followers
6,"Tehran, Iran",157,1M followers
7,"Yangon, Myanmar",157,19.7K followers
8,"Sarajevo, Bosnia Herzegovina",153,45.1K followers
9,"Dhaka, Bangladesh",152,220.3K followers
10,"Medan, Indonesia",145,1.3M followers
11,"Kathmandu, Nepal",143,137.4K followers
12,"Cairo City, Egypt",139,22.1K followers
13,"Hanoi, Vietnam",130,2.1M followers
14,"Chongqing, China",124,160.3K followers
15,"Kinshasa, Democratic Republic of the Congo",116,6.4K followers
16,"Hangzhou, China",114,290K followers
17,"Kabul, Afghanistan",112,19.7K followers
18,"Guangzhou, China",105,1.5M followers
19,"Mumbai, India",103,1.5M followers
20,"Kaohsiung, Taiwan",98,670.2K followers
21,"Seoul, South Korea",97,6M followers
22,"Kolkata, India",93,1.4M followers
23,"Phnom Penh, Cambodia",92,385.7K followers
24,"Astana, Kazakhstan",91,22.7K followers
25,"Wroclaw, Poland",87,251.2K followers
26,"Krakow, Poland",86,298.7K followers
27,"Tashkent, Uzbekistan",86,98.8K followers
28,"Dubai, United Arab Emirates",86,344.1K followers
29,"Busan, South Korea",86,151K followers
30,"Milano, Italy",83,102.2K followers
31,"Wuhan, China",83,301.7K followers
32,"Jakarta, Indonesia",83,1.6M followers
33,"Kuala Lumpur, Malaysia",82,364.5K followers
34,"Shanghai, China",82,2M followers
35,"Kuwait City, Kuwait",80,62K followers
36,"Shenzhen, China",80,362.2K followers
37,"Incheon, South Korea",80,19.7K followers
38,"Warsaw, Poland",79,316.6K followers
39,"Jerusalem, Israel",78,58.2K followers
40,"Batam, Indonesia",76,1.3M followers
41,"Ulaanbaatar, Mongolia",75,49.1K followers
42,"Belgrade, Serbia",75,185.6K followers
43,"Mexico City, Mexico",73,332.5K followers
44,"Hong Kong, Hong Kong SAR",72,644K followers
45,"Kampala, Uganda",70,9K followers
46,"Sao Paulo, Brazil",69,77.9K followers
47,"Taipei, Taiwan",68,952.3K followers
48,"Detroit, USA",68,23.4K followers
49,"Madrid, Spain",67,317.4K followers
50,"Zagreb, Croatia",65,12.9K followers
51,"Chicago, USA",64,38.3K followers
52,"Chengdu, China",63,1.7M followers
53,"Istanbul, Turkey",63,212.1K followers
54,"Doha, Qatar",61,95.6K followers
55,"Lima, Peru",61,33.7K followers
56,"Accra, Ghana",60,5.8K followers
57,"Helsinki, Finland",60,71K followers
58,"Kyiv, Ukraine",60,260.2K followers
59,"Bogota, Colombia",59,77.8K followers
60,"Berlin, Germany",59,184.4K followers
61,"Ho Chi Minh City, Vietnam",59,2.2M followers
62,"Oslo, Norway",58,27.9K followers
63,"Tel Aviv-Yafo, Israel",57,76.9K followers
64,"Nice, France",57,446.8K followers
65,"Osaka, Japan",57,52.2K followers
66,"Budapest, Hungary",57,19.3K followers
67,"Beijing, China",57,6.4M followers
68,"Bangkok, Thailand",57,5.2M followers
69,"Canberra, Australia",56,268.2K followers
70,"Manama, Bahrain",55,27.5K followers
71,"Pristina, Kosovo",55,11.5K followers
72,"Addis Ababa, Ethiopia",54,14.4K followers
73,"Skopje, North Macedonia",53,12.5K followers
74,"Sydney, Australia",52,1.6M followers
75,"Riyadh, Saudi Arabia",50,80.9K followers
76,"Rome, Italy",49,57.3K followers
77,"Singapore, Singapore",46,831.9K followers
78,"Bratislava, Slovakia",45,36.9K followers
79,"Kuching, Malaysia",43,48.2K followers
80,"Prague, Czech Republic",43,102.6K followers
81,"Kyoto, Japan",43,75.7K followers
82,"Bishkek, Kyrgyzstan",43,34.7K followers
83,"Moscow, Russia",41,735.6K followers
84,"Lisbon, Portugal",40,17.9K followers
85,"New York City, USA",40,1.8M followers
86,"Dublin, Ireland",38,17.8K followers
87,"Algiers, Algeria",37,36.6K followers
88,"Santiago, Chile",37,91.5K followers
89,"Vienna, Austria",37,136.4K followers
90,"Kobe, Japan",37,26.7K followers
91,"Washington, D.C., USA",35,33.3K followers
92,"Krasnoyarsk, Russia",34,93.2K followers
93,"Seattle, USA",34,283.5K followers
94,"Paris, France",33,5.1M followers
95,"Bucharest, Romania",33,59.6K followers
96,"Los Angeles, USA",33,5.6M followers
97,"Johannesburg, South Africa",31,61K followers
98,"Toronto, Canada",31,318.1K followers
99,"Stockholm, Sweden",29,30.3K followers
100,"Birmingham, United Kingdom",26,279.2K followers
101,"Houston, USA",26,23.9K followers
102,"London, United Kingdom",26,203.5K followers
103,"Dakar, Senegal",25,10K followers
104,"Nairobi, Kenya",25,12.5K followers
105,"Minneapolis, USA",25,13.8K followers
106,"Tokyo, Japan",25,975.2K followers
107,"Lyon, France",24,479.5K followers
108,"Montreal, Canada",24,103.4K followers
109,"Brussels, Belgium",23,135.7K followers
110,"Sofia, Bulgaria",22,106.9K followers
111,"Amsterdam, Netherlands",21,227.8K followers
112,"Melbourne, Australia",21,277.4K followers
113,"San Francisco, USA",21,560.2K followers
114,"Munich, Germany",20,328K followers
115,"Denver, USA",20,1.5M followers
116,"Athens, Greece",18,21.2K followers
117,"Bern, Switzerland",17,81.5K followers
118,"Portland, USA",15,115.9K followers
119,"Vancouver BC, Canada",13,103.5K followers
120,"Salt Lake City, USA",10,41.8K followers
121,"Auckland, New Zealand",8,60.7K followers
