Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",168,11.7M followers
2,"Medan, Indonesia",158,1.3M followers
3,"Delhi, India",152,2.7M followers
4,"Ulaanbaatar, Mongolia",141,51.3K followers
5,"Hanoi, Vietnam",135,2.2M followers
6,"Kathmandu, Nepal",133,145.8K followers
7,"Baghdad, Iraq",132,19.7K followers
8,"Kolkata, India",129,1.4M followers
9,"Jakarta, Indonesia",121,1.7M followers
10,"Karachi, Pakistan",112,68.1K followers
11,"Batam, Indonesia",106,1.3M followers
12,"Cairo City, Egypt",105,25.5K followers
13,"Yangon, Myanmar",102,23.7K followers
14,"Bangkok, Thailand",102,5.3M followers
15,"Mexico City, Mexico",98,339.3K followers
16,"Dhaka, Bangladesh",97,225K followers
17,"Wuhan, China",94,318.8K followers
18,"Dubai, United Arab Emirates",94,367.1K followers
19,"Rotterdam, Netherlands",91,120.9K followers
20,"Lahore, Pakistan",90,381.8K followers
21,"Amsterdam, Netherlands",89,234.5K followers
22,"Jerusalem, Israel",86,59.7K followers
23,"Addis Ababa, Ethiopia",84,15.1K followers
24,"Hangzhou, China",84,319.8K followers
25,"Chengdu, China",80,1.7M followers
26,"Milano, Italy",78,113.7K followers
27,"Tel Aviv-Yafo, Israel",76,80.5K followers
28,"Krasnoyarsk, Russia",75,95.3K followers
29,"Accra, Ghana",75,6.4K followers
30,"Mumbai, India",73,1.5M followers
31,"Madrid, Spain",73,326.5K followers
32,"Sao Paulo, Brazil",72,80K followers
33,"Tashkent, Uzbekistan",71,114.5K followers
34,"Lima, Peru",70,34.7K followers
35,"Beijing, China",70,6.9M followers
36,"Shanghai, China",69,2.1M followers
37,"New York City, USA",69,1.8M followers
38,"Kampala, Uganda",68,9.3K followers
39,"Incheon, South Korea",65,22.3K followers
40,"Hong Kong, Hong Kong SAR",64,670.8K followers
41,"Birmingham, United Kingdom",63,283K followers
42,"Seoul, South Korea",63,6.4M followers
43,"Bern, Switzerland",62,84.5K followers
44,"Phnom Penh, Cambodia",61,394.9K followers
45,"Riyadh, Saudi Arabia",59,84.4K followers
46,"Chongqing, China",59,169.2K followers
47,"Wroclaw, Poland",58,253.3K followers
48,"Lyon, France",56,486.5K followers
49,"Kuwait City, Kuwait",55,63.6K followers
50,"Shenzhen, China",55,384K followers
51,"Berlin, Germany",54,194.2K followers
52,"Sarajevo, Bosnia Herzegovina",54,48.9K followers
53,"Paris, France",53,5.5M followers
54,"London, United Kingdom",53,234K followers
55,"Prague, Czech Republic",52,105.8K followers
56,"Santiago, Chile",52,93.6K followers
57,"Munich, Germany",50,339K followers
58,"Kaohsiung, Taiwan",50,682.7K followers
59,"Warsaw, Poland",49,323.1K followers
60,"Rome, Italy",49,63.2K followers
61,"Brussels, Belgium",47,139.6K followers
62,"Astana, Kazakhstan",45,25.7K followers
63,"Budapest, Hungary",45,22K followers
64,"Bratislava, Slovakia",44,37.9K followers
65,"Vienna, Austria",43,141.6K followers
66,"Lisbon, Portugal",42,21.1K followers
67,"Taipei, Taiwan",42,977.1K followers
68,"Nice, France",41,453K followers
69,"Osaka, Japan",41,62.4K followers
70,"Busan, South Korea",41,189.1K followers
71,"Los Angeles, USA",40,6M followers
72,"Kuala Lumpur, Malaysia",39,378.6K followers
73,"Manama, Bahrain",37,29.8K followers
74,"Algiers, Algeria",37,37K followers
75,"Doha, Qatar",37,99.7K followers
76,"Zagreb, Croatia",37,14.6K followers
77,"Guangzhou, China",37,1.5M followers
78,"Kyoto, Japan",37,80.1K followers
79,"Kuching, Malaysia",34,49K followers
80,"Oslo, Norway",34,32.5K followers
81,"Stockholm, Sweden",33,35K followers
82,"Bishkek, Kyrgyzstan",33,38.3K followers
83,"Kabul, Afghanistan",29,22.1K followers
84,"Pristina, Kosovo",29,12.9K followers
85,"Nairobi, Kenya",29,13.7K followers
86,"Kobe, Japan",29,27.6K followers
87,"Tokyo, Japan",29,1M followers
88,"Helsinki, Finland",28,73.6K followers
89,"Bogota, Colombia",28,79.5K followers
90,"Skopje, North Macedonia",27,13.8K followers
91,"Tehran, Iran",25,1M followers
92,"Singapore, Singapore",25,859.7K followers
93,"Montreal, Canada",25,108.2K followers
94,"Krakow, Poland",24,304.1K followers
95,"Toronto, Canada",23,331.5K followers
96,"Athens, Greece",22,25.7K followers
97,"Bucharest, Romania",22,61.9K followers
98,"Detroit, USA",22,24.4K followers
99,"Washington, D.C., USA",22,38K followers
100,"Houston, USA",21,27.2K followers
101,"Chicago, USA",20,43.1K followers
102,"Denver, USA",19,1.5M followers
103,"Dublin, Ireland",19,20.3K followers
104,"Oslo, Norway",18,32.5K followers
105,"Ho Chi Minh City, Vietnam",17,2.2M followers
106,"Melbourne, Australia",17,293.4K followers
107,"Kyiv, Ukraine",16,272.2K followers
108,"Seattle, USA",15,295.7K followers
109,"San Francisco, USA",14,579.5K followers
110,"Salt Lake City, USA",13,45.3K followers
111,"Sofia, Bulgaria",12,109.4K followers
112,"Vancouver BC, Canada",12,115K followers
113,"Canberra, Australia",10,271.8K followers
114,"Portland, USA",10,126.1K followers
115,"Moscow, Russia",8,772.8K followers
116,"Auckland, New Zealand",6,67.3K followers
117,"Minneapolis, USA",5,15.2K followers
118,"Sydney, Australia",5,1.6M followers
119,"Istanbul, Turkey",4,220.9K followers
