Rank,Location,AQI Level,Followers
1,"Accra, Ghana",266,5.1K followers
2,"Shenyang, China",236,154.2K followers
3,"Wuhan, China",175,288.8K followers
4,"Skopje, North Macedonia",167,11.6K followers
5,"Krasnoyarsk, Russia",164,91.7K followers
6,"Shanghai, China",161,2M followers
7,"Tehran, Iran",156,1M followers
8,"Dhaka, Bangladesh",155,216.8K followers
9,"Hangzhou, China",152,269.3K followers
10,"Yangon, Myanmar",146,16.9K followers
11,"Ulaanbaatar, Mongolia",146,47.6K followers
12,"Chengdu, China",140,1.6M followers
13,"Kolkata, India",135,1.4M followers
14,"Phnom Penh, Cambodia",132,381.1K followers
15,"Chongqing, China",122,153.1K followers
16,"Delhi, India",117,2.7M followers
17,"Lahore, Pakistan",113,365.8K followers
18,"Kathmandu, Nepal",112,132.6K followers
19,"Chiang Mai, Thailand",112,11.5M followers
20,"Mumbai, India",110,1.5M followers
21,"Seoul, South Korea",102,5.6M followers
22,"Mexico City, Mexico",99,328.4K followers
23,"Hanoi, Vietnam",94,2.1M followers
24,"Toronto, Canada",93,310.9K followers
25,"Milano, Italy",92,80.1K followers
26,"Montreal, Canada",91,100.4K followers
27,"Tashkent, Uzbekistan",88,80.3K followers
28,"Beijing, China",86,6M followers
29,"Kaohsiung, Taiwan",79,662.4K followers
30,"Ho Chi Minh City, Vietnam",78,2.1M followers
31,"Tel Aviv-Yafo, Israel",76,74.9K followers
32,"Bogota, Colombia",76,76.7K followers
33,"Algiers, Algeria",75,36.4K followers
34,"Karachi, Pakistan",74,63.5K followers
35,"Busan, South Korea",74,137.1K followers
36,"Bangkok, Thailand",72,5.1M followers
37,"Incheon, South Korea",71,17K followers
38,"Nice, France",69,444.3K followers
39,"Washington, D.C., USA",66,30.4K followers
40,"Sofia, Bulgaria",63,105.3K followers
41,"Berlin, Germany",63,177.6K followers
42,"Madrid, Spain",63,313.6K followers
43,"Poznan, Poland",62,7.9K followers
44,"Doha, Qatar",61,93K followers
45,"Jakarta, Indonesia",61,1.6M followers
46,"Baghdad, Iraq",60,17.1K followers
47,"Jerusalem, Israel",60,57.6K followers
48,"Sarajevo, Bosnia Herzegovina",59,42.6K followers
49,"Bishkek, Kyrgyzstan",59,31.8K followers
50,"Sao Paulo, Brazil",58,76.6K followers
51,"Lima, Peru",57,33.1K followers
52,"Istanbul, Turkey",57,207.2K followers
53,"Wroclaw, Poland",56,249.3K followers
54,"Johannesburg, South Africa",55,60.2K followers
55,"Kuwait City, Kuwait",55,61.1K followers
56,"Kuala Lumpur, Malaysia",55,355.9K followers
57,"Krakow, Poland",54,294.9K followers
58,"Chicago, USA",54,35.3K followers
59,"New York City, USA",50,1.8M followers
60,"Detroit, USA",47,22.7K followers
61,"Kampala, Uganda",46,8.8K followers
62,"Riyadh, Saudi Arabia",45,78.6K followers
63,"Kuching, Malaysia",45,47.9K followers
64,"Rome, Italy",45,51.1K followers
65,"Belgrade, Serbia",45,177K followers
66,"Minneapolis, USA",45,13K followers
67,"Lyon, France",43,476.8K followers
68,"Warsaw, Poland",43,312.6K followers
69,"Zagreb, Croatia",43,11.8K followers
70,"Seattle, USA",42,275.8K followers
71,"Budapest, Hungary",41,17.5K followers
72,"Dubai, United Arab Emirates",41,330.2K followers
73,"Brussels, Belgium",38,133.4K followers
74,"Helsinki, Finland",37,69.6K followers
75,"Amsterdam, Netherlands",37,224K followers
76,"Tokyo, Japan",37,947.6K followers
77,"Astana, Kazakhstan",35,20.3K followers
78,"London, United Kingdom",33,183.7K followers
79,"Singapore, Singapore",32,812.8K followers
80,"Oslo, Norway",31,24.6K followers
81,"Moscow, Russia",30,722.5K followers
82,"Taipei, Taiwan",29,936.6K followers
83,"Pristina, Kosovo",29,10.5K followers
84,"Santiago, Chile",29,90.6K followers
85,"Hong Kong, Hong Kong SAR",28,625.6K followers
86,"Vienna, Austria",27,133.3K followers
87,"Bratislava, Slovakia",25,36.3K followers
88,"Osaka, Japan",25,45.9K followers
89,"Guangzhou, China",25,1.5M followers
90,"Kyoto, Japan",25,72.8K followers
91,"Kobe, Japan",25,26.2K followers
92,"Munich, Germany",24,323.5K followers
93,"Bern, Switzerland",23,80K followers
94,"Portland, USA",23,109.5K followers
95,"Nagoya, Japan",21,7.4K followers
96,"Los Angeles, USA",20,5.3M followers
97,"Paris, France",17,4.8M followers
98,"Prague, Czech Republic",17,100.6K followers
99,"Nairobi, Kenya",17,11.8K followers
100,"Kyiv, Ukraine",15,253.2K followers
101,"Denver, USA",13,1.5M followers
102,"Houston, USA",13,21.9K followers
103,"Shenzhen, China",12,345.7K followers
104,"Melbourne, Australia",11,266.5K followers
105,"Salt Lake City, USA",11,39.5K followers
106,"Sydney, Australia",9,1.6M followers
107,"Kabul, Afghanistan",8,18K followers
108,"Vancouver BC, Canada",8,95.8K followers
109,"Canberra, Australia",7,265.6K followers
110,"San Francisco, USA",6,547.4K followers
