Rank,Location,AQI Level,Followers
1,"Delhi, India",224,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",171,6.8K followers
3,"Kampala, Uganda",155,9.6K followers
4,"Cairo City, Egypt",154,27.8K followers
5,"Lahore, Pakistan",153,389.5K followers
6,"Medan, Indonesia",152,1.3M followers
7,"Dubai, United Arab Emirates",152,379.3K followers
8,"Jakarta, Indonesia",149,1.7M followers
9,"Beijing, China",127,7.1M followers
10,"Dhaka, Bangladesh",115,228K followers
11,"Baghdad, Iraq",114,20.6K followers
12,"Kolkata, India",112,1.4M followers
13,"Santiago, Chile",111,96.1K followers
14,"Addis Ababa, Ethiopia",108,15.5K followers
15,"Manama, Bahrain",105,30.5K followers
16,"Tel Aviv-Yafo, Israel",102,82.4K followers
17,"Karachi, Pakistan",97,69.9K followers
18,"Jerusalem, Israel",94,60.6K followers
19,"Hangzhou, China",88,337.7K followers
20,"Guangzhou, China",88,1.5M followers
21,"Seoul, South Korea",88,6.5M followers
22,"Kuala Lumpur, Malaysia",87,385.3K followers
23,"Lima, Peru",84,35.5K followers
24,"Nairobi, Kenya",80,14.3K followers
25,"Tehran, Iran",79,1M followers
26,"Hanoi, Vietnam",79,2.2M followers
27,"Krakow, Poland",77,308.5K followers
28,"Kathmandu, Nepal",73,148.4K followers
29,"Incheon, South Korea",73,23.4K followers
30,"Tashkent, Uzbekistan",73,121.7K followers
31,"Wuhan, China",72,328.2K followers
32,"Houston, USA",72,29.7K followers
33,"Batam, Indonesia",71,1.3M followers
34,"Accra, Ghana",70,6.8K followers
35,"Algiers, Algeria",69,37.2K followers
36,"Hong Kong, Hong Kong SAR",69,685K followers
37,"Kuwait City, Kuwait",67,64.4K followers
38,"Berlin, Germany",67,198.8K followers
39,"Mumbai, India",66,1.5M followers
40,"Chengdu, China",65,1.7M followers
41,"Shanghai, China",65,2.1M followers
42,"Wroclaw, Poland",64,254.5K followers
43,"Montreal, Canada",64,111.8K followers
44,"Bishkek, Kyrgyzstan",64,40.7K followers
45,"Athens, Greece",62,27.8K followers
46,"Bratislava, Slovakia",61,38.3K followers
47,"Prague, Czech Republic",61,107.5K followers
48,"Los Angeles, USA",61,6.2M followers
49,"Lyon, France",60,492.9K followers
50,"Shenzhen, China",60,396.2K followers
51,"Bucharest, Romania",60,63K followers
52,"Istanbul, Turkey",60,225.7K followers
53,"Warsaw, Poland",59,328.2K followers
54,"New York City, USA",59,1.9M followers
55,"Ho Chi Minh City, Vietnam",58,2.2M followers
56,"Moscow, Russia",57,790.7K followers
57,"Belgrade, Serbia",56,208K followers
58,"Budapest, Hungary",55,23.5K followers
59,"Vienna, Austria",55,144.7K followers
60,"Taipei, Taiwan",54,991.4K followers
61,"Lisbon, Portugal",54,22.7K followers
62,"Singapore, Singapore",54,874.4K followers
63,"Chongqing, China",54,173.2K followers
64,"Rotterdam, Netherlands",53,123K followers
65,"London, United Kingdom",53,253.1K followers
66,"Stockholm, Sweden",52,37.3K followers
67,"Washington, D.C., USA",52,40.9K followers
68,"Dublin, Ireland",52,21.5K followers
69,"Detroit, USA",51,25.3K followers
70,"Birmingham, United Kingdom",50,286.6K followers
71,"Skopje, North Macedonia",49,14.6K followers
72,"Amsterdam, Netherlands",49,238.9K followers
73,"Kaohsiung, Taiwan",48,691.7K followers
74,"Chicago, USA",48,46.3K followers
75,"Bern, Switzerland",47,86.2K followers
76,"Sofia, Bulgaria",46,110.9K followers
77,"Madrid, Spain",45,332.1K followers
78,"Phnom Penh, Cambodia",44,398K followers
79,"Munich, Germany",44,346K followers
80,"Kobe, Japan",44,28K followers
81,"Ulaanbaatar, Mongolia",43,52.5K followers
82,"Busan, South Korea",42,204.9K followers
83,"Sarajevo, Bosnia Herzegovina",40,51.4K followers
84,"Toronto, Canada",39,350.4K followers
85,"Pristina, Kosovo",38,13.7K followers
86,"Osaka, Japan",38,66.6K followers
87,"Tokyo, Japan",38,1M followers
88,"Kuching, Malaysia",36,49.2K followers
89,"Kyoto, Japan",33,82.1K followers
90,"Auckland, New Zealand",32,70.5K followers
91,"Nice, France",32,458.8K followers
92,"San Francisco, USA",31,595K followers
93,"Rome, Italy",30,66.6K followers
94,"Zagreb, Croatia",30,15.5K followers
95,"Helsinki, Finland",29,75.2K followers
96,"Kabul, Afghanistan",27,23.9K followers
97,"Bogota, Colombia",27,80.6K followers
98,"Sao Paulo, Brazil",27,81.8K followers
99,"Minneapolis, USA",27,17.2K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Bangkok, Thailand",27,5.4M followers
102,"Oslo, Norway",26,34.5K followers
103,"Brussels, Belgium",25,142.2K followers
104,"Paris, France",22,5.7M followers
105,"Milano, Italy",22,121.1K followers
106,"Denver, USA",22,1.5M followers
107,"Seattle, USA",20,305.4K followers
108,"Astana, Kazakhstan",19,27.1K followers
109,"Kyiv, Ukraine",17,277.3K followers
110,"Vancouver BC, Canada",17,123.5K followers
111,"Salt Lake City, USA",17,47.9K followers
112,"Krasnoyarsk, Russia",16,96.3K followers
113,"Melbourne, Australia",15,301.9K followers
114,"Portland, USA",15,134.7K followers
115,"Yangon, Myanmar",11,25.2K followers
116,"Canberra, Australia",11,274K followers
117,"Sydney, Australia",11,1.6M followers
