Rank,Location,AQI Level,Followers
1,"Kolkata, India",161,1.4M followers
2,"Delhi, India",154,2.7M followers
3,"Nice, France",144,448K followers
4,"Dhaka, Bangladesh",141,221.9K followers
5,"Istanbul, Turkey",141,214.7K followers
6,"Chiang Mai, Thailand",139,11.6M followers
7,"Hanoi, Vietnam",137,2.1M followers
8,"Cairo City, Egypt",119,23.3K followers
9,"Mumbai, India",102,1.5M followers
10,"Bogota, Colombia",101,78.4K followers
11,"Munich, Germany",99,330.8K followers
12,"Tel Aviv-Yafo, Israel",95,78K followers
13,"Jakarta, Indonesia",91,1.6M followers
14,"Mexico City, Mexico",90,334.4K followers
15,"Taipei, Taiwan",90,962K followers
16,"Seoul, South Korea",90,6.1M followers
17,"Kathmandu, Nepal",88,140K followers
18,"Yangon, Myanmar",86,21.4K followers
19,"Shanghai, China",86,2.1M followers
20,"Phnom Penh, Cambodia",84,389.1K followers
21,"Karachi, Pakistan",84,66.4K followers
22,"Incheon, South Korea",82,20.9K followers
23,"Krakow, Poland",81,300.3K followers
24,"Dubai, United Arab Emirates",80,352.4K followers
25,"Busan, South Korea",79,164K followers
26,"Baghdad, Iraq",78,18.7K followers
27,"Prague, Czech Republic",78,103.6K followers
28,"Wuhan, China",76,308.7K followers
29,"Tehran, Iran",74,1M followers
30,"Accra, Ghana",74,6K followers
31,"Osaka, Japan",74,56.3K followers
32,"Tashkent, Uzbekistan",74,107.2K followers
33,"Medan, Indonesia",73,1.3M followers
34,"Chongqing, China",72,164.3K followers
35,"Guangzhou, China",72,1.5M followers
36,"Kobe, Japan",72,27K followers
37,"Ulaanbaatar, Mongolia",70,49.9K followers
38,"Tokyo, Japan",70,992.2K followers
39,"Jerusalem, Israel",67,58.5K followers
40,"Kuwait City, Kuwait",66,62.6K followers
41,"Lyon, France",64,481.1K followers
42,"Riyadh, Saudi Arabia",63,82.1K followers
43,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
44,"Kampala, Uganda",63,9.2K followers
45,"Ho Chi Minh City, Vietnam",63,2.2M followers
46,"Lahore, Pakistan",63,375K followers
47,"Kyoto, Japan",63,77.5K followers
48,"Bratislava, Slovakia",61,37.2K followers
49,"Hangzhou, China",61,301.1K followers
50,"Milano, Italy",61,106.2K followers
51,"Batam, Indonesia",60,1.3M followers
52,"Santiago, Chile",60,92K followers
53,"Johannesburg, South Africa",57,61.4K followers
54,"Manama, Bahrain",57,28.1K followers
55,"Vienna, Austria",57,138K followers
56,"Lima, Peru",57,33.9K followers
57,"Sarajevo, Bosnia Herzegovina",56,46.4K followers
58,"Chengdu, China",55,1.7M followers
59,"Wroclaw, Poland",54,251.9K followers
60,"Hong Kong, Hong Kong SAR",54,655.1K followers
61,"Astana, Kazakhstan",53,23.9K followers
62,"Shenzhen, China",53,371.2K followers
63,"Kaohsiung, Taiwan",53,674.7K followers
64,"Beijing, China",53,6.6M followers
65,"Bishkek, Kyrgyzstan",51,36.1K followers
66,"Bern, Switzerland",50,82.5K followers
67,"Stockholm, Sweden",46,32.1K followers
68,"Doha, Qatar",45,97.2K followers
69,"Zagreb, Croatia",45,13.4K followers
70,"Berlin, Germany",45,187.9K followers
71,"Chicago, USA",45,40.1K followers
72,"Melbourne, Australia",44,283.4K followers
73,"Athens, Greece",43,22.6K followers
74,"Skopje, North Macedonia",41,12.9K followers
75,"Bucharest, Romania",41,60.4K followers
76,"Dakar, Senegal",37,10.2K followers
77,"Addis Ababa, Ethiopia",37,14.6K followers
78,"Budapest, Hungary",37,20.3K followers
79,"Nairobi, Kenya",37,12.9K followers
80,"Rome, Italy",36,59.4K followers
81,"Warsaw, Poland",34,318.7K followers
82,"Kuala Lumpur, Malaysia",33,369.8K followers
83,"Sofia, Bulgaria",33,107.7K followers
84,"Madrid, Spain",33,320.1K followers
85,"Brussels, Belgium",32,137K followers
86,"Los Angeles, USA",32,5.8M followers
87,"Canberra, Australia",31,269.5K followers
88,"Krasnoyarsk, Russia",29,93.9K followers
89,"Algiers, Algeria",29,36.8K followers
90,"Lisbon, Portugal",29,19.3K followers
91,"London, United Kingdom",29,214.7K followers
92,"Detroit, USA",28,23.8K followers
93,"Kuching, Malaysia",26,48.5K followers
94,"Birmingham, United Kingdom",25,279.9K followers
95,"Pristina, Kosovo",25,12K followers
96,"Bangkok, Thailand",25,5.3M followers
97,"Oslo, Norway",24,29.8K followers
98,"Helsinki, Finland",23,71.8K followers
99,"New York City, USA",22,1.8M followers
100,"Singapore, Singapore",21,842.9K followers
101,"Washington, D.C., USA",21,35.2K followers
102,"Denver, USA",20,1.5M followers
103,"Paris, France",18,5.3M followers
104,"Belgrade, Serbia",17,190.7K followers
105,"Amsterdam, Netherlands",15,230K followers
106,"Toronto, Canada",15,322.2K followers
107,"Minneapolis, USA",13,14.3K followers
108,"Kabul, Afghanistan",12,20.4K followers
109,"Moscow, Russia",12,743.3K followers
110,"Kyiv, Ukraine",12,263.9K followers
111,"Sydney, Australia",12,1.6M followers
112,"Portland, USA",11,119.5K followers
113,"Auckland, New Zealand",9,63.1K followers
114,"Dublin, Ireland",9,18.9K followers
115,"Montreal, Canada",8,105.2K followers
116,"Sao Paulo, Brazil",8,78.6K followers
117,"Houston, USA",8,25.1K followers
118,"Seattle, USA",8,288K followers
119,"Vancouver BC, Canada",7,107.7K followers
120,"Salt Lake City, USA",7,42.9K followers
121,"San Francisco, USA",3,567.1K followers
