Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.8K followers
2,"Baghdad, Iraq",172,20.4K followers
3,"Lahore, Pakistan",170,387.9K followers
4,"Delhi, India",169,2.7M followers
5,"Jakarta, Indonesia",167,1.7M followers
6,"Dhaka, Bangladesh",112,227.5K followers
7,"Beijing, China",98,7.1M followers
8,"Kathmandu, Nepal",96,147.9K followers
9,"Kolkata, India",94,1.4M followers
10,"Batam, Indonesia",90,1.3M followers
11,"Riyadh, Saudi Arabia",90,85.8K followers
12,"Doha, Qatar",88,101.6K followers
13,"Cairo City, Egypt",88,27.3K followers
14,"Santiago, Chile",86,95.2K followers
15,"Karachi, Pakistan",85,69.5K followers
16,"Kuwait City, Kuwait",81,64.2K followers
17,"Dubai, United Arab Emirates",81,376.5K followers
18,"Tel Aviv-Yafo, Israel",80,82.1K followers
19,"Addis Ababa, Ethiopia",79,15.4K followers
20,"Medan, Indonesia",77,1.3M followers
21,"Chongqing, China",77,172.4K followers
22,"Manama, Bahrain",72,30.3K followers
23,"Moscow, Russia",70,787K followers
24,"Tashkent, Uzbekistan",69,120.2K followers
25,"Hangzhou, China",68,333.7K followers
26,"Accra, Ghana",67,6.7K followers
27,"Hanoi, Vietnam",67,2.2M followers
28,"Mumbai, India",67,1.5M followers
29,"Istanbul, Turkey",67,224.8K followers
30,"Wuhan, China",65,326.2K followers
31,"Sarajevo, Bosnia Herzegovina",65,50.9K followers
32,"Shanghai, China",64,2.1M followers
33,"Nairobi, Kenya",64,14.2K followers
34,"Kampala, Uganda",63,9.5K followers
35,"Lima, Peru",62,35.3K followers
36,"Belgrade, Serbia",62,206.6K followers
37,"Los Angeles, USA",61,6.2M followers
38,"Sydney, Australia",59,1.6M followers
39,"Stockholm, Sweden",58,36.9K followers
40,"Helsinki, Finland",58,74.8K followers
41,"Singapore, Singapore",58,871.4K followers
42,"Taipei, Taiwan",57,988.9K followers
43,"Milano, Italy",56,119.6K followers
44,"Algiers, Algeria",55,37.1K followers
45,"Jerusalem, Israel",55,60.5K followers
46,"Krakow, Poland",55,307.8K followers
47,"Kuala Lumpur, Malaysia",55,383.9K followers
48,"Guangzhou, China",55,1.5M followers
49,"Hong Kong, Hong Kong SAR",55,681.9K followers
50,"Madrid, Spain",55,331.1K followers
51,"Kuching, Malaysia",53,49.2K followers
52,"Incheon, South Korea",53,23.2K followers
53,"Melbourne, Australia",53,300.3K followers
54,"Chiang Mai, Thailand",53,11.7M followers
55,"Canberra, Australia",50,273.6K followers
56,"Tehran, Iran",49,1M followers
57,"Nice, France",49,457.6K followers
58,"Ho Chi Minh City, Vietnam",49,2.2M followers
59,"Kaohsiung, Taiwan",49,690.2K followers
60,"Bangkok, Thailand",49,5.3M followers
61,"Yangon, Myanmar",47,24.9K followers
62,"Athens, Greece",47,27.4K followers
63,"Shenzhen, China",45,393.8K followers
64,"Paris, France",44,5.6M followers
65,"Busan, South Korea",44,201.8K followers
66,"Seoul, South Korea",44,6.5M followers
67,"Bishkek, Kyrgyzstan",43,40.2K followers
68,"Pristina, Kosovo",42,13.5K followers
69,"Phnom Penh, Cambodia",41,397.4K followers
70,"Bogota, Colombia",38,80.4K followers
71,"Ulaanbaatar, Mongolia",38,52.3K followers
72,"Lisbon, Portugal",37,22.4K followers
73,"Chengdu, China",37,1.7M followers
74,"Berlin, Germany",37,198K followers
75,"Bucharest, Romania",37,62.8K followers
76,"Chicago, USA",37,45.6K followers
77,"Skopje, North Macedonia",36,14.5K followers
78,"Rome, Italy",36,65.9K followers
79,"Amsterdam, Netherlands",34,238.1K followers
80,"Oslo, Norway",33,34.1K followers
81,"Budapest, Hungary",33,23.2K followers
82,"Vienna, Austria",33,144.2K followers
83,"Rotterdam, Netherlands",32,122.6K followers
84,"Wroclaw, Poland",32,254.2K followers
85,"Bratislava, Slovakia",32,38.2K followers
86,"Warsaw, Poland",32,327.4K followers
87,"Sofia, Bulgaria",30,110.6K followers
88,"Kyiv, Ukraine",30,276.3K followers
89,"Dublin, Ireland",30,21.3K followers
90,"Denver, USA",29,1.5M followers
91,"Munich, Germany",28,344.8K followers
92,"Houston, USA",28,29.3K followers
93,"Salt Lake City, USA",28,47.4K followers
94,"Lyon, France",27,491.6K followers
95,"Zagreb, Croatia",27,15.3K followers
96,"Montreal, Canada",27,111.2K followers
97,"Sao Paulo, Brazil",27,81.3K followers
98,"London, United Kingdom",27,249.3K followers
99,"New York City, USA",27,1.9M followers
100,"San Francisco, USA",27,590.6K followers
101,"Detroit, USA",26,25.2K followers
102,"Prague, Czech Republic",25,107.2K followers
103,"Bern, Switzerland",24,85.9K followers
104,"Birmingham, United Kingdom",23,285.8K followers
105,"Astana, Kazakhstan",23,26.8K followers
106,"Minneapolis, USA",23,17K followers
107,"Osaka, Japan",22,65.9K followers
108,"Kyoto, Japan",22,81.7K followers
109,"Washington, D.C., USA",22,40.3K followers
110,"Toronto, Canada",21,348.1K followers
111,"Portland, USA",17,132.8K followers
112,"Krasnoyarsk, Russia",16,96.1K followers
113,"Vancouver BC, Canada",16,122.4K followers
114,"Kobe, Japan",16,27.9K followers
115,"Kabul, Afghanistan",11,23.5K followers
116,"Brussels, Belgium",11,141.7K followers
117,"Tokyo, Japan",11,1M followers
118,"Seattle, USA",11,303.4K followers
119,"Auckland, New Zealand",8,70K followers
