Rank,Location,AQI Level,Followers
1,"Kolkata, India",165,1.4M followers
2,"Chiang Mai, Thailand",159,11.7M followers
3,"Brussels, Belgium",152,139.8K followers
4,"Kathmandu, Nepal",152,145.9K followers
5,"Jakarta, Indonesia",124,1.7M followers
6,"Hanoi, Vietnam",112,2.2M followers
7,"Delhi, India",110,2.7M followers
8,"Mumbai, India",107,1.5M followers
9,"Cairo City, Egypt",103,25.5K followers
10,"Dhaka, Bangladesh",99,225.1K followers
11,"Bangkok, Thailand",97,5.3M followers
12,"Phnom Penh, Cambodia",86,395K followers
13,"Baghdad, Iraq",84,19.7K followers
14,"Mexico City, Mexico",84,339.5K followers
15,"Sao Paulo, Brazil",84,80.1K followers
16,"Lima, Peru",82,34.7K followers
17,"Addis Ababa, Ethiopia",78,15.1K followers
18,"Jerusalem, Israel",77,59.7K followers
19,"Birmingham, United Kingdom",77,283.1K followers
20,"Karachi, Pakistan",77,68.1K followers
21,"Tel Aviv-Yafo, Israel",77,80.6K followers
22,"Chengdu, China",76,1.7M followers
23,"London, United Kingdom",76,234.4K followers
24,"Batam, Indonesia",74,1.3M followers
25,"Beijing, China",74,6.9M followers
26,"Hangzhou, China",73,320.2K followers
27,"Riyadh, Saudi Arabia",72,84.4K followers
28,"Lahore, Pakistan",72,382K followers
29,"Yangon, Myanmar",71,23.7K followers
30,"Kuwait City, Kuwait",70,63.6K followers
31,"Madrid, Spain",70,326.6K followers
32,"Guangzhou, China",68,1.5M followers
33,"Ulaanbaatar, Mongolia",68,51.4K followers
34,"Melbourne, Australia",68,293.7K followers
35,"Medan, Indonesia",63,1.3M followers
36,"Doha, Qatar",61,99.8K followers
37,"Wuhan, China",61,319.1K followers
38,"Incheon, South Korea",61,22.4K followers
39,"Hong Kong, Hong Kong SAR",59,671.1K followers
40,"Chongqing, China",58,169.3K followers
41,"Sarajevo, Bosnia Herzegovina",58,49K followers
42,"Bishkek, Kyrgyzstan",58,38.4K followers
43,"Manama, Bahrain",57,29.8K followers
44,"Dublin, Ireland",57,20.4K followers
45,"Seoul, South Korea",57,6.4M followers
46,"Bern, Switzerland",55,84.5K followers
47,"Shenzhen, China",55,384.3K followers
48,"Amsterdam, Netherlands",54,234.7K followers
49,"Shanghai, China",54,2.1M followers
50,"Kaohsiung, Taiwan",53,682.9K followers
51,"Berlin, Germany",53,194.4K followers
52,"Taipei, Taiwan",51,977.4K followers
53,"Pristina, Kosovo",50,12.9K followers
54,"Rotterdam, Netherlands",49,121K followers
55,"Wroclaw, Poland",49,253.3K followers
56,"Bogota, Colombia",49,79.6K followers
57,"Rome, Italy",47,63.3K followers
58,"Montreal, Canada",46,108.3K followers
59,"Bratislava, Slovakia",45,37.9K followers
60,"Accra, Ghana",45,6.4K followers
61,"Osaka, Japan",45,62.5K followers
62,"Kyoto, Japan",45,80.2K followers
63,"Tashkent, Uzbekistan",45,114.6K followers
64,"Kobe, Japan",45,27.6K followers
65,"Prague, Czech Republic",43,105.8K followers
66,"Kampala, Uganda",41,9.3K followers
67,"Kuala Lumpur, Malaysia",41,378.8K followers
68,"Warsaw, Poland",40,323.2K followers
69,"Oslo, Norway",40,32.6K followers
70,"New York City, USA",40,1.8M followers
71,"Los Angeles, USA",40,6M followers
72,"Lisbon, Portugal",38,21.1K followers
73,"Skopje, North Macedonia",37,13.8K followers
74,"Busan, South Korea",36,189.4K followers
75,"Algiers, Algeria",35,37K followers
76,"Kuching, Malaysia",34,49K followers
77,"Vienna, Austria",34,141.8K followers
78,"Krasnoyarsk, Russia",33,95.3K followers
79,"Munich, Germany",33,339.2K followers
80,"Budapest, Hungary",33,22.1K followers
81,"Washington, D.C., USA",33,38.1K followers
82,"Tokyo, Japan",33,1M followers
83,"Astana, Kazakhstan",32,25.8K followers
84,"Stockholm, Sweden",31,35.1K followers
85,"Singapore, Singapore",29,860.2K followers
86,"Sofia, Bulgaria",29,109.5K followers
87,"Helsinki, Finland",28,73.6K followers
88,"Nairobi, Kenya",28,13.7K followers
89,"Houston, USA",28,27.2K followers
90,"Nice, France",26,453.1K followers
91,"Paris, France",26,5.5M followers
92,"Kabul, Afghanistan",25,22.2K followers
93,"Santiago, Chile",25,93.6K followers
94,"Athens, Greece",24,25.8K followers
95,"Krakow, Poland",23,304.1K followers
96,"Lyon, France",22,486.6K followers
97,"Milano, Italy",22,113.9K followers
98,"Bucharest, Romania",22,61.9K followers
99,"Dubai, United Arab Emirates",22,367.6K followers
100,"Tehran, Iran",21,1M followers
101,"Belgrade, Serbia",21,199.7K followers
102,"Moscow, Russia",17,773.4K followers
103,"Ho Chi Minh City, Vietnam",17,2.2M followers
104,"Detroit, USA",17,24.4K followers
105,"San Francisco, USA",15,579.7K followers
106,"Denver, USA",14,1.5M followers
107,"Chicago, USA",14,43.2K followers
108,"Kyiv, Ukraine",13,272.3K followers
109,"Salt Lake City, USA",13,45.3K followers
110,"Zagreb, Croatia",12,14.6K followers
111,"Auckland, New Zealand",11,67.4K followers
112,"Canberra, Australia",11,271.8K followers
113,"Vancouver BC, Canada",11,115.1K followers
114,"Minneapolis, USA",9,15.2K followers
115,"Toronto, Canada",8,331.6K followers
116,"Seattle, USA",8,295.9K followers
117,"Portland, USA",6,126.3K followers
118,"Sydney, Australia",5,1.6M followers
119,"Istanbul, Turkey",2,221K followers
