Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",191,26.7K followers
2,"Kinshasa, Democratic Republic of the Congo",158,6.7K followers
3,"Tel Aviv-Yafo, Israel",155,81.5K followers
4,"Jakarta, Indonesia",151,1.7M followers
5,"Delhi, India",118,2.7M followers
6,"Jerusalem, Israel",111,60.2K followers
7,"Hangzhou, China",97,329.7K followers
8,"Dhaka, Bangladesh",96,226.7K followers
9,"Kuwait City, Kuwait",93,64K followers
10,"Kathmandu, Nepal",93,147.4K followers
11,"Ho Chi Minh City, Vietnam",89,2.2M followers
12,"Kaohsiung, Taiwan",88,688.6K followers
13,"Baghdad, Iraq",84,20.2K followers
14,"Dubai, United Arab Emirates",84,373.7K followers
15,"Zagreb, Croatia",83,15.1K followers
16,"Karachi, Pakistan",82,69.1K followers
17,"Lahore, Pakistan",81,386K followers
18,"Manama, Bahrain",80,30.2K followers
19,"Doha, Qatar",79,101.1K followers
20,"Phnom Penh, Cambodia",79,396.7K followers
21,"Wuhan, China",79,323.9K followers
22,"Milano, Italy",77,117.8K followers
23,"Busan, South Korea",75,197.2K followers
24,"Chengdu, China",74,1.7M followers
25,"Lima, Peru",73,35K followers
26,"Hanoi, Vietnam",72,2.2M followers
27,"Mumbai, India",72,1.5M followers
28,"Riyadh, Saudi Arabia",71,85.4K followers
29,"Accra, Ghana",71,6.6K followers
30,"Seoul, South Korea",70,6.5M followers
31,"Brussels, Belgium",68,141.3K followers
32,"Ulaanbaatar, Mongolia",68,52K followers
33,"Incheon, South Korea",68,22.9K followers
34,"Skopje, North Macedonia",67,14.3K followers
35,"Detroit, USA",66,25K followers
36,"Athens, Greece",65,26.9K followers
37,"Paris, France",63,5.6M followers
38,"Addis Ababa, Ethiopia",62,15.3K followers
39,"Beijing, China",62,7M followers
40,"Toronto, Canada",61,345.3K followers
41,"Birmingham, United Kingdom",60,285K followers
42,"Pristina, Kosovo",60,13.3K followers
43,"Shanghai, China",60,2.1M followers
44,"Sarajevo, Bosnia Herzegovina",60,50.3K followers
45,"Dublin, Ireland",60,21K followers
46,"London, United Kingdom",60,245.1K followers
47,"Algiers, Algeria",57,37.1K followers
48,"Kolkata, India",56,1.4M followers
49,"Osaka, Japan",56,64.9K followers
50,"Sao Paulo, Brazil",56,81K followers
51,"Kobe, Japan",56,27.8K followers
52,"Chiang Mai, Thailand",56,11.7M followers
53,"Kuala Lumpur, Malaysia",55,382.4K followers
54,"Chongqing, China",55,171.5K followers
55,"Kyoto, Japan",55,81.3K followers
56,"Nice, France",54,456.3K followers
57,"Prague, Czech Republic",54,106.8K followers
58,"Istanbul, Turkey",54,223.6K followers
59,"Houston, USA",54,28.6K followers
60,"Rotterdam, Netherlands",53,122.2K followers
61,"Amsterdam, Netherlands",53,237.2K followers
62,"Budapest, Hungary",53,22.9K followers
63,"Tashkent, Uzbekistan",53,118.6K followers
64,"Krakow, Poland",50,307K followers
65,"Shenzhen, China",49,391.3K followers
66,"Berlin, Germany",49,196.9K followers
67,"Rome, Italy",45,65.1K followers
68,"Hong Kong, Hong Kong SAR",45,678.7K followers
69,"Tehran, Iran",44,1M followers
70,"Kuching, Malaysia",44,49.1K followers
71,"Bratislava, Slovakia",44,38.1K followers
72,"Sofia, Bulgaria",44,110.3K followers
73,"Santiago, Chile",44,94.7K followers
74,"Tokyo, Japan",44,1M followers
75,"Wroclaw, Poland",43,254K followers
76,"Vienna, Austria",43,143.5K followers
77,"New York City, USA",43,1.8M followers
78,"Nairobi, Kenya",41,14K followers
79,"Warsaw, Poland",39,326.5K followers
80,"Medan, Indonesia",38,1.3M followers
81,"Bucharest, Romania",38,62.5K followers
82,"Belgrade, Serbia",38,204.6K followers
83,"Bangkok, Thailand",38,5.3M followers
84,"Lyon, France",37,490.1K followers
85,"Helsinki, Finland",37,74.4K followers
86,"Los Angeles, USA",37,6.1M followers
87,"Krasnoyarsk, Russia",36,95.9K followers
88,"Kampala, Uganda",36,9.5K followers
89,"Lisbon, Portugal",35,22K followers
90,"Munich, Germany",34,343.2K followers
91,"Bogota, Colombia",33,80.1K followers
92,"Batam, Indonesia",31,1.3M followers
93,"Washington, D.C., USA",31,39.6K followers
94,"Stockholm, Sweden",30,36.3K followers
95,"Taipei, Taiwan",30,986.1K followers
96,"San Francisco, USA",29,587.2K followers
97,"Denver, USA",28,1.5M followers
98,"Singapore, Singapore",27,868.1K followers
99,"Guangzhou, China",27,1.5M followers
100,"Madrid, Spain",27,329.6K followers
101,"Madrid, Spain",27,329.6K followers
102,"Bern, Switzerland",26,85.5K followers
103,"Oslo, Norway",25,33.6K followers
104,"Montreal, Canada",25,110.5K followers
105,"Yangon, Myanmar",24,24.6K followers
106,"Minneapolis, USA",24,16.8K followers
107,"Kyiv, Ukraine",23,274.8K followers
108,"Chicago, USA",23,45K followers
109,"Moscow, Russia",22,782.9K followers
110,"Salt Lake City, USA",19,46.8K followers
111,"Canberra, Australia",18,273K followers
112,"Auckland, New Zealand",17,69.3K followers
113,"Astana, Kazakhstan",17,26.5K followers
114,"Sydney, Australia",17,1.6M followers
115,"Kabul, Afghanistan",16,23.1K followers
116,"Melbourne, Australia",13,298.5K followers
117,"Vancouver BC, Canada",12,120.7K followers
118,"Portland, USA",12,130.9K followers
119,"Seattle, USA",12,301.2K followers
