Rank,Location,AQI Level,Followers
1,"Delhi, India",161,2.7M followers
2,"Wuhan, China",158,321.4K followers
3,"Medan, Indonesia",157,1.3M followers
4,"Dhaka, Bangladesh",155,226K followers
5,"Jakarta, Indonesia",150,1.7M followers
6,"Lahore, Pakistan",124,384.3K followers
7,"Dubai, United Arab Emirates",112,370.9K followers
8,"Kathmandu, Nepal",107,147K followers
9,"Hanoi, Vietnam",98,2.2M followers
10,"Kinshasa, Democratic Republic of the Congo",94,6.7K followers
11,"Shanghai, China",90,2.1M followers
12,"Incheon, South Korea",90,22.7K followers
13,"Santiago, Chile",89,94.1K followers
14,"Cairo City, Egypt",88,26.2K followers
15,"Tel Aviv-Yafo, Israel",86,81.1K followers
16,"Sao Paulo, Brazil",86,80.5K followers
17,"Phnom Penh, Cambodia",85,396K followers
18,"Doha, Qatar",84,100.5K followers
19,"Seoul, South Korea",83,6.4M followers
20,"Kolkata, India",81,1.4M followers
21,"Karachi, Pakistan",77,68.7K followers
22,"Dublin, Ireland",77,20.7K followers
23,"Bangkok, Thailand",77,5.3M followers
24,"Jerusalem, Israel",75,60K followers
25,"Baghdad, Iraq",75,20K followers
26,"Riyadh, Saudi Arabia",73,84.9K followers
27,"Taipei, Taiwan",73,982.6K followers
28,"Tashkent, Uzbekistan",73,116.7K followers
29,"Kuwait City, Kuwait",72,63.8K followers
30,"Chongqing, China",71,170.6K followers
31,"Addis Ababa, Ethiopia",70,15.2K followers
32,"Manama, Bahrain",69,30K followers
33,"Istanbul, Turkey",69,222.5K followers
34,"London, United Kingdom",69,240.3K followers
35,"Birmingham, United Kingdom",68,284.2K followers
36,"Mumbai, India",68,1.5M followers
37,"Chengdu, China",68,1.7M followers
38,"Shenzhen, China",68,388.2K followers
39,"Batam, Indonesia",66,1.3M followers
40,"Ho Chi Minh City, Vietnam",66,2.2M followers
41,"Chiang Mai, Thailand",66,11.7M followers
42,"Milano, Italy",64,116.1K followers
43,"Hangzhou, China",64,325.7K followers
44,"Hong Kong, Hong Kong SAR",64,675.4K followers
45,"Brussels, Belgium",63,140.6K followers
46,"Kaohsiung, Taiwan",62,686.2K followers
47,"Bishkek, Kyrgyzstan",62,39.1K followers
48,"Kuala Lumpur, Malaysia",60,380.8K followers
49,"Lima, Peru",59,34.9K followers
50,"Prague, Czech Republic",58,106.4K followers
51,"Sarajevo, Bosnia Herzegovina",56,49.7K followers
52,"Belgrade, Serbia",56,202.4K followers
53,"Accra, Ghana",55,6.5K followers
54,"Minneapolis, USA",55,15.4K followers
55,"Yangon, Myanmar",53,24.2K followers
56,"Munich, Germany",53,341.1K followers
57,"Beijing, China",53,7M followers
58,"Bern, Switzerland",52,85K followers
59,"Paris, France",52,5.6M followers
60,"Nairobi, Kenya",52,13.9K followers
61,"Kabul, Afghanistan",49,22.7K followers
62,"Bratislava, Slovakia",49,38.1K followers
63,"Zagreb, Croatia",49,14.8K followers
64,"Rome, Italy",48,64.3K followers
65,"Amsterdam, Netherlands",45,236K followers
66,"Algiers, Algeria",44,37.1K followers
67,"Guangzhou, China",44,1.5M followers
68,"Osaka, Japan",44,63.9K followers
69,"Busan, South Korea",44,193.8K followers
70,"Los Angeles, USA",44,6.1M followers
71,"Krakow, Poland",43,305.4K followers
72,"Lisbon, Portugal",42,21.6K followers
73,"Skopje, North Macedonia",42,14.1K followers
74,"Singapore, Singapore",42,864.6K followers
75,"Pristina, Kosovo",42,13.1K followers
76,"Ulaanbaatar, Mongolia",42,51.7K followers
77,"Bogota, Colombia",41,79.9K followers
78,"Berlin, Germany",41,195.9K followers
79,"Nice, France",39,454.8K followers
80,"Vienna, Austria",38,142.6K followers
81,"Tokyo, Japan",38,1M followers
82,"Kuching, Malaysia",37,49.1K followers
83,"Warsaw, Poland",36,324.5K followers
84,"Rotterdam, Netherlands",35,121.6K followers
85,"Oslo, Norway",35,33.2K followers
86,"Melbourne, Australia",35,296.5K followers
87,"Sofia, Bulgaria",33,109.9K followers
88,"Kyoto, Japan",33,80.8K followers
89,"Kobe, Japan",33,27.7K followers
90,"Seattle, USA",32,298.4K followers
91,"Portland, USA",32,128.4K followers
92,"San Francisco, USA",32,583.5K followers
93,"Stockholm, Sweden",31,35.8K followers
94,"Houston, USA",31,27.9K followers
95,"Wroclaw, Poland",30,253.6K followers
96,"Moscow, Russia",30,778.5K followers
97,"Bucharest, Romania",30,62.2K followers
98,"Budapest, Hungary",29,22.5K followers
99,"Vancouver BC, Canada",28,117.8K followers
100,"Madrid, Spain",27,328.1K followers
101,"Helsinki, Finland",26,74K followers
102,"Montreal, Canada",26,109.3K followers
103,"Toronto, Canada",26,337.5K followers
104,"Chicago, USA",26,43.9K followers
105,"Lyon, France",25,488.4K followers
106,"Athens, Greece",25,26.3K followers
107,"Tehran, Iran",22,1M followers
108,"Denver, USA",19,1.5M followers
109,"Detroit, USA",18,24.6K followers
110,"Canberra, Australia",18,272.5K followers
111,"Salt Lake City, USA",17,46K followers
112,"New York City, USA",17,1.8M followers
113,"Auckland, New Zealand",16,68.6K followers
114,"Kampala, Uganda",16,9.4K followers
115,"Astana, Kazakhstan",16,26.2K followers
116,"Washington, D.C., USA",16,38.9K followers
117,"Kyiv, Ukraine",13,273.7K followers
118,"Sydney, Australia",9,1.6M followers
119,"Krasnoyarsk, Russia",8,95.7K followers
