Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",168,145.5K followers
2,"Kolkata, India",157,1.4M followers
3,"Chiang Mai, Thailand",157,11.7M followers
4,"Hanoi, Vietnam",154,2.2M followers
5,"Dhaka, Bangladesh",153,224.8K followers
6,"Medan, Indonesia",152,1.3M followers
7,"Delhi, India",133,2.7M followers
8,"Dubai, United Arab Emirates",120,365.9K followers
9,"Yangon, Myanmar",105,23.5K followers
10,"Karachi, Pakistan",99,68K followers
11,"Cairo City, Egypt",98,25.4K followers
12,"Kuwait City, Kuwait",97,63.5K followers
13,"Ulaanbaatar, Mongolia",93,51.2K followers
14,"Lima, Peru",93,34.6K followers
15,"Doha, Qatar",92,99.6K followers
16,"Seoul, South Korea",89,6.3M followers
17,"Manama, Bahrain",88,29.7K followers
18,"Baghdad, Iraq",88,19.6K followers
19,"Mexico City, Mexico",86,339K followers
20,"Jerusalem, Israel",85,59.6K followers
21,"Addis Ababa, Ethiopia",85,15K followers
22,"Tel Aviv-Yafo, Israel",84,80.4K followers
23,"Incheon, South Korea",84,22.3K followers
24,"Tehran, Iran",82,1M followers
25,"Phnom Penh, Cambodia",80,394.6K followers
26,"Mumbai, India",78,1.5M followers
27,"Jakarta, Indonesia",76,1.7M followers
28,"Shanghai, China",74,2.1M followers
29,"Santiago, Chile",74,93.5K followers
30,"Beijing, China",73,6.9M followers
31,"Hangzhou, China",68,318.7K followers
32,"Lahore, Pakistan",64,381.3K followers
33,"Bratislava, Slovakia",63,37.8K followers
34,"Taipei, Taiwan",63,976.3K followers
35,"Kuala Lumpur, Malaysia",63,378.2K followers
36,"Accra, Ghana",61,6.3K followers
37,"Sao Paulo, Brazil",61,79.9K followers
38,"Batam, Indonesia",60,1.3M followers
39,"Krasnoyarsk, Russia",60,95.2K followers
40,"Sarajevo, Bosnia Herzegovina",60,48.8K followers
41,"Wuhan, China",58,318.1K followers
42,"Kampala, Uganda",57,9.3K followers
43,"Guangzhou, China",55,1.5M followers
44,"Prague, Czech Republic",54,105.7K followers
45,"Tashkent, Uzbekistan",54,114.1K followers
46,"New York City, USA",53,1.8M followers
47,"Rome, Italy",51,63K followers
48,"Busan, South Korea",50,188K followers
49,"Bishkek, Kyrgyzstan",50,38.1K followers
50,"Wroclaw, Poland",49,253.2K followers
51,"Nice, France",48,452.7K followers
52,"Vienna, Austria",48,141.4K followers
53,"Nairobi, Kenya",48,13.6K followers
54,"Stockholm, Sweden",45,34.9K followers
55,"Shenzhen, China",45,383.3K followers
56,"Chongqing, China",45,169K followers
57,"Bogota, Colombia",45,79.5K followers
58,"Warsaw, Poland",44,322.9K followers
59,"Zagreb, Croatia",44,14.5K followers
60,"Budapest, Hungary",43,21.9K followers
61,"Kaohsiung, Taiwan",41,682.3K followers
62,"Hong Kong, Hong Kong SAR",41,669.9K followers
63,"Lisbon, Portugal",40,21K followers
64,"Munich, Germany",40,338.5K followers
65,"Astana, Kazakhstan",37,25.6K followers
66,"Detroit, USA",37,24.4K followers
67,"Washington, D.C., USA",37,37.9K followers
68,"Belgrade, Serbia",37,199K followers
69,"Tokyo, Japan",37,1M followers
70,"Lyon, France",35,486.1K followers
71,"Berlin, Germany",35,193.9K followers
72,"London, United Kingdom",35,232.7K followers
73,"Amsterdam, Netherlands",34,234.2K followers
74,"Paris, France",34,5.5M followers
75,"Bern, Switzerland",33,84.3K followers
76,"Rotterdam, Netherlands",33,120.7K followers
77,"Krakow, Poland",33,303.9K followers
78,"Oslo, Norway",30,32.4K followers
79,"Brussels, Belgium",29,139.4K followers
80,"Skopje, North Macedonia",29,13.7K followers
81,"Milano, Italy",29,113.3K followers
82,"Osaka, Japan",29,62K followers
83,"Kyoto, Japan",29,80K followers
84,"Helsinki, Finland",28,73.4K followers
85,"Kuching, Malaysia",26,49K followers
86,"Chengdu, China",25,1.7M followers
87,"Los Angeles, USA",25,6M followers
88,"Bucharest, Romania",24,61.8K followers
89,"Madrid, Spain",24,326.2K followers
90,"Algiers, Algeria",23,37K followers
91,"Ho Chi Minh City, Vietnam",21,2.2M followers
92,"Athens, Greece",20,25.5K followers
93,"Toronto, Canada",20,330.8K followers
94,"Houston, USA",20,27.1K followers
95,"Sydney, Australia",20,1.6M followers
96,"Birmingham, United Kingdom",18,282.7K followers
97,"Canberra, Australia",18,271.6K followers
98,"Moscow, Russia",17,771.4K followers
99,"Sofia, Bulgaria",17,109.4K followers
100,"Bangkok, Thailand",17,5.3M followers
101,"Chicago, USA",15,42.9K followers
102,"Pristina, Kosovo",14,12.9K followers
103,"Kyiv, Ukraine",12,272K followers
104,"Denver, USA",12,1.5M followers
105,"Kobe, Japan",12,27.6K followers
106,"San Francisco, USA",12,578.8K followers
107,"Singapore, Singapore",11,858.7K followers
108,"Melbourne, Australia",11,292.8K followers
109,"Salt Lake City, USA",10,45.1K followers
110,"Montreal, Canada",8,108.1K followers
111,"Vancouver BC, Canada",8,114.5K followers
112,"Dublin, Ireland",7,20.3K followers
113,"Kabul, Afghanistan",4,22K followers
114,"Minneapolis, USA",3,15.1K followers
115,"Seattle, USA",3,295.3K followers
116,"Auckland, New Zealand",2,67K followers
117,"Portland, USA",2,125.8K followers
118,"Istanbul, Turkey",0,220.5K followers
