Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",195,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",180,6.9K followers
3,"Medan, Indonesia",151,1.3M followers
4,"Cairo City, Egypt",141,28.4K followers
5,"Ho Chi Minh City, Vietnam",137,2.2M followers
6,"Kampala, Uganda",134,9.6K followers
7,"Chengdu, China",119,1.8M followers
8,"Ulaanbaatar, Mongolia",112,52.8K followers
9,"Jakarta, Indonesia",110,1.7M followers
10,"Kathmandu, Nepal",108,148.9K followers
11,"Lahore, Pakistan",99,391.3K followers
12,"Dhaka, Bangladesh",99,228.7K followers
13,"Beijing, China",94,7.2M followers
14,"Baghdad, Iraq",90,20.8K followers
15,"Lima, Peru",89,35.8K followers
16,"Delhi, India",87,2.7M followers
17,"Algiers, Algeria",86,37.3K followers
18,"Karachi, Pakistan",82,70.3K followers
19,"Hangzhou, China",82,342.3K followers
20,"Batam, Indonesia",81,1.3M followers
21,"Busan, South Korea",81,210.1K followers
22,"Krasnoyarsk, Russia",80,96.8K followers
23,"Addis Ababa, Ethiopia",80,15.6K followers
24,"Bogota, Colombia",79,80.9K followers
25,"Jerusalem, Israel",77,60.9K followers
26,"Kolkata, India",76,1.4M followers
27,"Incheon, South Korea",76,23.8K followers
28,"Tashkent, Uzbekistan",75,123.7K followers
29,"Seoul, South Korea",75,6.6M followers
30,"Dubai, United Arab Emirates",73,383K followers
31,"Kuwait City, Kuwait",71,64.7K followers
32,"Nairobi, Kenya",71,14.5K followers
33,"Astana, Kazakhstan",69,27.5K followers
34,"Riyadh, Saudi Arabia",68,86.8K followers
35,"Dakar, Senegal",68,11.4K followers
36,"Tel Aviv-Yafo, Israel",68,83K followers
37,"Singapore, Singapore",68,878.2K followers
38,"Chongqing, China",68,174.1K followers
39,"Kuala Lumpur, Malaysia",67,387.3K followers
40,"Tehran, Iran",66,1M followers
41,"Mumbai, India",66,1.5M followers
42,"Shanghai, China",65,2.1M followers
43,"Sao Paulo, Brazil",64,82.3K followers
44,"Wuhan, China",63,330.9K followers
45,"Istanbul, Turkey",63,227K followers
46,"Houston, USA",63,30.3K followers
47,"Manama, Bahrain",60,30.7K followers
48,"Belgrade, Serbia",60,210.5K followers
49,"New York City, USA",60,1.9M followers
50,"Phnom Penh, Cambodia",59,399K followers
51,"Los Angeles, USA",59,6.3M followers
52,"Hong Kong, Hong Kong SAR",58,689.2K followers
53,"Guangzhou, China",58,1.5M followers
54,"Sarajevo, Bosnia Herzegovina",58,52.1K followers
55,"Moscow, Russia",57,795.9K followers
56,"Berlin, Germany",56,200.1K followers
57,"Kuching, Malaysia",55,49.3K followers
58,"Krakow, Poland",55,309.3K followers
59,"Shenzhen, China",55,399.4K followers
60,"Melbourne, Australia",55,303.9K followers
61,"Accra, Ghana",54,6.8K followers
62,"Lyon, France",53,495.1K followers
63,"Bratislava, Slovakia",53,38.5K followers
64,"Warsaw, Poland",53,329.2K followers
65,"Washington, D.C., USA",53,41.7K followers
66,"Salt Lake City, USA",52,48.8K followers
67,"Athens, Greece",50,28.5K followers
68,"Bangkok, Thailand",49,5.4M followers
69,"Oslo, Norway",47,35K followers
70,"Bucharest, Romania",45,63.4K followers
71,"Kaohsiung, Taiwan",44,693.7K followers
72,"Prague, Czech Republic",44,108K followers
73,"Santiago, Chile",44,96.8K followers
74,"Zagreb, Croatia",41,15.8K followers
75,"Bishkek, Kyrgyzstan",41,41.3K followers
76,"Kabul, Afghanistan",38,24.3K followers
77,"Skopje, North Macedonia",38,14.9K followers
78,"Taipei, Taiwan",38,994.8K followers
79,"Budapest, Hungary",38,23.9K followers
80,"Kyoto, Japan",38,82.6K followers
81,"Kobe, Japan",38,28.1K followers
82,"Tokyo, Japan",38,1M followers
83,"Amsterdam, Netherlands",37,240K followers
84,"Brussels, Belgium",36,142.9K followers
85,"Wroclaw, Poland",36,254.8K followers
86,"Madrid, Spain",36,333.8K followers
87,"Munich, Germany",35,348.9K followers
88,"Osaka, Japan",33,67.8K followers
89,"Chicago, USA",32,47K followers
90,"Nice, France",31,460.8K followers
91,"Pristina, Kosovo",31,13.9K followers
92,"Detroit, USA",31,25.5K followers
93,"Denver, USA",31,1.5M followers
94,"London, United Kingdom",31,258.3K followers
95,"Yangon, Myanmar",30,25.5K followers
96,"Rome, Italy",30,67.5K followers
97,"Helsinki, Finland",29,75.6K followers
98,"Lisbon, Portugal",29,23.2K followers
99,"Stockholm, Sweden",29,37.9K followers
100,"San Francisco, USA",29,599.2K followers
101,"Vienna, Austria",28,145.8K followers
102,"Bern, Switzerland",27,86.7K followers
103,"Sofia, Bulgaria",27,111.2K followers
104,"Montreal, Canada",27,112.5K followers
105,"Kyiv, Ukraine",27,278.6K followers
106,"Toronto, Canada",27,353.4K followers
107,"Paris, France",25,5.7M followers
108,"Minneapolis, USA",25,17.4K followers
109,"Dublin, Ireland",24,21.8K followers
110,"Portland, USA",23,136.9K followers
111,"Milano, Italy",22,123.1K followers
112,"Birmingham, United Kingdom",21,287.5K followers
113,"Rotterdam, Netherlands",18,123.6K followers
114,"Vancouver BC, Canada",16,125.4K followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Seattle, USA",16,308.1K followers
117,"Canberra, Australia",14,274.5K followers
118,"Auckland, New Zealand",7,71.2K followers
119,"Sydney, Australia",6,1.6M followers
