Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",215,7.1K followers
2,"Lahore, Pakistan",163,394.2K followers
3,"Kampala, Uganda",158,9.8K followers
4,"Accra, Ghana",133,7K followers
5,"Jakarta, Indonesia",126,1.7M followers
6,"Delhi, India",124,2.7M followers
7,"Addis Ababa, Ethiopia",122,15.8K followers
8,"Ho Chi Minh City, Vietnam",116,2.2M followers
9,"Santiago, Chile",107,97.6K followers
10,"Batam, Indonesia",106,1.3M followers
11,"Dubai, United Arab Emirates",105,389.5K followers
12,"Beijing, China",95,7.3M followers
13,"Medan, Indonesia",94,1.3M followers
14,"Nairobi, Kenya",92,14.8K followers
15,"Cairo City, Egypt",89,29.6K followers
16,"Karachi, Pakistan",89,71.2K followers
17,"Dhaka, Bangladesh",89,230K followers
18,"Baghdad, Iraq",82,21.3K followers
19,"Ulaanbaatar, Mongolia",82,53.5K followers
20,"Shanghai, China",79,2.2M followers
21,"Kuala Lumpur, Malaysia",78,391K followers
22,"Tel Aviv-Yafo, Israel",77,83.9K followers
23,"Kolkata, India",76,1.4M followers
24,"Hanoi, Vietnam",75,2.2M followers
25,"Moscow, Russia",71,803.5K followers
26,"Hangzhou, China",70,350.6K followers
27,"Tashkent, Uzbekistan",70,127.1K followers
28,"Sao Paulo, Brazil",69,83.1K followers
29,"Jerusalem, Israel",68,61.2K followers
30,"Incheon, South Korea",68,24.3K followers
31,"Seoul, South Korea",66,6.7M followers
32,"Dakar, Senegal",65,11.6K followers
33,"Tehran, Iran",64,1M followers
34,"Kuwait City, Kuwait",64,65.2K followers
35,"Sofia, Bulgaria",64,112.1K followers
36,"Singapore, Singapore",63,885.8K followers
37,"Chongqing, China",63,175.9K followers
38,"Skopje, North Macedonia",61,15.4K followers
39,"Krakow, Poland",60,310.9K followers
40,"Sarajevo, Bosnia Herzegovina",58,53.6K followers
41,"Lima, Peru",58,36.2K followers
42,"Nice, France",57,464K followers
43,"Chengdu, China",56,1.8M followers
44,"Los Angeles, USA",56,6.4M followers
45,"Manama, Bahrain",55,31.1K followers
46,"Algiers, Algeria",55,37.4K followers
47,"Krasnoyarsk, Russia",55,97.3K followers
48,"Guangzhou, China",55,1.5M followers
49,"Belgrade, Serbia",55,215K followers
50,"Athens, Greece",54,29.6K followers
51,"Bucharest, Romania",54,63.9K followers
52,"Pristina, Kosovo",53,14.4K followers
53,"Taipei, Taiwan",52,1M followers
54,"Mumbai, India",52,1.5M followers
55,"Riyadh, Saudi Arabia",49,87.8K followers
56,"Lyon, France",49,498.7K followers
57,"Wuhan, China",48,334.5K followers
58,"Istanbul, Turkey",48,229.3K followers
59,"Houston, USA",46,31.3K followers
60,"Milano, Italy",44,126.9K followers
61,"Hong Kong, Hong Kong SAR",44,696.5K followers
62,"Busan, South Korea",44,217.7K followers
63,"Vienna, Austria",39,147.6K followers
64,"Shenzhen, China",38,405.4K followers
65,"Kyiv, Ukraine",38,281.2K followers
66,"Amsterdam, Netherlands",35,242.6K followers
67,"Lisbon, Portugal",34,24K followers
68,"Kuching, Malaysia",33,49.4K followers
69,"Rome, Italy",33,69.4K followers
70,"Budapest, Hungary",33,24.7K followers
71,"London, United Kingdom",33,268.1K followers
72,"Bishkek, Kyrgyzstan",32,42.4K followers
73,"Rotterdam, Netherlands",30,124.8K followers
74,"Kathmandu, Nepal",29,149.9K followers
75,"Munich, Germany",29,352.9K followers
76,"Paris, France",29,5.8M followers
77,"New York City, USA",29,1.9M followers
78,"Phnom Penh, Cambodia",28,400.7K followers
79,"Madrid, Spain",28,336.3K followers
80,"Wroclaw, Poland",27,255.3K followers
81,"Yangon, Myanmar",27,26.2K followers
82,"Tokyo, Japan",27,1M followers
83,"Bern, Switzerland",26,87.8K followers
84,"Helsinki, Finland",26,76.4K followers
85,"Stockholm, Sweden",26,39K followers
86,"Prague, Czech Republic",26,108.8K followers
87,"Melbourne, Australia",26,308K followers
88,"Salt Lake City, USA",26,50.7K followers
89,"Brussels, Belgium",25,144.2K followers
90,"Bratislava, Slovakia",25,38.7K followers
91,"Toronto, Canada",25,359.8K followers
92,"Montreal, Canada",24,114K followers
93,"Detroit, USA",23,26K followers
94,"Birmingham, United Kingdom",22,289.6K followers
95,"Berlin, Germany",22,202.3K followers
96,"Osaka, Japan",22,70.1K followers
97,"Dublin, Ireland",22,22.3K followers
98,"Chiang Mai, Thailand",22,11.8M followers
99,"San Francisco, USA",22,613.2K followers
100,"Vancouver BC, Canada",21,129.5K followers
101,"Bogota, Colombia",20,81.4K followers
102,"Denver, USA",20,1.5M followers
103,"Washington, D.C., USA",20,43.1K followers
104,"Chicago, USA",20,48.9K followers
105,"Minneapolis, USA",19,18K followers
106,"Seattle, USA",18,314.2K followers
107,"Kabul, Afghanistan",16,25.1K followers
108,"Warsaw, Poland",16,330.9K followers
109,"Kaohsiung, Taiwan",16,696.9K followers
110,"Kobe, Japan",16,28.4K followers
111,"Bangkok, Thailand",16,5.4M followers
112,"Oslo, Norway",15,36K followers
113,"Portland, USA",15,143K followers
114,"Kyoto, Japan",11,83.6K followers
115,"Astana, Kazakhstan",10,28.4K followers
116,"Sydney, Australia",9,1.6M followers
117,"Auckland, New Zealand",5,72.6K followers
118,"Zagreb, Croatia",5,16.6K followers
119,"Canberra, Australia",5,275.5K followers
