Rank,Location,AQI Level,Followers
1,"Doha, Qatar",165,96.7K followers
2,"Shanghai, China",158,2M followers
3,"Accra, Ghana",155,5.9K followers
4,"Algiers, Algeria",152,36.7K followers
5,"Dubai, United Arab Emirates",146,349.8K followers
6,"Kolkata, India",139,1.4M followers
7,"Dhaka, Bangladesh",134,221.4K followers
8,"Beijing, China",132,6.6M followers
9,"Lahore, Pakistan",129,373.9K followers
10,"Kinshasa, Democratic Republic of the Congo",127,6.4K followers
11,"Mexico City, Mexico",126,333.7K followers
12,"Kathmandu, Nepal",122,139.3K followers
13,"Kuala Lumpur, Malaysia",117,368.3K followers
14,"Delhi, India",112,2.7M followers
15,"Chiang Mai, Thailand",105,11.6M followers
16,"Yangon, Myanmar",102,21.1K followers
17,"Addis Ababa, Ethiopia",98,14.6K followers
18,"Dakar, Senegal",97,10.2K followers
19,"Hanoi, Vietnam",94,2.1M followers
20,"Karachi, Pakistan",93,66.1K followers
21,"Sarajevo, Bosnia Herzegovina",90,45.9K followers
22,"Jakarta, Indonesia",90,1.6M followers
23,"Manama, Bahrain",80,27.9K followers
24,"Guangzhou, China",76,1.5M followers
25,"Cairo City, Egypt",73,22.9K followers
26,"Phnom Penh, Cambodia",72,387.8K followers
27,"Taipei, Taiwan",71,959.6K followers
28,"Kuwait City, Kuwait",70,62.4K followers
29,"Bangkok, Thailand",70,5.2M followers
30,"Hangzhou, China",68,297.8K followers
31,"Minneapolis, USA",68,14.2K followers
32,"Medan, Indonesia",67,1.3M followers
33,"Mumbai, India",65,1.5M followers
34,"Jerusalem, Israel",65,58.4K followers
35,"Tel Aviv-Yafo, Israel",63,77.6K followers
36,"Istanbul, Turkey",62,213.8K followers
37,"Baghdad, Iraq",61,18.6K followers
38,"Kampala, Uganda",61,9.1K followers
39,"Warsaw, Poland",61,318.1K followers
40,"Bogota, Colombia",61,78.2K followers
41,"Wuhan, China",61,306.4K followers
42,"Tokyo, Japan",59,987.5K followers
43,"Batam, Indonesia",57,1.3M followers
44,"Ho Chi Minh City, Vietnam",57,2.2M followers
45,"Belgrade, Serbia",57,189.1K followers
46,"Pristina, Kosovo",56,11.8K followers
47,"Bishkek, Kyrgyzstan",56,35.7K followers
48,"Shenzhen, China",55,368.1K followers
49,"Kaohsiung, Taiwan",55,673.7K followers
50,"Lima, Peru",55,33.9K followers
51,"Hong Kong, Hong Kong SAR",53,651.9K followers
52,"Chongqing, China",50,163.1K followers
53,"Chengdu, China",50,1.7M followers
54,"Lyon, France",49,480.6K followers
55,"Singapore, Singapore",49,839.7K followers
56,"Zagreb, Croatia",49,13.2K followers
57,"Madrid, Spain",46,319.4K followers
58,"Krakow, Poland",45,299.9K followers
59,"Ulaanbaatar, Mongolia",43,49.7K followers
60,"Kobe, Japan",41,26.9K followers
61,"Sofia, Bulgaria",39,107.5K followers
62,"Busan, South Korea",39,158.1K followers
63,"Brussels, Belgium",38,136.6K followers
64,"Kyiv, Ukraine",37,262.9K followers
65,"Nairobi, Kenya",37,12.8K followers
66,"Washington, D.C., USA",37,34.6K followers
67,"Paris, France",36,5.2M followers
68,"Osaka, Japan",35,55.2K followers
69,"Astana, Kazakhstan",35,23.6K followers
70,"Kuching, Malaysia",34,48.4K followers
71,"Lisbon, Portugal",34,19K followers
72,"Riyadh, Saudi Arabia",33,81.7K followers
73,"London, United Kingdom",33,211.4K followers
74,"Los Angeles, USA",33,5.7M followers
75,"Rome, Italy",32,58.8K followers
76,"Seoul, South Korea",31,6.1M followers
77,"Athens, Greece",30,22K followers
78,"Incheon, South Korea",29,20.3K followers
79,"Amsterdam, Netherlands",28,229.4K followers
80,"Oslo, Norway",28,29.3K followers
81,"Johannesburg, South Africa",27,61.3K followers
82,"Vienna, Austria",27,137.5K followers
83,"Toronto, Canada",27,320.9K followers
84,"Stockholm, Sweden",26,31.5K followers
85,"Helsinki, Finland",26,71.6K followers
86,"Santiago, Chile",25,91.8K followers
87,"Tashkent, Uzbekistan",25,105.5K followers
88,"Bratislava, Slovakia",24,37.1K followers
89,"Bucharest, Romania",24,60.2K followers
90,"Wroclaw, Poland",23,251.7K followers
91,"Canberra, Australia",23,269K followers
92,"Berlin, Germany",22,186.8K followers
93,"Prague, Czech Republic",22,103.2K followers
94,"Montreal, Canada",22,104.7K followers
95,"Sydney, Australia",22,1.6M followers
96,"Birmingham, United Kingdom",21,279.7K followers
97,"Skopje, North Macedonia",21,12.7K followers
98,"Sao Paulo, Brazil",21,78.4K followers
99,"Chicago, USA",21,39.5K followers
100,"Tehran, Iran",19,1M followers
101,"Nice, France",19,447.6K followers
102,"Munich, Germany",18,329.9K followers
103,"New York City, USA",18,1.8M followers
104,"Kabul, Afghanistan",17,20.2K followers
105,"Moscow, Russia",17,741K followers
106,"Milano, Italy",17,105K followers
107,"Budapest, Hungary",17,20K followers
108,"Vancouver BC, Canada",17,106.4K followers
109,"Denver, USA",16,1.5M followers
110,"Portland, USA",15,118.6K followers
111,"Kyoto, Japan",14,77K followers
112,"Bern, Switzerland",13,82.1K followers
113,"Melbourne, Australia",13,281.6K followers
114,"Seattle, USA",12,286.8K followers
115,"Houston, USA",11,24.8K followers
116,"San Francisco, USA",11,565.2K followers
117,"Detroit, USA",10,23.7K followers
118,"Dublin, Ireland",7,18.6K followers
119,"Salt Lake City, USA",7,42.6K followers
120,"Auckland, New Zealand",6,62.5K followers
121,"Krasnoyarsk, Russia",2,93.6K followers
