Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",160,11.6M followers
2,"Kolkata, India",157,1.4M followers
3,"Hanoi, Vietnam",153,2.1M followers
4,"Nice, France",152,448.1K followers
5,"Dhaka, Bangladesh",151,221.9K followers
6,"Delhi, India",141,2.7M followers
7,"Istanbul, Turkey",141,214.8K followers
8,"Phnom Penh, Cambodia",133,389.1K followers
9,"Yangon, Myanmar",127,21.4K followers
10,"Prague, Czech Republic",127,103.6K followers
11,"Krakow, Poland",122,300.3K followers
12,"Shanghai, China",122,2.1M followers
13,"Wroclaw, Poland",117,251.9K followers
14,"Cairo City, Egypt",107,23.3K followers
15,"Tel Aviv-Yafo, Israel",107,78K followers
16,"Mumbai, India",102,1.5M followers
17,"Kathmandu, Nepal",99,140.1K followers
18,"Wuhan, China",97,308.8K followers
19,"Hangzhou, China",96,301.1K followers
20,"Mexico City, Mexico",92,334.4K followers
21,"Karachi, Pakistan",88,66.4K followers
22,"Taipei, Taiwan",86,962.1K followers
23,"Bogota, Colombia",86,78.4K followers
24,"Seoul, South Korea",86,6.1M followers
25,"Tehran, Iran",84,1M followers
26,"Milano, Italy",84,106.2K followers
27,"Incheon, South Korea",83,20.9K followers
28,"Dubai, United Arab Emirates",83,352.5K followers
29,"Berlin, Germany",82,188K followers
30,"Jakarta, Indonesia",81,1.6M followers
31,"Munich, Germany",79,330.9K followers
32,"Kuwait City, Kuwait",79,62.6K followers
33,"Baghdad, Iraq",78,18.7K followers
34,"Lima, Peru",76,33.9K followers
35,"Busan, South Korea",74,164.1K followers
36,"Medan, Indonesia",73,1.3M followers
37,"Guangzhou, China",73,1.5M followers
38,"Lahore, Pakistan",73,375K followers
39,"Tashkent, Uzbekistan",72,107.2K followers
40,"Chongqing, China",71,164.3K followers
41,"Beijing, China",70,6.6M followers
42,"Tokyo, Japan",70,992.3K followers
43,"Jerusalem, Israel",67,58.5K followers
44,"Ho Chi Minh City, Vietnam",67,2.2M followers
45,"Kyoto, Japan",66,77.5K followers
46,"Bratislava, Slovakia",65,37.2K followers
47,"Osaka, Japan",65,56.3K followers
48,"Santiago, Chile",65,92K followers
49,"Kobe, Japan",65,27K followers
50,"Vienna, Austria",63,138K followers
51,"Riyadh, Saudi Arabia",61,82.1K followers
52,"Accra, Ghana",61,6K followers
53,"Ulaanbaatar, Mongolia",61,49.9K followers
54,"Batam, Indonesia",59,1.3M followers
55,"Lyon, France",59,481.2K followers
56,"Astana, Kazakhstan",57,23.9K followers
57,"Chengdu, China",57,1.7M followers
58,"Manama, Bahrain",56,28.1K followers
59,"Krasnoyarsk, Russia",56,93.9K followers
60,"Sarajevo, Bosnia Herzegovina",56,46.4K followers
61,"Hong Kong, Hong Kong SAR",55,655.2K followers
62,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
63,"Bern, Switzerland",50,82.5K followers
64,"Shenzhen, China",50,371.2K followers
65,"Kaohsiung, Taiwan",50,674.7K followers
66,"Bishkek, Kyrgyzstan",48,36.1K followers
67,"Addis Ababa, Ethiopia",47,14.6K followers
68,"Chicago, USA",47,40.1K followers
69,"Stockholm, Sweden",46,32.1K followers
70,"Melbourne, Australia",46,283.4K followers
71,"Budapest, Hungary",43,20.3K followers
72,"Johannesburg, South Africa",42,61.4K followers
73,"Doha, Qatar",41,97.2K followers
74,"Skopje, North Macedonia",40,12.9K followers
75,"Bucharest, Romania",39,60.4K followers
76,"Dakar, Senegal",37,10.2K followers
77,"Zagreb, Croatia",37,13.4K followers
78,"Detroit, USA",37,23.8K followers
79,"Athens, Greece",35,22.6K followers
80,"Nairobi, Kenya",35,12.9K followers
81,"Birmingham, United Kingdom",34,279.9K followers
82,"Madrid, Spain",34,320.1K followers
83,"Bangkok, Thailand",33,5.3M followers
84,"Lisbon, Portugal",32,19.3K followers
85,"Warsaw, Poland",32,318.7K followers
86,"Rome, Italy",30,59.5K followers
87,"Canberra, Australia",30,269.5K followers
88,"London, United Kingdom",30,214.7K followers
89,"Kuala Lumpur, Malaysia",29,369.8K followers
90,"Los Angeles, USA",29,5.8M followers
91,"Brussels, Belgium",27,137K followers
92,"Kuching, Malaysia",25,48.5K followers
93,"Kampala, Uganda",25,9.2K followers
94,"Helsinki, Finland",25,71.8K followers
95,"Singapore, Singapore",25,842.9K followers
96,"Oslo, Norway",25,29.8K followers
97,"Washington, D.C., USA",23,35.2K followers
98,"Algiers, Algeria",21,36.8K followers
99,"Sofia, Bulgaria",21,107.7K followers
100,"Paris, France",19,5.3M followers
101,"Toronto, Canada",19,322.2K followers
102,"Denver, USA",19,1.5M followers
103,"New York City, USA",17,1.8M followers
104,"Kabul, Afghanistan",12,20.5K followers
105,"Pristina, Kosovo",12,12K followers
106,"Sao Paulo, Brazil",12,78.6K followers
107,"Amsterdam, Netherlands",11,230K followers
108,"Kyiv, Ukraine",11,263.9K followers
109,"Moscow, Russia",10,743.4K followers
110,"Belgrade, Serbia",10,190.7K followers
111,"Houston, USA",10,25.1K followers
112,"Minneapolis, USA",10,14.3K followers
113,"Sydney, Australia",10,1.6M followers
114,"Portland, USA",10,119.5K followers
115,"Auckland, New Zealand",9,63.1K followers
116,"Dublin, Ireland",9,18.9K followers
117,"Salt Lake City, USA",7,42.9K followers
118,"Seattle, USA",7,288K followers
119,"Vancouver BC, Canada",6,107.7K followers
120,"Montreal, Canada",5,105.2K followers
121,"San Francisco, USA",3,567.1K followers
