Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",157,228.1K followers
2,"Kolkata, India",152,1.4M followers
3,"Medan, Indonesia",151,1.3M followers
4,"Kinshasa, Democratic Republic of the Congo",140,6.8K followers
5,"Jakarta, Indonesia",134,1.7M followers
6,"Delhi, India",132,2.7M followers
7,"Ho Chi Minh City, Vietnam",127,2.2M followers
8,"Dubai, United Arab Emirates",127,380K followers
9,"Beijing, China",123,7.1M followers
10,"Hanoi, Vietnam",114,2.2M followers
11,"Jerusalem, Israel",106,60.7K followers
12,"Kuala Lumpur, Malaysia",105,385.6K followers
13,"Kampala, Uganda",98,9.6K followers
14,"Chengdu, China",95,1.7M followers
15,"Addis Ababa, Ethiopia",94,15.5K followers
16,"Cairo City, Egypt",93,27.9K followers
17,"Lahore, Pakistan",93,389.8K followers
18,"Karachi, Pakistan",90,69.9K followers
19,"Manama, Bahrain",86,30.5K followers
20,"Chongqing, China",84,173.3K followers
21,"Wuhan, China",84,328.7K followers
22,"Los Angeles, USA",82,6.2M followers
23,"Kathmandu, Nepal",75,148.4K followers
24,"Nairobi, Kenya",75,14.4K followers
25,"Sao Paulo, Brazil",75,81.9K followers
26,"Tel Aviv-Yafo, Israel",71,82.5K followers
27,"Sarajevo, Bosnia Herzegovina",71,51.5K followers
28,"Mumbai, India",71,1.5M followers
29,"Shenzhen, China",69,396.7K followers
30,"Lima, Peru",69,35.6K followers
31,"Bratislava, Slovakia",68,38.4K followers
32,"Hangzhou, China",68,338.4K followers
33,"Santiago, Chile",68,96.2K followers
34,"Phnom Penh, Cambodia",67,398.1K followers
35,"Seoul, South Korea",67,6.6M followers
36,"Batam, Indonesia",64,1.3M followers
37,"Riyadh, Saudi Arabia",62,86.4K followers
38,"Brussels, Belgium",61,142.3K followers
39,"Montreal, Canada",61,112K followers
40,"Bishkek, Kyrgyzstan",61,40.8K followers
41,"Lyon, France",60,493.2K followers
42,"Yangon, Myanmar",60,25.2K followers
43,"Paris, France",58,5.7M followers
44,"Hong Kong, Hong Kong SAR",57,685.6K followers
45,"Amsterdam, Netherlands",57,239.1K followers
46,"Guangzhou, China",57,1.5M followers
47,"Madrid, Spain",57,332.3K followers
48,"Berlin, Germany",56,198.9K followers
49,"Incheon, South Korea",56,23.5K followers
50,"Shanghai, China",55,2.1M followers
51,"Istanbul, Turkey",55,225.9K followers
52,"Tashkent, Uzbekistan",55,122K followers
53,"Busan, South Korea",55,205.7K followers
54,"Washington, D.C., USA",54,41K followers
55,"Rotterdam, Netherlands",53,123.1K followers
56,"Moscow, Russia",53,791.5K followers
57,"Ulaanbaatar, Mongolia",53,52.6K followers
58,"Osaka, Japan",53,66.8K followers
59,"Singapore, Singapore",52,875K followers
60,"Astana, Kazakhstan",51,27.2K followers
61,"Kuwait City, Kuwait",49,64.5K followers
62,"Lisbon, Portugal",49,22.8K followers
63,"Kyoto, Japan",49,82.2K followers
64,"London, United Kingdom",49,253.9K followers
65,"Bern, Switzerland",47,86.3K followers
66,"Baghdad, Iraq",47,20.6K followers
67,"Wroclaw, Poland",46,254.5K followers
68,"Munich, Germany",44,346.4K followers
69,"Accra, Ghana",44,6.8K followers
70,"Budapest, Hungary",44,23.6K followers
71,"Kobe, Japan",44,28K followers
72,"Nice, France",43,459.1K followers
73,"Athens, Greece",43,27.9K followers
74,"Krakow, Poland",42,308.6K followers
75,"Vienna, Austria",42,144.8K followers
76,"Houston, USA",40,29.8K followers
77,"San Francisco, USA",40,595.5K followers
78,"Skopje, North Macedonia",39,14.7K followers
79,"Kabul, Afghanistan",38,23.9K followers
80,"Algiers, Algeria",38,37.2K followers
81,"Milano, Italy",38,121.4K followers
82,"Kyiv, Ukraine",38,277.5K followers
83,"Birmingham, United Kingdom",37,286.7K followers
84,"Helsinki, Finland",35,75.2K followers
85,"Kuching, Malaysia",34,49.3K followers
86,"Rome, Italy",34,66.7K followers
87,"Oslo, Norway",33,34.6K followers
88,"Warsaw, Poland",33,328.3K followers
89,"Bogota, Colombia",33,80.7K followers
90,"Zagreb, Croatia",33,15.6K followers
91,"Bucharest, Romania",33,63.1K followers
92,"Prague, Czech Republic",33,107.6K followers
93,"Toronto, Canada",33,350.9K followers
94,"Bangkok, Thailand",33,5.4M followers
95,"Pristina, Kosovo",31,13.7K followers
96,"Stockholm, Sweden",30,37.4K followers
97,"New York City, USA",30,1.9M followers
98,"Belgrade, Serbia",27,208.4K followers
99,"Dublin, Ireland",27,21.5K followers
100,"Tokyo, Japan",27,1M followers
101,"Taipei, Taiwan",25,991.9K followers
102,"Krasnoyarsk, Russia",24,96.4K followers
103,"Denver, USA",22,1.5M followers
104,"Chiang Mai, Thailand",22,11.7M followers
105,"Chicago, USA",21,46.4K followers
106,"Kaohsiung, Taiwan",20,692K followers
107,"Portland, USA",19,134.9K followers
108,"Vancouver BC, Canada",18,123.8K followers
109,"Salt Lake City, USA",17,48.1K followers
110,"Sofia, Bulgaria",16,110.9K followers
111,"Detroit, USA",16,25.3K followers
112,"Seattle, USA",16,305.7K followers
113,"Minneapolis, USA",14,17.2K followers
114,"Tehran, Iran",11,1M followers
115,"Canberra, Australia",8,274.1K followers
116,"Melbourne, Australia",7,302.2K followers
117,"Auckland, New Zealand",5,70.6K followers
118,"Sydney, Australia",4,1.6M followers
