Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",186,374.1K followers
2,"Beijing, China",173,6.6M followers
3,"Kathmandu, Nepal",161,139.4K followers
4,"Phnom Penh, Cambodia",160,387.9K followers
5,"Chiang Mai, Thailand",158,11.6M followers
6,"Hanoi, Vietnam",155,2.1M followers
7,"Jakarta, Indonesia",152,1.6M followers
8,"Mexico City, Mexico",137,333.9K followers
9,"Yangon, Myanmar",135,21.2K followers
10,"Dhaka, Bangladesh",134,221.5K followers
11,"Shanghai, China",117,2M followers
12,"Tel Aviv-Yafo, Israel",114,77.7K followers
13,"Astana, Kazakhstan",113,23.7K followers
14,"Kolkata, India",112,1.4M followers
15,"Ulaanbaatar, Mongolia",106,49.8K followers
16,"Accra, Ghana",99,5.9K followers
17,"Shenzhen, China",99,368.8K followers
18,"Delhi, India",96,2.7M followers
19,"Guangzhou, China",95,1.5M followers
20,"Bogota, Colombia",90,78.3K followers
21,"Wuhan, China",90,306.9K followers
22,"Hong Kong, Hong Kong SAR",89,652.7K followers
23,"Hangzhou, China",87,298.7K followers
24,"Mumbai, India",86,1.5M followers
25,"Kuala Lumpur, Malaysia",86,368.7K followers
26,"Batam, Indonesia",82,1.3M followers
27,"Tashkent, Uzbekistan",81,105.9K followers
28,"Jerusalem, Israel",78,58.4K followers
29,"Kaohsiung, Taiwan",78,673.9K followers
30,"Ho Chi Minh City, Vietnam",77,2.2M followers
31,"Medan, Indonesia",74,1.3M followers
32,"Karachi, Pakistan",73,66.2K followers
33,"Chengdu, China",70,1.7M followers
34,"Dubai, United Arab Emirates",70,350.8K followers
35,"Bishkek, Kyrgyzstan",66,35.8K followers
36,"Chongqing, China",65,163.4K followers
37,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
38,"Cairo City, Egypt",61,22.9K followers
39,"Istanbul, Turkey",60,214K followers
40,"Manama, Bahrain",59,28K followers
41,"Skopje, North Macedonia",59,12.8K followers
42,"Bangkok, Thailand",59,5.2M followers
43,"Kampala, Uganda",57,9.2K followers
44,"Dublin, Ireland",57,18.6K followers
45,"Kuching, Malaysia",54,48.4K followers
46,"Dakar, Senegal",53,10.2K followers
47,"Taipei, Taiwan",53,960.2K followers
48,"Santiago, Chile",53,91.8K followers
49,"Johannesburg, South Africa",52,61.4K followers
50,"Lyon, France",52,480.7K followers
51,"Tehran, Iran",50,1M followers
52,"Pristina, Kosovo",50,11.9K followers
53,"Doha, Qatar",48,97K followers
54,"Addis Ababa, Ethiopia",45,14.6K followers
55,"Sarajevo, Bosnia Herzegovina",45,46K followers
56,"Amsterdam, Netherlands",44,229.5K followers
57,"Warsaw, Poland",44,318.2K followers
58,"Birmingham, United Kingdom",43,279.8K followers
59,"Wroclaw, Poland",43,251.8K followers
60,"Denver, USA",43,1.5M followers
61,"London, United Kingdom",42,212.3K followers
62,"Singapore, Singapore",41,840.5K followers
63,"Lima, Peru",41,33.9K followers
64,"Bratislava, Slovakia",37,37.1K followers
65,"Vienna, Austria",37,137.6K followers
66,"Algiers, Algeria",35,36.7K followers
67,"Belgrade, Serbia",35,189.5K followers
68,"Prague, Czech Republic",34,103.3K followers
69,"Budapest, Hungary",34,20.1K followers
70,"Brussels, Belgium",33,136.7K followers
71,"Baghdad, Iraq",33,18.6K followers
72,"Sydney, Australia",33,1.6M followers
73,"Helsinki, Finland",32,71.6K followers
74,"Lisbon, Portugal",31,19K followers
75,"Berlin, Germany",31,187K followers
76,"Milano, Italy",30,105.2K followers
77,"Bern, Switzerland",29,82.2K followers
78,"Zagreb, Croatia",29,13.2K followers
79,"Sao Paulo, Brazil",29,78.4K followers
80,"Busan, South Korea",29,158.4K followers
81,"Madrid, Spain",28,319.6K followers
82,"Seattle, USA",28,287K followers
83,"Rotterdam, Netherlands",27,118.6K followers
84,"Stockholm, Sweden",26,31.7K followers
85,"Montreal, Canada",26,104.8K followers
86,"Nairobi, Kenya",26,12.8K followers
87,"Krakow, Poland",25,300K followers
88,"Sofia, Bulgaria",25,107.5K followers
89,"Toronto, Canada",25,321.2K followers
90,"Canberra, Australia",25,269.1K followers
91,"Incheon, South Korea",25,20.4K followers
92,"Nice, France",24,447.7K followers
93,"Bucharest, Romania",22,60.2K followers
94,"Kabul, Afghanistan",21,20.3K followers
95,"Paris, France",21,5.2M followers
96,"Kuwait City, Kuwait",21,62.5K followers
97,"Athens, Greece",21,22.1K followers
98,"Washington, D.C., USA",21,34.8K followers
99,"Seoul, South Korea",21,6.1M followers
100,"Los Angeles, USA",21,5.8M followers
101,"Oslo, Norway",18,29.4K followers
102,"Riyadh, Saudi Arabia",17,81.8K followers
103,"Rome, Italy",17,58.9K followers
104,"Osaka, Japan",17,55.5K followers
105,"Belgrade, Serbia",17,189.5K followers
106,"Chicago, USA",16,39.7K followers
107,"Krasnoyarsk, Russia",14,93.7K followers
108,"Vancouver BC, Canada",14,106.7K followers
109,"Munich, Germany",12,330.1K followers
110,"Kobe, Japan",12,26.9K followers
111,"Portland, USA",12,118.8K followers
112,"Houston, USA",11,24.9K followers
113,"Auckland, New Zealand",10,62.6K followers
114,"Detroit, USA",10,23.7K followers
115,"Salt Lake City, USA",9,42.6K followers
116,"Kyiv, Ukraine",8,263.2K followers
117,"Kyoto, Japan",8,77.1K followers
118,"Tokyo, Japan",8,988.4K followers
119,"Melbourne, Australia",6,281.9K followers
120,"Seattle, USA",4,287K followers
121,"Minneapolis, USA",3,14.2K followers
122,"San Francisco, USA",3,565.6K followers
