Rank,Location,AQI Level,Followers
1,"Delhi, India",241,2.7M followers
2,"Jakarta, Indonesia",182,1.7M followers
3,"Lahore, Pakistan",180,388.5K followers
4,"Kinshasa, Democratic Republic of the Congo",170,6.8K followers
5,"Kampala, Uganda",160,9.5K followers
6,"Shanghai, China",153,2.1M followers
7,"Dubai, United Arab Emirates",152,377.6K followers
8,"Dhaka, Bangladesh",128,227.7K followers
9,"Batam, Indonesia",127,1.3M followers
10,"Doha, Qatar",117,101.8K followers
11,"Manama, Bahrain",114,30.4K followers
12,"Hanoi, Vietnam",107,2.2M followers
13,"Karachi, Pakistan",99,69.6K followers
14,"Medan, Indonesia",95,1.3M followers
15,"Istanbul, Turkey",95,225.2K followers
16,"Kuwait City, Kuwait",94,64.3K followers
17,"Birmingham, United Kingdom",91,286.1K followers
18,"Jerusalem, Israel",90,60.5K followers
19,"Kolkata, India",90,1.4M followers
20,"Santiago, Chile",83,95.7K followers
21,"Helsinki, Finland",81,74.9K followers
22,"Wuhan, China",81,327K followers
23,"Riyadh, Saudi Arabia",80,85.9K followers
24,"Tashkent, Uzbekistan",79,120.8K followers
25,"Baghdad, Iraq",77,20.5K followers
26,"Lima, Peru",77,35.4K followers
27,"Ulaanbaatar, Mongolia",77,52.4K followers
28,"Cairo City, Egypt",74,27.5K followers
29,"Busan, South Korea",73,203K followers
30,"Chengdu, China",69,1.7M followers
31,"Accra, Ghana",68,6.7K followers
32,"Ho Chi Minh City, Vietnam",68,2.2M followers
33,"Tel Aviv-Yafo, Israel",67,82.3K followers
34,"Incheon, South Korea",67,23.3K followers
35,"Nairobi, Kenya",66,14.3K followers
36,"Addis Ababa, Ethiopia",65,15.5K followers
37,"Chongqing, China",64,172.7K followers
38,"Seoul, South Korea",64,6.5M followers
39,"Los Angeles, USA",64,6.2M followers
40,"Kathmandu, Nepal",63,148.1K followers
41,"Moscow, Russia",62,788.7K followers
42,"Tehran, Iran",60,1M followers
43,"Astana, Kazakhstan",60,26.9K followers
44,"Stockholm, Sweden",60,37.1K followers
45,"Mumbai, India",60,1.5M followers
46,"Wroclaw, Poland",58,254.3K followers
47,"Beijing, China",58,7.1M followers
48,"Bucharest, Romania",57,62.9K followers
49,"Chiang Mai, Thailand",57,11.7M followers
50,"Dublin, Ireland",56,21.4K followers
51,"Taipei, Taiwan",55,989.9K followers
52,"Krakow, Poland",55,308.1K followers
53,"Skopje, North Macedonia",55,14.5K followers
54,"Sarajevo, Bosnia Herzegovina",55,51.1K followers
55,"Sao Paulo, Brazil",55,81.5K followers
56,"Denver, USA",55,1.5M followers
57,"Algiers, Algeria",53,37.2K followers
58,"Singapore, Singapore",53,872.5K followers
59,"Oslo, Norway",53,34.3K followers
60,"Brussels, Belgium",51,141.9K followers
61,"Warsaw, Poland",49,327.7K followers
62,"Osaka, Japan",49,66.1K followers
63,"Kyoto, Japan",49,81.8K followers
64,"London, United Kingdom",49,250.7K followers
65,"Pristina, Kosovo",47,13.6K followers
66,"Lisbon, Portugal",45,22.5K followers
67,"Bratislava, Slovakia",44,38.3K followers
68,"Kaohsiung, Taiwan",44,690.8K followers
69,"Athens, Greece",42,27.5K followers
70,"Bishkek, Kyrgyzstan",42,40.4K followers
71,"Rotterdam, Netherlands",41,122.7K followers
72,"Kuala Lumpur, Malaysia",41,384.4K followers
73,"Berlin, Germany",40,198.3K followers
74,"Amsterdam, Netherlands",39,238.4K followers
75,"Sofia, Bulgaria",38,110.7K followers
76,"Montreal, Canada",38,111.5K followers
77,"Kyiv, Ukraine",38,276.7K followers
78,"San Francisco, USA",38,591.8K followers
79,"Phnom Penh, Cambodia",37,397.7K followers
80,"Minneapolis, USA",37,17.1K followers
81,"Budapest, Hungary",36,23.4K followers
82,"New York City, USA",36,1.9M followers
83,"Paris, France",35,5.7M followers
84,"Nice, France",34,458.1K followers
85,"Canberra, Australia",34,273.7K followers
86,"Hangzhou, China",33,335.3K followers
87,"Detroit, USA",33,25.2K followers
88,"Guangzhou, China",33,1.5M followers
89,"Vienna, Austria",33,144.4K followers
90,"Washington, D.C., USA",33,40.5K followers
91,"Kobe, Japan",33,28K followers
92,"Chicago, USA",33,45.9K followers
93,"Zagreb, Croatia",31,15.4K followers
94,"Prague, Czech Republic",31,107.3K followers
95,"Toronto, Canada",31,348.9K followers
96,"Kuching, Malaysia",30,49.2K followers
97,"Rome, Italy",30,66.2K followers
98,"Madrid, Spain",30,331.5K followers
99,"Tokyo, Japan",30,1M followers
100,"Shenzhen, China",29,394.8K followers
101,"Hong Kong, Hong Kong SAR",29,683.1K followers
102,"Lyon, France",27,492.1K followers
103,"Krasnoyarsk, Russia",27,96.2K followers
104,"Bogota, Colombia",27,80.5K followers
105,"Salt Lake City, USA",26,47.6K followers
106,"Munich, Germany",24,345.3K followers
107,"Portland, USA",24,133.6K followers
108,"Milano, Italy",22,120.3K followers
109,"Vancouver BC, Canada",22,122.8K followers
110,"Belgrade, Serbia",22,207.2K followers
111,"Bangkok, Thailand",22,5.4M followers
112,"Seattle, USA",21,304.2K followers
113,"Houston, USA",19,29.5K followers
114,"Bern, Switzerland",16,86K followers
115,"Melbourne, Australia",13,300.9K followers
116,"Auckland, New Zealand",11,70.2K followers
117,"Kabul, Afghanistan",11,23.7K followers
118,"Sydney, Australia",11,1.6M followers
119,"Yangon, Myanmar",6,25K followers
