Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7.1K followers
2,"Delhi, India",172,2.7M followers
3,"Jakarta, Indonesia",169,1.7M followers
4,"Tashkent, Uzbekistan",161,126.5K followers
5,"Manama, Bahrain",153,31K followers
6,"Kampala, Uganda",146,9.7K followers
7,"Lahore, Pakistan",144,393.8K followers
8,"Dubai, United Arab Emirates",134,388.4K followers
9,"Santiago, Chile",123,97.4K followers
10,"Beijing, China",117,7.3M followers
11,"Batam, Indonesia",109,1.3M followers
12,"Cairo City, Egypt",106,29.4K followers
13,"Accra, Ghana",102,7K followers
14,"Chengdu, China",91,1.8M followers
15,"Kabul, Afghanistan",90,25K followers
16,"Incheon, South Korea",86,24.3K followers
17,"Jerusalem, Israel",81,61.2K followers
18,"Seoul, South Korea",81,6.7M followers
19,"Kuwait City, Kuwait",76,65.1K followers
20,"Addis Ababa, Ethiopia",75,15.8K followers
21,"Nairobi, Kenya",75,14.8K followers
22,"Krasnoyarsk, Russia",74,97.2K followers
23,"Shanghai, China",70,2.2M followers
24,"Baghdad, Iraq",69,21.2K followers
25,"Ho Chi Minh City, Vietnam",69,2.2M followers
26,"Lima, Peru",69,36.1K followers
27,"Bern, Switzerland",66,87.7K followers
28,"Tel Aviv-Yafo, Israel",66,83.7K followers
29,"Dhaka, Bangladesh",65,229.8K followers
30,"Lyon, France",64,498.1K followers
31,"Wroclaw, Poland",64,255.2K followers
32,"Pristina, Kosovo",63,14.3K followers
33,"Bogota, Colombia",63,81.3K followers
34,"Sao Paulo, Brazil",63,83K followers
35,"Prague, Czech Republic",62,108.7K followers
36,"Hanoi, Vietnam",61,2.2M followers
37,"Medan, Indonesia",60,1.3M followers
38,"Phnom Penh, Cambodia",60,400.4K followers
39,"Munich, Germany",60,352.3K followers
40,"Milano, Italy",60,126.2K followers
41,"Hangzhou, China",60,349.2K followers
42,"Mumbai, India",60,1.5M followers
43,"Budapest, Hungary",60,24.6K followers
44,"Bishkek, Kyrgyzstan",58,42.3K followers
45,"Warsaw, Poland",57,330.6K followers
46,"Tehran, Iran",56,1M followers
47,"Karachi, Pakistan",56,71.1K followers
48,"Helsinki, Finland",56,76.3K followers
49,"Sarajevo, Bosnia Herzegovina",56,53.4K followers
50,"Belgrade, Serbia",56,214.3K followers
51,"Chicago, USA",56,48.7K followers
52,"Krakow, Poland",55,310.6K followers
53,"Singapore, Singapore",55,884.7K followers
54,"Kuala Lumpur, Malaysia",55,390.5K followers
55,"Moscow, Russia",55,802K followers
56,"Zagreb, Croatia",55,16.5K followers
57,"Sofia, Bulgaria",55,111.9K followers
58,"Algiers, Algeria",54,37.4K followers
59,"Skopje, North Macedonia",53,15.3K followers
60,"Chongqing, China",53,175.7K followers
61,"Nice, France",52,463.5K followers
62,"Bratislava, Slovakia",52,38.6K followers
63,"Kolkata, India",52,1.4M followers
64,"Paris, France",52,5.8M followers
65,"Los Angeles, USA",52,6.4M followers
66,"Bucharest, Romania",51,63.8K followers
67,"Madrid, Spain",51,335.9K followers
68,"Dakar, Senegal",49,11.6K followers
69,"Kyiv, Ukraine",49,280.6K followers
70,"Bangkok, Thailand",49,5.4M followers
71,"Denver, USA",48,1.5M followers
72,"Istanbul, Turkey",47,228.9K followers
73,"Riyadh, Saudi Arabia",44,87.6K followers
74,"Vienna, Austria",44,147.3K followers
75,"Busan, South Korea",44,216.4K followers
76,"Kobe, Japan",44,28.3K followers
77,"Kuching, Malaysia",40,49.4K followers
78,"Washington, D.C., USA",40,42.9K followers
79,"Athens, Greece",39,29.4K followers
80,"Lisbon, Portugal",38,23.8K followers
81,"Stockholm, Sweden",38,38.8K followers
82,"Taipei, Taiwan",38,999.9K followers
83,"Berlin, Germany",38,202K followers
84,"Osaka, Japan",38,69.7K followers
85,"Kyoto, Japan",38,83.4K followers
86,"Detroit, USA",34,25.9K followers
87,"Houston, USA",34,31.2K followers
88,"Ulaanbaatar, Mongolia",33,53.4K followers
89,"London, United Kingdom",33,266.5K followers
90,"Kathmandu, Nepal",31,149.7K followers
91,"Canberra, Australia",31,275.3K followers
92,"Kaohsiung, Taiwan",30,696.4K followers
93,"Guangzhou, China",30,1.5M followers
94,"Minneapolis, USA",30,18K followers
95,"Sydney, Australia",30,1.6M followers
96,"Brussels, Belgium",29,144K followers
97,"Amsterdam, Netherlands",29,242.2K followers
98,"Oslo, Norway",29,35.9K followers
99,"Salt Lake City, USA",29,50.5K followers
100,"Rome, Italy",28,69.2K followers
101,"Guangzhou, China",27,1.5M followers
102,"Dublin, Ireland",27,22.3K followers
103,"Chiang Mai, Thailand",27,11.8M followers
104,"San Francisco, USA",27,612.1K followers
105,"Rotterdam, Netherlands",25,124.6K followers
106,"Toronto, Canada",25,358.9K followers
107,"Birmingham, United Kingdom",24,289.3K followers
108,"Montreal, Canada",24,113.8K followers
109,"Wuhan, China",22,334K followers
110,"Hong Kong, Hong Kong SAR",22,695.4K followers
111,"Tokyo, Japan",22,1M followers
112,"Portland, USA",19,142.4K followers
113,"Auckland, New Zealand",18,72.4K followers
114,"Vancouver BC, Canada",17,129K followers
115,"Seattle, USA",17,313.4K followers
116,"Astana, Kazakhstan",16,28.2K followers
117,"Shenzhen, China",16,404.5K followers
118,"Melbourne, Australia",15,307.4K followers
119,"Yangon, Myanmar",8,26.1K followers
