Rank,Location,AQI Level,Followers
1,"Delhi, India",372,2.7M followers
2,"Kathmandu, Nepal",202,146.1K followers
3,"Chiang Mai, Thailand",176,11.7M followers
4,"Jakarta, Indonesia",165,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",149,6.6K followers
6,"Lahore, Pakistan",134,382.4K followers
7,"Beijing, China",134,6.9M followers
8,"Incheon, South Korea",127,22.4K followers
9,"Cairo City, Egypt",118,25.6K followers
10,"Hanoi, Vietnam",118,2.2M followers
11,"Dhaka, Bangladesh",112,225.2K followers
12,"Seoul, South Korea",97,6.4M followers
13,"Kaohsiung, Taiwan",93,683.2K followers
14,"Bangkok, Thailand",92,5.3M followers
15,"Mexico City, Mexico",87,339.8K followers
16,"Addis Ababa, Ethiopia",85,15.1K followers
17,"Tel Aviv-Yafo, Israel",84,80.6K followers
18,"Shanghai, China",83,2.1M followers
19,"Kolkata, India",82,1.4M followers
20,"Kuwait City, Kuwait",81,63.6K followers
21,"Doha, Qatar",72,99.9K followers
22,"Santiago, Chile",72,93.7K followers
23,"Hangzhou, China",69,321K followers
24,"Manama, Bahrain",68,29.9K followers
25,"Jerusalem, Israel",68,59.7K followers
26,"Wuhan, China",68,319.4K followers
27,"Ulaanbaatar, Mongolia",68,51.4K followers
28,"Yangon, Myanmar",67,23.8K followers
29,"Mumbai, India",67,1.5M followers
30,"Lima, Peru",65,34.7K followers
31,"Batam, Indonesia",61,1.3M followers
32,"Karachi, Pakistan",61,68.2K followers
33,"Guangzhou, China",60,1.5M followers
34,"Sao Paulo, Brazil",60,80.1K followers
35,"Madrid, Spain",58,326.9K followers
36,"Melbourne, Australia",56,294.1K followers
37,"Bogota, Colombia",55,79.6K followers
38,"Busan, South Korea",55,190.1K followers
39,"Sofia, Bulgaria",54,109.6K followers
40,"Dubai, United Arab Emirates",54,368.2K followers
41,"Baghdad, Iraq",53,19.7K followers
42,"Accra, Ghana",53,6.4K followers
43,"Moscow, Russia",52,774.3K followers
44,"Chengdu, China",50,1.7M followers
45,"Los Angeles, USA",47,6M followers
46,"Shenzhen, China",45,384.8K followers
47,"Chongqing, China",45,169.4K followers
48,"Belgrade, Serbia",45,200.2K followers
49,"Algiers, Algeria",44,37K followers
50,"Krakow, Poland",44,304.3K followers
51,"Riyadh, Saudi Arabia",41,84.5K followers
52,"Osaka, Japan",41,62.7K followers
53,"Kyoto, Japan",41,80.3K followers
54,"Denver, USA",41,1.5M followers
55,"Kobe, Japan",41,27.6K followers
56,"Minneapolis, USA",41,15.2K followers
57,"Bishkek, Kyrgyzstan",40,38.5K followers
58,"Warsaw, Poland",38,323.4K followers
59,"Wroclaw, Poland",37,253.3K followers
60,"Tashkent, Uzbekistan",37,114.9K followers
61,"Tokyo, Japan",37,1M followers
62,"Berlin, Germany",36,194.8K followers
63,"Salt Lake City, USA",36,45.4K followers
64,"Houston, USA",35,27.3K followers
65,"Brussels, Belgium",34,140K followers
66,"Phnom Penh, Cambodia",33,395.1K followers
67,"Singapore, Singapore",33,860.8K followers
68,"Ho Chi Minh City, Vietnam",33,2.2M followers
69,"Bucharest, Romania",33,62K followers
70,"Sarajevo, Bosnia Herzegovina",33,49.1K followers
71,"Nairobi, Kenya",33,13.7K followers
72,"Seattle, USA",33,296.2K followers
73,"Stockholm, Sweden",32,35.2K followers
74,"Amsterdam, Netherlands",32,234.9K followers
75,"Rome, Italy",32,63.4K followers
76,"Budapest, Hungary",32,22.1K followers
77,"Hong Kong, Hong Kong SAR",32,671.7K followers
78,"Kuala Lumpur, Malaysia",31,379.1K followers
79,"Kuching, Malaysia",30,49.1K followers
80,"Astana, Kazakhstan",30,25.8K followers
81,"Paris, France",30,5.5M followers
82,"Birmingham, United Kingdom",29,283.2K followers
83,"Taipei, Taiwan",29,977.9K followers
84,"Chicago, USA",29,43.3K followers
85,"New York City, USA",29,1.8M followers
86,"Lyon, France",28,486.9K followers
87,"Lisbon, Portugal",28,21.2K followers
88,"Kampala, Uganda",27,9.4K followers
89,"London, United Kingdom",26,235.3K followers
90,"Vienna, Austria",25,141.9K followers
91,"Portland, USA",25,126.5K followers
92,"Helsinki, Finland",24,73.6K followers
93,"Oslo, Norway",24,32.7K followers
94,"San Francisco, USA",24,580.3K followers
95,"Tehran, Iran",23,1M followers
96,"Nice, France",23,453.4K followers
97,"Milano, Italy",23,114.3K followers
98,"Toronto, Canada",23,332K followers
99,"Bern, Switzerland",22,84.6K followers
100,"Munich, Germany",22,339.6K followers
101,"Bern, Switzerland",22,84.6K followers
102,"Munich, Germany",22,339.6K followers
103,"Bratislava, Slovakia",22,37.9K followers
104,"Zagreb, Croatia",22,14.6K followers
105,"Krasnoyarsk, Russia",21,95.4K followers
106,"Prague, Czech Republic",21,105.9K followers
107,"Rotterdam, Netherlands",20,121.1K followers
108,"Detroit, USA",20,24.4K followers
109,"Montreal, Canada",20,108.4K followers
110,"Skopje, North Macedonia",18,13.8K followers
111,"Vancouver BC, Canada",18,115.5K followers
112,"Kabul, Afghanistan",17,22.2K followers
113,"Kyiv, Ukraine",17,272.6K followers
114,"Canberra, Australia",16,271.9K followers
115,"Athens, Greece",15,25.8K followers
116,"Sydney, Australia",14,1.6M followers
117,"Istanbul, Turkey",10,221.2K followers
118,"Dublin, Ireland",10,20.4K followers
119,"Auckland, New Zealand",8,67.6K followers
