Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
2,"Delhi, India",152,2.7M followers
3,"Manama, Bahrain",132,29.9K followers
4,"Melbourne, Australia",106,295.4K followers
5,"Dhaka, Bangladesh",105,225.7K followers
6,"Jakarta, Indonesia",99,1.7M followers
7,"Mexico City, Mexico",98,340.5K followers
8,"Doha, Qatar",95,100.2K followers
9,"Kuala Lumpur, Malaysia",95,380K followers
10,"Jerusalem, Israel",94,59.8K followers
11,"Lahore, Pakistan",92,383.4K followers
12,"Kathmandu, Nepal",90,146.7K followers
13,"Chiang Mai, Thailand",88,11.7M followers
14,"Shenzhen, China",86,386.6K followers
15,"Tel Aviv-Yafo, Israel",85,80.8K followers
16,"Karachi, Pakistan",84,68.5K followers
17,"Taipei, Taiwan",84,980.2K followers
18,"Hong Kong, Hong Kong SAR",83,673.8K followers
19,"Hangzhou, China",82,323.7K followers
20,"Dubai, United Arab Emirates",82,369.6K followers
21,"Accra, Ghana",80,6.4K followers
22,"Beijing, China",79,6.9M followers
23,"Chengdu, China",75,1.7M followers
24,"Istanbul, Turkey",74,221.8K followers
25,"Hanoi, Vietnam",73,2.2M followers
26,"Chongqing, China",71,170.1K followers
27,"Lima, Peru",71,34.8K followers
28,"Bangkok, Thailand",71,5.3M followers
29,"Yangon, Myanmar",70,24K followers
30,"Kaohsiung, Taiwan",69,684.6K followers
31,"Kolkata, India",68,1.4M followers
32,"Wuhan, China",68,320.4K followers
33,"Ulaanbaatar, Mongolia",68,51.6K followers
34,"Medan, Indonesia",67,1.3M followers
35,"Guangzhou, China",66,1.5M followers
36,"London, United Kingdom",66,238K followers
37,"Riyadh, Saudi Arabia",64,84.7K followers
38,"Singapore, Singapore",64,863K followers
39,"Phnom Penh, Cambodia",62,395.7K followers
40,"Mumbai, India",62,1.5M followers
41,"Sao Paulo, Brazil",60,80.4K followers
42,"Ho Chi Minh City, Vietnam",59,2.2M followers
43,"New York City, USA",59,1.8M followers
44,"Berlin, Germany",58,195.4K followers
45,"Houston, USA",58,27.5K followers
46,"Bishkek, Kyrgyzstan",58,38.8K followers
47,"Paris, France",57,5.5M followers
48,"Shanghai, China",56,2.1M followers
49,"Belgrade, Serbia",56,201.3K followers
50,"Kuwait City, Kuwait",55,63.7K followers
51,"Milano, Italy",55,115.3K followers
52,"Prague, Czech Republic",55,106.2K followers
53,"Madrid, Spain",55,327.5K followers
54,"Seoul, South Korea",55,6.4M followers
55,"Cairo City, Egypt",54,25.9K followers
56,"Vienna, Austria",53,142.3K followers
57,"Incheon, South Korea",53,22.6K followers
58,"Kuching, Malaysia",51,49.1K followers
59,"Oslo, Norway",51,33K followers
60,"Tehran, Iran",49,1M followers
61,"Munich, Germany",49,340.4K followers
62,"Kampala, Uganda",49,9.4K followers
63,"Pristina, Kosovo",49,13.1K followers
64,"Wroclaw, Poland",47,253.5K followers
65,"Washington, D.C., USA",47,38.6K followers
66,"Birmingham, United Kingdom",46,283.7K followers
67,"Tashkent, Uzbekistan",46,115.9K followers
68,"Athens, Greece",45,26.1K followers
69,"Baghdad, Iraq",44,19.8K followers
70,"Addis Ababa, Ethiopia",44,15.1K followers
71,"Dublin, Ireland",44,20.6K followers
72,"Busan, South Korea",44,192K followers
73,"Amsterdam, Netherlands",43,235.5K followers
74,"Nice, France",42,454.2K followers
75,"Skopje, North Macedonia",42,14K followers
76,"Sarajevo, Bosnia Herzegovina",42,49.4K followers
77,"Brussels, Belgium",38,140.3K followers
78,"Krakow, Poland",38,304.7K followers
79,"Bratislava, Slovakia",38,38K followers
80,"Sofia, Bulgaria",38,109.7K followers
81,"Nairobi, Kenya",38,13.8K followers
82,"Bucharest, Romania",38,62.1K followers
83,"Budapest, Hungary",38,22.3K followers
84,"Warsaw, Poland",36,323.9K followers
85,"Krasnoyarsk, Russia",33,95.5K followers
86,"Zagreb, Croatia",33,14.7K followers
87,"Tokyo, Japan",33,1M followers
88,"Lisbon, Portugal",32,21.4K followers
89,"Santiago, Chile",32,93.9K followers
90,"Lyon, France",31,487.7K followers
91,"Helsinki, Finland",30,73.9K followers
92,"Kabul, Afghanistan",27,22.5K followers
93,"Stockholm, Sweden",27,35.5K followers
94,"Rome, Italy",27,63.9K followers
95,"Los Angeles, USA",27,6.1M followers
96,"Rotterdam, Netherlands",25,121.4K followers
97,"Astana, Kazakhstan",24,26.1K followers
98,"Kyiv, Ukraine",23,273.2K followers
99,"San Francisco, USA",23,582K followers
100,"Moscow, Russia",22,776.5K followers
101,"Osaka, Japan",22,63.4K followers
102,"Vancouver BC, Canada",22,116.5K followers
103,"Kobe, Japan",22,27.7K followers
104,"Auckland, New Zealand",20,68.2K followers
105,"Detroit, USA",20,24.5K followers
106,"Denver, USA",20,1.5M followers
107,"Montreal, Canada",19,108.8K followers
108,"Bern, Switzerland",18,84.9K followers
109,"Chicago, USA",17,43.6K followers
110,"Bogota, Colombia",16,79.8K followers
111,"Kyoto, Japan",16,80.6K followers
112,"Canberra, Australia",16,272.2K followers
113,"Sydney, Australia",15,1.6M followers
114,"Salt Lake City, USA",13,45.7K followers
115,"Seattle, USA",12,297.2K followers
116,"Minneapolis, USA",11,15.4K followers
117,"Portland, USA",10,127.4K followers
118,"Toronto, Canada",9,333.3K followers
119,"Algiers, Algeria",8,37K followers
