Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",175,371.7K followers
2,"Dhaka, Bangladesh",168,220.2K followers
3,"Delhi, India",158,2.7M followers
4,"Kathmandu, Nepal",154,137.3K followers
5,"Kolkata, India",153,1.4M followers
6,"Mumbai, India",151,1.5M followers
7,"Hangzhou, China",139,289.4K followers
8,"Tehran, Iran",127,1M followers
9,"Shanghai, China",127,2M followers
10,"Wuhan, China",124,301.3K followers
11,"Medan, Indonesia",122,1.3M followers
12,"Beijing, China",122,6.4M followers
13,"Yangon, Myanmar",121,19.6K followers
14,"Phnom Penh, Cambodia",120,385.5K followers
15,"Cairo City, Egypt",114,22K followers
16,"Wroclaw, Poland",114,251.1K followers
17,"Chengdu, China",114,1.7M followers
18,"Krasnoyarsk, Russia",113,93.1K followers
19,"Chongqing, China",112,160.1K followers
20,"Chiang Mai, Thailand",112,11.6M followers
21,"Kuala Lumpur, Malaysia",108,364.1K followers
22,"Hanoi, Vietnam",108,2.1M followers
23,"Amsterdam, Netherlands",107,227.7K followers
24,"Jakarta, Indonesia",107,1.6M followers
25,"Istanbul, Turkey",106,212K followers
26,"Mexico City, Mexico",104,332.4K followers
27,"Astana, Kazakhstan",102,22.6K followers
28,"Ulaanbaatar, Mongolia",96,49K followers
29,"Rotterdam, Netherlands",93,118.1K followers
30,"Busan, South Korea",93,150.6K followers
31,"Batam, Indonesia",91,1.3M followers
32,"Taipei, Taiwan",80,951.9K followers
33,"Bangkok, Thailand",80,5.2M followers
34,"Jerusalem, Israel",78,58.2K followers
35,"Krakow, Poland",78,298.6K followers
36,"Bogota, Colombia",76,77.8K followers
37,"Kyiv, Ukraine",76,260K followers
38,"Guangzhou, China",74,1.5M followers
39,"Kaohsiung, Taiwan",70,669.9K followers
40,"Warsaw, Poland",68,316.5K followers
41,"Baghdad, Iraq",66,18.3K followers
42,"Brussels, Belgium",63,135.6K followers
43,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
44,"Seoul, South Korea",63,5.9M followers
45,"Karachi, Pakistan",61,65.3K followers
46,"Lima, Peru",61,33.7K followers
47,"Toronto, Canada",59,317.8K followers
48,"Incheon, South Korea",59,19.7K followers
49,"Kampala, Uganda",58,9K followers
50,"Tel Aviv-Yafo, Israel",57,76.8K followers
51,"Addis Ababa, Ethiopia",54,14.4K followers
52,"Ho Chi Minh City, Vietnam",54,2.2M followers
53,"Santiago, Chile",53,91.5K followers
54,"Sao Paulo, Brazil",53,77.9K followers
55,"Dubai, United Arab Emirates",53,343.7K followers
56,"Doha, Qatar",52,95.6K followers
57,"Hong Kong, Hong Kong SAR",52,643.5K followers
58,"Kyoto, Japan",52,75.6K followers
59,"Nairobi, Kenya",52,12.5K followers
60,"Sarajevo, Bosnia Herzegovina",51,45.1K followers
61,"Kuwait City, Kuwait",50,62K followers
62,"Accra, Ghana",50,5.8K followers
63,"Berlin, Germany",50,184.2K followers
64,"Singapore, Singapore",49,831.4K followers
65,"Kuching, Malaysia",48,48.2K followers
66,"Dakar, Senegal",45,10K followers
67,"Kobe, Japan",45,26.7K followers
68,"Zagreb, Croatia",43,12.8K followers
69,"Osaka, Japan",41,52K followers
70,"Shenzhen, China",41,361.7K followers
71,"Chicago, USA",40,38.2K followers
72,"Bishkek, Kyrgyzstan",38,34.7K followers
73,"Manama, Bahrain",37,27.5K followers
74,"Detroit, USA",37,23.4K followers
75,"Madrid, Spain",37,317.3K followers
76,"Stockholm, Sweden",36,30.1K followers
77,"Bucharest, Romania",36,59.6K followers
78,"Nice, France",33,446.7K followers
79,"Johannesburg, South Africa",31,61K followers
80,"Vienna, Austria",31,136.3K followers
81,"Skopje, North Macedonia",30,12.4K followers
82,"Bratislava, Slovakia",30,36.8K followers
83,"Riyadh, Saudi Arabia",29,80.8K followers
84,"Bern, Switzerland",29,81.5K followers
85,"Helsinki, Finland",29,71K followers
86,"New York City, USA",29,1.8M followers
87,"Lyon, France",28,479.4K followers
88,"Pristina, Kosovo",27,11.5K followers
89,"Washington, D.C., USA",27,33.2K followers
90,"Paris, France",26,5.1M followers
91,"Munich, Germany",26,327.8K followers
92,"Prague, Czech Republic",26,102.5K followers
93,"Seattle, USA",26,283.2K followers
94,"Algiers, Algeria",25,36.7K followers
95,"Oslo, Norway",25,27.8K followers
96,"Budapest, Hungary",25,19.2K followers
97,"London, United Kingdom",25,202.9K followers
98,"Moscow, Russia",24,735.1K followers
99,"Tashkent, Uzbekistan",23,98.3K followers
100,"Los Angeles, USA",23,5.6M followers
101,"Los Angeles, USA",23,5.6M followers
102,"Lisbon, Portugal",22,17.8K followers
103,"Sofia, Bulgaria",22,106.9K followers
104,"Sydney, Australia",20,1.6M followers
105,"Denver, USA",19,1.5M followers
106,"Minneapolis, USA",19,13.8K followers
107,"Birmingham, United Kingdom",18,279.2K followers
108,"San Francisco, USA",18,559.7K followers
109,"Kabul, Afghanistan",17,19.6K followers
110,"Canberra, Australia",16,268K followers
111,"Melbourne, Australia",16,277.1K followers
112,"Houston, USA",16,23.9K followers
113,"Montreal, Canada",15,103.3K followers
114,"Athens, Greece",13,21.1K followers
115,"Belgrade, Serbia",12,185.3K followers
116,"Rome, Italy",10,57.2K followers
117,"Salt Lake City, USA",10,41.7K followers
118,"Tokyo, Japan",8,974.3K followers
119,"Dublin, Ireland",5,17.7K followers
120,"Vancouver BC, Canada",5,103.2K followers
121,"Auckland, New Zealand",4,60.5K followers
122,"Portland, USA",3,115.7K followers
