Rank,Location,AQI Level,Followers
1,"Delhi, India",292,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",233,6.9K followers
3,"Kampala, Uganda",178,9.7K followers
4,"Jakarta, Indonesia",169,1.7M followers
5,"Batam, Indonesia",158,1.3M followers
6,"Dubai, United Arab Emirates",149,384.5K followers
7,"Manama, Bahrain",129,30.8K followers
8,"Beijing, China",116,7.2M followers
9,"Addis Ababa, Ethiopia",109,15.7K followers
10,"Baghdad, Iraq",99,20.9K followers
11,"Kolkata, India",95,1.4M followers
12,"Kuwait City, Kuwait",94,64.8K followers
13,"Cairo City, Egypt",88,28.7K followers
14,"Busan, South Korea",86,211.6K followers
15,"Karachi, Pakistan",84,70.5K followers
16,"Accra, Ghana",84,6.9K followers
17,"Lahore, Pakistan",83,392K followers
18,"Dhaka, Bangladesh",79,229K followers
19,"Algiers, Algeria",78,37.3K followers
20,"Tashkent, Uzbekistan",78,124.4K followers
21,"Incheon, South Korea",76,23.9K followers
22,"Tel Aviv-Yafo, Israel",69,83.2K followers
23,"Chengdu, China",68,1.8M followers
24,"Hanoi, Vietnam",68,2.2M followers
25,"Sarajevo, Bosnia Herzegovina",66,52.4K followers
26,"Bogota, Colombia",65,81.1K followers
27,"Chongqing, China",64,174.7K followers
28,"Jerusalem, Israel",62,60.9K followers
29,"Mumbai, India",62,1.5M followers
30,"Washington, D.C., USA",62,42.1K followers
31,"Seoul, South Korea",62,6.6M followers
32,"Montreal, Canada",61,112.9K followers
33,"Toronto, Canada",61,354.9K followers
34,"Lima, Peru",61,35.9K followers
35,"Tehran, Iran",60,1M followers
36,"Nice, France",60,461.3K followers
37,"Kathmandu, Nepal",60,149.1K followers
38,"Bratislava, Slovakia",60,38.5K followers
39,"Milano, Italy",60,123.9K followers
40,"Melbourne, Australia",60,304.9K followers
41,"Skopje, North Macedonia",59,15K followers
42,"Sao Paulo, Brazil",59,82.4K followers
43,"Bucharest, Romania",58,63.5K followers
44,"Belgrade, Serbia",58,211.5K followers
45,"Los Angeles, USA",57,6.3M followers
46,"Krakow, Poland",56,309.7K followers
47,"Singapore, Singapore",56,880.2K followers
48,"Medan, Indonesia",55,1.3M followers
49,"Lyon, France",55,495.7K followers
50,"Budapest, Hungary",55,24.1K followers
51,"Nairobi, Kenya",55,14.6K followers
52,"Phnom Penh, Cambodia",54,399.3K followers
53,"Rotterdam, Netherlands",54,123.8K followers
54,"Kuala Lumpur, Malaysia",53,388.2K followers
55,"Detroit, USA",53,25.7K followers
56,"New York City, USA",53,1.9M followers
57,"Kyiv, Ukraine",52,279.1K followers
58,"Athens, Greece",52,28.7K followers
59,"Amsterdam, Netherlands",51,240.6K followers
60,"Prague, Czech Republic",51,108.2K followers
61,"Brussels, Belgium",49,143.2K followers
62,"Zagreb, Croatia",49,15.9K followers
63,"Pristina, Kosovo",49,14K followers
64,"Sofia, Bulgaria",49,111.4K followers
65,"Berlin, Germany",49,200.6K followers
66,"Ho Chi Minh City, Vietnam",49,2.2M followers
67,"Astana, Kazakhstan",47,27.7K followers
68,"Bishkek, Kyrgyzstan",47,41.6K followers
69,"Kuching, Malaysia",46,49.3K followers
70,"Taipei, Taiwan",44,996.3K followers
71,"Moscow, Russia",44,797.5K followers
72,"Guangzhou, China",44,1.5M followers
73,"Rome, Italy",43,67.9K followers
74,"London, United Kingdom",43,260.5K followers
75,"Shanghai, China",41,2.2M followers
76,"Vienna, Austria",41,146.2K followers
77,"Ulaanbaatar, Mongolia",41,53K followers
78,"Birmingham, United Kingdom",40,287.9K followers
79,"Dakar, Senegal",38,11.5K followers
80,"Wroclaw, Poland",38,254.9K followers
81,"Wuhan, China",38,331.8K followers
82,"Osaka, Japan",38,68.3K followers
83,"Hong Kong, Hong Kong SAR",38,691K followers
84,"Istanbul, Turkey",38,227.6K followers
85,"Kyoto, Japan",38,82.8K followers
86,"Tokyo, Japan",36,1M followers
87,"Warsaw, Poland",35,329.7K followers
88,"Hangzhou, China",33,344.3K followers
89,"Bangkok, Thailand",33,5.4M followers
90,"Bern, Switzerland",32,87K followers
91,"Canberra, Australia",32,274.7K followers
92,"Madrid, Spain",31,334.4K followers
93,"Minneapolis, USA",31,17.6K followers
94,"Helsinki, Finland",30,75.8K followers
95,"Oslo, Norway",29,35.2K followers
96,"Denver, USA",28,1.5M followers
97,"San Francisco, USA",28,606.2K followers
98,"Krasnoyarsk, Russia",27,96.9K followers
99,"Munich, Germany",27,350K followers
100,"Stockholm, Sweden",27,38.2K followers
101,"Kobe, Japan",27,28.2K followers
102,"Lisbon, Portugal",25,23.4K followers
103,"Yangon, Myanmar",25,25.7K followers
104,"Shenzhen, China",25,400.8K followers
105,"Salt Lake City, USA",25,49.6K followers
106,"Dublin, Ireland",24,21.9K followers
107,"Chicago, USA",24,47.7K followers
108,"Kaohsiung, Taiwan",22,694.5K followers
109,"Sydney, Australia",22,1.6M followers
110,"Chiang Mai, Thailand",22,11.7M followers
111,"Houston, USA",21,30.6K followers
112,"Portland, USA",19,138.9K followers
113,"Paris, France",18,5.7M followers
114,"Seattle, USA",18,310K followers
115,"Vancouver BC, Canada",17,126.5K followers
116,"Santiago, Chile",16,97K followers
117,"Kabul, Afghanistan",11,24.5K followers
118,"Auckland, New Zealand",5,71.6K followers
119,"Riyadh, Saudi Arabia",0,87.1K followers
