Rank,Location,AQI Level,Followers
1,"Beijing, China",200,7.2M followers
2,"Kinshasa, Democratic Republic of the Congo",181,7K followers
3,"Lahore, Pakistan",163,392.7K followers
4,"Jakarta, Indonesia",160,1.7M followers
5,"Dubai, United Arab Emirates",157,386.2K followers
6,"Delhi, India",149,2.7M followers
7,"Addis Ababa, Ethiopia",142,15.7K followers
8,"Medan, Indonesia",135,1.3M followers
9,"Manama, Bahrain",114,30.9K followers
10,"Karachi, Pakistan",102,70.8K followers
11,"Dhaka, Bangladesh",102,229.3K followers
12,"Nairobi, Kenya",94,14.7K followers
13,"Cairo City, Egypt",91,29K followers
14,"Mumbai, India",89,1.5M followers
15,"Skopje, North Macedonia",86,15.1K followers
16,"Kampala, Uganda",83,9.7K followers
17,"Kathmandu, Nepal",81,149.3K followers
18,"Tashkent, Uzbekistan",81,125.3K followers
19,"Baghdad, Iraq",80,21K followers
20,"Krasnoyarsk, Russia",80,97K followers
21,"Riyadh, Saudi Arabia",79,87.4K followers
22,"Dakar, Senegal",77,11.5K followers
23,"Tehran, Iran",75,1M followers
24,"Kuwait City, Kuwait",75,64.9K followers
25,"Belgrade, Serbia",73,213K followers
26,"Pristina, Kosovo",70,14.1K followers
27,"Lima, Peru",69,36K followers
28,"Accra, Ghana",68,6.9K followers
29,"Washington, D.C., USA",67,42.4K followers
30,"Wuhan, China",66,332.7K followers
31,"Tel Aviv-Yafo, Israel",64,83.4K followers
32,"Hanoi, Vietnam",63,2.2M followers
33,"Sarajevo, Bosnia Herzegovina",62,53K followers
34,"New York City, USA",62,1.9M followers
35,"Batam, Indonesia",61,1.3M followers
36,"Sofia, Bulgaria",60,111.7K followers
37,"Toronto, Canada",60,356.8K followers
38,"Jerusalem, Israel",59,61.1K followers
39,"Melbourne, Australia",59,306K followers
40,"Hangzhou, China",58,346.2K followers
41,"Chengdu, China",58,1.8M followers
42,"Detroit, USA",57,25.8K followers
43,"Kolkata, India",56,1.4M followers
44,"Incheon, South Korea",55,24K followers
45,"Astana, Kazakhstan",54,27.9K followers
46,"Bishkek, Kyrgyzstan",54,41.9K followers
47,"Chongqing, China",53,175.1K followers
48,"Houston, USA",53,30.9K followers
49,"Bucharest, Romania",52,63.6K followers
50,"Los Angeles, USA",52,6.3M followers
51,"Phnom Penh, Cambodia",51,399.9K followers
52,"Montreal, Canada",51,113.4K followers
53,"Berlin, Germany",49,201.2K followers
54,"Kyiv, Ukraine",49,279.7K followers
55,"Busan, South Korea",49,213.4K followers
56,"Athens, Greece",48,29.1K followers
57,"Nice, France",47,462.3K followers
58,"Chicago, USA",45,48.2K followers
59,"Taipei, Taiwan",44,997.9K followers
60,"Kuala Lumpur, Malaysia",44,389.2K followers
61,"Bogota, Colombia",44,81.2K followers
62,"Shanghai, China",44,2.2M followers
63,"Sao Paulo, Brazil",44,82.6K followers
64,"Paris, France",41,5.8M followers
65,"Bratislava, Slovakia",40,38.6K followers
66,"Lyon, France",39,496.8K followers
67,"Ulaanbaatar, Mongolia",39,53.2K followers
68,"Moscow, Russia",38,799.2K followers
69,"Kaohsiung, Taiwan",38,695.4K followers
70,"Vienna, Austria",38,146.8K followers
71,"Istanbul, Turkey",38,228.1K followers
72,"Prague, Czech Republic",37,108.4K followers
73,"San Francisco, USA",37,609.8K followers
74,"Algiers, Algeria",36,37.3K followers
75,"Milano, Italy",36,125.1K followers
76,"Portland, USA",34,140.5K followers
77,"Kabul, Afghanistan",33,24.7K followers
78,"Singapore, Singapore",33,882K followers
79,"Guangzhou, China",33,1.5M followers
80,"Hong Kong, Hong Kong SAR",33,692.9K followers
81,"Dublin, Ireland",33,22.1K followers
82,"Seoul, South Korea",33,6.6M followers
83,"London, United Kingdom",33,262.9K followers
84,"Tokyo, Japan",33,1M followers
85,"Kuching, Malaysia",32,49.4K followers
86,"Rome, Italy",32,68.6K followers
87,"Madrid, Spain",32,335K followers
88,"Seattle, USA",31,311.7K followers
89,"Wroclaw, Poland",30,255.1K followers
90,"Amsterdam, Netherlands",30,241.2K followers
91,"Denver, USA",30,1.5M followers
92,"Budapest, Hungary",29,24.3K followers
93,"Rotterdam, Netherlands",28,124.1K followers
94,"Brussels, Belgium",27,143.5K followers
95,"Yangon, Myanmar",27,25.8K followers
96,"Canberra, Australia",27,275K followers
97,"Kobe, Japan",27,28.2K followers
98,"Salt Lake City, USA",27,50K followers
99,"Bern, Switzerland",26,87.4K followers
100,"Birmingham, United Kingdom",26,288.4K followers
101,"Salt Lake City, USA",27,50K followers
102,"Bern, Switzerland",26,87.4K followers
103,"Birmingham, United Kingdom",26,288.4K followers
104,"Krakow, Poland",25,310.1K followers
105,"Santiago, Chile",25,97.2K followers
106,"Vancouver BC, Canada",24,127.9K followers
107,"Lisbon, Portugal",23,23.5K followers
108,"Helsinki, Finland",22,76K followers
109,"Stockholm, Sweden",22,38.5K followers
110,"Chiang Mai, Thailand",22,11.7M followers
111,"Oslo, Norway",20,35.5K followers
112,"Minneapolis, USA",17,17.8K followers
113,"Shenzhen, China",16,402.4K followers
114,"Ho Chi Minh City, Vietnam",16,2.2M followers
115,"Bangkok, Thailand",16,5.4M followers
116,"Warsaw, Poland",14,330.1K followers
117,"Kyoto, Japan",11,83.1K followers
118,"Sydney, Australia",5,1.6M followers
119,"Auckland, New Zealand",4,71.9K followers
