Rank,Location,AQI Level,Followers
1,"Delhi, India",170,2.7M followers
2,"Doha, Qatar",158,99.1K followers
3,"Chiang Mai, Thailand",156,11.7M followers
4,"Kampala, Uganda",152,9.3K followers
5,"Cairo City, Egypt",134,24.9K followers
6,"Manama, Bahrain",130,29.4K followers
7,"Hanoi, Vietnam",121,2.2M followers
8,"Bangkok, Thailand",107,5.3M followers
9,"Wroclaw, Poland",103,253K followers
10,"Kolkata, India",99,1.4M followers
11,"Addis Ababa, Ethiopia",97,15K followers
12,"Yangon, Myanmar",97,23.2K followers
13,"Kuala Lumpur, Malaysia",97,377K followers
14,"Dhaka, Bangladesh",96,224.2K followers
15,"Sarajevo, Bosnia Herzegovina",95,48.3K followers
16,"Kathmandu, Nepal",92,144.8K followers
17,"Jakarta, Indonesia",91,1.7M followers
18,"Wuhan, China",87,316.3K followers
19,"Lahore, Pakistan",85,380K followers
20,"Karachi, Pakistan",84,67.6K followers
21,"Sao Paulo, Brazil",84,79.6K followers
22,"Tel Aviv-Yafo, Israel",82,79.8K followers
23,"Shanghai, China",81,2.1M followers
24,"Baghdad, Iraq",80,19.4K followers
25,"Mumbai, India",79,1.5M followers
26,"Dubai, United Arab Emirates",77,363.2K followers
27,"Taipei, Taiwan",76,973.8K followers
28,"Jerusalem, Israel",73,59.3K followers
29,"Accra, Ghana",72,6.2K followers
30,"Kuwait City, Kuwait",71,63.3K followers
31,"Mexico City, Mexico",71,338.2K followers
32,"Kaohsiung, Taiwan",68,680.9K followers
33,"Tashkent, Uzbekistan",68,112.7K followers
34,"Phnom Penh, Cambodia",64,393.9K followers
35,"Ulaanbaatar, Mongolia",64,51K followers
36,"Riyadh, Saudi Arabia",61,83.7K followers
37,"Skopje, North Macedonia",61,13.6K followers
38,"Belgrade, Serbia",61,197.4K followers
39,"Krakow, Poland",60,303.3K followers
40,"Oslo, Norway",58,31.9K followers
41,"Singapore, Singapore",57,855.7K followers
42,"Lima, Peru",57,34.5K followers
43,"Warsaw, Poland",56,322.2K followers
44,"Bogota, Colombia",56,79.3K followers
45,"Incheon, South Korea",54,22.1K followers
46,"Guangzhou, China",53,1.5M followers
47,"Paris, France",50,5.4M followers
48,"Busan, South Korea",50,184.1K followers
49,"Tokyo, Japan",50,1M followers
50,"Kuching, Malaysia",48,48.9K followers
51,"Vienna, Austria",48,140.8K followers
52,"Los Angeles, USA",46,6M followers
53,"Kinshasa, Democratic Republic of the Congo",45,6.6K followers
54,"Shenzhen, China",45,380.9K followers
55,"Chongqing, China",45,168K followers
56,"Kyoto, Japan",45,79.6K followers
57,"Seoul, South Korea",45,6.3M followers
58,"Bucharest, Romania",42,61.6K followers
59,"Hong Kong, Hong Kong SAR",42,667.1K followers
60,"Bratislava, Slovakia",41,37.8K followers
61,"Stockholm, Sweden",40,34.3K followers
62,"Bishkek, Kyrgyzstan",40,37.7K followers
63,"Santiago, Chile",39,93.2K followers
64,"Lisbon, Portugal",37,20.7K followers
65,"Berlin, Germany",37,192.9K followers
66,"Prague, Czech Republic",37,105.4K followers
67,"Medan, Indonesia",33,1.3M followers
68,"Osaka, Japan",33,61.1K followers
69,"Milano, Italy",33,111.9K followers
70,"Zagreb, Croatia",33,14.3K followers
71,"Hangzhou, China",33,315.1K followers
72,"Sofia, Bulgaria",33,109.1K followers
73,"Detroit, USA",33,24.3K followers
74,"London, United Kingdom",33,229.2K followers
75,"New York City, USA",33,1.8M followers
76,"Brussels, Belgium",32,138.9K followers
77,"Birmingham, United Kingdom",32,282.1K followers
78,"Budapest, Hungary",32,21.6K followers
79,"Madrid, Spain",32,325.1K followers
80,"Kyiv, Ukraine",31,270.9K followers
81,"Melbourne, Australia",31,291.1K followers
82,"Lyon, France",30,485.1K followers
83,"Amsterdam, Netherlands",30,233.4K followers
84,"Bern, Switzerland",29,84K followers
85,"Munich, Germany",29,337K followers
86,"Rotterdam, Netherlands",28,120.4K followers
87,"Washington, D.C., USA",28,37.3K followers
88,"Beijing, China",28,6.8M followers
89,"Helsinki, Finland",26,73.1K followers
90,"Chengdu, China",26,1.7M followers
91,"Tehran, Iran",25,1M followers
92,"Algiers, Algeria",25,36.9K followers
93,"Montreal, Canada",25,107.5K followers
94,"Istanbul, Turkey",25,218.5K followers
95,"Kobe, Japan",25,27.5K followers
96,"Nairobi, Kenya",24,13.5K followers
97,"Athens, Greece",23,24.1K followers
98,"Astana, Kazakhstan",22,25.3K followers
99,"Chicago, USA",22,42.4K followers
100,"Minneapolis, USA",22,15K followers
101,"Pristina, Kosovo",21,12.7K followers
102,"Toronto, Canada",21,328.9K followers
103,"Denver, USA",19,1.5M followers
104,"Canberra, Australia",19,271.2K followers
105,"Houston, USA",18,26.7K followers
106,"Dakar, Senegal",17,10.6K followers
107,"Rome, Italy",17,62.3K followers
108,"Ho Chi Minh City, Vietnam",17,2.2M followers
109,"Salt Lake City, USA",17,44.7K followers
110,"Portland, USA",17,124.5K followers
111,"Sydney, Australia",15,1.6M followers
112,"San Francisco, USA",15,576.5K followers
113,"Kabul, Afghanistan",12,21.8K followers
114,"Nice, France",12,451.7K followers
115,"Vancouver BC, Canada",12,113.1K followers
116,"Seattle, USA",12,293.9K followers
117,"Krasnoyarsk, Russia",10,94.9K followers
118,"Dublin, Ireland",10,20.1K followers
119,"Auckland, New Zealand",8,66.2K followers
120,"Moscow, Russia",4,766.4K followers
