Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",188,11.6M followers
2,"Lahore, Pakistan",180,376.3K followers
3,"Kathmandu, Nepal",179,141.2K followers
4,"Astana, Kazakhstan",172,24.2K followers
5,"Beijing, China",161,6.7M followers
6,"Jakarta, Indonesia",159,1.6M followers
7,"Delhi, India",158,2.7M followers
8,"Medan, Indonesia",152,1.3M followers
9,"Ulaanbaatar, Mongolia",146,50.2K followers
10,"Dubai, United Arab Emirates",146,355.9K followers
11,"Kolkata, India",141,1.4M followers
12,"Dhaka, Bangladesh",124,222.4K followers
13,"Seoul, South Korea",119,6.2M followers
14,"Phnom Penh, Cambodia",115,391.4K followers
15,"Shanghai, China",107,2.1M followers
16,"Incheon, South Korea",107,21.2K followers
17,"Hanoi, Vietnam",99,2.1M followers
18,"Kuala Lumpur, Malaysia",98,371.5K followers
19,"Kampala, Uganda",95,9.2K followers
20,"Guangzhou, China",95,1.5M followers
21,"Karachi, Pakistan",92,66.7K followers
22,"Mumbai, India",88,1.5M followers
23,"Kaohsiung, Taiwan",86,675.9K followers
24,"Baghdad, Iraq",84,18.9K followers
25,"Bangkok, Thailand",84,5.3M followers
26,"Cairo City, Egypt",80,23.8K followers
27,"Istanbul, Turkey",78,215.8K followers
28,"Tel Aviv-Yafo, Israel",77,78.5K followers
29,"Hangzhou, China",77,304.9K followers
30,"Skopje, North Macedonia",74,13.1K followers
31,"Kuwait City, Kuwait",72,62.8K followers
32,"Johannesburg, South Africa",71,61.6K followers
33,"Batam, Indonesia",70,1.3M followers
34,"Manama, Bahrain",70,28.3K followers
35,"Jerusalem, Israel",68,58.7K followers
36,"Mexico City, Mexico",68,335.2K followers
37,"Tokyo, Japan",68,997.5K followers
38,"Wuhan, China",66,311K followers
39,"Doha, Qatar",65,97.7K followers
40,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
41,"Yangon, Myanmar",65,21.8K followers
42,"Krakow, Poland",65,301.3K followers
43,"Shenzhen, China",65,373.9K followers
44,"Sao Paulo, Brazil",65,78.8K followers
45,"Hong Kong, Hong Kong SAR",63,658.4K followers
46,"Accra, Ghana",61,6.1K followers
47,"Busan, South Korea",59,166.8K followers
48,"Bishkek, Kyrgyzstan",58,36.5K followers
49,"Belgrade, Serbia",57,193.5K followers
50,"Riyadh, Saudi Arabia",55,82.5K followers
51,"Pristina, Kosovo",55,12.3K followers
52,"Oslo, Norway",55,30.4K followers
53,"Chongqing, China",55,165.3K followers
54,"Santiago, Chile",55,92.2K followers
55,"Algiers, Algeria",54,36.8K followers
56,"Sarajevo, Bosnia Herzegovina",53,47.2K followers
57,"Tashkent, Uzbekistan",53,108.9K followers
58,"Paris, France",50,5.3M followers
59,"Addis Ababa, Ethiopia",50,14.7K followers
60,"Bratislava, Slovakia",48,37.5K followers
61,"Kyiv, Ukraine",47,268.4K followers
62,"Taipei, Taiwan",45,964.5K followers
63,"Osaka, Japan",45,57.5K followers
64,"Moscow, Russia",45,746.7K followers
65,"Chengdu, China",45,1.7M followers
66,"Krasnoyarsk, Russia",41,94.1K followers
67,"Dakar, Senegal",41,10.3K followers
68,"Singapore, Singapore",41,846.3K followers
69,"Warsaw, Poland",41,319.8K followers
70,"Bucharest, Romania",41,60.8K followers
71,"Kyoto, Japan",41,78.1K followers
72,"Nairobi, Kenya",41,13.1K followers
73,"Birmingham, United Kingdom",38,280.2K followers
74,"Lyon, France",38,481.7K followers
75,"Nice, France",38,448.6K followers
76,"Kuching, Malaysia",37,48.5K followers
77,"Dublin, Ireland",37,19.3K followers
78,"Kobe, Japan",37,27.1K followers
79,"London, United Kingdom",35,218.8K followers
80,"Sofia, Bulgaria",33,108.3K followers
81,"Amsterdam, Netherlands",33,230.8K followers
82,"Madrid, Spain",33,320.8K followers
83,"Los Angeles, USA",33,5.8M followers
84,"Budapest, Hungary",32,20.9K followers
85,"Lima, Peru",32,34K followers
86,"Athens, Greece",31,23.2K followers
87,"Stockholm, Sweden",30,32.7K followers
88,"Tehran, Iran",29,1M followers
89,"Bern, Switzerland",29,82.8K followers
90,"Zagreb, Croatia",29,13.9K followers
91,"Berlin, Germany",29,189.8K followers
92,"Lisbon, Portugal",28,19.7K followers
93,"Brussels, Belgium",26,137.5K followers
94,"Rotterdam, Netherlands",26,119K followers
95,"Prague, Czech Republic",26,104.3K followers
96,"Helsinki, Finland",25,72.1K followers
97,"Milano, Italy",25,108.1K followers
98,"Ho Chi Minh City, Vietnam",25,2.2M followers
99,"Bogota, Colombia",25,78.6K followers
100,"Minneapolis, USA",25,14.4K followers
101,"Wroclaw, Poland",23,252.4K followers
102,"Munich, Germany",21,332.4K followers
103,"Denver, USA",21,1.5M followers
104,"Portland, USA",20,120.7K followers
105,"Rome, Italy",19,60.6K followers
106,"Vienna, Austria",18,139K followers
107,"Houston, USA",18,25.6K followers
108,"Salt Lake City, USA",16,43.4K followers
109,"Seattle, USA",16,289.5K followers
110,"Detroit, USA",15,23.9K followers
111,"New York City, USA",15,1.8M followers
112,"San Francisco, USA",15,569.6K followers
113,"Vancouver BC, Canada",13,109.1K followers
114,"Kabul, Afghanistan",12,20.8K followers
115,"Chicago, USA",12,40.7K followers
116,"Toronto, Canada",11,323.7K followers
117,"Washington, D.C., USA",11,35.8K followers
118,"Melbourne, Australia",11,286.3K followers
119,"Montreal, Canada",7,105.9K followers
120,"Sydney, Australia",4,1.6M followers
121,"Auckland, New Zealand",1,63.9K followers
122,"Canberra, Australia",1,270.1K followers
