Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",167,30.6K followers
2,"Dubai, United Arab Emirates",161,381.3K followers
3,"Kuwait City, Kuwait",156,64.6K followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Kampala, Uganda",145,9.6K followers
6,"Lahore, Pakistan",137,390.5K followers
7,"Baghdad, Iraq",133,20.7K followers
8,"Kinshasa, Democratic Republic of the Congo",127,6.9K followers
9,"Delhi, India",117,2.7M followers
10,"Dhaka, Bangladesh",115,228.4K followers
11,"Chengdu, China",112,1.7M followers
12,"Addis Ababa, Ethiopia",110,15.6K followers
13,"Beijing, China",102,7.1M followers
14,"Kathmandu, Nepal",98,148.6K followers
15,"Hanoi, Vietnam",97,2.2M followers
16,"Kolkata, India",94,1.4M followers
17,"Cairo City, Egypt",90,28.1K followers
18,"Batam, Indonesia",89,1.3M followers
19,"Sao Paulo, Brazil",89,82.1K followers
20,"Karachi, Pakistan",88,70.1K followers
21,"Incheon, South Korea",86,23.6K followers
22,"Seoul, South Korea",85,6.6M followers
23,"Busan, South Korea",82,207.2K followers
24,"Skopje, North Macedonia",72,14.7K followers
25,"Jerusalem, Israel",69,60.7K followers
26,"Istanbul, Turkey",69,226.4K followers
27,"Kuala Lumpur, Malaysia",68,386.3K followers
28,"Sofia, Bulgaria",68,111K followers
29,"Sarajevo, Bosnia Herzegovina",68,51.7K followers
30,"Mumbai, India",68,1.5M followers
31,"Bishkek, Kyrgyzstan",66,41K followers
32,"Tel Aviv-Yafo, Israel",65,82.7K followers
33,"Ulaanbaatar, Mongolia",64,52.7K followers
34,"Accra, Ghana",62,6.8K followers
35,"Pristina, Kosovo",62,13.8K followers
36,"Lima, Peru",62,35.7K followers
37,"Wuhan, China",60,329.6K followers
38,"Nairobi, Kenya",60,14.4K followers
39,"Athens, Greece",59,28.1K followers
40,"Tashkent, Uzbekistan",58,122.7K followers
41,"Chiang Mai, Thailand",58,11.7M followers
42,"Krakow, Poland",57,308.9K followers
43,"Bucharest, Romania",57,63.2K followers
44,"Shanghai, China",57,2.1M followers
45,"Milano, Italy",56,122.2K followers
46,"Hangzhou, China",56,340K followers
47,"Kuching, Malaysia",55,49.3K followers
48,"Nice, France",55,460K followers
49,"Singapore, Singapore",55,876.4K followers
50,"Bratislava, Slovakia",55,38.4K followers
51,"Taipei, Taiwan",55,993.1K followers
52,"Zagreb, Croatia",55,15.7K followers
53,"Wroclaw, Poland",54,254.6K followers
54,"Belgrade, Serbia",54,209.3K followers
55,"Warsaw, Poland",52,328.8K followers
56,"Berlin, Germany",51,199.5K followers
57,"Algiers, Algeria",49,37.2K followers
58,"Santiago, Chile",49,96.6K followers
59,"Tokyo, Japan",49,1M followers
60,"Bern, Switzerland",44,86.4K followers
61,"Chongqing, China",44,173.6K followers
62,"Osaka, Japan",44,67.2K followers
63,"Vienna, Austria",44,145.2K followers
64,"Madrid, Spain",44,333.1K followers
65,"Rome, Italy",43,67.1K followers
66,"Prague, Czech Republic",43,107.8K followers
67,"Houston, USA",40,30K followers
68,"Medan, Indonesia",38,1.3M followers
69,"Munich, Germany",38,347.1K followers
70,"Moscow, Russia",38,793.4K followers
71,"Guangzhou, China",38,1.5M followers
72,"Kobe, Japan",38,28.1K followers
73,"Los Angeles, USA",38,6.2M followers
74,"Paris, France",34,5.7M followers
75,"Kabul, Afghanistan",33,24.1K followers
76,"Bogota, Colombia",33,80.8K followers
77,"Kyoto, Japan",33,82.3K followers
78,"London, United Kingdom",33,255.9K followers
79,"Brussels, Belgium",29,142.6K followers
80,"Amsterdam, Netherlands",29,239.5K followers
81,"Kyiv, Ukraine",28,278K followers
82,"Salt Lake City, USA",28,48.3K followers
83,"Tehran, Iran",27,1M followers
84,"Helsinki, Finland",27,75.4K followers
85,"Lisbon, Portugal",27,23K followers
86,"Kaohsiung, Taiwan",27,692.7K followers
87,"Ho Chi Minh City, Vietnam",27,2.2M followers
88,"Birmingham, United Kingdom",26,287.1K followers
89,"Lyon, France",26,494.2K followers
90,"Stockholm, Sweden",26,37.7K followers
91,"Yangon, Myanmar",25,25.3K followers
92,"Budapest, Hungary",25,23.7K followers
93,"Denver, USA",25,1.5M followers
94,"Washington, D.C., USA",25,41.3K followers
95,"Phnom Penh, Cambodia",24,398.5K followers
96,"New York City, USA",23,1.9M followers
97,"Hong Kong, Hong Kong SAR",22,687.1K followers
98,"Canberra, Australia",22,274.3K followers
99,"Vancouver BC, Canada",22,124.5K followers
100,"Auckland, New Zealand",21,70.9K followers
101,"Rotterdam, Netherlands",20,123.3K followers
102,"Melbourne, Australia",20,302.9K followers
103,"Sydney, Australia",20,1.6M followers
104,"Krasnoyarsk, Russia",19,96.5K followers
105,"Shenzhen, China",19,397.8K followers
106,"Seattle, USA",18,306.8K followers
107,"Montreal, Canada",17,112.2K followers
108,"Dublin, Ireland",17,21.7K followers
109,"San Francisco, USA",17,597.2K followers
110,"Detroit, USA",14,25.4K followers
111,"Minneapolis, USA",14,17.3K followers
112,"Portland, USA",13,135.7K followers
113,"Astana, Kazakhstan",12,27.4K followers
114,"Chicago, USA",12,46.6K followers
115,"Bangkok, Thailand",11,5.4M followers
116,"Toronto, Canada",10,352K followers
117,"Oslo, Norway",8,34.8K followers
