Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",169,144.2K followers
2,"Manama, Bahrain",158,28.6K followers
3,"Chiang Mai, Thailand",158,11.7M followers
4,"Kolkata, India",155,1.4M followers
5,"Delhi, India",152,2.7M followers
6,"Hanoi, Vietnam",152,2.2M followers
7,"Baghdad, Iraq",144,19.3K followers
8,"Lahore, Pakistan",143,379.1K followers
9,"Bangkok, Thailand",143,5.3M followers
10,"Busan, South Korea",141,180.9K followers
11,"Doha, Qatar",127,98.8K followers
12,"Seoul, South Korea",116,6.3M followers
13,"Shanghai, China",114,2.1M followers
14,"Tashkent, Uzbekistan",102,111.9K followers
15,"Dhaka, Bangladesh",100,223.8K followers
16,"Kinshasa, Democratic Republic of the Congo",99,6.5K followers
17,"Addis Ababa, Ethiopia",98,14.9K followers
18,"Incheon, South Korea",97,21.9K followers
19,"Dubai, United Arab Emirates",95,361.5K followers
20,"Cairo City, Egypt",93,24.6K followers
21,"Tel Aviv-Yafo, Israel",93,79.6K followers
22,"Jakarta, Indonesia",91,1.7M followers
23,"Mumbai, India",88,1.5M followers
24,"Hangzhou, China",84,313K followers
25,"Lima, Peru",82,34.4K followers
26,"Mexico City, Mexico",80,337.7K followers
27,"Yangon, Myanmar",76,23K followers
28,"Accra, Ghana",76,6.2K followers
29,"Karachi, Pakistan",74,67.4K followers
30,"Wuhan, China",73,315.2K followers
31,"Sarajevo, Bosnia Herzegovina",73,48K followers
32,"Osaka, Japan",70,60.3K followers
33,"Beijing, China",69,6.8M followers
34,"Kuwait City, Kuwait",68,63.2K followers
35,"Kyoto, Japan",68,79.3K followers
36,"Batam, Indonesia",65,1.3M followers
37,"Ulaanbaatar, Mongolia",65,50.9K followers
38,"Jerusalem, Israel",63,59.2K followers
39,"Krakow, Poland",63,302.9K followers
40,"Taipei, Taiwan",63,971.9K followers
41,"Kuala Lumpur, Malaysia",63,375.9K followers
42,"Astana, Kazakhstan",63,25.1K followers
43,"Guangzhou, China",63,1.5M followers
44,"Kobe, Japan",63,27.4K followers
45,"Johannesburg, South Africa",62,61.9K followers
46,"Phnom Penh, Cambodia",61,393.4K followers
47,"Kampala, Uganda",61,9.3K followers
48,"Warsaw, Poland",57,321.7K followers
49,"Dakar, Senegal",55,10.6K followers
50,"Washington, D.C., USA",55,37K followers
51,"Tokyo, Japan",55,1M followers
52,"Hong Kong, Hong Kong SAR",54,665.4K followers
53,"Kaohsiung, Taiwan",53,680K followers
54,"Riyadh, Saudi Arabia",50,83.3K followers
55,"Pristina, Kosovo",49,12.6K followers
56,"Bogota, Colombia",49,79.2K followers
57,"Sofia, Bulgaria",48,108.9K followers
58,"Chengdu, China",48,1.7M followers
59,"Bishkek, Kyrgyzstan",47,37.4K followers
60,"Skopje, North Macedonia",46,13.4K followers
61,"Belgrade, Serbia",46,196.6K followers
62,"Shenzhen, China",45,379.4K followers
63,"Houston, USA",45,26.4K followers
64,"Chongqing, China",43,167.4K followers
65,"Kuching, Malaysia",42,48.8K followers
66,"Tehran, Iran",41,1M followers
67,"Santiago, Chile",41,93K followers
68,"Lisbon, Portugal",40,20.5K followers
69,"Singapore, Singapore",39,853.6K followers
70,"Bucharest, Romania",37,61.4K followers
71,"Ho Chi Minh City, Vietnam",37,2.2M followers
72,"Seattle, USA",37,292.8K followers
73,"Portland, USA",36,123.5K followers
74,"Algiers, Algeria",35,36.9K followers
75,"Los Angeles, USA",35,5.9M followers
76,"Moscow, Russia",33,762.8K followers
77,"Budapest, Hungary",33,21.5K followers
78,"Wroclaw, Poland",32,252.9K followers
79,"Stockholm, Sweden",32,33.9K followers
80,"Milano, Italy",32,111K followers
81,"Madrid, Spain",32,324.5K followers
82,"Chicago, USA",31,42K followers
83,"Munich, Germany",30,336.2K followers
84,"Helsinki, Finland",30,72.9K followers
85,"Prague, Czech Republic",30,105.2K followers
86,"Medan, Indonesia",29,1.3M followers
87,"Bratislava, Slovakia",29,37.7K followers
88,"Paris, France",29,5.4M followers
89,"Vienna, Austria",29,140.5K followers
90,"Vancouver BC, Canada",29,112.2K followers
91,"Brussels, Belgium",28,138.6K followers
92,"Athens, Greece",28,23.9K followers
93,"Berlin, Germany",26,192.2K followers
94,"Sydney, Australia",26,1.6M followers
95,"Kabul, Afghanistan",25,21.6K followers
96,"Birmingham, United Kingdom",25,281.6K followers
97,"Zagreb, Croatia",25,14.2K followers
98,"Detroit, USA",25,24.2K followers
99,"Istanbul, Turkey",25,217.9K followers
100,"Lyon, France",24,484.4K followers
101,"Istanbul, Turkey",25,217.9K followers
102,"Lyon, France",24,484.4K followers
103,"Rotterdam, Netherlands",24,120.1K followers
104,"Minneapolis, USA",24,14.9K followers
105,"Nice, France",23,451K followers
106,"Oslo, Norway",23,31.6K followers
107,"Nairobi, Kenya",23,13.3K followers
108,"Amsterdam, Netherlands",22,232.8K followers
109,"Sao Paulo, Brazil",21,79.5K followers
110,"London, United Kingdom",21,226.9K followers
111,"New York City, USA",21,1.8M followers
112,"Toronto, Canada",19,327.7K followers
113,"Kyiv, Ukraine",19,270.4K followers
114,"Canberra, Australia",18,270.9K followers
115,"Denver, USA",18,1.5M followers
116,"Montreal, Canada",17,107.2K followers
117,"Auckland, New Zealand",16,65.7K followers
118,"Rome, Italy",15,61.9K followers
119,"Bern, Switzerland",14,83.8K followers
120,"Krasnoyarsk, Russia",10,94.8K followers
121,"Melbourne, Australia",9,290K followers
122,"Dublin, Ireland",7,20K followers
