Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",163,11.6M followers
2,"Hanoi, Vietnam",162,2.1M followers
3,"Algiers, Algeria",160,36.8K followers
4,"Phnom Penh, Cambodia",157,388.7K followers
5,"Jakarta, Indonesia",156,1.6M followers
6,"Accra, Ghana",152,6K followers
7,"Kathmandu, Nepal",151,140K followers
8,"Lahore, Pakistan",149,374.8K followers
9,"Istanbul, Turkey",149,214.6K followers
10,"Medan, Indonesia",144,1.3M followers
11,"Baghdad, Iraq",144,18.7K followers
12,"Munich, Germany",141,330.6K followers
13,"Delhi, India",135,2.7M followers
14,"Kampala, Uganda",134,9.2K followers
15,"Chengdu, China",134,1.7M followers
16,"Dhaka, Bangladesh",134,221.8K followers
17,"Nice, France",129,448K followers
18,"Yangon, Myanmar",116,21.4K followers
19,"Ho Chi Minh City, Vietnam",114,2.2M followers
20,"Shanghai, China",114,2.1M followers
21,"Cairo City, Egypt",112,23.2K followers
22,"Mumbai, India",102,1.5M followers
23,"Melbourne, Australia",95,283K followers
24,"Wuhan, China",94,308.5K followers
25,"Doha, Qatar",91,97.2K followers
26,"Mexico City, Mexico",91,334.3K followers
27,"Shenzhen, China",86,370.8K followers
28,"Bogota, Colombia",86,78.3K followers
29,"Karachi, Pakistan",85,66.3K followers
30,"Kuala Lumpur, Malaysia",82,369.6K followers
31,"Batam, Indonesia",80,1.3M followers
32,"Kuwait City, Kuwait",80,62.6K followers
33,"Incheon, South Korea",79,20.8K followers
34,"Kolkata, India",78,1.4M followers
35,"Busan, South Korea",78,162.8K followers
36,"Dubai, United Arab Emirates",78,352.1K followers
37,"Chongqing, China",75,164.1K followers
38,"Guangzhou, China",75,1.5M followers
39,"Hong Kong, Hong Kong SAR",71,654.7K followers
40,"Jerusalem, Israel",70,58.5K followers
41,"Tel Aviv-Yafo, Israel",70,77.9K followers
42,"Ulaanbaatar, Mongolia",70,49.9K followers
43,"Athens, Greece",69,22.6K followers
44,"Hangzhou, China",68,300.7K followers
45,"Manama, Bahrain",66,28K followers
46,"Skopje, North Macedonia",65,12.9K followers
47,"Kaohsiung, Taiwan",65,674.5K followers
48,"Seoul, South Korea",65,6.1M followers
49,"Tehran, Iran",63,1M followers
50,"Addis Ababa, Ethiopia",63,14.6K followers
51,"Taipei, Taiwan",63,961.7K followers
52,"Kyiv, Ukraine",63,263.7K followers
53,"Bangkok, Thailand",63,5.3M followers
54,"Riyadh, Saudi Arabia",61,82K followers
55,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
56,"Tashkent, Uzbekistan",61,107.1K followers
57,"Warsaw, Poland",59,318.6K followers
58,"Johannesburg, South Africa",58,61.4K followers
59,"Lyon, France",57,481K followers
60,"Santiago, Chile",57,91.9K followers
61,"Rome, Italy",52,59.4K followers
62,"Bucharest, Romania",51,60.4K followers
63,"Astana, Kazakhstan",50,23.9K followers
64,"Sarajevo, Bosnia Herzegovina",50,46.4K followers
65,"Zagreb, Croatia",48,13.4K followers
66,"Lima, Peru",48,33.9K followers
67,"Kyoto, Japan",45,77.4K followers
68,"Belgrade, Serbia",45,190.6K followers
69,"Kobe, Japan",45,27K followers
70,"Wroclaw, Poland",43,251.9K followers
71,"Krakow, Poland",43,300.2K followers
72,"Moscow, Russia",41,743.1K followers
73,"Osaka, Japan",41,56.2K followers
74,"Beijing, China",41,6.6M followers
75,"Tokyo, Japan",41,991.4K followers
76,"Lisbon, Portugal",40,19.2K followers
77,"Pristina, Kosovo",39,12K followers
78,"Denver, USA",39,1.5M followers
79,"Los Angeles, USA",38,5.8M followers
80,"Bratislava, Slovakia",37,37.2K followers
81,"Milano, Italy",36,106K followers
82,"Sydney, Australia",36,1.6M followers
83,"Canberra, Australia",34,269.4K followers
84,"Budapest, Hungary",33,20.2K followers
85,"Krasnoyarsk, Russia",31,93.8K followers
86,"Toronto, Canada",31,322.1K followers
87,"London, United Kingdom",31,214.3K followers
88,"Helsinki, Finland",30,71.8K followers
89,"Sao Paulo, Brazil",30,78.5K followers
90,"Washington, D.C., USA",30,35.1K followers
91,"Stockholm, Sweden",29,32K followers
92,"Madrid, Spain",28,320K followers
93,"Birmingham, United Kingdom",27,279.9K followers
94,"Berlin, Germany",27,187.8K followers
95,"Detroit, USA",27,23.8K followers
96,"Vienna, Austria",27,137.9K followers
97,"Minneapolis, USA",26,14.3K followers
98,"Dakar, Senegal",25,10.2K followers
99,"Oslo, Norway",25,29.7K followers
100,"Nairobi, Kenya",25,12.9K followers
101,"Vienna, Austria",27,137.9K followers
102,"Nairobi, Kenya",27,12.9K followers
103,"Minneapolis, USA",27,14.3K followers
104,"Brussels, Belgium",26,136.9K followers
105,"Dakar, Senegal",25,10.2K followers
106,"Bishkek, Kyrgyzstan",25,36K followers
107,"Kuching, Malaysia",24,48.5K followers
108,"Prague, Czech Republic",22,103.5K followers
109,"Salt Lake City, USA",22,42.8K followers
110,"Amsterdam, Netherlands",21,229.9K followers
111,"Paris, France",21,5.3M followers
112,"Singapore, Singapore",19,842.5K followers
113,"Chicago, USA",19,40K followers
114,"Montreal, Canada",18,105.1K followers
115,"Houston, USA",15,25.1K followers
116,"Bern, Switzerland",14,82.4K followers
117,"Portland, USA",13,119.5K followers
118,"Dublin, Ireland",11,18.9K followers
119,"Auckland, New Zealand",9,63K followers
120,"Vancouver BC, Canada",9,107.5K followers
121,"Kabul, Afghanistan",8,20.4K followers
