Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",177,374.1K followers
2,"Beijing, China",170,6.6M followers
3,"Kathmandu, Nepal",158,139.4K followers
4,"Chiang Mai, Thailand",156,11.6M followers
5,"Dhaka, Bangladesh",154,221.5K followers
6,"Kolkata, India",132,1.4M followers
7,"Mexico City, Mexico",130,333.9K followers
8,"Hanoi, Vietnam",126,2.1M followers
9,"Jakarta, Indonesia",126,1.6M followers
10,"Shenzhen, China",124,368.7K followers
11,"Yangon, Myanmar",111,21.2K followers
12,"Shanghai, China",107,2M followers
13,"Phnom Penh, Cambodia",106,387.9K followers
14,"Tel Aviv-Yafo, Israel",100,77.7K followers
15,"Hong Kong, Hong Kong SAR",99,652.6K followers
16,"Accra, Ghana",97,5.9K followers
17,"Kuala Lumpur, Malaysia",92,368.7K followers
18,"Astana, Kazakhstan",88,23.7K followers
19,"Guangzhou, China",88,1.5M followers
20,"Kinshasa, Democratic Republic of the Congo",86,6.4K followers
21,"Mumbai, India",84,1.5M followers
22,"Bogota, Colombia",83,78.2K followers
23,"Hangzhou, China",79,298.6K followers
24,"Ho Chi Minh City, Vietnam",78,2.2M followers
25,"Ulaanbaatar, Mongolia",77,49.7K followers
26,"Jerusalem, Israel",76,58.4K followers
27,"Kaohsiung, Taiwan",76,673.9K followers
28,"Medan, Indonesia",74,1.3M followers
29,"Chongqing, China",74,163.4K followers
30,"Batam, Indonesia",73,1.3M followers
31,"Kampala, Uganda",72,9.2K followers
32,"Wuhan, China",72,306.9K followers
33,"Karachi, Pakistan",70,66.2K followers
34,"Tashkent, Uzbekistan",70,105.9K followers
35,"Chengdu, China",69,1.7M followers
36,"Delhi, India",68,2.7M followers
37,"Warsaw, Poland",65,318.2K followers
38,"Dubai, United Arab Emirates",63,350.8K followers
39,"Wroclaw, Poland",61,251.8K followers
40,"Skopje, North Macedonia",61,12.8K followers
41,"Istanbul, Turkey",61,214K followers
42,"Bangkok, Thailand",60,5.2M followers
43,"Dublin, Ireland",59,18.6K followers
44,"Cairo City, Egypt",58,22.9K followers
45,"Birmingham, United Kingdom",57,279.8K followers
46,"Sarajevo, Bosnia Herzegovina",57,46K followers
47,"Bishkek, Kyrgyzstan",56,35.8K followers
48,"Dakar, Senegal",55,10.2K followers
49,"Taipei, Taiwan",55,960.2K followers
50,"Santiago, Chile",55,91.8K followers
51,"Kuching, Malaysia",54,48.4K followers
52,"Manama, Bahrain",54,28K followers
53,"Johannesburg, South Africa",54,61.4K followers
54,"Denver, USA",50,1.5M followers
55,"Brussels, Belgium",45,136.7K followers
56,"Doha, Qatar",45,96.9K followers
57,"Lyon, France",45,480.7K followers
58,"Krakow, Poland",45,300K followers
59,"London, United Kingdom",45,212.2K followers
60,"Addis Ababa, Ethiopia",43,14.6K followers
61,"Singapore, Singapore",41,840.4K followers
62,"Baghdad, Iraq",37,18.6K followers
63,"Bratislava, Slovakia",37,37.1K followers
64,"Sofia, Bulgaria",37,107.5K followers
65,"Sao Paulo, Brazil",37,78.4K followers
66,"Vienna, Austria",36,137.6K followers
67,"Helsinki, Finland",35,71.6K followers
68,"Amsterdam, Netherlands",33,229.5K followers
69,"Prague, Czech Republic",33,103.3K followers
70,"Budapest, Hungary",33,20K followers
71,"Sydney, Australia",33,1.6M followers
72,"Lima, Peru",32,33.9K followers
73,"Lisbon, Portugal",31,19K followers
74,"Pristina, Kosovo",31,11.9K followers
75,"Milano, Italy",31,105.2K followers
76,"Tehran, Iran",29,1M followers
77,"Berlin, Germany",29,187K followers
78,"Madrid, Spain",29,319.6K followers
79,"Incheon, South Korea",29,20.4K followers
80,"Busan, South Korea",29,158.4K followers
81,"Algiers, Algeria",27,36.7K followers
82,"Canberra, Australia",27,269.1K followers
83,"Stockholm, Sweden",26,31.7K followers
84,"Kuwait City, Kuwait",25,62.5K followers
85,"Athens, Greece",25,22.1K followers
86,"Bucharest, Romania",25,60.2K followers
87,"Nairobi, Kenya",25,12.8K followers
88,"Montreal, Canada",24,104.8K followers
89,"Paris, France",23,5.2M followers
90,"Nice, France",23,447.7K followers
91,"Moscow, Russia",22,741.5K followers
92,"Rome, Italy",22,58.9K followers
93,"Toronto, Canada",22,321.2K followers
94,"Washington, D.C., USA",22,34.8K followers
95,"Seoul, South Korea",22,6.1M followers
96,"Belgrade, Serbia",21,189.4K followers
97,"Los Angeles, USA",21,5.8M followers
98,"Bern, Switzerland",19,82.2K followers
99,"Zagreb, Croatia",19,13.2K followers
100,"Oslo, Norway",18,29.4K followers
101,"Oslo, Norway",18,29.4K followers
102,"Riyadh, Saudi Arabia",17,81.8K followers
103,"Chicago, USA",17,39.7K followers
104,"New York City, USA",15,1.8M followers
105,"Munich, Germany",14,330.1K followers
106,"Vancouver BC, Canada",14,106.7K followers
107,"Osaka, Japan",12,55.4K followers
108,"Portland, USA",11,118.8K followers
109,"Krasnoyarsk, Russia",10,93.7K followers
110,"Houston, USA",10,24.9K followers
111,"Auckland, New Zealand",9,62.6K followers
112,"Kyiv, Ukraine",8,263.2K followers
113,"Kyoto, Japan",8,77.1K followers
114,"Kobe, Japan",8,26.9K followers
115,"Tokyo, Japan",8,988.4K followers
116,"Seattle, USA",8,287K followers
117,"Detroit, USA",7,23.7K followers
118,"Melbourne, Australia",7,281.9K followers
119,"Salt Lake City, USA",7,42.6K followers
120,"Kabul, Afghanistan",4,20.3K followers
121,"San Francisco, USA",3,565.6K followers
122,"Minneapolis, USA",0,14.2K followers
